% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
190756 +2.508054126e-002 +2.508054126e-002 +4.502508054e+001 +4.502508054e+001 +2.3431e+000 +2.3270e+000 -4.1317e-001 +3.1915e+000 +1.8691e+000 +6.5875e-001 -2.4994e+000 -2.2737e+000 +2.7458e+000 -2.6870e+000 -2.2220e+000 +3.0950e+000 -1.9114e+000 -6.3001e-001 +2.3961e+000 +3.8021e-001 -3.7300e+000 -2.2632e+000 +2.5941e+000 +1.7253e+000
208533 +1.584657036e-002 +1.584657036e-002 +4.501584657e+001 +4.501584657e+001 +2.3436e+000 +2.3334e+000 -3.9383e-001 +3.2059e+000 +1.8842e+000 +6.6136e-001 -2.5086e+000 -2.2619e+000 +2.7459e+000 -2.6962e+000 -2.2178e+000 +3.0832e+000 -1.9007e+000 -6.0529e-001 +2.4482e+000 +3.4693e-001 -3.7330e+000 -2.2269e+000 +2.5780e+000 +1.7247e+000
219515 +9.965892355e-003 +9.965892355e-003 +4.500996589e+001 +4.500996589e+001 +2.3358e+000 +2.3321e+000 -4.3053e-001 +3.1903e+000 +1.8819e+000 +6.6070e-001 -2.5096e+000 -2.2571e+000 +2.7847e+000 -2.7048e+000 -2.2177e+000 +3.0915e+000 -1.8624e+000 -6.0773e-001 +2.4445e+000 +3.6242e-001 -3.7135e+000 -2.2311e+000 +2.5785e+000 +1.7279e+000
234459 +6.304331661e-003 +6.304331661e-003 +4.500630433e+001 +4.500630433e+001 +2.3363e+000 +2.3226e+000 -4.3283e-001 +3.1796e+000 +1.8890e+000 +6.6066e-001 -2.5236e+000 -2.2488e+000 +2.8191e+000 -2.7294e+000 -2.2174e+000 +3.0666e+000 -1.8486e+000 -6.0546e-001 +2.4622e+000 +3.6217e-001 -3.7360e+000 -2.2223e+000 +2.5779e+000 +1.7213e+000
247081 +3.956813381e-003 +3.956813381e-003 +4.500395681e+001 +4.500395681e+001 +2.3561e+000 +2.3311e+000 -4.1671e-001 +3.1686e+000 +1.8718e+000 +6.6066e-001 -2.5355e+000 -2.2390e+000 +2.8219e+000 -2.7268e+000 -2.2178e+000 +3.0720e+000 -1.8469e+000 -6.0567e-001 +2.4587e+000 +3.7231e-001 -3.7458e+000 -2.2312e+000 +2.5782e+000 +1.7209e+000
248477 +2.434807626e-003 +2.434807626e-003 +4.500243481e+001 +4.500243481e+001 +2.3815e+000 +2.3197e+000 -4.1746e-001 +3.1633e+000 +1.8773e+000 +6.6066e-001 -2.5266e+000 -2.2370e+000 +2.8212e+000 -2.7204e+000 -2.2183e+000 +3.0793e+000 -1.8440e+000 -6.0260e-001 +2.4471e+000 +3.6913e-001 -3.7373e+000 -2.2324e+000 +2.5771e+000 +1.7161e+000
249675 +1.550726372e-003 +1.550726372e-003 +4.500155073e+001 +4.500155073e+001 +2.4029e+000 +2.3068e+000 -4.2063e-001 +3.1636e+000 +1.8857e+000 +6.6066e-001 -2.5193e+000 -2.2357e+000 +2.8213e+000 -2.7186e+000 -2.2183e+000 +3.0748e+000 -1.8432e+000 -6.0560e-001 +2.4551e+000 +3.6708e-001 -3.7308e+000 -2.2312e+000 +2.5763e+000 +1.7165e+000
257073 +9.981088647e-004 +9.981088647e-004 +4.500099811e+001 +4.500099811e+001 +2.4001e+000 +2.3076e+000 -4.1910e-001 +3.1755e+000 +1.8905e+000 +6.6066e-001 -2.5308e+000 -2.2350e+000 +2.8214e+000 -2.7168e+000 -2.2171e+000 +3.0748e+000 -1.8460e+000 -6.1268e-001 +2.4645e+000 +3.7058e-001 -3.7347e+000 -2.2344e+000 +2.5747e+000 +1.7190e+000
263235 +6.303283497e-004 +6.303283497e-004 +4.500063033e+001 +4.500063033e+001 +2.4049e+000 +2.3135e+000 -4.1583e-001 +3.1718e+000 +1.8835e+000 +6.6066e-001 -2.5313e+000 -2.2387e+000 +2.8214e+000 -2.7140e+000 -2.2023e+000 +3.0693e+000 -1.8463e+000 -6.1364e-001 +2.4690e+000 +3.7196e-001 -3.7337e+000 -2.2295e+000 +2.5691e+000 +1.7121e+000
279490 +3.956943885e-004 +3.956943885e-004 +4.500039569e+001 +4.500039569e+001 +2.4045e+000 +2.3154e+000 -4.1174e-001 +3.1774e+000 +1.8869e+000 +6.6065e-001 -2.5308e+000 -2.2376e+000 +2.8214e+000 -2.7170e+000 -2.2037e+000 +3.0697e+000 -1.8473e+000 -6.0920e-001 +2.4655e+000 +3.7168e-001 -3.7304e+000 -2.2368e+000 +2.5615e+000 +1.7137e+000
322643 +2.507486820e-004 +2.507486820e-004 +4.500025075e+001 +4.500025075e+001 +2.4042e+000 +2.3146e+000 -4.1228e-001 +3.1797e+000 +1.8865e+000 +6.5725e-001 -2.5309e+000 -2.2350e+000 +2.8297e+000 -2.7188e+000 -2.2037e+000 +3.0696e+000 -1.8499e+000 -6.1341e-001 +2.4668e+000 +3.7168e-001 -3.7308e+000 -2.2339e+000 +2.5619e+000 +1.7168e+000
325572 +1.566737332e-004 +1.566737332e-004 +4.500015667e+001 +4.500015667e+001 +2.4047e+000 +2.3167e+000 -4.1251e-001 +3.1806e+000 +1.8843e+000 +6.4854e-001 -2.5304e+000 -2.2357e+000 +2.8299e+000 -2.7196e+000 -2.2047e+000 +3.0688e+000 -1.8525e+000 -6.1386e-001 +2.4668e+000 +3.7168e-001 -3.7295e+000 -2.2325e+000 +2.5620e+000 +1.7181e+000
329576 +9.955642434e-005 +9.955642434e-005 +4.500009956e+001 +4.500009956e+001 +2.4049e+000 +2.3129e+000 -4.1185e-001 +3.1798e+000 +1.8859e+000 +6.4687e-001 -2.5306e+000 -2.2363e+000 +2.8297e+000 -2.7197e+000 -2.2044e+000 +3.0667e+000 -1.8546e+000 -6.1382e-001 +2.4670e+000 +3.7169e-001 -3.7288e+000 -2.2364e+000 +2.5619e+000 +1.7164e+000
357343 +6.307403245e-005 +6.307403245e-005 +4.500006307e+001 +4.500006307e+001 +2.4040e+000 +2.3139e+000 -4.1356e-001 +3.1790e+000 +1.8858e+000 +6.4651e-001 -2.5305e+000 -2.2368e+000 +2.8305e+000 -2.7186e+000 -2.2025e+000 +3.0663e+000 -1.8537e+000 -6.1083e-001 +2.4665e+000 +3.7169e-001 -3.7303e+000 -2.2381e+000 +2.5614e+000 +1.7153e+000
419547 +3.918088446e-005 +3.918088446e-005 +4.500003918e+001 +4.500003918e+001 +2.4040e+000 +2.3125e+000 -4.1346e-001 +3.1787e+000 +1.8860e+000 +6.4642e-001 -2.5316e+000 -2.2381e+000 +2.8289e+000 -2.7193e+000 -2.2019e+000 +3.0660e+000 -1.8534e+000 -6.1104e-001 +2.4654e+000 +3.6920e-001 -3.7303e+000 -2.2392e+000 +2.5608e+000 +1.7152e+000
421978 +2.445992558e-005 +2.445992558e-005 +4.500002446e+001 +4.500002446e+001 +2.4040e+000 +2.3137e+000 -4.1366e-001 +3.1778e+000 +1.8860e+000 +6.4636e-001 -2.5319e+000 -2.2386e+000 +2.8277e+000 -2.7189e+000 -2.2016e+000 +3.0667e+000 -1.8535e+000 -6.1106e-001 +2.4653e+000 +3.6750e-001 -3.7305e+000 -2.2386e+000 +2.5610e+000 +1.7152e+000
423532 +1.557179530e-005 +1.557179530e-005 +4.500001557e+001 +4.500001557e+001 +2.4040e+000 +2.3141e+000 -4.1390e-001 +3.1770e+000 +1.8860e+000 +6.4609e-001 -2.5330e+000 -2.2379e+000 +2.8289e+000 -2.7196e+000 -2.2024e+000 +3.0675e+000 -1.8535e+000 -6.1029e-001 +2.4652e+000 +3.6600e-001 -3.7310e+000 -2.2386e+000 +2.5610e+000 +1.7152e+000
432776 +9.942384928e-006 +9.942384928e-006 +4.500000994e+001 +4.500000994e+001 +2.4040e+000 +2.3137e+000 -4.1425e-001 +3.1774e+000 +1.8859e+000 +6.4608e-001 -2.5329e+000 -2.2371e+000 +2.8302e+000 -2.7184e+000 -2.2029e+000 +3.0683e+000 -1.8540e+000 -6.1095e-001 +2.4652e+000 +3.6595e-001 -3.7305e+000 -2.2376e+000 +2.5611e+000 +1.7152e+000
443709 +6.262460047e-006 +6.262460047e-006 +4.500000626e+001 +4.500000626e+001 +2.4040e+000 +2.3137e+000 -4.1494e-001 +3.1777e+000 +1.8859e+000 +6.4585e-001 -2.5325e+000 -2.2372e+000 +2.8302e+000 -2.7186e+000 -2.2027e+000 +3.0683e+000 -1.8536e+000 -6.1144e-001 +2.4652e+000 +3.6547e-001 -3.7305e+000 -2.2377e+000 +2.5607e+000 +1.7152e+000
449543 +3.971974415e-006 +3.971974415e-006 +4.500000397e+001 +4.500000397e+001 +2.4040e+000 +2.3136e+000 -4.1467e-001 +3.1777e+000 +1.8859e+000 +6.4605e-001 -2.5324e+000 -2.2372e+000 +2.8305e+000 -2.7184e+000 -2.2029e+000 +3.0680e+000 -1.8541e+000 -6.1068e-001 +2.4652e+000 +3.6493e-001 -3.7303e+000 -2.2377e+000 +2.5599e+000 +1.7152e+000
453547 +2.509182089e-006 +2.509182089e-006 +4.500000251e+001 +4.500000251e+001 +2.4046e+000 +2.3137e+000 -4.1397e-001 +3.1776e+000 +1.8864e+000 +6.4583e-001 -2.5323e+000 -2.2372e+000 +2.8305e+000 -2.7181e+000 -2.2026e+000 +3.0677e+000 -1.8539e+000 -6.1069e-001 +2.4650e+000 +3.6476e-001 -3.7301e+000 -2.2377e+000 +2.5592e+000 +1.7152e+000
459432 +1.580776690e-006 +1.580776690e-006 +4.500000158e+001 +4.500000158e+001 +2.4048e+000 +2.3137e+000 -4.1423e-001 +3.1775e+000 +1.8863e+000 +6.4631e-001 -2.5319e+000 -2.2373e+000 +2.8304e+000 -2.7185e+000 -2.2025e+000 +3.0678e+000 -1.8539e+000 -6.1073e-001 +2.4649e+000 +3.6458e-001 -3.7301e+000 -2.2374e+000 +2.5595e+000 +1.7152e+000
463539 +9.399129155e-007 +9.399129155e-007 +4.500000094e+001 +4.500000094e+001 +2.4049e+000 +2.3137e+000 -4.1429e-001 +3.1775e+000 +1.8865e+000 +6.4615e-001 -2.5318e+000 -2.2374e+000 +2.8304e+000 -2.7183e+000 -2.2023e+000 +3.0682e+000 -1.8537e+000 -6.1095e-001 +2.4645e+000 +3.6432e-001 -3.7301e+000 -2.2374e+000 +2.5593e+000 +1.7152e+000
465880 +6.292938011e-007 +6.292938011e-007 +4.500000063e+001 +4.500000063e+001 +2.4049e+000 +2.3136e+000 -4.1425e-001 +3.1775e+000 +1.8863e+000 +6.4616e-001 -2.5319e+000 -2.2374e+000 +2.8303e+000 -2.7182e+000 -2.2023e+000 +3.0680e+000 -1.8536e+000 -6.1099e-001 +2.4643e+000 +3.6436e-001 -3.7301e+000 -2.2375e+000 +2.5591e+000 +1.7152e+000
469715 +3.970391731e-007 +3.970391731e-007 +4.500000040e+001 +4.500000040e+001 +2.4048e+000 +2.3136e+000 -4.1430e-001 +3.1775e+000 +1.8864e+000 +6.4619e-001 -2.5321e+000 -2.2375e+000 +2.8303e+000 -2.7183e+000 -2.2024e+000 +3.0679e+000 -1.8536e+000 -6.1103e-001 +2.4640e+000 +3.6442e-001 -3.7301e+000 -2.2376e+000 +2.5593e+000 +1.7152e+000
473986 +2.480554997e-007 +2.480554997e-007 +4.500000025e+001 +4.500000025e+001 +2.4048e+000 +2.3136e+000 -4.1429e-001 +3.1775e+000 +1.8864e+000 +6.4622e-001 -2.5320e+000 -2.2375e+000 +2.8303e+000 -2.7183e+000 -2.2024e+000 +3.0681e+000 -1.8536e+000 -6.1102e-001 +2.4640e+000 +3.6465e-001 -3.7300e+000 -2.2377e+000 +2.5593e+000 +1.7152e+000
484064 +1.575680528e-007 +1.575680528e-007 +4.500000016e+001 +4.500000016e+001 +2.4048e+000 +2.3136e+000 -4.1429e-001 +3.1776e+000 +1.8864e+000 +6.4641e-001 -2.5320e+000 -2.2375e+000 +2.8304e+000 -2.7184e+000 -2.2024e+000 +3.0680e+000 -1.8536e+000 -6.1124e-001 +2.4640e+000 +3.6477e-001 -3.7300e+000 -2.2376e+000 +2.5592e+000 +1.7152e+000
502704 +9.967317283e-008 +9.967317283e-008 +4.500000010e+001 +4.500000010e+001 +2.4047e+000 +2.3136e+000 -4.1432e-001 +3.1776e+000 +1.8864e+000 +6.4639e-001 -2.5320e+000 -2.2375e+000 +2.8303e+000 -2.7184e+000 -2.2024e+000 +3.0680e+000 -1.8536e+000 -6.1113e-001 +2.4641e+000 +3.6475e-001 -3.7302e+000 -2.2376e+000 +2.5593e+000 +1.7152e+000
505467 +6.296843935e-008 +6.296843935e-008 +4.500000006e+001 +4.500000006e+001 +2.4048e+000 +2.3136e+000 -4.1434e-001 +3.1776e+000 +1.8863e+000 +6.4644e-001 -2.5320e+000 -2.2375e+000 +2.8303e+000 -2.7184e+000 -2.2025e+000 +3.0680e+000 -1.8536e+000 -6.1122e-001 +2.4640e+000 +3.6474e-001 -3.7303e+000 -2.2375e+000 +2.5593e+000 +1.7152e+000
511064 +3.974618323e-008 +3.974618323e-008 +4.500000004e+001 +4.500000004e+001 +2.4048e+000 +2.3136e+000 -4.1433e-001 +3.1777e+000 +1.8864e+000 +6.4644e-001 -2.5320e+000 -2.2375e+000 +2.8303e+000 -2.7184e+000 -2.2024e+000 +3.0680e+000 -1.8536e+000 -6.1119e-001 +2.4640e+000 +3.6478e-001 -3.7304e+000 -2.2376e+000 +2.5593e+000 +1.7152e+000
530956 +2.488093997e-008 +2.488093997e-008 +4.500000002e+001 +4.500000002e+001 +2.4048e+000 +2.3136e+000 -4.1435e-001 +3.1776e+000 +1.8864e+000 +6.4644e-001 -2.5320e+000 -2.2375e+000 +2.8304e+000 -2.7184e+000 -2.2024e+000 +3.0680e+000 -1.8536e+000 -6.1121e-001 +2.4640e+000 +3.6475e-001 -3.7304e+000 -2.2376e+000 +2.5592e+000 +1.7152e+000
553327 +1.584572118e-008 +1.584572118e-008 +4.500000002e+001 +4.500000002e+001 +2.4048e+000 +2.3136e+000 -4.1436e-001 +3.1776e+000 +1.8864e+000 +6.4641e-001 -2.5320e+000 -2.2375e+000 +2.8304e+000 -2.7184e+000 -2.2024e+000 +3.0680e+000 -1.8536e+000 -6.1120e-001 +2.4640e+000 +3.6475e-001 -3.7304e+000 -2.2376e+000 +2.5592e+000 +1.7152e+000
601566 +9.976680815e-009 +9.976680815e-009 +4.500000001e+001 +4.500000001e+001 +2.4048e+000 +2.3136e+000 -4.1438e-001 +3.1776e+000 +1.8864e+000 +6.4636e-001 -2.5320e+000 -2.2375e+000 +2.8304e+000 -2.7184e+000 -2.2024e+000 +3.0680e+000 -1.8536e+000 -6.1119e-001 +2.4640e+000 +3.6478e-001 -3.7304e+000 -2.2376e+000 +2.5592e+000 +1.7152e+000
% function evaluation | noise-free fitness - Fopt (2.131000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.621998695e+006 +3.621998695e+006 +3.622211795e+006 +3.622211795e+006 -3.6102e+000 +4.1248e+000 +1.3008e+000 -4.2773e+000 +1.3161e+000 +2.7826e+000 +1.8615e-001 +4.2361e+000 +4.5276e+000 -4.8702e-002 -3.4653e+000 +3.7368e+000 +2.6077e+000 +2.8861e+000 -4.7810e+000 -1.1690e+000 +3.9049e-001 -1.9448e+000 +2.8242e+000 +2.1296e+000
3 +5.950224174e+005 +5.950224174e+005 +5.952355174e+005 +5.952355174e+005 +1.0745e-001 -1.3523e+000 +4.9573e+000 -2.3829e+000 -3.7238e-001 -3.9220e+000 -1.0224e+000 +1.1152e+000 -2.7358e+000 -4.5274e+000 -2.2718e+000 -4.4136e+000 -1.8735e+000 +4.0573e+000 -1.6241e+000 +7.8061e-001 +2.6801e+000 -9.6053e-001 +2.1873e+000 -5.0719e-001
10 +3.114719907e+005 +3.114719907e+005 +3.116850907e+005 +3.116850907e+005 +2.9922e+000 +6.2333e-001 -3.6139e-001 -2.4513e+000 -4.3746e+000 -1.8148e+000 -4.1064e-001 +7.7980e-001 +1.4300e-001 -1.6222e+000 -4.0886e+000 +3.8311e+000 +4.4612e+000 +1.1611e+000 +1.8901e-001 +4.2324e+000 -2.6005e+000 -4.8274e+000 -1.5981e+000 -3.1120e+000
48 +2.442637349e+004 +2.442637349e+004 +2.463947349e+004 +2.463947349e+004 +2.2206e+000 -4.6262e-001 -1.4149e+000 +4.8074e-001 -2.0038e-001 -4.3208e+000 +4.0106e+000 -3.8309e+000 +8.5528e-001 -2.7144e+000 -1.2926e+000 -9.5512e-001 +4.9605e+000 -1.2237e+000 +2.3191e+000 -4.5474e+000 -4.1678e+000 +2.1977e+000 +4.6248e-001 -3.8299e+000
66 +2.110096385e+003 +2.110096385e+003 +2.323196385e+003 +2.323196385e+003 +4.3043e+000 +4.5162e+000 -1.3635e+000 -4.4791e+000 -3.8675e+000 -3.7829e+000 -1.4680e+000 +4.2127e+000 +4.0249e+000 -3.4184e+000 -4.4835e+000 +3.6558e+000 +6.0736e+000 -1.0461e+000 -8.2978e-001 +3.6793e+000 +2.2912e+000 -4.7066e+000 +2.8332e+000 -4.9255e+000
161 +7.647502535e+002 +7.647502535e+002 +9.778502535e+002 +9.778502535e+002 -2.0232e+000 -7.3686e-001 -3.8435e+000 +6.5310e-001 -1.0846e+000 -3.4491e+000 +3.8266e+000 -2.0961e+000 +1.8660e+000 -2.6708e+000 -4.4928e+000 -2.6493e-001 -6.8683e-001 -1.3300e+000 -1.7702e+000 +4.2926e+000 -4.2073e+000 -3.1157e+000 -4.6779e+000 +2.3178e+000
309 +3.845478288e+002 +3.845478288e+002 +5.976478288e+002 +5.976478288e+002 +2.0475e+000 -4.4376e+000 -5.2228e+000 +4.5709e+000 -1.7812e+000 -4.1600e+000 +3.7623e+000 -4.3712e+000 +3.8359e+000 +2.6890e+000 +2.4225e+000 -5.7071e+000 +5.0817e+000 -2.9656e-001 +1.8156e+000 -7.9907e+000 -7.8529e+000 +4.1214e+000 +2.7496e+000 +2.9620e+000
1445 +1.616364990e+002 +1.616364990e+002 +3.747364990e+002 +3.747364990e+002 -2.0989e-001 -7.1705e+000 -3.0232e+000 -4.3654e-001 +2.0296e-001 +2.6355e+000 +5.0331e-002 -2.3566e+000 +2.4486e+000 +3.5170e+000 -1.3528e+000 -1.4525e+000 -2.3349e+000 +2.1095e+000 -1.2821e+000 -4.1140e+000 +8.0695e-001 +3.4860e+000 +2.0670e+000 -6.2891e-001
1561 +1.090565657e+002 +1.090565657e+002 +3.221565657e+002 +3.221565657e+002 +4.5248e-001 -4.5126e+000 -2.4953e+000 -2.5821e-001 -4.3467e-001 -9.3580e-002 +1.2829e+000 -2.5782e+000 +2.4758e+000 +2.1641e+000 -1.9019e+000 -4.6796e-001 -3.8408e-001 +1.5871e+000 +1.5976e-001 -3.3646e+000 -9.6737e-001 +2.6881e+000 +2.1333e+000 -1.1160e+000
1857 +8.757700368e+001 +8.757700368e+001 +3.006770037e+002 +3.006770037e+002 +7.8423e-001 -2.9768e+000 -1.8968e+000 -2.4889e-001 -7.6521e-001 -1.8673e+000 +2.0275e+000 -2.8139e+000 +1.9667e+000 +9.2986e-001 -2.4315e+000 +7.5352e-001 +6.9114e-001 +1.3270e+000 +1.2859e+000 -2.7908e+000 -1.8640e+000 +1.8117e+000 +2.0260e+000 -1.9622e+000
2690 +6.257676576e+001 +6.257676576e+001 +2.756767658e+002 +2.756767658e+002 +1.9109e-001 -2.0271e+000 -4.9104e-001 -1.5553e+000 +3.9435e-001 +1.8491e-001 +1.7948e+000 -1.6514e+000 +2.0592e+000 +2.6393e-001 -5.0270e+000 +1.8887e+000 -1.7777e+000 +1.6547e+000 -7.4099e-001 -1.9600e-001 +5.4782e-001 +1.4237e+000 +1.5493e+000 -1.7635e+000
3384 +3.787258532e+001 +3.787258532e+001 +2.509725853e+002 +2.509725853e+002 +5.4291e-001 +1.8507e-002 -1.0790e-001 -2.2622e+000 -3.3176e-001 +1.4370e+000 +2.2262e+000 -9.9025e-001 +2.8624e+000 +1.5040e+000 -3.8310e+000 +1.4838e+000 -2.9676e+000 -2.5106e-001 -2.8417e+000 -1.0100e-001 -1.8549e+000 -8.0406e-002 +2.2386e-001 +4.4372e-001
5509 +2.345618472e+001 +2.345618472e+001 +2.365561847e+002 +2.365561847e+002 -5.5867e-001 -6.4388e-001 -7.8750e-001 -1.8938e+000 +7.1066e-001 +7.4864e-001 +2.0246e+000 -1.0503e+000 +1.6730e+000 +9.5245e-001 -2.7831e+000 +1.4620e+000 -1.5883e+000 -2.1432e-001 -2.0617e+000 -1.7191e+000 -3.6792e+000 +2.8489e-001 -6.0428e-001 +6.3644e-001
11421 +1.584414513e+001 +1.584414513e+001 +2.289441451e+002 +2.289441451e+002 -1.1356e+000 -9.3739e-001 -3.5233e-001 -1.9729e+000 +1.3044e+000 +4.4470e-001 +2.6681e+000 -1.1687e+000 +2.0882e+000 +1.2302e+000 -3.0882e+000 +1.5709e+000 -8.3692e-001 +1.0169e-001 -1.7645e+000 -2.3160e+000 -3.6782e+000 +4.7034e-002 -1.2016e+000 +4.6631e-001
20261 +9.966819780e+000 +9.966819780e+000 +2.230668198e+002 +2.230668198e+002 -8.7028e-001 -1.0547e+000 +1.1224e+000 -2.2327e+000 +6.5386e-001 +1.5561e-001 +2.7736e+000 -6.5912e-001 +2.8086e+000 +1.6061e+000 -3.1837e+000 +1.5145e+000 -1.5409e+000 -8.8806e-001 -1.4079e+000 -2.6731e+000 -3.6789e+000 -1.7733e-002 -9.4647e-001 -2.1169e-001
30481 +6.308862960e+000 +6.308862960e+000 +2.194088630e+002 +2.194088630e+002 -1.5617e+000 -1.1097e+000 +1.4067e+000 -2.2536e+000 +5.8868e-001 -4.7712e-002 +2.7921e+000 -6.1255e-001 +3.7670e+000 +1.6967e+000 -3.2767e+000 +1.5268e+000 -1.7033e+000 -6.0429e-001 -1.0428e+000 -2.9718e+000 -4.0334e+000 -4.4698e-001 -5.9984e-001 -4.3016e-001
51459 +3.977219729e+000 +3.977219729e+000 +2.170772197e+002 +2.170772197e+002 -1.7181e+000 -9.2514e-001 +1.2370e+000 -2.8284e+000 +7.1056e-001 +1.6729e-001 +3.0566e+000 -6.1175e-001 +3.5552e+000 +1.5414e+000 -3.4787e+000 +1.5366e+000 -1.8349e+000 -7.0698e-001 -7.4929e-001 -2.8256e+000 -3.8615e+000 -5.7716e-001 -7.1715e-001 -5.3337e-001
66454 +2.510266753e+000 +2.510266753e+000 +2.156102668e+002 +2.156102668e+002 -1.9178e+000 -7.5060e-001 +1.4024e+000 -3.3679e+000 +5.7620e-001 +6.5003e-001 +3.1317e+000 -1.1375e+000 +3.6497e+000 +1.7466e+000 -3.5464e+000 +1.5328e+000 -1.3859e+000 -3.0639e-001 -8.2661e-001 -2.1474e+000 -4.2034e+000 -1.6945e-001 -7.4198e-001 -5.2659e-001
69104 +1.557077811e+000 +1.557077811e+000 +2.146570778e+002 +2.146570778e+002 -1.8495e+000 -8.2902e-001 +1.5043e+000 -3.5543e+000 +4.8003e-001 +9.3090e-001 +3.1768e+000 -1.7803e+000 +3.5782e+000 +2.0583e+000 -3.4823e+000 +1.5498e+000 -1.4636e+000 -4.5527e-001 -7.6616e-001 -2.6299e+000 -3.5817e+000 -3.4039e-001 -7.6674e-001 -5.4328e-001
91019 +9.988279398e-001 +9.988279398e-001 +2.140988279e+002 +2.140988279e+002 -2.0077e+000 -8.4344e-001 +1.4530e+000 -3.4863e+000 +6.3832e-001 +7.1727e-001 +3.2197e+000 -1.8730e+000 +3.6147e+000 +1.6180e+000 -3.4199e+000 +1.4040e+000 -1.6091e+000 -6.1243e-001 -4.7180e-001 -2.5924e+000 -3.7413e+000 -2.9700e-001 -7.5694e-001 -5.7161e-001
92020 +5.836104813e-001 +5.836104813e-001 +2.136836105e+002 +2.136836105e+002 -1.9357e+000 -1.0448e+000 +1.2784e+000 -3.5380e+000 +1.0049e+000 +7.8105e-001 +3.2545e+000 -1.6587e+000 +3.5440e+000 +1.6348e+000 -3.3482e+000 +8.2002e-001 -1.6324e+000 -4.7669e-001 -3.3798e-001 -2.5038e+000 -3.9572e+000 -4.1949e-001 -7.2005e-001 -6.2821e-001
92034 +3.978259026e-001 +3.978259026e-001 +2.134978259e+002 +2.134978259e+002 -1.9508e+000 -9.6418e-001 +1.3091e+000 -3.5274e+000 +9.1705e-001 +7.8433e-001 +3.2296e+000 -1.7763e+000 +3.5234e+000 +1.6208e+000 -3.3408e+000 +8.0438e-001 -1.6163e+000 -5.1717e-001 -4.0247e-001 -2.5237e+000 -3.8848e+000 -3.7595e-001 -7.1930e-001 -6.1080e-001
92889 +2.491857472e-001 +2.491857472e-001 +2.133491857e+002 +2.133491857e+002 -1.9678e+000 -8.6491e-001 +1.3396e+000 -3.5195e+000 +8.2579e-001 +8.0452e-001 +3.2029e+000 -1.9436e+000 +3.4967e+000 +1.6047e+000 -3.3119e+000 +6.4549e-001 -1.5935e+000 -5.4843e-001 -4.9057e-001 -2.5483e+000 -3.7898e+000 -3.2010e-001 -7.1003e-001 -5.9232e-001
101604 +1.576457580e-001 +1.576457580e-001 +2.132576458e+002 +2.132576458e+002 -1.9659e+000 -8.6851e-001 +1.4554e+000 -3.5986e+000 +8.1881e-001 +8.0303e-001 +3.3571e+000 -1.8261e+000 +3.6603e+000 +1.6619e+000 -3.3855e+000 +5.5733e-001 -1.5307e+000 -5.1294e-001 -4.3824e-001 -2.5741e+000 -3.7464e+000 -2.8423e-001 -6.7452e-001 -5.9639e-001
110208 +9.980368888e-002 +9.980368888e-002 +2.131998037e+002 +2.131998037e+002 -1.9448e+000 -8.6553e-001 +1.3952e+000 -3.6393e+000 +7.0863e-001 +8.0210e-001 +3.3377e+000 -1.8725e+000 +3.6213e+000 +1.7583e+000 -3.4330e+000 +4.7941e-001 -1.5350e+000 -5.8897e-001 -3.8936e-001 -2.5666e+000 -3.7187e+000 -2.8814e-001 -6.8863e-001 -6.0086e-001
125625 +6.303759485e-002 +6.303759485e-002 +2.131630376e+002 +2.131630376e+002 -1.9350e+000 -8.1498e-001 +1.4433e+000 -3.6725e+000 +7.6659e-001 +8.0249e-001 +3.3057e+000 -1.9312e+000 +3.6191e+000 +1.8017e+000 -3.4038e+000 +5.0694e-001 -1.5517e+000 -5.4397e-001 -4.1004e-001 -2.5596e+000 -3.6905e+000 -3.2501e-001 -6.8351e-001 -5.4963e-001
131932 +3.973103430e-002 +3.973103430e-002 +2.131397310e+002 +2.131397310e+002 -1.9327e+000 -8.0976e-001 +1.4443e+000 -3.6842e+000 +6.9589e-001 +7.9474e-001 +3.2972e+000 -1.9444e+000 +3.6210e+000 +1.8079e+000 -3.3935e+000 +4.8120e-001 -1.5405e+000 -5.4153e-001 -4.0259e-001 -2.5143e+000 -3.6735e+000 -3.7836e-001 -6.0536e-001 -4.7782e-001
137072 +2.503689884e-002 +2.503689884e-002 +2.131250369e+002 +2.131250369e+002 -1.9742e+000 -8.0543e-001 +1.4519e+000 -3.6752e+000 +6.9657e-001 +7.3580e-001 +3.2751e+000 -1.9209e+000 +3.6306e+000 +1.8423e+000 -3.4132e+000 +4.9382e-001 -1.5114e+000 -5.3071e-001 -3.9820e-001 -2.5166e+000 -3.6675e+000 -3.6553e-001 -5.2773e-001 -4.4269e-001
152720 +1.578802791e-002 +1.578802791e-002 +2.131157880e+002 +2.131157880e+002 -1.9614e+000 -8.0409e-001 +1.4615e+000 -3.6761e+000 +7.0469e-001 +7.0126e-001 +3.2628e+000 -1.9469e+000 +3.6302e+000 +1.8189e+000 -3.3913e+000 +5.0319e-001 -1.5087e+000 -5.6275e-001 -3.6330e-001 -2.5128e+000 -3.6849e+000 -3.8595e-001 -5.5977e-001 -4.7315e-001
