% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4 +9.612494409e+006 +9.612494409e+006 +9.612539409e+006 +9.612539409e+006 -1.6508e+000 +7.8184e-001 -2.1931e+000 +2.8120e+000 +3.6473e+000 -1.5606e+000 -1.9721e+000 -1.6152e+000 -3.9090e+000 +4.9848e+000 +2.0786e+000 -1.0655e+000 +5.7317e-002 +1.0264e+000 +2.8833e+000 -4.7544e+000 -1.5438e+000 +3.3725e+000 +4.1634e+000 +8.7835e-001
7 +5.558972142e+006 +5.558972142e+006 +5.559017142e+006 +5.559017142e+006 -5.0744e-001 +3.7460e+000 +3.1805e+000 +1.4323e+000 -2.1487e+000 -4.7270e+000 -4.9733e+000 -4.3645e+000 -6.2038e-001 +7.6858e-001 +3.5940e+000 -7.9665e-001 -1.7291e+000 +2.0650e+000 +6.8318e-001 -4.9307e+000 +2.0125e+000 -3.6517e+000 +4.7827e+000 -2.0317e+000
10 +3.903672557e+005 +3.903672557e+005 +3.904122557e+005 +3.904122557e+005 +3.2318e-001 -6.8569e-001 -4.8054e+000 +4.5345e+000 -2.4961e+000 -9.7389e-001 +1.8831e-001 -2.4421e+000 +3.9396e+000 -3.6343e+000 -1.8553e+000 -4.2666e+000 +3.4920e+000 -3.4060e+000 +2.0570e+000 +3.1332e+000 +3.9690e+000 +6.1756e-001 +1.5891e+000 +2.2440e+000
14 +2.602818688e+004 +2.602818688e+004 +2.607318688e+004 +2.607318688e+004 -3.2046e+000 +3.7896e+000 -1.2115e+000 +3.9552e+000 -1.4030e+000 +1.7754e-001 +2.0371e+000 -8.2391e-001 +3.6911e+000 +3.2991e-001 -3.7980e+000 +3.1580e+000 +3.9900e+000 +2.8048e-001 -1.3991e+000 -1.9113e+000 -2.9537e+000 +8.4985e-001 -1.3955e+000 +2.4645e+000
65 +6.098222156e+003 +6.098222156e+003 +6.143222156e+003 +6.143222156e+003 +9.4657e-002 +2.6692e+000 -4.8054e+000 +5.1075e+000 -3.8720e+000 +1.0045e+000 +1.8831e-001 -9.6267e+000 -2.1197e+000 +1.9644e+000 -1.8553e+000 +3.3182e+000 -5.3330e+000 -3.3602e+000 -3.9980e+000 +5.3436e+000 +3.1163e+000 +6.1756e-001 +1.5271e+000 +2.2440e+000
104 +3.103576935e+002 +3.103576935e+002 +3.553576935e+002 +3.553576935e+002 +1.0156e+000 +4.7254e+000 +1.6798e+000 +5.9471e-001 -7.0560e+000 -3.6550e+000 -5.5080e-001 -2.5304e+000 +3.3308e-001 +2.8850e+000 -3.2124e+000 +5.6815e+000 -5.8214e+000 -1.0476e+000 -2.8661e+000 -2.7523e+000 +3.0744e+000 +2.4228e+000 +5.7061e-001 -1.7203e+000
2343 +1.650784182e+002 +1.650784182e+002 +2.100784182e+002 +2.100784182e+002 +2.5978e+000 +2.7508e+000 -2.1608e+000 -1.3694e-001 +1.7023e+000 +1.4016e+000 +1.0813e-001 -5.1344e+000 +1.3597e+000 -1.1340e+000 +3.5192e+000 -3.6292e+000 -6.2995e-002 -2.9230e+000 +1.7190e+000 -6.6060e-001 -3.0893e+000 -5.0215e+000 -2.6401e-001 -4.2608e-001
2840 +1.519299962e+002 +1.519299962e+002 +1.969299962e+002 +1.969299962e+002 +2.1988e+000 +3.2573e+000 +5.7054e-001 +1.3996e+000 +2.1833e+000 +1.1683e+000 -8.2290e-001 -4.3742e+000 +3.8340e-001 -2.1069e+000 +1.0762e+000 -2.5021e+000 -2.7857e+000 -1.8638e+000 +2.9032e-001 +6.2277e-002 -2.8986e+000 -3.9090e+000 +4.8625e-001 -1.4148e+000
3348 +8.974148521e+001 +8.974148521e+001 +1.347414852e+002 +1.347414852e+002 +1.6708e+000 +3.6526e+000 +4.0819e+000 +3.2289e+000 +2.3710e+000 +7.2419e-001 -2.7796e+000 -2.4091e+000 -1.2076e-001 -3.8083e+000 -2.0189e+000 +4.4312e-001 -4.8762e+000 -5.2719e-001 -8.0729e-001 +8.5612e-001 -3.5826e+000 -2.8033e+000 +1.9074e+000 -2.7150e+000
3510 +6.273599593e+001 +6.273599593e+001 +1.077359959e+002 +1.077359959e+002 +7.0040e-001 +2.7884e+000 +3.1531e+000 +2.9196e+000 +1.4210e+000 +1.1446e+000 -2.6194e+000 -2.4208e+000 +5.5844e-001 -3.3360e+000 -2.2017e+000 +5.3184e-001 -3.4379e+000 -5.7574e-001 -7.5646e-001 +1.0770e+000 -4.1446e+000 -3.2905e+000 +1.7809e+000 -1.9938e+000
5481 +3.978015336e+001 +3.978015336e+001 +8.478015336e+001 +8.478015336e+001 +8.8563e-001 +9.0634e-001 +2.8006e-001 +3.2443e+000 +2.4233e-001 +1.5997e+000 -2.6133e+000 -3.1054e+000 +8.1158e-001 -3.3658e+000 -2.8346e+000 +6.0253e-001 -1.2268e+000 -7.5308e-001 +7.3768e-002 +1.4657e+000 -4.6842e+000 -3.6336e+000 +1.6258e+000 -1.3174e+000
14120 +2.510402461e+001 +2.510402461e+001 +7.010402461e+001 +7.010402461e+001 +2.9901e+000 +8.3808e-001 +5.6538e-001 +3.8474e+000 +2.3544e+000 -1.3795e-001 -3.2563e+000 -2.7429e+000 +1.8064e+000 -3.0886e+000 -2.0227e+000 +4.0264e+000 -1.4377e+000 -1.2981e+000 -1.5403e-001 +6.2514e-001 -4.1090e+000 -4.3902e+000 +1.3334e+000 -4.1559e-001
22056 +1.584253594e+001 +1.584253594e+001 +6.084253594e+001 +6.084253594e+001 +2.1620e+000 +2.5846e+000 +3.7148e-001 +2.6376e+000 +1.3623e+000 +7.9253e-001 -3.2830e+000 -3.0066e+000 +1.5204e+000 -2.9076e+000 -7.5961e-001 +3.1201e+000 -1.4910e+000 -1.1099e+000 +1.2164e+000 +7.7951e-001 -4.1651e+000 -4.1599e+000 +1.6291e+000 -3.7709e-001
29226 +9.984857947e+000 +9.984857947e+000 +5.498485795e+001 +5.498485795e+001 +2.2412e+000 +1.4320e+000 -5.4151e-002 +2.7430e+000 +2.3522e+000 +3.0234e-001 -1.9971e+000 -3.0735e+000 +1.5487e+000 -1.9293e+000 -1.0924e+000 +3.8333e+000 -1.4817e+000 -1.1825e+000 +2.0241e+000 +1.1577e+000 -3.8512e+000 -3.3571e+000 +2.4353e+000 +2.2540e-001
37611 +6.298888792e+000 +6.298888792e+000 +5.129888879e+001 +5.129888879e+001 +2.1853e+000 +2.0374e+000 -3.0397e-001 +2.6668e+000 +1.3673e+000 +5.0516e-001 -2.1297e+000 -2.7383e+000 +1.5374e+000 -2.5474e+000 -1.6633e+000 +2.8670e+000 -1.4805e+000 -1.2001e+000 +2.5784e+000 +1.1715e+000 -3.9332e+000 -3.7126e+000 +2.6912e+000 +1.2471e+000
48293 +3.976744804e+000 +3.976744804e+000 +4.897674480e+001 +4.897674480e+001 +2.1819e+000 +2.2268e+000 -6.1743e-001 +3.2054e+000 +1.5981e+000 +4.7069e-001 -2.4103e+000 -2.8003e+000 +1.5401e+000 -2.6604e+000 -2.0293e+000 +2.9189e+000 -1.4905e+000 -1.0824e+000 +2.5805e+000 +1.1982e+000 -3.6703e+000 -2.6336e+000 +2.7944e+000 +9.5181e-001
56760 +2.475975535e+000 +2.475975535e+000 +4.747597553e+001 +4.747597553e+001 +2.1911e+000 +2.1657e+000 -5.0467e-001 +3.5416e+000 +1.6696e+000 +6.0228e-001 -2.5063e+000 -2.6785e+000 +1.7510e+000 -2.6140e+000 -2.2300e+000 +3.2174e+000 -1.5014e+000 -7.2671e-001 +2.3519e+000 +1.1544e+000 -3.6066e+000 -2.6332e+000 +2.7551e+000 +1.4851e+000
64203 +1.556629907e+000 +1.556629907e+000 +4.655662991e+001 +4.655662991e+001 +2.2159e+000 +2.0340e+000 -7.3996e-001 +3.2478e+000 +1.8000e+000 +6.6134e-001 -2.4389e+000 -2.6259e+000 +2.4186e+000 -2.5900e+000 -2.3116e+000 +3.0236e+000 -1.4915e+000 -7.5930e-001 +2.3903e+000 +1.1675e+000 -3.6319e+000 -2.6279e+000 +2.5517e+000 +1.5472e+000
74614 +9.971156339e-001 +9.971156339e-001 +4.599711563e+001 +4.599711563e+001 +2.1932e+000 +2.2130e+000 -2.7196e-001 +3.1104e+000 +1.9609e+000 +7.1858e-001 -2.5880e+000 -2.2808e+000 +2.7238e+000 -2.5921e+000 -2.4732e+000 +3.0789e+000 -1.4602e+000 -7.0629e-001 +2.6800e+000 +1.1443e+000 -3.6411e+000 -2.4502e+000 +2.4829e+000 +1.6588e+000
111663 +6.307275749e-001 +6.307275749e-001 +4.563072757e+001 +4.563072757e+001 +2.3946e+000 +2.2381e+000 -2.8944e-001 +3.2176e+000 +1.8612e+000 +6.0346e-001 -2.4839e+000 -2.3756e+000 +2.8183e+000 -2.6187e+000 -2.2544e+000 +3.1163e+000 -1.7876e+000 -5.7685e-001 +2.4862e+000 +1.1267e+000 -3.7202e+000 -2.2481e+000 +2.5951e+000 +1.6955e+000
129495 +3.899011907e-001 +3.899011907e-001 +4.538990119e+001 +4.538990119e+001 +2.3521e+000 +2.2484e+000 -3.0966e-001 +3.1940e+000 +1.7888e+000 +7.8244e-001 -2.5346e+000 -2.3519e+000 +2.8214e+000 -2.6373e+000 -2.2557e+000 +3.0699e+000 -1.8431e+000 -5.7682e-001 +2.4986e+000 +8.7234e-001 -3.7062e+000 -2.0324e+000 +2.6228e+000 +1.6895e+000
132340 +2.436330519e-001 +2.436330519e-001 +4.524363305e+001 +4.524363305e+001 +2.3171e+000 +2.2285e+000 -3.4223e-001 +3.1517e+000 +1.7383e+000 +5.4347e-001 -2.6040e+000 -2.3348e+000 +2.8196e+000 -2.6354e+000 -2.2278e+000 +3.0126e+000 -1.7902e+000 -4.7916e-001 +2.7172e+000 +5.1892e-001 -3.7362e+000 -2.0211e+000 +2.5079e+000 +1.6878e+000
137584 +1.580439184e-001 +1.580439184e-001 +4.515804392e+001 +4.515804392e+001 +2.3489e+000 +2.2292e+000 -3.4527e-001 +3.2204e+000 +1.7770e+000 +5.9279e-001 -2.5733e+000 -2.3442e+000 +2.8179e+000 -2.6376e+000 -2.1430e+000 +3.0077e+000 -1.8660e+000 -6.0436e-001 +2.6611e+000 +5.2995e-001 -3.7508e+000 -2.0680e+000 +2.5133e+000 +1.6897e+000
140184 +9.962657707e-002 +9.962657707e-002 +4.509962658e+001 +4.509962658e+001 +2.4000e+000 +2.2273e+000 -3.5961e-001 +3.1349e+000 +1.9258e+000 +6.0538e-001 -2.5634e+000 -2.3409e+000 +2.8314e+000 -2.6563e+000 -2.1803e+000 +3.0387e+000 -1.8894e+000 -6.3004e-001 +2.6245e+000 +4.5053e-001 -3.7447e+000 -2.0586e+000 +2.5530e+000 +1.6903e+000
142154 +6.274070573e-002 +6.274070573e-002 +4.506274071e+001 +4.506274071e+001 +2.4235e+000 +2.2399e+000 -3.5486e-001 +3.1152e+000 +1.9356e+000 +6.0750e-001 -2.5572e+000 -2.3450e+000 +2.8317e+000 -2.6701e+000 -2.1595e+000 +3.0448e+000 -1.8951e+000 -6.4067e-001 +2.4396e+000 +4.7276e-001 -3.7467e+000 -2.1301e+000 +2.5947e+000 +1.6913e+000
145271 +3.980386497e-002 +3.980386497e-002 +4.503980386e+001 +4.503980386e+001 +2.3549e+000 +2.2599e+000 -3.4602e-001 +3.1053e+000 +1.8927e+000 +6.3994e-001 -2.5630e+000 -2.3426e+000 +2.8073e+000 -2.6700e+000 -2.1728e+000 +3.0405e+000 -1.8753e+000 -6.3338e-001 +2.4495e+000 +3.8485e-001 -3.7396e+000 -2.1768e+000 +2.5076e+000 +1.6898e+000
181823 +2.510578199e-002 +2.510578199e-002 +4.502510578e+001 +4.502510578e+001 +2.3859e+000 +2.2890e+000 -3.5649e-001 +3.1281e+000 +1.9017e+000 +6.4135e-001 -2.5533e+000 -2.3407e+000 +2.8097e+000 -2.6847e+000 -2.1438e+000 +3.0477e+000 -1.8769e+000 -6.0930e-001 +2.4391e+000 +4.0199e-001 -3.7364e+000 -2.2263e+000 +2.5141e+000 +1.7382e+000
201747 +1.584676949e-002 +1.584676949e-002 +4.501584677e+001 +4.501584677e+001 +2.4011e+000 +2.2915e+000 -4.1077e-001 +3.1350e+000 +1.8771e+000 +6.3290e-001 -2.5464e+000 -2.3134e+000 +2.8094e+000 -2.6823e+000 -2.1446e+000 +3.0494e+000 -1.8504e+000 -6.4428e-001 +2.4569e+000 +3.9391e-001 -3.7366e+000 -2.2409e+000 +2.5485e+000 +1.7361e+000
216683 +9.976877722e-003 +9.976877722e-003 +4.500997688e+001 +4.500997688e+001 +2.3944e+000 +2.2972e+000 -4.0946e-001 +3.1386e+000 +1.9072e+000 +6.3120e-001 -2.5436e+000 -2.2837e+000 +2.8171e+000 -2.7050e+000 -2.1567e+000 +3.0652e+000 -1.8319e+000 -6.4809e-001 +2.4415e+000 +3.8953e-001 -3.7367e+000 -2.2454e+000 +2.5615e+000 +1.6959e+000
227738 +6.047537664e-003 +6.047537664e-003 +4.500604754e+001 +4.500604754e+001 +2.3774e+000 +2.3158e+000 -4.1136e-001 +3.1496e+000 +1.8841e+000 +6.6910e-001 -2.5435e+000 -2.2669e+000 +2.8089e+000 -2.7032e+000 -2.1856e+000 +3.0992e+000 -1.8363e+000 -6.1828e-001 +2.4579e+000 +3.7525e-001 -3.7345e+000 -2.2403e+000 +2.5445e+000 +1.6891e+000
229497 +3.951286903e-003 +3.951286903e-003 +4.500395129e+001 +4.500395129e+001 +2.3829e+000 +2.3232e+000 -4.1203e-001 +3.1546e+000 +1.8775e+000 +6.4997e-001 -2.5428e+000 -2.2518e+000 +2.7979e+000 -2.7038e+000 -2.2158e+000 +3.0697e+000 -1.8385e+000 -6.0682e-001 +2.4580e+000 +3.5778e-001 -3.7319e+000 -2.2354e+000 +2.5475e+000 +1.6890e+000
235403 +2.510221841e-003 +2.510221841e-003 +4.500251022e+001 +4.500251022e+001 +2.3734e+000 +2.3163e+000 -4.1255e-001 +3.1564e+000 +1.8929e+000 +6.5249e-001 -2.5429e+000 -2.2489e+000 +2.8183e+000 -2.7035e+000 -2.2056e+000 +3.0743e+000 -1.8401e+000 -6.0367e-001 +2.4583e+000 +3.4940e-001 -3.7335e+000 -2.2319e+000 +2.5576e+000 +1.7102e+000
240814 +1.578016825e-003 +1.578016825e-003 +4.500157802e+001 +4.500157802e+001 +2.3922e+000 +2.3190e+000 -4.1302e-001 +3.1571e+000 +1.8868e+000 +6.4893e-001 -2.5430e+000 -2.2467e+000 +2.8228e+000 -2.7034e+000 -2.1991e+000 +3.0684e+000 -1.8438e+000 -6.0478e-001 +2.4619e+000 +3.4961e-001 -3.7341e+000 -2.2402e+000 +2.5539e+000 +1.7192e+000
244849 +9.961555526e-004 +9.961555526e-004 +4.500099616e+001 +4.500099616e+001 +2.4086e+000 +2.3188e+000 -4.1498e-001 +3.1591e+000 +1.8877e+000 +6.4921e-001 -2.5425e+000 -2.2467e+000 +2.8213e+000 -2.7035e+000 -2.2003e+000 +3.0682e+000 -1.8449e+000 -6.0593e-001 +2.4667e+000 +3.6171e-001 -3.7328e+000 -2.2384e+000 +2.5582e+000 +1.7196e+000
256336 +6.307089606e-004 +6.307089606e-004 +4.500063071e+001 +4.500063071e+001 +2.4043e+000 +2.3074e+000 -4.1508e-001 +3.1637e+000 +1.8866e+000 +6.4770e-001 -2.5352e+000 -2.2465e+000 +2.8253e+000 -2.7035e+000 -2.2006e+000 +3.0672e+000 -1.8535e+000 -6.0692e-001 +2.4603e+000 +3.5968e-001 -3.7313e+000 -2.2372e+000 +2.5624e+000 +1.7215e+000
279019 +3.979657685e-004 +3.979657685e-004 +4.500039797e+001 +4.500039797e+001 +2.4064e+000 +2.3080e+000 -4.1290e-001 +3.1728e+000 +1.8876e+000 +6.4530e-001 -2.5324e+000 -2.2424e+000 +2.8301e+000 -2.7036e+000 -2.2023e+000 +3.0697e+000 -1.8584e+000 -6.0967e-001 +2.4662e+000 +3.5993e-001 -3.7314e+000 -2.2378e+000 +2.5545e+000 +1.7217e+000
297781 +2.503706334e-004 +2.503706334e-004 +4.500025037e+001 +4.500025037e+001 +2.4058e+000 +2.3142e+000 -4.1526e-001 +3.1770e+000 +1.8865e+000 +6.4713e-001 -2.5309e+000 -2.2365e+000 +2.8299e+000 -2.7040e+000 -2.2015e+000 +3.0696e+000 -1.8549e+000 -6.0975e-001 +2.4632e+000 +3.6297e-001 -3.7294e+000 -2.2388e+000 +2.5601e+000 +1.7217e+000
325231 +1.577420272e-004 +1.577420272e-004 +4.500015774e+001 +4.500015774e+001 +2.4065e+000 +2.3152e+000 -4.1496e-001 +3.1767e+000 +1.8876e+000 +6.4664e-001 -2.5297e+000 -2.2396e+000 +2.8294e+000 -2.7102e+000 -2.1996e+000 +3.0663e+000 -1.8524e+000 -6.1314e-001 +2.4610e+000 +3.6640e-001 -3.7307e+000 -2.2381e+000 +2.5591e+000 +1.7211e+000
328603 +9.974174433e-005 +9.974174433e-005 +4.500009974e+001 +4.500009974e+001 +2.4056e+000 +2.3142e+000 -4.1433e-001 +3.1767e+000 +1.8868e+000 +6.4664e-001 -2.5288e+000 -2.2406e+000 +2.8292e+000 -2.7148e+000 -2.2030e+000 +3.0676e+000 -1.8536e+000 -6.1061e-001 +2.4600e+000 +3.6454e-001 -3.7301e+000 -2.2369e+000 +2.5574e+000 +1.7217e+000
338057 +6.308622398e-005 +6.308622398e-005 +4.500006309e+001 +4.500006309e+001 +2.4053e+000 +2.3135e+000 -4.1427e-001 +3.1768e+000 +1.8861e+000 +6.4664e-001 -2.5293e+000 -2.2409e+000 +2.8291e+000 -2.7182e+000 -2.2034e+000 +3.0689e+000 -1.8530e+000 -6.1071e-001 +2.4633e+000 +3.6472e-001 -3.7308e+000 -2.2370e+000 +2.5571e+000 +1.7216e+000
351249 +3.969692112e-005 +3.969692112e-005 +4.500003970e+001 +4.500003970e+001 +2.4047e+000 +2.3138e+000 -4.1496e-001 +3.1769e+000 +1.8863e+000 +6.4663e-001 -2.5309e+000 -2.2391e+000 +2.8291e+000 -2.7169e+000 -2.2028e+000 +3.0685e+000 -1.8531e+000 -6.1230e-001 +2.4640e+000 +3.6261e-001 -3.7304e+000 -2.2369e+000 +2.5591e+000 +1.7205e+000
353555 +2.440555240e-005 +2.440555240e-005 +4.500002441e+001 +4.500002441e+001 +2.4047e+000 +2.3138e+000 -4.1453e-001 +3.1768e+000 +1.8869e+000 +6.4661e-001 -2.5304e+000 -2.2391e+000 +2.8291e+000 -2.7195e+000 -2.2022e+000 +3.0683e+000 -1.8528e+000 -6.1242e-001 +2.4651e+000 +3.6338e-001 -3.7319e+000 -2.2369e+000 +2.5591e+000 +1.7182e+000
354366 +1.488183625e-005 +1.488183625e-005 +4.500001488e+001 +4.500001488e+001 +2.4046e+000 +2.3136e+000 -4.1498e-001 +3.1768e+000 +1.8872e+000 +6.4664e-001 -2.5314e+000 -2.2381e+000 +2.8291e+000 -2.7192e+000 -2.2026e+000 +3.0686e+000 -1.8525e+000 -6.1231e-001 +2.4646e+000 +3.6229e-001 -3.7309e+000 -2.2370e+000 +2.5591e+000 +1.7157e+000
354899 +9.842132137e-006 +9.842132137e-006 +4.500000984e+001 +4.500000984e+001 +2.4045e+000 +2.3139e+000 -4.1433e-001 +3.1761e+000 +1.8866e+000 +6.4666e-001 -2.5317e+000 -2.2386e+000 +2.8291e+000 -2.7186e+000 -2.2023e+000 +3.0686e+000 -1.8528e+000 -6.1238e-001 +2.4638e+000 +3.6492e-001 -3.7311e+000 -2.2370e+000 +2.5591e+000 +1.7141e+000
360187 +6.289767882e-006 +6.289767882e-006 +4.500000629e+001 +4.500000629e+001 +2.4045e+000 +2.3137e+000 -4.1424e-001 +3.1772e+000 +1.8867e+000 +6.4661e-001 -2.5318e+000 -2.2384e+000 +2.8291e+000 -2.7184e+000 -2.2024e+000 +3.0685e+000 -1.8527e+000 -6.1232e-001 +2.4638e+000 +3.6434e-001 -3.7311e+000 -2.2370e+000 +2.5591e+000 +1.7154e+000
371456 +3.980265994e-006 +3.980265994e-006 +4.500000398e+001 +4.500000398e+001 +2.4045e+000 +2.3138e+000 -4.1398e-001 +3.1779e+000 +1.8865e+000 +6.4664e-001 -2.5319e+000 -2.2380e+000 +2.8291e+000 -2.7182e+000 -2.2022e+000 +3.0684e+000 -1.8534e+000 -6.1226e-001 +2.4641e+000 +3.6471e-001 -3.7304e+000 -2.2370e+000 +2.5592e+000 +1.7149e+000
395121 +2.490670667e-006 +2.490670667e-006 +4.500000249e+001 +4.500000249e+001 +2.4047e+000 +2.3135e+000 -4.1397e-001 +3.1780e+000 +1.8866e+000 +6.4664e-001 -2.5321e+000 -2.2379e+000 +2.8295e+000 -2.7180e+000 -2.2024e+000 +3.0680e+000 -1.8532e+000 -6.1156e-001 +2.4641e+000 +3.6517e-001 -3.7306e+000 -2.2370e+000 +2.5592e+000 +1.7149e+000
% function evaluation | noise-free fitness - Fopt (2.131000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.884627620e+007 +2.884627620e+007 +2.884648930e+007 +2.884648930e+007 -2.0225e-001 +2.7538e+000 +1.8842e+000 -8.7423e-001 -1.7425e+000 -1.5396e-001 +7.1534e-001 +1.4001e+000 -3.8525e+000 +1.5594e+000 +4.1449e+000 -4.1325e+000 +2.9557e+000 +4.1384e+000 +8.2915e-003 +1.9906e+000 -4.8186e+000 -1.8842e+000 -2.3484e+000 +5.5848e-001
3 +2.309236976e+007 +2.309236976e+007 +2.309258286e+007 +2.309258286e+007 +7.0150e-001 -1.6285e+000 +8.7202e-001 +2.7590e+000 -3.6665e-001 +3.5718e+000 +4.9872e+000 -7.3643e-001 +3.2351e+000 -5.5969e-001 -2.7740e+000 -1.4217e+000 +1.6278e+000 +2.9130e-001 -1.0997e+000 -2.2810e+000 +4.9925e+000 +2.5815e+000 -1.7073e+000 -6.5113e-001
6 +5.853984008e+004 +5.853984008e+004 +5.875294008e+004 +5.875294008e+004 +9.0181e-001 +2.8312e+000 -3.8017e+000 -4.0188e+000 -1.4260e+000 -2.5446e+000 -3.0885e+000 +4.7571e+000 -2.7512e+000 +3.5394e+000 -3.2234e+000 +4.5323e+000 -5.9960e-001 +3.5098e+000 -4.5326e+000 -1.4601e+000 +3.4367e+000 -3.2105e+000 -3.9649e+000 +3.2437e+000
19 +1.228089792e+004 +1.228089792e+004 +1.249399792e+004 +1.249399792e+004 -9.0912e-001 -3.6832e+000 -3.2988e+000 -3.8177e+000 +3.2166e+000 -2.6387e+000 -1.9776e-001 +2.3141e+000 +2.3090e+000 -3.3157e+000 +9.5586e-001 -3.0543e+000 +3.5271e+000 -3.8716e+000 +1.7594e+000 -7.0382e-001 -3.7061e+000 +4.3262e+000 -3.9546e+000 +4.9933e+000
65 +4.258657197e+003 +4.258657197e+003 +4.471757197e+003 +4.471757197e+003 -1.3802e+000 -3.0248e+000 -1.7465e+000 -6.2022e+000 -2.4488e+000 -1.2142e+000 -1.5724e+000 +3.9758e+000 -1.1266e+000 -8.3342e-001 +3.6913e+000 -1.8263e+000 +2.0812e+000 +8.2367e-001 -9.1244e-001 +9.1130e-002 -1.5700e+000 +3.2291e+000 -5.1674e-001 +2.5064e+000
152 +3.274436780e+003 +3.274436780e+003 +3.487536780e+003 +3.487536780e+003 +3.2307e+000 -3.6832e+000 -1.0207e+000 -1.2204e+000 +3.2166e+000 -2.6387e+000 -3.1418e-002 +2.3141e+000 +2.8767e+000 -3.3157e+000 +9.5586e-001 +8.0382e-001 -6.5984e-001 -3.8716e+000 -1.1987e+000 -7.0382e-001 +2.1993e+000 +4.3262e+000 -3.9546e+000 +2.5588e+000
203 +3.241076523e+002 +3.241076523e+002 +5.372076523e+002 +5.372076523e+002 +4.2210e+000 +3.3298e+000 +2.7601e+000 -4.2479e+000 -4.4476e+000 -3.1518e+000 -2.0335e+000 +1.7905e+000 -1.1530e-001 -3.4319e+000 +6.3711e-001 -7.0603e+000 -3.4217e+000 -9.3580e-002 +1.9360e+000 -1.4424e+000 -9.4689e-001 +4.7342e+000 -8.7660e-001 -1.1386e+000
454 +2.370606375e+002 +2.370606375e+002 +4.501606375e+002 +4.501606375e+002 +4.8024e+000 -1.4889e+000 -9.6210e-001 -8.2008e-001 +1.3685e+000 +2.1822e+000 +2.4374e+000 -4.3578e-001 +2.0589e+000 -2.4722e+000 -3.6803e+000 +2.3379e+000 -4.1890e+000 +6.0354e-001 +4.3148e+000 -5.6811e+000 -1.8329e+000 -1.4098e-001 +6.2177e-001 +4.6227e+000
2437 +1.498683719e+002 +1.498683719e+002 +3.629683719e+002 +3.629683719e+002 +1.1190e+000 +1.3587e-001 -1.9513e+000 -5.5338e+000 -3.6801e-001 +2.1888e+000 +1.6273e+000 -3.8448e+000 -1.5817e+000 +9.9056e-001 -2.2745e+000 -9.8604e-001 -9.2155e-001 -4.3126e+000 -1.9309e+000 +2.5959e+000 -2.0668e+000 -2.5800e+000 -1.9991e+000 +1.3828e+000
2868 +9.759410109e+001 +9.759410109e+001 +3.106941011e+002 +3.106941011e+002 +1.4166e+000 -1.6107e+000 -5.5333e-001 -3.6210e+000 +1.3936e+000 -9.0123e-001 +2.0889e+000 -3.8775e+000 -1.1789e+000 +2.3123e+000 -1.4576e+000 +9.6238e-001 +4.7385e-001 -4.7151e+000 -1.3330e+000 +1.1585e+000 -2.9081e+000 -1.6626e+000 -1.2748e+000 -5.8947e-002
4781 +6.254323879e+001 +6.254323879e+001 +2.756432388e+002 +2.756432388e+002 -1.2706e+000 +4.3391e-001 -2.4810e-001 -3.1363e+000 +2.5934e+000 -7.1960e-001 +2.7705e+000 -2.3286e+000 +4.0007e+000 +2.6427e+000 -1.7358e+000 -8.8423e-001 +1.3672e+000 -1.0815e+000 -3.1576e+000 -1.4546e+000 -1.9941e+000 -3.0696e+000 -2.0551e+000 +3.3422e+000
6430 +3.980833216e+001 +3.980833216e+001 +2.529083322e+002 +2.529083322e+002 -1.3719e+000 -9.6072e-001 -1.5103e+000 -3.0740e+000 +1.8573e+000 -7.2787e-001 +2.6490e+000 -3.3159e+000 +2.6729e+000 +3.1703e+000 -2.0976e+000 +4.2130e-001 +7.9503e-001 -2.0023e+000 -1.8814e+000 -1.1783e+000 -2.5308e+000 -1.6509e+000 -1.5484e+000 +1.9217e+000
12509 +2.501403664e+001 +2.501403664e+001 +2.381140366e+002 +2.381140366e+002 -9.5494e-001 -1.2314e+000 +5.5091e-001 -2.8919e+000 +1.7817e+000 -2.4954e-001 +2.6003e+000 -3.4372e+000 +3.3789e+000 +2.9897e+000 -2.0359e+000 +7.9410e-002 +4.9689e-001 -2.4993e+000 -1.8438e+000 -1.5489e+000 -3.2565e+000 -1.5294e+000 -6.5578e-001 +1.0403e+000
20749 +1.581698876e+001 +1.581698876e+001 +2.289169888e+002 +2.289169888e+002 -1.4703e+000 -1.5582e+000 +7.6250e-001 -2.8582e+000 +2.6343e+000 -1.2888e-002 +2.4353e+000 -2.3695e+000 +4.0917e+000 +1.1834e+000 -2.0283e+000 +1.0282e-001 -8.0580e-001 -2.1236e+000 -1.1356e+000 -1.8552e+000 -3.2334e+000 -1.2944e+000 -1.3730e-001 +3.9457e-001
26948 +9.995449445e+000 +9.995449445e+000 +2.230954494e+002 +2.230954494e+002 -1.4320e+000 -9.4202e-001 +1.1698e+000 -3.0527e+000 +2.3850e+000 +1.7324e-001 +2.5806e+000 -1.9142e+000 +4.1288e+000 +1.3999e+000 -2.0708e+000 +9.6221e-001 -1.4600e+000 -2.2070e+000 -8.8907e-001 -2.7921e+000 -3.9911e+000 -1.0957e+000 -2.0559e-001 +2.2697e-001
