% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
128703 +6.307516763e-003 +6.307516763e-003 +3.995630752e+001 +3.995630752e+001 +9.2650e-001 +1.4405e-001 -6.6724e-002 +7.3091e-001 -9.4005e-003 +1.7308e-001 -9.8270e-002 -3.3011e-001 +2.6100e-001 -3.6666e-002 -1.4007e-001 +4.4946e-001 -3.1118e-001 +3.5309e-001 -3.9653e-001 +8.2803e-001 +4.8033e-001 +4.8622e-001 +8.4283e-001 +8.1116e-001
132552 +3.912292022e-003 +3.912292022e-003 +3.995391229e+001 +3.995391229e+001 +9.2966e-001 +1.5211e-001 -4.9955e-002 +7.4657e-001 -7.8812e-003 +1.6539e-001 -1.0477e-001 -3.2515e-001 +2.6924e-001 -4.5929e-002 -1.2550e-001 +4.4970e-001 -3.0588e-001 +3.5362e-001 -4.0910e-001 +8.2486e-001 +4.8115e-001 +4.9613e-001 +8.4041e-001 +8.2612e-001
136462 +2.500658000e-003 +2.500658000e-003 +3.995250066e+001 +3.995250066e+001 +9.3135e-001 +1.5873e-001 -3.6901e-002 +7.5955e-001 -7.2065e-003 +1.5904e-001 -1.0887e-001 -3.1993e-001 +2.7591e-001 -5.4512e-002 -1.1353e-001 +4.4995e-001 -3.0166e-001 +3.5468e-001 -4.1927e-001 +8.2288e-001 +4.8133e-001 +5.0351e-001 +8.4015e-001 +8.3780e-001
139968 +1.583710076e-003 +1.583710076e-003 +3.995158371e+001 +3.995158371e+001 +9.3194e-001 +1.6116e-001 -3.3967e-002 +7.6276e-001 -6.9566e-003 +1.5661e-001 -1.1010e-001 -3.1799e-001 +2.7758e-001 -5.7245e-002 -1.1011e-001 +4.5106e-001 -3.0076e-001 +3.5604e-001 -4.2275e-001 +8.2210e-001 +4.8067e-001 +5.0556e-001 +8.3963e-001 +8.4199e-001
145981 +9.995989262e-004 +9.995989262e-004 +3.995099960e+001 +3.995099960e+001 +9.3260e-001 +1.6278e-001 -3.1274e-002 +7.6546e-001 -6.0585e-003 +1.5553e-001 -1.1109e-001 -3.1740e-001 +2.7896e-001 -5.8338e-002 -1.0758e-001 +4.5133e-001 -3.0004e-001 +3.5623e-001 -4.2473e-001 +8.2161e-001 +4.8116e-001 +5.0755e-001 +8.3934e-001 +8.4462e-001
153481 +6.305408441e-004 +6.305408441e-004 +3.995063054e+001 +3.995063054e+001 +9.3298e-001 +1.6663e-001 -2.3742e-002 +7.7218e-001 -5.4504e-003 +1.5193e-001 -1.1380e-001 -3.1451e-001 +2.8249e-001 -6.2943e-002 -1.0081e-001 +4.5162e-001 -2.9760e-001 +3.5666e-001 -4.3048e-001 +8.1992e-001 +4.8123e-001 +5.1184e-001 +8.3844e-001 +8.5141e-001
155943 +3.949951197e-004 +3.949951197e-004 +3.995039500e+001 +3.995039500e+001 +9.3404e-001 +1.6814e-001 -2.0735e-002 +7.7535e-001 -5.0971e-003 +1.5035e-001 -1.1479e-001 -3.1354e-001 +2.8423e-001 -6.4779e-002 -9.7813e-002 +4.5186e-001 -2.9687e-001 +3.5708e-001 -4.3301e-001 +8.1945e-001 +4.8112e-001 +5.1362e-001 +8.3814e-001 +8.5464e-001
158316 +2.509472960e-004 +2.509472960e-004 +3.995025095e+001 +3.995025095e+001 +9.3437e-001 +1.7000e-001 -1.7461e-002 +7.7852e-001 -4.7446e-003 +1.4883e-001 -1.1589e-001 -3.1229e-001 +2.8574e-001 -6.6819e-002 -9.4806e-002 +4.5204e-001 -2.9583e-001 +3.5722e-001 -4.3551e-001 +8.1861e-001 +4.8125e-001 +5.1570e-001 +8.3768e-001 +8.5775e-001
163789 +1.575819161e-004 +1.575819161e-004 +3.995015758e+001 +3.995015758e+001 +9.3490e-001 +1.7129e-001 -1.4833e-002 +7.8101e-001 -4.6021e-003 +1.4766e-001 -1.1691e-001 -3.1151e-001 +2.8686e-001 -6.8333e-002 -9.2623e-002 +4.5226e-001 -2.9505e-001 +3.5740e-001 -4.3752e-001 +8.1810e-001 +4.8127e-001 +5.1727e-001 +8.3740e-001 +8.6032e-001
170541 +9.945932351e-005 +9.945932351e-005 +3.995009946e+001 +3.995009946e+001 +9.3505e-001 +1.7176e-001 -1.4220e-002 +7.8177e-001 -4.4770e-003 +1.4723e-001 -1.1708e-001 -3.1118e-001 +2.8719e-001 -6.8791e-002 -9.1979e-002 +4.5248e-001 -2.9485e-001 +3.5767e-001 -4.3825e-001 +8.1802e-001 +4.8135e-001 +5.1773e-001 +8.3743e-001 +8.6115e-001
174399 +6.267756650e-005 +6.267756650e-005 +3.995006268e+001 +3.995006268e+001 +9.3548e-001 +1.7306e-001 -1.1750e-002 +7.8421e-001 -4.3177e-003 +1.4590e-001 -1.1798e-001 -3.1025e-001 +2.8835e-001 -7.0478e-002 -8.9598e-002 +4.5267e-001 -2.9406e-001 +3.5787e-001 -4.4033e-001 +8.1741e-001 +4.8122e-001 +5.1926e-001 +8.3721e-001 +8.6368e-001
178628 +3.939134315e-005 +3.939134315e-005 +3.995003939e+001 +3.995003939e+001 +9.3548e-001 +1.7351e-001 -1.0856e-002 +7.8501e-001 -4.1795e-003 +1.4553e-001 -1.1826e-001 -3.0993e-001 +2.8877e-001 -7.0978e-002 -8.8841e-002 +4.5269e-001 -2.9385e-001 +3.5792e-001 -4.4091e-001 +8.1723e-001 +4.8128e-001 +5.1970e-001 +8.3702e-001 +8.6444e-001
184377 +2.511630206e-005 +2.511630206e-005 +3.995002512e+001 +3.995002512e+001 +9.3561e-001 +1.7376e-001 -1.0336e-002 +7.8550e-001 -4.1083e-003 +1.4534e-001 -1.1845e-001 -3.0979e-001 +2.8903e-001 -7.1218e-002 -8.8427e-002 +4.5278e-001 -2.9374e-001 +3.5801e-001 -4.4130e-001 +8.1719e-001 +4.8138e-001 +5.2006e-001 +8.3701e-001 +8.6501e-001
187285 +1.575603832e-005 +1.575603832e-005 +3.995001576e+001 +3.995001576e+001 +9.3575e-001 +1.7457e-001 -8.7399e-003 +7.8696e-001 -3.9440e-003 +1.4459e-001 -1.1907e-001 -3.0925e-001 +2.8976e-001 -7.2129e-002 -8.7013e-002 +4.5288e-001 -2.9329e-001 +3.5820e-001 -4.4248e-001 +8.1687e-001 +4.8144e-001 +5.2091e-001 +8.3686e-001 +8.6648e-001
189125 +9.964632447e-006 +9.964632447e-006 +3.995000996e+001 +3.995000996e+001 +9.3582e-001 +1.7468e-001 -8.5256e-003 +7.8720e-001 -3.9604e-003 +1.4448e-001 -1.1912e-001 -3.0913e-001 +2.8985e-001 -7.2319e-002 -8.6794e-002 +4.5290e-001 -2.9323e-001 +3.5813e-001 -4.4270e-001 +8.1682e-001 +4.8146e-001 +5.2111e-001 +8.3683e-001 +8.6671e-001
190721 +6.305196052e-006 +6.305196052e-006 +3.995000631e+001 +3.995000631e+001 +9.3596e-001 +1.7508e-001 -7.7351e-003 +7.8795e-001 -3.8867e-003 +1.4410e-001 -1.1940e-001 -3.0886e-001 +2.9022e-001 -7.2776e-002 -8.6074e-002 +4.5295e-001 -2.9298e-001 +3.5820e-001 -4.4331e-001 +8.1667e-001 +4.8149e-001 +5.2155e-001 +8.3675e-001 +8.6749e-001
193502 +3.693115531e-006 +3.693115531e-006 +3.995000369e+001 +3.995000369e+001 +9.3601e-001 +1.7524e-001 -7.4391e-003 +7.8825e-001 -3.8416e-003 +1.4396e-001 -1.1951e-001 -3.0878e-001 +2.9037e-001 -7.2954e-002 -8.5810e-002 +4.5299e-001 -2.9289e-001 +3.5824e-001 -4.4354e-001 +8.1658e-001 +4.8148e-001 +5.2176e-001 +8.3670e-001 +8.6780e-001
193615 +2.466001007e-006 +2.466001007e-006 +3.995000247e+001 +3.995000247e+001 +9.3601e-001 +1.7524e-001 -7.4530e-003 +7.8824e-001 -3.8391e-003 +1.4396e-001 -1.1950e-001 -3.0877e-001 +2.9035e-001 -7.2953e-002 -8.5813e-002 +4.5299e-001 -2.9289e-001 +3.5824e-001 -4.4354e-001 +8.1657e-001 +4.8143e-001 +5.2176e-001 +8.3670e-001 +8.6779e-001
197059 +1.583048757e-006 +1.583048757e-006 +3.995000158e+001 +3.995000158e+001 +9.3602e-001 +1.7528e-001 -7.3934e-003 +7.8830e-001 -3.8381e-003 +1.4390e-001 -1.1952e-001 -3.0872e-001 +2.9041e-001 -7.3013e-002 -8.5725e-002 +4.5298e-001 -2.9285e-001 +3.5826e-001 -4.4360e-001 +8.1655e-001 +4.8141e-001 +5.2179e-001 +8.3669e-001 +8.6785e-001
201656 +9.985723608e-007 +9.985723608e-007 +3.995000100e+001 +3.995000100e+001 +9.3604e-001 +1.7542e-001 -7.1342e-003 +7.8855e-001 -3.8207e-003 +1.4377e-001 -1.1961e-001 -3.0863e-001 +2.9052e-001 -7.3186e-002 -8.5492e-002 +4.5300e-001 -2.9277e-001 +3.5828e-001 -4.4381e-001 +8.1650e-001 +4.8141e-001 +5.2194e-001 +8.3666e-001 +8.6811e-001
203848 +6.203560119e-007 +6.203560119e-007 +3.995000062e+001 +3.995000062e+001 +9.3608e-001 +1.7549e-001 -6.9844e-003 +7.8870e-001 -3.7994e-003 +1.4370e-001 -1.1966e-001 -3.0858e-001 +2.9059e-001 -7.3268e-002 -8.5356e-002 +4.5300e-001 -2.9273e-001 +3.5829e-001 -4.4393e-001 +8.1646e-001 +4.8142e-001 +5.2203e-001 +8.3664e-001 +8.6826e-001
210296 +3.968615943e-007 +3.968615943e-007 +3.995000040e+001 +3.995000040e+001 +9.3609e-001 +1.7554e-001 -6.8956e-003 +7.8879e-001 -3.7996e-003 +1.4366e-001 -1.1970e-001 -3.0854e-001 +2.9064e-001 -7.3332e-002 -8.5271e-002 +4.5301e-001 -2.9271e-001 +3.5829e-001 -4.4400e-001 +8.1644e-001 +4.8141e-001 +5.2209e-001 +8.3665e-001 +8.6834e-001
216857 +2.508771715e-007 +2.508771715e-007 +3.995000025e+001 +3.995000025e+001 +9.3611e-001 +1.7559e-001 -6.7970e-003 +7.8889e-001 -3.7891e-003 +1.4362e-001 -1.1974e-001 -3.0851e-001 +2.9069e-001 -7.3394e-002 -8.5185e-002 +4.5303e-001 -2.9268e-001 +3.5830e-001 -4.4408e-001 +8.1643e-001 +4.8142e-001 +5.2215e-001 +8.3664e-001 +8.6844e-001
224786 +1.573332042e-007 +1.573332042e-007 +3.995000016e+001 +3.995000016e+001 +9.3611e-001 +1.7563e-001 -6.7256e-003 +7.8895e-001 -3.7799e-003 +1.4358e-001 -1.1976e-001 -3.0848e-001 +2.9072e-001 -7.3435e-002 -8.5115e-002 +4.5303e-001 -2.9266e-001 +3.5831e-001 -4.4413e-001 +8.1641e-001 +4.8141e-001 +5.2219e-001 +8.3663e-001 +8.6851e-001
226356 +9.873134132e-008 +9.873134132e-008 +3.995000010e+001 +3.995000010e+001 +9.3613e-001 +1.7570e-001 -6.5958e-003 +7.8907e-001 -3.7702e-003 +1.4352e-001 -1.1980e-001 -3.0843e-001 +2.9078e-001 -7.3519e-002 -8.4998e-002 +4.5304e-001 -2.9262e-001 +3.5832e-001 -4.4423e-001 +8.1638e-001 +4.8142e-001 +5.2227e-001 +8.3662e-001 +8.6864e-001
228000 +6.299795530e-008 +6.299795530e-008 +3.995000006e+001 +3.995000006e+001 +9.3614e-001 +1.7572e-001 -6.5545e-003 +7.8912e-001 -3.7667e-003 +1.4350e-001 -1.1982e-001 -3.0842e-001 +2.9081e-001 -7.3542e-002 -8.4961e-002 +4.5304e-001 -2.9260e-001 +3.5832e-001 -4.4426e-001 +8.1637e-001 +4.8142e-001 +5.2230e-001 +8.3662e-001 +8.6868e-001
231578 +3.944771265e-008 +3.944771265e-008 +3.995000004e+001 +3.995000004e+001 +9.3615e-001 +1.7573e-001 -6.5283e-003 +7.8914e-001 -3.7651e-003 +1.4348e-001 -1.1983e-001 -3.0841e-001 +2.9082e-001 -7.3560e-002 -8.4938e-002 +4.5304e-001 -2.9260e-001 +3.5832e-001 -4.4429e-001 +8.1637e-001 +4.8142e-001 +5.2231e-001 +8.3661e-001 +8.6871e-001
232401 +2.509690233e-008 +2.509690233e-008 +3.995000003e+001 +3.995000003e+001 +9.3615e-001 +1.7573e-001 -6.5265e-003 +7.8914e-001 -3.7656e-003 +1.4348e-001 -1.1983e-001 -3.0841e-001 +2.9082e-001 -7.3560e-002 -8.4937e-002 +4.5304e-001 -2.9260e-001 +3.5832e-001 -4.4429e-001 +8.1636e-001 +4.8142e-001 +5.2231e-001 +8.3661e-001 +8.6871e-001
236506 +1.577912911e-008 +1.577912911e-008 +3.995000002e+001 +3.995000002e+001 +9.3615e-001 +1.7574e-001 -6.5175e-003 +7.8915e-001 -3.7621e-003 +1.4348e-001 -1.1983e-001 -3.0841e-001 +2.9082e-001 -7.3564e-002 -8.4927e-002 +4.5304e-001 -2.9259e-001 +3.5833e-001 -4.4429e-001 +8.1636e-001 +4.8141e-001 +5.2232e-001 +8.3660e-001 +8.6871e-001
246773 +9.950305468e-009 +9.950305468e-009 +3.995000001e+001 +3.995000001e+001 +9.3615e-001 +1.7575e-001 -6.4942e-003 +7.8917e-001 -3.7591e-003 +1.4347e-001 -1.1984e-001 -3.0840e-001 +2.9083e-001 -7.3579e-002 -8.4906e-002 +4.5305e-001 -2.9259e-001 +3.5833e-001 -4.4431e-001 +8.1635e-001 +4.8141e-001 +5.2233e-001 +8.3660e-001 +8.6874e-001
% function evaluation | noise-free fitness - Fopt (7.762000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.361639556e+005 +6.361639556e+005 +6.362415756e+005 +6.362415756e+005 +4.0915e+000 -3.5722e+000 +4.5615e-001 -1.4446e+000 +3.9652e+000 -4.3604e+000 +4.8964e-001 -4.3308e+000 +3.3160e+000 -3.5225e+000 +1.2004e+000 -8.9995e-001 -2.6916e+000 +1.8387e+000 +4.4632e+000 -4.1675e+000 -3.6772e+000 +5.6597e-002 -2.8728e+000 -3.1651e+000
3 +3.571956688e+005 +3.571956688e+005 +3.572732888e+005 +3.572732888e+005 -4.9425e+000 -1.9681e+000 -1.5339e+000 -1.3988e-001 +4.2864e+000 -1.1495e-001 +4.0768e-001 +3.4474e+000 +3.5504e+000 -1.3159e+000 +2.8373e+000 -2.0547e+000 +1.6777e-001 -2.9399e+000 +1.2449e+000 -3.1767e+000 -3.9286e+000 +4.6824e+000 -1.8878e+000 -2.5773e+000
10 +1.663293457e+005 +1.663293457e+005 +1.664069657e+005 +1.664069657e+005 +2.8552e+000 +3.9724e+000 -1.8992e+000 +1.4946e+000 -2.0200e+000 +2.8328e+000 -4.4409e+000 +5.4677e-001 +3.9154e+000 -2.7433e-001 -1.1729e+000 -2.1723e+000 +1.8759e+000 +1.5713e+000 +5.8744e-002 +6.8376e-001 +1.9191e-001 +4.2024e+000 +2.1450e-001 +2.2722e+000
23 +1.359890183e+005 +1.359890183e+005 +1.360666383e+005 +1.360666383e+005 +1.7730e+000 +1.9415e+000 -2.9558e+000 +2.2312e-001 +2.5262e+000 +2.2604e-001 -3.7677e+000 +1.0893e+000 +4.4278e+000 -2.4082e+000 -1.0839e+000 -2.1099e+000 -3.5362e+000 -1.5781e+000 +8.6314e-001 -1.2395e+000 +2.4411e+000 -8.9175e-001 -3.4149e+000 +5.1750e-001
42 +8.145394057e+004 +8.145394057e+004 +8.153156057e+004 +8.153156057e+004 -1.6623e+000 -2.1746e+000 +3.3568e+000 +1.0166e+000 -2.1865e+000 -9.7663e-002 +1.4819e+000 -2.9852e+000 -3.3951e+000 -4.1297e+000 -2.0750e+000 +2.6009e+000 +6.8311e-001 +2.5963e+000 -3.3661e+000 -7.6623e-001 +2.2632e+000 +2.7379e+000 +4.2141e-001 +7.9316e-001
146 +2.839958914e+004 +2.839958914e+004 +2.847720914e+004 +2.847720914e+004 +1.1711e+000 -3.5623e+000 -1.0828e+000 +2.3671e+000 -2.1378e+000 -1.1408e+000 -2.6777e-001 +1.7479e+000 -1.3972e+000 -3.4935e+000 -1.4583e+000 +2.7374e+000 +9.0764e-001 -1.2793e+000 -2.2505e+000 -3.0387e+000 +1.4147e+000 -1.4660e+000 +1.1092e+000 -6.9712e-001
153 +2.220652805e+004 +2.220652805e+004 +2.228414805e+004 +2.228414805e+004 +1.5416e+000 -3.0392e+000 +7.6887e-001 -1.8398e-001 -1.0026e+000 +1.9919e-001 -2.1445e+000 -1.6295e-001 -9.2606e-001 -7.5878e-001 +5.0075e-001 -5.1906e-001 -6.6789e-001 +1.8714e+000 -2.1448e+000 -4.1943e+000 +3.0194e-001 -2.4253e+000 +2.1273e+000 -7.8914e-001
214 +9.920467617e+003 +9.920467617e+003 +9.998087617e+003 +9.998087617e+003 -2.8758e-001 -1.2610e+000 +2.7203e+000 +1.3745e+000 -2.0586e+000 -7.2912e-001 -1.1829e+000 +3.6697e-001 +1.1598e-002 -1.7185e+000 -1.7744e+000 +5.1541e-001 +7.7218e-001 +3.2106e+000 -2.2592e+000 -1.9063e+000 +1.6277e+000 -4.6578e-001 +1.9197e+000 -9.2887e-001
1853 +5.713952573e+003 +5.713952573e+003 +5.791572573e+003 +5.791572573e+003 +6.0056e-001 +1.0579e+000 -1.6394e+000 +5.7542e-001 +2.1782e+000 -1.0638e-001 +8.6249e-001 +8.0160e-001 +7.1412e-001 +8.8090e-001 -3.8788e-001 -3.1392e+000 -8.0764e-001 -6.9744e-001 +4.3199e-001 -1.5332e+000 +1.4277e+000 +2.5546e-001 +4.7276e-001 -4.7966e-001
2243 +2.229735228e+003 +2.229735228e+003 +2.307355228e+003 +2.307355228e+003 +5.7972e-001 +8.2148e-001 -8.3394e-001 +4.5163e-001 +1.8650e+000 -5.7671e-001 +1.9040e-001 -3.4260e-001 -3.8705e-003 +8.9334e-001 -8.5755e-001 -6.7855e-001 +3.3552e-001 -9.2936e-001 -2.7190e-001 -1.0226e+000 +1.9822e+000 +1.1512e+000 -1.0304e-002 +1.0544e-001
2632 +1.115177286e+003 +1.115177286e+003 +1.192797286e+003 +1.192797286e+003 -3.4545e-001 +1.3932e+000 -3.7391e-001 -2.3959e-001 +6.7865e-001 -6.5280e-001 -7.7302e-001 +4.2579e-002 +6.1855e-001 +9.8233e-002 +1.4235e-001 +2.0436e-001 +1.8344e+000 -3.4607e-001 +4.7373e-001 -1.1152e+000 +1.1078e+000 +1.0156e+000 +3.9369e-001 -4.9994e-001
2830 +9.471221684e+002 +9.471221684e+002 +1.024742168e+003 +1.024742168e+003 +3.5684e-001 +7.9422e-001 -9.3094e-001 -1.1721e+000 +8.8941e-001 -8.3399e-001 +8.2393e-002 -2.2930e-001 +1.5852e-001 +1.4012e+000 -5.0238e-001 -5.2096e-001 +1.8991e-001 -6.6273e-001 +2.6971e-001 -1.3064e+000 +9.9519e-001 +4.9347e-001 -7.7114e-001 -5.8263e-001
3087 +5.087368152e+002 +5.087368152e+002 +5.863568152e+002 +5.863568152e+002 -5.5757e-001 -4.1835e-001 +6.9751e-002 -2.0277e-001 +2.7603e-001 +2.8071e-001 -2.0055e-001 -1.1181e-001 +1.4699e-001 -1.0692e-001 -5.2113e-001 -5.6831e-002 +1.4582e+000 +1.5164e-002 -6.0231e-001 -9.7468e-001 +8.6747e-001 +8.4541e-001 +3.5623e-001 +3.3805e-001
3480 +3.615000398e+002 +3.615000398e+002 +4.391200398e+002 +4.391200398e+002 -3.9058e-001 -2.5082e-001 +1.0366e-001 -2.3764e-001 -1.7381e-002 -8.9607e-002 -2.4901e-001 -1.0553e-001 +2.7599e-001 -3.0370e-001 -3.3438e-001 +2.5884e-001 +1.3492e+000 +1.9586e-001 -4.1343e-001 -1.0054e+000 +1.2078e+000 +1.0203e+000 +2.6702e-001 +2.6483e-002
3852 +2.493695146e+002 +2.493695146e+002 +3.269895146e+002 +3.269895146e+002 +2.5463e-001 -3.3860e-001 +1.2255e-001 -2.3168e-001 +2.0690e-002 -4.4130e-001 +5.3437e-003 -8.3441e-002 +2.1154e-002 -5.2655e-001 -5.8996e-001 -5.4445e-002 +3.9597e-001 +4.7318e-001 +3.2049e-002 -5.5931e-001 +1.0030e+000 +5.7694e-001 +5.3998e-002 +7.3460e-002
4236 +1.563472285e+002 +1.563472285e+002 +2.339672285e+002 +2.339672285e+002 -2.1112e-001 +5.6876e-003 +5.2040e-001 -3.2715e-002 +2.6555e-001 -7.4013e-001 -3.7823e-001 -9.4702e-003 -1.9440e-001 -4.7742e-001 -3.9140e-001 -4.9870e-001 -3.5285e-001 +2.7359e-002 +7.4613e-001 -9.1067e-001 +9.1368e-001 +1.8212e-001 +5.7927e-001 -3.2126e-001
4765 +9.385083746e+001 +9.385083746e+001 +1.714708375e+002 +1.714708375e+002 -6.5356e-001 +1.0883e-001 +5.4655e-001 +8.1869e-003 +3.8714e-001 -7.2894e-001 -6.2865e-001 +2.6122e-001 -3.7511e-001 -1.4952e-001 +7.4619e-002 -4.5527e-001 +6.9199e-002 -3.6494e-001 +4.1122e-001 -7.5976e-001 +9.1594e-001 +1.1135e-001 +7.5797e-001 -2.8960e-001
5119 +5.854506574e+001 +5.854506574e+001 +1.361650657e+002 +1.361650657e+002 -3.2236e-001 +8.8760e-002 +3.6541e-001 +7.1770e-002 +1.7948e-001 -8.1301e-001 -7.7348e-001 +1.7431e-001 -3.9161e-001 -3.3187e-001 +3.0653e-001 -3.5649e-001 -2.9550e-001 -2.0124e-001 +3.1018e-001 -2.8925e-001 +1.0041e+000 +1.0336e-001 +7.2503e-001 -2.7983e-001
5717 +3.824077113e+001 +3.824077113e+001 +1.158607711e+002 +1.158607711e+002 -6.4288e-001 +2.0380e-001 +3.9690e-001 +2.0012e-001 +8.0677e-002 -8.7077e-001 -7.9326e-001 +4.1533e-001 -1.0101e-001 -3.5573e-001 +6.6455e-003 -2.3878e-001 -3.8028e-001 -2.8514e-001 +4.4261e-001 -4.0078e-001 +9.3180e-001 +1.3335e-001 +7.1233e-001 -3.0029e-001
6414 +2.356356064e+001 +2.356356064e+001 +1.011835606e+002 +1.011835606e+002 -5.3184e-001 +9.5924e-002 +3.1286e-001 +2.6796e-001 +1.5497e-001 -9.1026e-001 -8.2666e-001 +3.5647e-001 -1.8467e-001 -3.3898e-001 +1.1872e-001 -3.2631e-001 -3.6566e-001 -3.2679e-001 +4.1767e-001 -1.6189e-001 +9.2898e-001 +3.5497e-002 +7.3500e-001 -3.2076e-001
9605 +1.584098020e+001 +1.584098020e+001 +9.346098020e+001 +9.346098020e+001 -4.1710e-001 +1.2075e-001 +2.5257e-001 +3.8103e-001 +8.8287e-002 -8.2378e-001 -8.1546e-001 +3.1752e-001 -2.7268e-001 -3.5553e-001 +1.0370e-001 -3.5778e-001 -3.9717e-001 -2.5952e-001 +3.9292e-001 -2.4315e-001 +8.3406e-001 -5.1045e-002 +7.9442e-001 -2.1304e-001
20905 +9.960182310e+000 +9.960182310e+000 +8.758018231e+001 +8.758018231e+001 -5.5389e-002 -4.1916e-001 +1.1954e-001 +4.6648e-001 -7.9326e-002 +5.9796e-001 -8.4611e-001 -2.2180e-001 -3.2959e-001 -4.0728e-001 +6.3464e-001 -4.4632e-001 -6.5682e-001 -3.0895e-001 -2.1054e-001 +4.5087e-001 +2.9433e-001 +1.9145e-001 +8.2921e-001 -1.3262e-001
33680 +6.265386713e+000 +6.265386713e+000 +8.388538671e+001 +8.388538671e+001 +1.1327e-002 -9.1676e-001 +4.6437e-002 +3.3244e-001 -3.4554e-001 +8.3874e-001 -2.5704e-001 -1.8922e-001 -1.8626e-002 +4.1759e-002 +4.3922e-001 -1.3054e-001 -6.1637e-001 +3.0040e-001 -3.4889e-001 +8.1413e-001 +1.5974e-001 +8.9306e-002 +7.4626e-001 -1.5552e-001
41531 +3.974577544e+000 +3.974577544e+000 +8.159457754e+001 +8.159457754e+001 +1.5954e-001 -1.0459e+000 -2.9290e-001 +8.5166e-003 -4.5683e-001 +7.2179e-001 -1.8299e-001 -1.0871e-001 -7.2953e-003 +9.0291e-002 +1.4692e-001 -5.3850e-002 -4.2888e-001 +6.4634e-001 -3.3520e-001 +9.3748e-001 -1.5911e-001 +2.7132e-001 +4.5025e-001 -9.1921e-002
50474 +2.498950555e+000 +2.498950555e+000 +8.011895055e+001 +8.011895055e+001 +2.0321e-001 -1.0154e+000 -4.3687e-001 -2.1199e-001 -5.1241e-001 +6.4353e-001 +2.0640e-002 -1.0820e-001 -1.2912e-001 -1.0501e-001 +1.4683e-001 +1.4041e-001 -3.2205e-001 +7.1168e-001 -4.2612e-001 +8.9601e-001 -4.3775e-001 +3.6429e-001 +1.3496e-001 -3.8410e-002
54659 +1.582901013e+000 +1.582901013e+000 +7.920290101e+001 +7.920290101e+001 +2.5443e-001 -9.0009e-001 -4.8574e-001 -2.7131e-001 -5.1873e-001 +6.5431e-001 +1.6866e-001 -1.7414e-001 -1.7131e-001 -2.1165e-001 +1.6475e-001 +2.5782e-001 -2.5211e-001 +6.9181e-001 -4.6332e-001 +8.5290e-001 -5.6041e-001 +2.9943e-001 -1.2359e-002 -2.3576e-002
56980 +9.963927340e-001 +9.963927340e-001 +7.861639273e+001 +7.861639273e+001 +2.8188e-001 -7.0112e-001 -5.4586e-001 -3.1782e-001 -5.5361e-001 +7.0003e-001 +3.2679e-001 -2.2385e-001 -1.5685e-001 -2.6729e-001 +1.4220e-001 +3.5624e-001 -2.0765e-001 +6.5699e-001 -4.4074e-001 +7.8193e-001 -6.7921e-001 +1.5544e-001 -1.5824e-001 -8.5557e-003
58814 +6.218905925e-001 +6.218905925e-001 +7.824189059e+001 +7.824189059e+001 +3.0725e-001 -6.4790e-001 -5.6736e-001 -3.2677e-001 -5.5339e-001 +7.3026e-001 +3.5831e-001 -2.5024e-001 -1.5103e-001 -2.6518e-001 +1.3105e-001 +3.7681e-001 -1.9543e-001 +6.4110e-001 -4.4355e-001 +7.7868e-001 -7.2085e-001 +1.1970e-001 -1.9481e-001 +1.5138e-003
63196 +3.978798519e-001 +3.978798519e-001 +7.801787985e+001 +7.801787985e+001 +3.1005e-001 -5.7269e-001 -5.8451e-001 -3.4710e-001 -5.5187e-001 +7.7515e-001 +4.0069e-001 -2.7016e-001 -1.2966e-001 -2.5407e-001 +1.2840e-001 +3.9116e-001 -1.8311e-001 +6.0585e-001 -4.3351e-001 +7.5515e-001 -7.5710e-001 +6.9587e-002 -2.3376e-001 +7.1575e-003
65331 +2.494487028e-001 +2.494487028e-001 +7.786944870e+001 +7.786944870e+001 +2.9836e-001 -4.1140e-001 -6.1758e-001 -3.9824e-001 -5.4848e-001 +8.6514e-001 +4.8805e-001 -2.8322e-001 -7.5068e-002 -1.8979e-001 +1.1914e-001 +4.0722e-001 -1.5648e-001 +5.4319e-001 -3.9173e-001 +7.0837e-001 -8.3173e-001 -1.4772e-002 -3.1647e-001 +3.4754e-002
66713 +1.582956257e-001 +1.582956257e-001 +7.777829563e+001 +7.777829563e+001 +2.9667e-001 -3.5703e-001 -6.4009e-001 -4.1909e-001 -5.4847e-001 +8.9371e-001 +5.1834e-001 -2.9003e-001 -5.2059e-002 -1.7008e-001 +1.1603e-001 +4.2161e-001 -1.5010e-001 +5.2488e-001 -3.7642e-001 +7.0135e-001 -8.6383e-001 -4.3301e-002 -3.4169e-001 +3.9831e-002
70205 +9.969125050e-002 +9.969125050e-002 +7.771969125e+001 +7.771969125e+001 +2.8435e-001 -3.2785e-001 -6.4106e-001 -4.2685e-001 -5.4776e-001 +9.1087e-001 +5.3049e-001 -2.9533e-001 -4.3839e-002 -1.5993e-001 +1.2428e-001 +4.2390e-001 -1.5331e-001 +5.1105e-001 -3.6738e-001 +6.9464e-001 -8.7198e-001 -5.7367e-002 -3.5087e-001 +4.3153e-002
