% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
247 +1.507808789e+006 +1.507808789e+006 +1.507756029e+006 +1.507756029e+006 +5.0293e+000 +5.5848e+000 +2.0290e+001 +8.3691e+000 +1.4577e+001 +8.5179e+000 +2.4390e+000 +5.1023e+000 +7.3765e+000 +1.0196e+001 +1.2530e+001 +5.8309e+000 +3.8659e+000 +9.9188e+000 +8.9275e+000 +7.5895e+000 +6.1751e+000 +7.6704e+000 +6.2478e+000 +8.7851e+000
736 +9.619363975e+005 +9.619363975e+005 +9.618836375e+005 +9.618836375e+005 -4.5431e+000 +3.8642e+000 +1.5130e+001 +1.2083e+001 +8.5138e+000 +7.2056e+000 +7.5830e+000 +2.2569e+000 +1.0415e+001 +8.1656e+000 +4.1126e+000 +6.6430e+000 +5.5864e+000 +4.6673e+000 +1.1283e+001 +5.3382e+000 +6.1919e+000 +7.9313e+000 +6.2616e+000 +4.3491e+000
1076 +6.177946891e+005 +6.177946891e+005 +6.177419291e+005 +6.177419291e+005 +6.6373e+000 -2.0590e+000 +7.2660e+000 +1.3988e+001 +1.5366e+001 +9.7803e+000 +8.8808e+000 +1.6223e+000 +6.5226e+000 +9.5671e+000 +4.5816e+000 +7.3125e+000 +3.8597e+000 +3.4036e+000 +1.1808e+001 +3.9949e+000 +5.7449e-001 +4.3391e+000 +6.7022e+000 +1.8298e+000
1287 +3.611821478e+005 +3.611821478e+005 +3.611293878e+005 +3.611293878e+005 -4.1149e+000 +3.2334e+000 +1.2237e+001 +9.2203e+000 +7.4612e+000 +1.0258e-001 +8.3444e+000 +1.6496e+000 +1.1777e+000 +8.2111e+000 +2.2593e+000 +5.1732e+000 +4.2773e+000 -2.3347e-001 +8.1627e+000 +3.6767e+000 +3.6074e+000 +3.9395e+000 +5.6365e+000 +1.5435e+000
1438 +2.488768695e+005 +2.488768695e+005 +2.488241095e+005 +2.488241095e+005 -8.3990e-001 +4.6588e+000 +6.1042e+000 +9.0423e+000 +8.2860e+000 +6.5953e-001 +5.1235e+000 +2.5677e+000 +3.4955e+000 +6.2254e+000 +1.1431e+000 +3.4393e+000 +4.5008e+000 -9.7520e-001 +8.4525e+000 +3.3026e+000 +1.9091e+000 +4.0853e+000 +6.0671e+000 -1.7135e-001
1745 +1.529163376e+005 +1.529163376e+005 +1.528635776e+005 +1.528635776e+005 -1.8109e+000 +3.0816e+000 +2.3885e+000 +1.0066e+001 +8.2734e+000 +1.0763e+000 +3.1088e+000 +1.8724e+000 +3.3043e+000 +3.6335e+000 -1.0563e+000 +2.5352e+000 +3.8753e+000 -1.8745e+000 +6.4547e+000 +2.9985e+000 +9.6713e-001 +4.3593e+000 +4.7722e+000 -3.3046e-001
1976 +9.346059787e+004 +9.346059787e+004 +9.340783787e+004 +9.340783787e+004 -2.4371e+000 +1.6501e+000 +2.9173e+000 +6.5504e+000 +7.9215e+000 +3.6518e-001 +1.7859e+000 +6.5800e-001 +3.7494e+000 +5.9775e+000 -4.3754e-001 +2.4628e+000 +4.2591e+000 -2.6557e+000 +5.0658e+000 +2.3007e+000 -1.7216e+000 +2.6086e+000 +4.8375e+000 -1.2123e+000
2157 +6.296947475e+004 +6.296947475e+004 +6.291671475e+004 +6.291671475e+004 +1.5477e+000 +1.7471e+000 +2.3827e+000 +7.0508e+000 +7.5182e+000 +5.9944e-001 +4.0054e+000 +7.4338e-001 +2.4308e+000 +4.5521e+000 -3.1180e-001 +1.7998e+000 +4.6816e+000 -2.0434e+000 +4.2390e+000 +2.0164e+000 -5.0787e-001 +7.3709e-001 +4.2893e+000 -2.0834e+000
2406 +3.697895277e+004 +3.697895277e+004 +3.692619277e+004 +3.692619277e+004 +3.4607e+000 +9.8205e-001 +2.9528e+000 +4.1599e+000 +6.8427e+000 +9.2243e-001 +3.9982e+000 +7.5261e-001 +2.3450e+000 +3.8251e+000 +7.5366e-001 +3.4322e+000 +4.4155e+000 -1.3234e+000 +3.4612e+000 +1.8759e+000 -1.2169e+000 +1.6485e+000 +3.3929e+000 -1.5190e+000
2506 +2.232724976e+004 +2.232724976e+004 +2.227448976e+004 +2.227448976e+004 -6.4658e-001 -4.7684e-001 +4.6245e+000 +3.2772e+000 +6.4417e+000 +3.8225e-001 +4.2795e+000 +1.0397e+000 +1.7243e+000 +3.0999e+000 -4.5896e-001 +1.4020e+000 +4.8031e+000 -1.2622e+000 +3.9876e+000 +9.2431e-001 -1.2036e+000 +5.1834e-001 +1.5611e+000 -1.5870e+000
2701 +1.242293983e+004 +1.242293983e+004 +1.237017983e+004 +1.237017983e+004 +1.6294e+000 -3.8613e-001 +3.4503e+000 +3.1351e+000 +6.3588e+000 -1.0510e-001 +3.2819e+000 +2.1806e+000 +1.7094e+000 +3.3172e+000 -6.6807e-001 +6.4672e-001 +4.3603e+000 -8.6140e-001 +3.2338e+000 +6.1565e-001 -1.2398e+000 +1.2910e+000 +1.9383e+000 -1.6255e+000
2878 +9.710600310e+003 +9.710600310e+003 +9.657840310e+003 +9.657840310e+003 +1.9263e+000 -2.0863e+000 +4.6034e+000 +3.2232e+000 +5.5337e+000 +1.4389e+000 +3.6826e+000 +1.8268e+000 +1.1749e-001 +3.8018e+000 +9.6092e-001 +6.8702e-001 +4.2600e+000 -1.0580e+000 +3.2897e+000 -2.3821e-001 -8.9671e-001 +8.3100e-001 +1.5624e+000 -1.5774e+000
3194 +6.134680332e+003 +6.134680332e+003 +6.081920332e+003 +6.081920332e+003 +1.6944e+000 -1.1682e+000 +3.6515e+000 +2.5234e+000 +5.6597e+000 +4.7583e-002 +2.7608e+000 +2.7635e+000 +9.1176e-001 +3.2245e+000 -9.1719e-001 -2.8178e-001 +4.1065e+000 -3.6321e-001 +3.1407e+000 -2.9924e-001 -1.3250e+000 +9.9431e-001 +1.7498e+000 -1.6596e+000
3455 +3.731187473e+003 +3.731187473e+003 +3.678427473e+003 +3.678427473e+003 +2.2321e+000 -1.0791e+000 +3.3343e+000 +2.6710e+000 +5.3264e+000 +2.1500e-001 +3.0101e+000 +2.1728e+000 +1.2776e-002 +3.4277e+000 -7.8047e-001 -1.1201e-001 +3.6292e+000 -5.8751e-001 +3.0306e+000 -5.7786e-001 -1.6326e+000 +9.5905e-001 +1.8416e+000 -1.7689e+000
3663 +2.408342179e+003 +2.408342179e+003 +2.355582179e+003 +2.355582179e+003 +2.1835e+000 -9.9678e-001 +3.1069e+000 +2.4093e+000 +4.7505e+000 -8.1916e-001 +3.0739e+000 +2.9601e+000 +3.5616e-001 +3.0770e+000 -1.4339e+000 -5.1094e-001 +3.3599e+000 -1.0992e-002 +2.8612e+000 -5.3392e-001 -1.3923e+000 +9.2754e-001 +1.9043e+000 -1.8700e+000
3791 +1.522101655e+003 +1.522101655e+003 +1.469341655e+003 +1.469341655e+003 +1.6642e+000 -1.0433e+000 +3.1308e+000 +2.3664e+000 +4.5662e+000 -8.9395e-002 +2.5976e+000 +2.6534e+000 +3.0350e-001 +3.3182e+000 -1.2394e+000 -3.1578e-002 +3.2234e+000 -5.4397e-001 +2.7240e+000 -7.3874e-001 -1.9294e+000 +1.0513e+000 +1.8584e+000 -1.7282e+000
3865 +9.231361326e+002 +9.231361326e+002 +8.703761326e+002 +8.703761326e+002 +1.8781e+000 -1.0441e+000 +3.5152e+000 +2.2877e+000 +4.1565e+000 -1.8082e-001 +2.8242e+000 +2.5258e+000 +3.1543e-001 +3.2087e+000 -1.1917e+000 -1.6009e-001 +3.3150e+000 -3.8585e-001 +2.5273e+000 -7.0451e-001 -1.9952e+000 +1.0649e+000 +1.6415e+000 -1.8579e+000
4012 +6.108333794e+002 +6.108333794e+002 +5.580733794e+002 +5.580733794e+002 +2.0805e+000 -9.7494e-001 +3.6365e+000 +2.2338e+000 +3.8578e+000 -2.3289e-001 +2.7986e+000 +2.4467e+000 +3.9638e-001 +3.1178e+000 -1.3934e+000 -7.9806e-002 +3.2831e+000 -3.2759e-001 +2.4047e+000 -7.5423e-001 -2.0076e+000 +1.0874e+000 +1.5888e+000 -1.7106e+000
4087 +3.484074323e+002 +3.484074323e+002 +2.956474323e+002 +2.956474323e+002 +2.0805e+000 -9.7494e-001 +3.6365e+000 +2.2338e+000 +3.8578e+000 -8.5188e-001 +2.1697e+000 +2.4467e+000 +3.9638e-001 +3.1900e+000 -1.3934e+000 -1.3236e-001 +3.0501e+000 -3.2759e-001 +2.9262e+000 -1.8836e+000 -1.3913e+000 +1.3186e+000 +1.5888e+000 -2.0728e+000
4226 +1.765836448e+002 +1.765836448e+002 +1.238236448e+002 +1.238236448e+002 +2.4213e+000 -8.6443e-001 +3.1213e+000 +1.9166e+000 +3.5166e+000 -9.9126e-001 +2.6482e+000 +2.2281e+000 +5.3000e-001 +3.2185e+000 -2.1463e+000 -1.7438e-001 +3.0822e+000 -8.1198e-002 +2.8836e+000 -1.5970e+000 -2.1073e+000 +1.4209e+000 +1.3799e+000 -1.8406e+000
4254 +1.572055424e+002 +1.572055424e+002 +1.044455424e+002 +1.044455424e+002 +2.1709e+000 -8.7512e-001 +3.4905e+000 +2.1542e+000 +3.4760e+000 -6.9219e-001 +2.3829e+000 +2.2349e+000 +4.3068e-001 +3.0973e+000 -1.4804e+000 -1.1985e-001 +3.0401e+000 -3.3814e-001 +2.7234e+000 -1.5046e+000 -1.7768e+000 +1.2555e+000 +1.3048e+000 -1.8841e+000
4306 +9.929217279e+001 +9.929217279e+001 +4.653217279e+001 +4.653217279e+001 +1.8324e+000 -9.4025e-001 +3.3090e+000 +2.0428e+000 +3.5301e+000 -1.0223e+000 +2.7096e+000 +2.1107e+000 +6.5547e-001 +3.1048e+000 -2.2907e+000 -3.7795e-001 +2.9285e+000 -2.0710e-001 +2.8777e+000 -1.8062e+000 -1.9576e+000 +1.4163e+000 +1.3359e+000 -2.0089e+000
4389 +5.004617269e+001 +5.004617269e+001 -2.713827312e+000 -2.713827312e+000 +2.2164e+000 -9.2330e-001 +3.3657e+000 +2.0617e+000 +3.5033e+000 -8.3862e-001 +2.7352e+000 +2.0975e+000 +4.8047e-001 +3.0154e+000 -1.7711e+000 -2.4448e-001 +2.9953e+000 -1.5910e-001 +2.6756e+000 -1.3495e+000 -1.9406e+000 +1.2810e+000 +1.5323e+000 -2.0442e+000
4391 +3.738200307e+001 +3.738200307e+001 -1.537799693e+001 -1.537799693e+001 +2.0420e+000 -9.7777e-001 +3.3468e+000 +2.0756e+000 +3.5731e+000 -8.0538e-001 +2.6275e+000 +2.1268e+000 +4.8098e-001 +3.0788e+000 -2.0002e+000 -2.5261e-001 +2.9310e+000 -1.6632e-001 +2.8346e+000 -1.6972e+000 -1.8061e+000 +1.4085e+000 +1.5178e+000 -2.0379e+000
4479 +2.352045089e+001 +2.352045089e+001 -2.923954911e+001 -2.923954911e+001 +2.0743e+000 -9.4858e-001 +3.2992e+000 +2.0113e+000 +3.4710e+000 -9.6110e-001 +2.6753e+000 +2.1381e+000 +5.4115e-001 +3.0611e+000 -2.1470e+000 -2.6074e-001 +2.9293e+000 -1.3286e-001 +2.8067e+000 -1.6114e+000 -1.9350e+000 +1.3991e+000 +1.4252e+000 -1.9890e+000
4525 +1.079232383e+001 +1.079232383e+001 -4.196767617e+001 -4.196767617e+001 +2.0115e+000 -9.6271e-001 +3.2602e+000 +1.9585e+000 +3.4534e+000 -6.8713e-001 +2.6167e+000 +2.2408e+000 +4.5587e-001 +3.0242e+000 -1.7228e+000 -1.7954e-001 +2.8957e+000 -1.4482e-001 +2.6832e+000 -1.4113e+000 -1.8471e+000 +1.2348e+000 +1.6311e+000 -1.9474e+000
4639 +7.175730570e+000 +7.175730570e+000 -4.558426943e+001 -4.558426943e+001 +2.0955e+000 -9.6005e-001 +3.2927e+000 +1.9432e+000 +3.3905e+000 -8.4322e-001 +2.5832e+000 +2.1704e+000 +5.6350e-001 +3.0045e+000 -1.7953e+000 -1.8348e-001 +2.8204e+000 -1.6242e-001 +2.8053e+000 -1.7361e+000 -1.7934e+000 +1.3612e+000 +1.4436e+000 -1.9643e+000
4720 +4.963015731e+000 +4.963015731e+000 -4.779698427e+001 -4.779698427e+001 +2.0530e+000 -9.7055e-001 +3.2431e+000 +1.9181e+000 +3.3891e+000 -7.5831e-001 +2.6025e+000 +2.1477e+000 +5.5279e-001 +2.9940e+000 -1.8674e+000 -2.1273e-001 +2.8184e+000 -1.5219e-001 +2.7821e+000 -1.7028e+000 -1.7937e+000 +1.3360e+000 +1.4983e+000 -1.9825e+000
4892 +3.966214794e+000 +3.966214794e+000 -4.879378521e+001 -4.879378521e+001 +1.7337e+000 -8.2294e-001 +3.1762e+000 +1.8639e+000 +3.2819e+000 -8.6565e-001 +2.5328e+000 +2.1650e+000 +6.1274e-001 +2.9236e+000 -1.9261e+000 -1.9701e-001 +2.8294e+000 -1.6889e-001 +2.7304e+000 -1.8462e+000 -1.8949e+000 +1.4314e+000 +1.4622e+000 -2.0636e+000
5520 +2.507359066e+000 +2.507359066e+000 -5.025264093e+001 -5.025264093e+001 +1.7649e+000 -9.8639e-001 +3.1476e+000 +1.9885e+000 +3.0841e+000 -1.0914e+000 +2.5275e+000 +1.9921e+000 +7.0642e-001 +2.9219e+000 -1.9017e+000 -2.0068e-001 +2.7094e+000 -1.2477e-001 +2.6795e+000 -1.5770e+000 -1.8327e+000 +1.3788e+000 +1.3977e+000 -1.9941e+000
7516 +1.582396470e+000 +1.582396470e+000 -5.117760353e+001 -5.117760353e+001 +1.4540e+000 -1.3434e+000 +3.1279e+000 +1.9908e+000 +3.1212e+000 -1.0516e+000 +2.4147e+000 +2.0422e+000 +7.1683e-001 +2.8628e+000 -1.8759e+000 -2.0078e-001 +2.6811e+000 -1.3028e-001 +2.6483e+000 -1.5422e+000 -1.8124e+000 +1.5287e+000 +1.3421e+000 -1.9520e+000
