% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
14046 +1.528274190e-004 +1.528274190e-004 +8.816015283e+001 +8.816015283e+001 -5.1774e-001 +3.8406e+000 +7.7959e-001 +3.6988e+000 -8.9347e-001 +7.9402e-001 +2.9264e+000 +1.4517e+000 +3.8392e-001 +1.8629e+000 +3.2309e-001 -3.0795e-001 -2.7616e+000 -5.8239e-001 +8.4241e-001 -1.7992e+000 +5.1041e-001 -3.9792e+000 +1.4344e+000 -5.6720e-001
14204 +9.586826557e-005 +9.586826557e-005 +8.816009587e+001 +8.816009587e+001 -5.1672e-001 +3.8416e+000 +7.7943e-001 +3.6988e+000 -8.9332e-001 +7.9399e-001 +2.9264e+000 +1.4517e+000 +3.8397e-001 +1.8630e+000 +3.2313e-001 -3.0798e-001 -2.7616e+000 -5.8239e-001 +8.4240e-001 -1.7992e+000 +5.1041e-001 -3.9792e+000 +1.4344e+000 -5.6720e-001
14527 +6.275736682e-005 +6.275736682e-005 +8.816006276e+001 +8.816006276e+001 -5.1734e-001 +3.8436e+000 +7.7968e-001 +3.6999e+000 -8.9345e-001 +7.9459e-001 +2.9264e+000 +1.4517e+000 +3.8388e-001 +1.8631e+000 +3.2312e-001 -3.0800e-001 -2.7616e+000 -5.8240e-001 +8.4240e-001 -1.7992e+000 +5.1041e-001 -3.9792e+000 +1.4344e+000 -5.6720e-001
15029 +2.858295960e-005 +2.858295960e-005 +8.816002858e+001 +8.816002858e+001 -5.1380e-001 +3.8434e+000 +7.7919e-001 +3.6997e+000 -8.9360e-001 +7.9444e-001 +2.9265e+000 +1.4518e+000 +3.8392e-001 +1.8632e+000 +3.2321e-001 -3.0797e-001 -2.7616e+000 -5.8239e-001 +8.4240e-001 -1.7992e+000 +5.1040e-001 -3.9792e+000 +1.4344e+000 -5.6720e-001
15189 +2.239423506e-005 +2.239423506e-005 +8.816002239e+001 +8.816002239e+001 -5.1305e-001 +3.8428e+000 +7.7899e-001 +3.6994e+000 -8.9347e-001 +7.9437e-001 +2.9265e+000 +1.4519e+000 +3.8392e-001 +1.8632e+000 +3.2324e-001 -3.0798e-001 -2.7616e+000 -5.8240e-001 +8.4240e-001 -1.7992e+000 +5.1040e-001 -3.9792e+000 +1.4344e+000 -5.6720e-001
15637 +1.254758133e-005 +1.254758133e-005 +8.816001255e+001 +8.816001255e+001 -5.1365e-001 +3.8433e+000 +7.7891e-001 +3.6994e+000 -8.9361e-001 +7.9464e-001 +2.9263e+000 +1.4521e+000 +3.8406e-001 +1.8632e+000 +3.2317e-001 -3.0798e-001 -2.7616e+000 -5.8240e-001 +8.4240e-001 -1.7992e+000 +5.1040e-001 -3.9792e+000 +1.4344e+000 -5.6720e-001
15805 +8.725090197e-006 +8.725090197e-006 +8.816000873e+001 +8.816000873e+001 -5.1378e-001 +3.8434e+000 +7.7914e-001 +3.6995e+000 -8.9359e-001 +7.9448e-001 +2.9263e+000 +1.4520e+000 +3.8401e-001 +1.8632e+000 +3.2321e-001 -3.0799e-001 -2.7616e+000 -5.8239e-001 +8.4240e-001 -1.7992e+000 +5.1040e-001 -3.9792e+000 +1.4344e+000 -5.6720e-001
16308 +5.596845469e-006 +5.596845469e-006 +8.816000560e+001 +8.816000560e+001 -5.1473e-001 +3.8433e+000 +7.7933e-001 +3.6996e+000 -8.9356e-001 +7.9439e-001 +2.9264e+000 +1.4520e+000 +3.8403e-001 +1.8632e+000 +3.2322e-001 -3.0800e-001 -2.7616e+000 -5.8240e-001 +8.4240e-001 -1.7992e+000 +5.1040e-001 -3.9792e+000 +1.4344e+000 -5.6720e-001
16373 +3.942638955e-006 +3.942638955e-006 +8.816000394e+001 +8.816000394e+001 -5.1368e-001 +3.8434e+000 +7.7915e-001 +3.6993e+000 -8.9359e-001 +7.9450e-001 +2.9264e+000 +1.4520e+000 +3.8400e-001 +1.8632e+000 +3.2321e-001 -3.0801e-001 -2.7616e+000 -5.8240e-001 +8.4240e-001 -1.7992e+000 +5.1040e-001 -3.9792e+000 +1.4344e+000 -5.6720e-001
16877 +2.370227904e-006 +2.370227904e-006 +8.816000237e+001 +8.816000237e+001 -5.1402e-001 +3.8433e+000 +7.7928e-001 +3.6992e+000 -8.9359e-001 +7.9435e-001 +2.9264e+000 +1.4520e+000 +3.8401e-001 +1.8632e+000 +3.2322e-001 -3.0800e-001 -2.7616e+000 -5.8240e-001 +8.4240e-001 -1.7992e+000 +5.1040e-001 -3.9792e+000 +1.4344e+000 -5.6720e-001
16992 +1.231931137e-006 +1.231931137e-006 +8.816000123e+001 +8.816000123e+001 -5.1429e-001 +3.8431e+000 +7.7916e-001 +3.6993e+000 -8.9353e-001 +7.9437e-001 +2.9264e+000 +1.4520e+000 +3.8400e-001 +1.8632e+000 +3.2320e-001 -3.0801e-001 -2.7616e+000 -5.8240e-001 +8.4240e-001 -1.7992e+000 +5.1040e-001 -3.9792e+000 +1.4344e+000 -5.6720e-001
17191 +8.397671678e-007 +8.397671678e-007 +8.816000084e+001 +8.816000084e+001 -5.1421e-001 +3.8430e+000 +7.7931e-001 +3.6991e+000 -8.9364e-001 +7.9443e-001 +2.9264e+000 +1.4520e+000 +3.8400e-001 +1.8632e+000 +3.2320e-001 -3.0801e-001 -2.7616e+000 -5.8240e-001 +8.4240e-001 -1.7992e+000 +5.1040e-001 -3.9792e+000 +1.4344e+000 -5.6720e-001
17569 +3.962413047e-007 +3.962413047e-007 +8.816000040e+001 +8.816000040e+001 -5.1431e-001 +3.8432e+000 +7.7920e-001 +3.6992e+000 -8.9360e-001 +7.9435e-001 +2.9264e+000 +1.4520e+000 +3.8401e-001 +1.8632e+000 +3.2319e-001 -3.0800e-001 -2.7616e+000 -5.8240e-001 +8.4240e-001 -1.7992e+000 +5.1040e-001 -3.9792e+000 +1.4344e+000 -5.6720e-001
18054 +1.494304485e-007 +1.494304485e-007 +8.816000015e+001 +8.816000015e+001 -5.1447e-001 +3.8432e+000 +7.7923e-001 +3.6992e+000 -8.9360e-001 +7.9439e-001 +2.9264e+000 +1.4520e+000 +3.8401e-001 +1.8632e+000 +3.2320e-001 -3.0800e-001 -2.7616e+000 -5.8240e-001 +8.4240e-001 -1.7992e+000 +5.1040e-001 -3.9792e+000 +1.4344e+000 -5.6720e-001
18643 +9.158544856e-008 +9.158544856e-008 +8.816000009e+001 +8.816000009e+001 -5.1443e-001 +3.8432e+000 +7.7925e-001 +3.6992e+000 -8.9362e-001 +7.9440e-001 +2.9264e+000 +1.4520e+000 +3.8400e-001 +1.8632e+000 +3.2320e-001 -3.0800e-001 -2.7616e+000 -5.8240e-001 +8.4240e-001 -1.7992e+000 +5.1040e-001 -3.9792e+000 +1.4344e+000 -5.6720e-001
18767 +2.759954043e-008 +2.759954043e-008 +8.816000003e+001 +8.816000003e+001 -5.1439e-001 +3.8432e+000 +7.7921e-001 +3.6992e+000 -8.9361e-001 +7.9441e-001 +2.9264e+000 +1.4520e+000 +3.8400e-001 +1.8632e+000 +3.2320e-001 -3.0800e-001 -2.7616e+000 -5.8240e-001 +8.4240e-001 -1.7992e+000 +5.1040e-001 -3.9792e+000 +1.4344e+000 -5.6720e-001
18877 +1.568217556e-008 +1.568217556e-008 +8.816000002e+001 +8.816000002e+001 -5.1440e-001 +3.8432e+000 +7.7920e-001 +3.6992e+000 -8.9361e-001 +7.9441e-001 +2.9264e+000 +1.4520e+000 +3.8400e-001 +1.8632e+000 +3.2320e-001 -3.0800e-001 -2.7616e+000 -5.8240e-001 +8.4240e-001 -1.7992e+000 +5.1040e-001 -3.9792e+000 +1.4344e+000 -5.6720e-001
19277 +9.039865745e-009 +9.039865745e-009 +8.816000001e+001 +8.816000001e+001 -5.1437e-001 +3.8432e+000 +7.7920e-001 +3.6992e+000 -8.9361e-001 +7.9440e-001 +2.9264e+000 +1.4520e+000 +3.8400e-001 +1.8632e+000 +3.2320e-001 -3.0800e-001 -2.7616e+000 -5.8240e-001 +8.4240e-001 -1.7992e+000 +5.1040e-001 -3.9792e+000 +1.4344e+000 -5.6720e-001
% function evaluation | noise-free fitness - Fopt (-1.866200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.328261426e+006 +6.328261426e+006 +6.328074806e+006 +6.328074806e+006 -9.8311e-001 +2.9818e+000 +1.8194e+000 -2.9380e+000 +4.1337e+000 +3.3498e+000 -4.2850e+000 +3.0088e+000 +1.8873e+000 -1.0091e+000 -4.4950e+000 +3.0737e+000 +1.3488e+000 +3.5191e+000 -9.6829e-001 -2.2442e+000 -3.2696e+000 -7.1579e-001 -1.5783e+000 +6.3817e-001
10 +2.509083864e+006 +2.509083864e+006 +2.508897244e+006 +2.508897244e+006 +2.2216e+000 -8.5665e-001 +6.8247e-001 +4.4887e+000 +3.6667e+000 -1.3764e+000 -2.0212e+000 +3.1772e+000 -1.4886e+000 +2.5931e+000 +4.6057e+000 +3.8901e+000 +1.0710e+000 -3.8441e+000 +2.8599e+000 -9.7708e-001 -2.4373e+000 +1.3760e+000 -3.0163e+000 +1.6981e+000
75 +9.646894071e+005 +9.646894071e+005 +9.645027871e+005 +9.645027871e+005 +2.3980e+000 -3.6334e-001 +4.1566e+000 -1.0865e-001 +1.9873e+000 +1.6462e-001 -2.3497e-001 +3.2144e+000 -7.7242e-001 -1.3386e+000 -3.3093e+000 +6.9357e-001 +1.5369e-002 -1.2028e+000 -3.6395e-001 -1.1859e+000 +7.1264e-001 +2.1460e+000 -3.9596e+000 +8.3189e-001
415 +5.830665817e+005 +5.830665817e+005 +5.828799617e+005 +5.828799617e+005 +2.0682e+000 +2.4766e-001 +1.1541e+000 -2.3978e+000 +6.5658e+000 +1.6749e+000 -1.8337e+000 -1.5880e+000 -2.1612e+000 -9.9357e-001 -2.5713e+000 +2.4506e+000 +4.7456e-001 +1.5569e+000 -1.1999e+000 -2.4260e+000 +1.6178e+000 +2.6859e+000 -4.1076e+000 +1.3656e+000
484 +3.681974185e+005 +3.681974185e+005 +3.680107985e+005 +3.680107985e+005 +4.1505e-001 -5.2331e+000 +5.8816e+000 -4.1757e-001 +2.7683e+000 +3.1711e+000 -4.4120e+000 -1.4958e+000 -9.7247e-001 -1.2958e+000 +1.8618e+000 +2.9630e-001 +3.9367e+000 +2.5404e+000 +1.6709e+000 -3.3305e+000 +2.9749e-001 +1.2205e+000 -4.3260e+000 +1.2591e+000
604 +1.548345592e+005 +1.548345592e+005 +1.546479392e+005 +1.546479392e+005 +9.0404e+000 -2.5921e+000 +1.1971e+001 -6.9119e+000 +8.7946e+000 +6.9737e-001 -2.8410e+000 -2.5826e+000 -2.8484e-001 -7.1808e+000 -9.7908e+000 +3.5144e+000 +2.3831e+000 +2.5798e+000 +9.9922e-001 -2.5094e+000 +4.8877e-001 +2.0864e+000 -3.7007e+000 +1.3800e+000
1005 +9.564779189e+004 +9.564779189e+004 +9.546117189e+004 +9.546117189e+004 +6.9059e+000 -3.7832e+000 +1.4931e+001 -5.2978e+000 +7.4187e+000 +8.4295e-001 -2.8727e+000 -1.9312e+000 -7.0110e-001 -5.3935e+000 -6.5255e+000 +3.3479e+000 +3.5678e+000 +3.2111e+000 +1.3466e+000 -2.6884e+000 +3.2523e-001 +1.8184e+000 -3.7438e+000 +1.2740e+000
1063 +5.404934152e+004 +5.404934152e+004 +5.386272152e+004 +5.386272152e+004 +4.9761e+000 -3.0977e+000 +1.9205e+001 -4.2642e+000 +5.9692e+000 +2.5847e+000 -1.9750e+000 -3.4018e+000 -8.3495e-001 -3.7291e+000 -4.7599e+000 +5.2582e+000 +2.9565e+000 +3.3608e+000 +1.4635e+000 -2.7346e+000 +5.8923e-001 +1.6107e+000 -3.7355e+000 +1.4276e+000
1288 +3.594316024e+004 +3.594316024e+004 +3.575654024e+004 +3.575654024e+004 +6.4657e+000 -3.0975e+000 +1.2592e+001 -5.1176e+000 +4.9344e+000 +4.3350e+000 -4.4008e+000 -1.7068e+000 -6.6418e-001 -2.6645e+000 -3.1020e+000 +2.8405e+000 +3.6971e+000 +2.7348e+000 +1.9753e+000 -3.0947e+000 +8.9562e-001 +1.8333e+000 -3.6827e+000 +1.4082e+000
1776 +2.374223836e+004 +2.374223836e+004 +2.355561836e+004 +2.355561836e+004 +5.0218e+000 -3.4355e+000 +1.3325e+001 -6.7606e+000 +7.4449e+000 +7.4268e-001 -4.4291e+000 -2.1324e+000 -6.7975e-001 -2.2011e+000 -2.6251e+000 +3.0678e+000 +3.0230e+000 +2.6629e+000 +1.9842e+000 -3.2094e+000 +7.2945e-001 +1.8395e+000 -3.7195e+000 +1.3698e+000
2036 +1.287965847e+004 +1.287965847e+004 +1.269303847e+004 +1.269303847e+004 +6.8998e+000 -1.7774e+000 +1.6775e+001 -1.7299e+000 +2.5731e+000 +3.3193e+000 -1.5036e+000 -2.0349e-001 +7.8103e-001 -1.4170e+000 -2.5366e+000 +3.7860e+000 +2.9275e+000 +3.4946e+000 +1.4508e+000 -3.2868e+000 +6.8721e-001 +1.7601e+000 -3.7066e+000 +1.3922e+000
2257 +9.250031832e+003 +9.250031832e+003 +9.063411832e+003 +9.063411832e+003 +7.5757e+000 -3.4806e+000 +9.3741e+000 -4.8747e+000 -2.0479e+000 -8.8769e+000 -5.1457e+000 -1.3952e+000 -2.5115e+000 +1.9266e-001 -3.7052e+000 +2.8017e+000 +2.9084e+000 +3.4218e+000 +1.6345e+000 -3.2193e+000 +6.2648e-001 +1.8263e+000 -3.7136e+000 +1.3916e+000
2415 +5.333404388e+003 +5.333404388e+003 +5.146784388e+003 +5.146784388e+003 +7.1194e+000 -3.4806e+000 +1.0183e+001 -4.8747e+000 +6.1971e+000 +7.1546e-001 -3.4513e+000 -1.4551e+000 -2.5115e+000 +1.9266e-001 -3.7052e+000 +2.8715e+000 +2.6664e+000 +3.4218e+000 +1.4473e+000 -3.2193e+000 +6.2648e-001 +1.8263e+000 -3.7136e+000 +1.3916e+000
2878 +2.988659834e+003 +2.988659834e+003 +2.802039834e+003 +2.802039834e+003 +6.5503e+000 +3.4328e-001 +9.5221e+000 -5.6490e+000 +2.8435e+000 -2.9569e+000 -2.8207e+000 -1.6705e-001 -1.7345e+000 +9.0832e-001 -3.3487e+000 +3.3328e+000 +2.6357e+000 +3.3966e+000 +1.5780e+000 -3.1207e+000 +6.1983e-001 +1.8230e+000 -3.7171e+000 +1.4018e+000
3187 +2.441327580e+003 +2.441327580e+003 +2.254707580e+003 +2.254707580e+003 +1.7845e+000 +6.2512e-002 +9.8650e+000 -7.3391e+000 +2.4285e+000 -3.4553e+000 -2.9849e+000 +4.5926e-001 -2.3597e+000 +1.0850e+000 -3.2589e+000 +3.4901e+000 +2.5378e+000 +3.3356e+000 +1.5939e+000 -3.0823e+000 +7.0496e-001 +1.8258e+000 -3.7466e+000 +1.3793e+000
3269 +1.492679914e+003 +1.492679914e+003 +1.306059914e+003 +1.306059914e+003 +6.9892e+000 +6.2512e-002 +1.1693e+001 -4.1900e+000 -4.7093e-001 -4.5275e-002 -3.1244e+000 +4.5926e-001 -2.3597e+000 +1.0850e+000 -3.2589e+000 +3.4901e+000 +2.5590e+000 +3.3356e+000 +1.5939e+000 -3.0823e+000 +7.0985e-001 +1.8258e+000 -3.7063e+000 +1.3953e+000
3553 +9.516848607e+002 +9.516848607e+002 +7.650648607e+002 +7.650648607e+002 +5.5022e+000 +1.3817e+000 +9.6100e+000 -4.9665e+000 +6.8508e-001 -3.4626e-001 -3.4620e+000 +3.1329e-001 -2.1765e+000 +5.7582e-001 -3.4936e+000 +3.4129e+000 +2.4531e+000 +3.3136e+000 +1.5911e+000 -3.1544e+000 +7.5917e-001 +1.8394e+000 -3.7175e+000 +1.3941e+000
4011 +5.890890735e+002 +5.890890735e+002 +4.024690735e+002 +4.024690735e+002 +2.0193e+000 -2.7805e-001 +3.0380e+000 -2.9043e+000 +1.6380e-002 +3.6354e-001 -2.6586e+000 +7.1004e-001 -1.7966e+000 +7.5808e-001 -3.5493e+000 +3.5803e+000 +2.5601e+000 +3.4098e+000 +1.5319e+000 -3.1350e+000 +7.4710e-001 +1.8362e+000 -3.7422e+000 +1.3970e+000
4278 +3.418183165e+002 +3.418183165e+002 +1.551983165e+002 +1.551983165e+002 +5.6024e-001 +2.4231e+000 +4.4931e+000 -2.9601e+000 -3.9654e-001 -1.0069e+000 -2.7071e+000 +5.5530e-001 -2.0392e+000 +3.1944e-001 -3.4430e+000 +3.4063e+000 +2.4014e+000 +3.4095e+000 +1.5090e+000 -3.1154e+000 +7.3103e-001 +1.8313e+000 -3.7260e+000 +1.3929e+000
4324 +2.500879759e+002 +2.500879759e+002 +6.346797585e+001 +6.346797585e+001 +4.6438e+000 +3.0485e-001 +4.0769e+000 -3.9048e+000 +1.2219e+000 +1.0715e-001 -2.7868e+000 +6.2425e-001 -1.9236e+000 +2.1391e-001 -3.3074e+000 +3.4914e+000 +2.4551e+000 +3.4287e+000 +1.5249e+000 -3.1657e+000 +7.2114e-001 +1.8379e+000 -3.7328e+000 +1.3940e+000
4855 +1.028344472e+002 +1.028344472e+002 -8.378555280e+001 -8.378555280e+001 -8.8494e-001 -1.7236e+000 +2.8412e+000 -4.0044e+000 +3.3617e-001 +8.1430e-002 -2.5576e+000 +8.1690e-001 -2.0592e+000 +3.6163e-001 -3.2455e+000 +3.5511e+000 +2.4538e+000 +3.4214e+000 +1.5468e+000 -3.1359e+000 +7.2782e-001 +1.8466e+000 -3.7248e+000 +1.3982e+000
5175 +9.135559417e+001 +9.135559417e+001 -9.526440583e+001 -9.526440583e+001 -9.6030e-001 -2.3094e+000 +3.0090e+000 -3.9706e+000 +5.0554e-001 +1.1499e-001 -2.5935e+000 +8.6995e-001 -2.1074e+000 +4.1024e-001 -3.2363e+000 +3.5280e+000 +2.4829e+000 +3.4189e+000 +1.5498e+000 -3.1312e+000 +7.2714e-001 +1.8422e+000 -3.7217e+000 +1.3981e+000
5479 +6.191963324e+001 +6.191963324e+001 -1.247003668e+002 -1.247003668e+002 -4.2671e-001 -1.2599e+000 +3.3007e+000 -3.7969e+000 +6.1713e-001 -1.5120e-001 -2.6998e+000 +8.7561e-001 -1.9662e+000 +4.2530e-001 -3.2613e+000 +3.5160e+000 +2.4817e+000 +3.4055e+000 +1.5370e+000 -3.1244e+000 +7.2102e-001 +1.8394e+000 -3.7237e+000 +1.3973e+000
6051 +3.394342273e+001 +3.394342273e+001 -1.526765773e+002 -1.526765773e+002 +6.8061e-002 -1.7373e+000 +3.0765e+000 -3.7711e+000 +5.1449e-001 -1.5085e-001 -2.7417e+000 +1.1564e+000 -1.8874e+000 +3.2720e-001 -3.3100e+000 +3.5180e+000 +2.4570e+000 +3.3889e+000 +1.5330e+000 -3.1401e+000 +7.1959e-001 +1.8415e+000 -3.7250e+000 +1.3970e+000
6222 +2.260492932e+001 +2.260492932e+001 -1.640150707e+002 -1.640150707e+002 +1.5699e+000 -2.4470e+000 +2.8148e+000 -3.5086e+000 +7.9426e-001 +5.8775e-002 -2.8743e+000 +1.2211e+000 -1.8314e+000 +3.2356e-001 -3.2821e+000 +3.4984e+000 +2.4366e+000 +3.3916e+000 +1.5379e+000 -3.1333e+000 +7.2236e-001 +1.8415e+000 -3.7248e+000 +1.3971e+000
6293 +1.164114105e+001 +1.164114105e+001 -1.749788589e+002 -1.749788589e+002 +1.3137e+000 -2.4341e+000 +2.8783e+000 -3.3569e+000 +4.0675e-001 +7.5751e-003 -2.8604e+000 +1.2237e+000 -1.9045e+000 +3.4389e-001 -3.3041e+000 +3.5044e+000 +2.4332e+000 +3.3849e+000 +1.5300e+000 -3.1318e+000 +7.2275e-001 +1.8404e+000 -3.7250e+000 +1.3981e+000
6342 +8.963036313e+000 +8.963036313e+000 -1.776569637e+002 -1.776569637e+002 +1.9923e+000 -2.6310e+000 +2.9546e+000 -3.6161e+000 +3.0627e-001 -7.0548e-002 -2.9238e+000 +1.2018e+000 -1.9286e+000 +3.3451e-001 -3.3056e+000 +3.4983e+000 +2.4395e+000 +3.3935e+000 +1.5312e+000 -3.1311e+000 +7.2241e-001 +1.8363e+000 -3.7250e+000 +1.3976e+000
6819 +6.099614647e+000 +6.099614647e+000 -1.805203854e+002 -1.805203854e+002 +2.3518e+000 -2.8761e+000 +2.5451e+000 -3.3829e+000 +3.1491e-001 +5.5425e-002 -2.8687e+000 +1.1964e+000 -1.9310e+000 +3.3639e-001 -3.2683e+000 +3.4941e+000 +2.4425e+000 +3.3938e+000 +1.5375e+000 -3.1317e+000 +7.2388e-001 +1.8373e+000 -3.7254e+000 +1.3973e+000
7112 +3.976256969e+000 +3.976256969e+000 -1.826437430e+002 -1.826437430e+002 +2.1741e+000 -2.7076e+000 +2.1687e+000 -3.4430e+000 +3.0351e-001 +2.3492e-002 -2.8978e+000 +1.1177e+000 -1.9606e+000 +3.4003e-001 -3.2898e+000 +3.4941e+000 +2.4442e+000 +3.3985e+000 +1.5386e+000 -3.1333e+000 +7.2433e-001 +1.8370e+000 -3.7247e+000 +1.3974e+000
7600 +1.596755909e+000 +1.596755909e+000 -1.850232441e+002 -1.850232441e+002 +1.7845e+000 -2.6187e+000 +2.1643e+000 -3.1257e+000 +3.4506e-001 +5.3438e-002 -2.8734e+000 +1.1798e+000 -1.9523e+000 +3.5485e-001 -3.3027e+000 +3.4983e+000 +2.4444e+000 +3.3977e+000 +1.5367e+000 -3.1319e+000 +7.2362e-001 +1.8381e+000 -3.7249e+000 +1.3978e+000
7675 +1.493644530e+000 +1.493644530e+000 -1.851263555e+002 -1.851263555e+002 +1.8187e+000 -2.6531e+000 +2.2105e+000 -3.1636e+000 +3.2367e-001 +5.5414e-002 -2.8676e+000 +1.1700e+000 -1.9546e+000 +3.5554e-001 -3.2990e+000 +3.4977e+000 +2.4443e+000 +3.3978e+000 +1.5369e+000 -3.1322e+000 +7.2389e-001 +1.8379e+000 -3.7251e+000 +1.3978e+000
7891 +9.760792344e-001 +9.760792344e-001 -1.856439208e+002 -1.856439208e+002 +2.0002e+000 -2.8235e+000 +2.2161e+000 -3.0919e+000 +3.6803e-001 -2.2670e-003 -2.8635e+000 +1.1752e+000 -1.9718e+000 +3.4840e-001 -3.3107e+000 +3.4912e+000 +2.4446e+000 +3.3978e+000 +1.5353e+000 -3.1319e+000 +7.2323e-001 +1.8377e+000 -3.7250e+000 +1.3980e+000
8196 +5.970028303e-001 +5.970028303e-001 -1.860229972e+002 -1.860229972e+002 +1.9489e+000 -2.6251e+000 +2.2866e+000 -3.1018e+000 +3.0941e-001 -5.9694e-003 -2.9071e+000 +1.1672e+000 -1.9787e+000 +3.4646e-001 -3.3146e+000 +3.4969e+000 +2.4462e+000 +3.3980e+000 +1.5381e+000 -3.1316e+000 +7.2333e-001 +1.8372e+000 -3.7254e+000 +1.3982e+000
8477 +3.495214248e-001 +3.495214248e-001 -1.862704786e+002 -1.862704786e+002 +2.0627e+000 -2.6426e+000 +2.2659e+000 -3.0735e+000 +4.0535e-001 -1.6398e-002 -2.9016e+000 +1.1735e+000 -1.9714e+000 +3.4723e-001 -3.3043e+000 +3.4935e+000 +2.4473e+000 +3.3954e+000 +1.5389e+000 -3.1320e+000 +7.2405e-001 +1.8380e+000 -3.7255e+000 +1.3983e+000
8683 +2.315452523e-001 +2.315452523e-001 -1.863884547e+002 -1.863884547e+002 +1.9726e+000 -2.7369e+000 +2.3090e+000 -3.1024e+000 +3.9617e-001 -4.6665e-002 -2.9024e+000 +1.1660e+000 -1.9808e+000 +3.5114e-001 -3.3024e+000 +3.4930e+000 +2.4453e+000 +3.3945e+000 +1.5387e+000 -3.1317e+000 +7.2329e-001 +1.8378e+000 -3.7255e+000 +1.3984e+000
8869 +1.463120415e-001 +1.463120415e-001 -1.864736880e+002 -1.864736880e+002 +1.9254e+000 -2.7221e+000 +2.1937e+000 -3.1514e+000 +4.1528e-001 -2.8950e-002 -2.8986e+000 +1.1585e+000 -1.9806e+000 +3.5122e-001 -3.3039e+000 +3.4930e+000 +2.4449e+000 +3.3949e+000 +1.5385e+000 -3.1313e+000 +7.2336e-001 +1.8378e+000 -3.7257e+000 +1.3982e+000
9181 +9.582280395e-002 +9.582280395e-002 -1.865241772e+002 -1.865241772e+002 +1.9829e+000 -2.6888e+000 +2.1581e+000 -3.1333e+000 +4.1016e-001 -4.9024e-003 -2.8942e+000 +1.1672e+000 -1.9754e+000 +3.5662e-001 -3.3051e+000 +3.4918e+000 +2.4459e+000 +3.3940e+000 +1.5385e+000 -3.1314e+000 +7.2320e-001 +1.8375e+000 -3.7255e+000 +1.3984e+000
9330 +6.166923193e-002 +6.166923193e-002 -1.865583308e+002 -1.865583308e+002 +1.9887e+000 -2.7667e+000 +2.1652e+000 -3.1347e+000 +4.0915e-001 -4.1588e-003 -2.8918e+000 +1.1659e+000 -1.9782e+000 +3.5317e-001 -3.3050e+000 +3.4921e+000 +2.4459e+000 +3.3944e+000 +1.5380e+000 -3.1319e+000 +7.2341e-001 +1.8377e+000 -3.7256e+000 +1.3983e+000
9453 +3.706175110e-002 +3.706175110e-002 -1.865829382e+002 -1.865829382e+002 +2.0367e+000 -2.7818e+000 +2.1624e+000 -3.1494e+000 +3.9305e-001 -2.2015e-002 -2.9043e+000 +1.1680e+000 -1.9786e+000 +3.5254e-001 -3.3066e+000 +3.4931e+000 +2.4459e+000 +3.3953e+000 +1.5382e+000 -3.1320e+000 +7.2318e-001 +1.8375e+000 -3.7257e+000 +1.3984e+000
10097 +2.382028584e-002 +2.382028584e-002 -1.865961797e+002 -1.865961797e+002 +2.0396e+000 -2.7749e+000 +2.1526e+000 -3.1290e+000 +3.9502e-001 -1.4699e-002 -2.9053e+000 +1.1619e+000 -1.9784e+000 +3.5347e-001 -3.3057e+000 +3.4937e+000 +2.4455e+000 +3.3953e+000 +1.5386e+000 -3.1319e+000 +7.2316e-001 +1.8376e+000 -3.7255e+000 +1.3983e+000
10395 +1.479779027e-002 +1.479779027e-002 -1.866052022e+002 -1.866052022e+002 +2.0362e+000 -2.7621e+000 +2.1645e+000 -3.1257e+000 +4.0945e-001 -1.0177e-002 -2.8996e+000 +1.1659e+000 -1.9790e+000 +3.5498e-001 -3.3060e+000 +3.4933e+000 +2.4457e+000 +3.3949e+000 +1.5383e+000 -3.1320e+000 +7.2320e-001 +1.8376e+000 -3.7256e+000 +1.3984e+000
10498 +9.835674742e-003 +9.835674742e-003 -1.866101643e+002 -1.866101643e+002 +2.0631e+000 -2.7768e+000 +2.1621e+000 -3.1303e+000 +3.9481e-001 -8.1193e-003 -2.9005e+000 +1.1638e+000 -1.9795e+000 +3.5393e-001 -3.3050e+000 +3.4934e+000 +2.4451e+000 +3.3952e+000 +1.5385e+000 -3.1320e+000 +7.2324e-001 +1.8376e+000 -3.7256e+000 +1.3984e+000
10984 +4.688212378e-003 +4.688212378e-003 -1.866153118e+002 -1.866153118e+002 +2.0738e+000 -2.7610e+000 +2.1592e+000 -3.1367e+000 +3.9463e-001 -2.1510e-003 -2.8987e+000 +1.1679e+000 -1.9808e+000 +3.5359e-001 -3.3056e+000 +3.4940e+000 +2.4454e+000 +3.3951e+000 +1.5384e+000 -3.1320e+000 +7.2318e-001 +1.8375e+000 -3.7256e+000 +1.3984e+000
11100 +3.524141575e-003 +3.524141575e-003 -1.866164759e+002 -1.866164759e+002 +2.0583e+000 -2.7512e+000 +2.1532e+000 -3.1366e+000 +3.9653e-001 -6.4207e-003 -2.8993e+000 +1.1660e+000 -1.9799e+000 +3.5320e-001 -3.3052e+000 +3.4940e+000 +2.4458e+000 +3.3951e+000 +1.5382e+000 -3.1320e+000 +7.2322e-001 +1.8376e+000 -3.7256e+000 +1.3984e+000
