% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3225 +2.391640775e+002 +2.391640775e+002 -2.265559225e+002 -2.265559225e+002 -8.0100e+000 -3.8673e-001 +7.2239e+000 -2.4099e+000 +7.1022e-002 +2.7799e+000 +1.6043e-001 +9.9573e-002 +9.3111e-001 +1.8526e+000 +2.2104e+000 +2.3745e+000 -3.8884e+000 -1.0476e+000 +1.0649e+000 +3.5854e+000 +3.3314e+000 -3.6166e+000 +1.2962e+000 -2.5107e+000
4530 +1.506867962e+002 +1.506867962e+002 -3.150332038e+002 -3.150332038e+002 -6.2341e+000 +6.1973e-002 +4.9671e+000 +2.4800e-001 +3.6255e+000 +1.7967e+000 +5.7570e-001 -1.0239e-001 +1.3396e+000 +1.1357e+000 +1.5645e+000 +2.3572e+000 -1.0795e+000 -2.1801e+000 +6.3808e-001 +4.3238e+000 +1.3099e+000 -3.6134e+000 +7.1952e-001 -1.9385e+000
5952 +8.380236188e+001 +8.380236188e+001 -3.819176381e+002 -3.819176381e+002 -3.8407e+000 -7.6565e-001 +3.5143e+000 +8.8302e-001 +3.9462e+000 +3.4427e+000 +1.3393e+000 -1.0876e+000 +9.8510e-001 -1.9069e-001 +1.2663e+000 +2.7880e+000 -2.6941e+000 -8.0121e-001 +1.4748e+000 +4.1388e+000 -2.2607e-001 -3.4540e+000 -2.3016e-001 -1.3921e+000
6666 +6.278901893e+001 +6.278901893e+001 -4.029309811e+002 -4.029309811e+002 -3.3408e+000 -6.9748e-001 +3.1237e+000 +1.9228e+000 +3.3414e+000 +3.7249e+000 +1.7808e+000 -1.6520e+000 +6.7509e-001 -7.3759e-001 +1.1150e+000 +2.7045e+000 -3.2602e+000 -7.5827e-001 +1.1267e+000 +4.3044e+000 -8.3129e-001 -3.1691e+000 -9.5776e-001 -1.2458e+000
10362 +3.861939124e+001 +3.861939124e+001 -4.271006088e+002 -4.271006088e+002 -2.9506e+000 -1.8717e-001 +3.2723e+000 +1.6706e+000 +3.0756e+000 +3.1786e+000 +1.6688e+000 -1.6635e+000 +6.1956e-001 -1.6964e+000 +9.6593e-001 +2.6156e+000 -2.8937e+000 -3.5297e-001 +1.1211e+000 +4.1948e+000 -1.3831e+000 -3.1287e+000 -1.3144e+000 -1.0826e+000
12448 +2.482330858e+001 +2.482330858e+001 -4.408966914e+002 -4.408966914e+002 -2.6085e+000 -2.6663e-002 +2.7272e+000 +1.9731e+000 +3.0473e+000 +2.7869e+000 +1.4216e+000 -1.3073e+000 +8.7451e-001 -1.4947e+000 +1.4166e+000 +2.5444e+000 -2.5055e+000 -7.7002e-001 +7.9491e-001 +4.1925e+000 -1.4225e+000 -2.9851e+000 -1.3808e+000 -1.1178e+000
14048 +1.533906194e+001 +1.533906194e+001 -4.503809381e+002 -4.503809381e+002 -2.2633e+000 +2.9994e-001 +1.8256e+000 +2.2185e+000 +3.0348e+000 +3.0965e+000 +1.6597e+000 -1.3039e+000 +1.4380e+000 -1.7386e+000 +1.7129e+000 +2.4318e+000 -3.1036e+000 -1.3338e+000 +6.5864e-001 +4.0110e+000 -1.7666e+000 -2.6780e+000 -1.8598e+000 -6.1719e-001
16355 +9.593130355e+000 +9.593130355e+000 -4.561268696e+002 -4.561268696e+002 -2.2304e+000 +5.8529e-001 +1.9801e+000 +2.2651e+000 +2.9904e+000 +2.6947e+000 +9.7815e-001 -1.2365e+000 +1.3675e+000 -2.3257e+000 +1.7084e+000 +2.4580e+000 -3.1455e+000 -1.5400e+000 +4.8320e-001 +3.9481e+000 -1.7474e+000 -2.5149e+000 -2.1077e+000 -1.2166e-001
17627 +5.735008328e+000 +5.735008328e+000 -4.599849917e+002 -4.599849917e+002 -2.1756e+000 +5.7774e-001 +1.6785e+000 +2.3234e+000 +2.9563e+000 +2.7118e+000 +1.2516e+000 -1.4057e+000 +1.7152e+000 -2.3184e+000 +1.7188e+000 +2.3524e+000 -3.3463e+000 -1.3698e+000 +4.1843e-001 +3.7716e+000 -1.5821e+000 -2.6444e+000 -2.6436e+000 +1.1507e-001
18187 +3.243852738e+000 +3.243852738e+000 -4.624761473e+002 -4.624761473e+002 -2.0122e+000 +6.8654e-001 +1.6594e+000 +2.3536e+000 +2.8891e+000 +2.6919e+000 +1.4331e+000 -1.3273e+000 +1.6186e+000 -2.4924e+000 +1.7982e+000 +2.2622e+000 -3.4765e+000 -1.3245e+000 +1.8113e-001 +3.6782e+000 -1.6415e+000 -2.7741e+000 -2.7729e+000 +3.0921e-001
23225 +2.468781061e+000 +2.468781061e+000 -4.632512189e+002 -4.632512189e+002 -1.9588e+000 +7.6376e-001 +1.6161e+000 +2.3765e+000 +2.8156e+000 +2.6823e+000 +1.4370e+000 -1.3263e+000 +1.5309e+000 -2.4913e+000 +1.8158e+000 +2.2153e+000 -3.4165e+000 -1.3599e+000 +8.5959e-002 +3.6116e+000 -1.6268e+000 -2.7742e+000 -2.7911e+000 +4.8798e-001
25640 +1.421468543e+000 +1.421468543e+000 -4.642985315e+002 -4.642985315e+002 -1.9087e+000 +8.4714e-001 +1.6635e+000 +2.4533e+000 +2.6178e+000 +2.6964e+000 +1.4146e+000 -1.2762e+000 +1.4657e+000 -2.3832e+000 +1.8719e+000 +2.1491e+000 -3.2428e+000 -1.3420e+000 +1.0866e-002 +3.6052e+000 -1.5006e+000 -2.6692e+000 -2.9142e+000 +5.6004e-001
28891 +9.880184222e-001 +9.880184222e-001 -4.647319816e+002 -4.647319816e+002 -1.8946e+000 +9.1777e-001 +1.6456e+000 +2.4048e+000 +2.6337e+000 +2.6096e+000 +1.3778e+000 -1.2689e+000 +1.4879e+000 -2.4246e+000 +1.8263e+000 +2.0255e+000 -3.0781e+000 -1.3864e+000 -2.2965e-003 +3.6718e+000 -1.3792e+000 -2.5310e+000 -2.8874e+000 +4.7803e-001
31611 +6.268521531e-001 +6.268521531e-001 -4.650931478e+002 -4.650931478e+002 -1.9675e+000 +1.0092e+000 +1.5687e+000 +2.4206e+000 +2.5628e+000 +2.6378e+000 +1.3510e+000 -1.2641e+000 +1.4675e+000 -2.4053e+000 +1.7952e+000 +1.8995e+000 -3.0651e+000 -1.4937e+000 -5.6686e-002 +3.6584e+000 -1.3158e+000 -2.5598e+000 -3.0605e+000 +5.7596e-001
32906 +3.966884784e-001 +3.966884784e-001 -4.653233115e+002 -4.653233115e+002 -1.9650e+000 +1.0270e+000 +1.5371e+000 +2.4222e+000 +2.5894e+000 +2.6354e+000 +1.3692e+000 -1.3080e+000 +1.4786e+000 -2.5149e+000 +1.7589e+000 +1.8587e+000 -3.1296e+000 -1.4886e+000 -9.2373e-002 +3.6645e+000 -1.2864e+000 -2.5547e+000 -3.0984e+000 +5.9390e-001
36191 +2.508153745e-001 +2.508153745e-001 -4.654691846e+002 -4.654691846e+002 -1.9408e+000 +1.0634e+000 +1.5192e+000 +2.4245e+000 +2.5912e+000 +2.6470e+000 +1.3895e+000 -1.3600e+000 +1.5270e+000 -2.5755e+000 +1.6998e+000 +1.8151e+000 -3.0951e+000 -1.4947e+000 -1.4550e-001 +3.6754e+000 -1.2913e+000 -2.5186e+000 -3.1528e+000 +5.9549e-001
41368 +1.584708188e-001 +1.584708188e-001 -4.655615292e+002 -4.655615292e+002 -1.8877e+000 +1.0651e+000 +1.4821e+000 +2.4331e+000 +2.6037e+000 +2.6362e+000 +1.3609e+000 -1.3667e+000 +1.5216e+000 -2.5383e+000 +1.7221e+000 +1.8393e+000 -3.1048e+000 -1.4893e+000 -1.9261e-001 +3.6825e+000 -1.2844e+000 -2.5114e+000 -3.1335e+000 +5.9009e-001
49678 +9.908261429e-002 +9.908261429e-002 -4.656209174e+002 -4.656209174e+002 -1.8458e+000 +1.0473e+000 +1.4612e+000 +2.4537e+000 +2.6146e+000 +2.6336e+000 +1.3256e+000 -1.4150e+000 +1.5361e+000 -2.5502e+000 +1.7591e+000 +1.8559e+000 -3.1562e+000 -1.4872e+000 -2.6612e-001 +3.6812e+000 -1.2643e+000 -2.5268e+000 -3.1647e+000 +5.7080e-001
55484 +6.117241463e-002 +6.117241463e-002 -4.656588276e+002 -4.656588276e+002 -1.8532e+000 +1.0509e+000 +1.4257e+000 +2.4706e+000 +2.6135e+000 +2.6013e+000 +1.3051e+000 -1.4328e+000 +1.5345e+000 -2.5587e+000 +1.7647e+000 +1.8384e+000 -3.1286e+000 -1.4988e+000 -2.5464e-001 +3.7538e+000 -1.2505e+000 -2.5299e+000 -3.1922e+000 +5.7930e-001
62078 +3.951533974e-002 +3.951533974e-002 -4.656804847e+002 -4.656804847e+002 -1.8347e+000 +1.0345e+000 +1.4265e+000 +2.4929e+000 +2.6097e+000 +2.6003e+000 +1.2830e+000 -1.4264e+000 +1.5529e+000 -2.5586e+000 +1.7681e+000 +1.8539e+000 -3.1292e+000 -1.5004e+000 -2.8925e-001 +3.7633e+000 -1.2228e+000 -2.5191e+000 -3.2001e+000 +5.6147e-001
65177 +2.505946597e-002 +2.505946597e-002 -4.656949405e+002 -4.656949405e+002 -1.8390e+000 +1.0600e+000 +1.4262e+000 +2.5010e+000 +2.6047e+000 +2.5961e+000 +1.2745e+000 -1.4297e+000 +1.5626e+000 -2.5611e+000 +1.7559e+000 +1.8440e+000 -3.1073e+000 -1.5084e+000 -2.8312e-001 +3.7883e+000 -1.2085e+000 -2.5068e+000 -3.2173e+000 +5.5532e-001
74084 +1.583701939e-002 +1.583701939e-002 -4.657041630e+002 -4.657041630e+002 -1.8500e+000 +1.0705e+000 +1.4162e+000 +2.5004e+000 +2.5982e+000 +2.5947e+000 +1.2652e+000 -1.4250e+000 +1.5489e+000 -2.5632e+000 +1.7640e+000 +1.8348e+000 -3.1026e+000 -1.5186e+000 -2.8817e-001 +3.7954e+000 -1.1963e+000 -2.4953e+000 -3.2381e+000 +5.6570e-001
78482 +9.856663132e-003 +9.856663132e-003 -4.657101433e+002 -4.657101433e+002 -1.8374e+000 +1.0652e+000 +1.4170e+000 +2.5053e+000 +2.5882e+000 +2.5973e+000 +1.2673e+000 -1.4298e+000 +1.5417e+000 -2.5626e+000 +1.7622e+000 +1.8369e+000 -3.0919e+000 -1.5255e+000 -2.9441e-001 +3.7954e+000 -1.1977e+000 -2.4956e+000 -3.2462e+000 +5.6689e-001
88273 +6.307730413e-003 +6.307730413e-003 -4.657136923e+002 -4.657136923e+002 -1.8433e+000 +1.0596e+000 +1.4122e+000 +2.4944e+000 +2.5709e+000 +2.5980e+000 +1.2726e+000 -1.4295e+000 +1.5413e+000 -2.5655e+000 +1.7626e+000 +1.8417e+000 -3.0928e+000 -1.5282e+000 -3.0209e-001 +3.7945e+000 -1.1999e+000 -2.4950e+000 -3.2482e+000 +5.6831e-001
92773 +3.012377487e-003 +3.012377487e-003 -4.657169876e+002 -4.657169876e+002 -1.8411e+000 +1.0621e+000 +1.4121e+000 +2.4947e+000 +2.5678e+000 +2.5980e+000 +1.2757e+000 -1.4296e+000 +1.5395e+000 -2.5789e+000 +1.7623e+000 +1.8466e+000 -3.0903e+000 -1.5305e+000 -3.0892e-001 +3.7950e+000 -1.2014e+000 -2.4949e+000 -3.2534e+000 +5.6932e-001
94622 +2.479261672e-003 +2.479261672e-003 -4.657175207e+002 -4.657175207e+002 -1.8406e+000 +1.0618e+000 +1.4121e+000 +2.4952e+000 +2.5675e+000 +2.5983e+000 +1.2760e+000 -1.4285e+000 +1.5416e+000 -2.5847e+000 +1.7622e+000 +1.8478e+000 -3.0926e+000 -1.5304e+000 -3.0798e-001 +3.7951e+000 -1.1990e+000 -2.4951e+000 -3.2547e+000 +5.6964e-001
98793 +1.566101768e-003 +1.566101768e-003 -4.657184339e+002 -4.657184339e+002 -1.8393e+000 +1.0599e+000 +1.4081e+000 +2.4948e+000 +2.5660e+000 +2.5977e+000 +1.2766e+000 -1.4305e+000 +1.5396e+000 -2.5897e+000 +1.7618e+000 +1.8499e+000 -3.0899e+000 -1.5305e+000 -3.0805e-001 +3.7963e+000 -1.2003e+000 -2.4969e+000 -3.2581e+000 +5.7092e-001
104284 +9.054842854e-004 +9.054842854e-004 -4.657190945e+002 -4.657190945e+002 -1.8374e+000 +1.0584e+000 +1.4055e+000 +2.4958e+000 +2.5617e+000 +2.5978e+000 +1.2807e+000 -1.4317e+000 +1.5386e+000 -2.5924e+000 +1.7620e+000 +1.8515e+000 -3.0908e+000 -1.5301e+000 -3.1105e-001 +3.7966e+000 -1.2005e+000 -2.4998e+000 -3.2568e+000 +5.7199e-001
109287 +6.244292219e-004 +6.244292219e-004 -4.657193756e+002 -4.657193756e+002 -1.8362e+000 +1.0583e+000 +1.4044e+000 +2.4977e+000 +2.5626e+000 +2.5998e+000 +1.2799e+000 -1.4319e+000 +1.5396e+000 -2.5912e+000 +1.7623e+000 +1.8502e+000 -3.0912e+000 -1.5309e+000 -3.1094e-001 +3.7965e+000 -1.2001e+000 -2.5021e+000 -3.2575e+000 +5.7246e-001
111553 +3.801603910e-004 +3.801603910e-004 -4.657196198e+002 -4.657196198e+002 -1.8347e+000 +1.0583e+000 +1.4036e+000 +2.5003e+000 +2.5634e+000 +2.6006e+000 +1.2798e+000 -1.4315e+000 +1.5400e+000 -2.5929e+000 +1.7652e+000 +1.8494e+000 -3.0915e+000 -1.5311e+000 -3.1163e-001 +3.7965e+000 -1.1975e+000 -2.5032e+000 -3.2579e+000 +5.7382e-001
115372 +2.503471273e-004 +2.503471273e-004 -4.657197497e+002 -4.657197497e+002 -1.8350e+000 +1.0586e+000 +1.4021e+000 +2.5008e+000 +2.5631e+000 +2.6008e+000 +1.2789e+000 -1.4318e+000 +1.5396e+000 -2.5931e+000 +1.7665e+000 +1.8494e+000 -3.0918e+000 -1.5326e+000 -3.1405e-001 +3.7966e+000 -1.1967e+000 -2.5028e+000 -3.2587e+000 +5.7300e-001
117499 +1.584471078e-004 +1.584471078e-004 -4.657198416e+002 -4.657198416e+002 -1.8343e+000 +1.0585e+000 +1.4025e+000 +2.5011e+000 +2.5631e+000 +2.6005e+000 +1.2791e+000 -1.4317e+000 +1.5398e+000 -2.5933e+000 +1.7669e+000 +1.8492e+000 -3.0916e+000 -1.5324e+000 -3.1428e-001 +3.7967e+000 -1.1965e+000 -2.5024e+000 -3.2595e+000 +5.7317e-001
120755 +9.519569187e-005 +9.519569187e-005 -4.657199048e+002 -4.657199048e+002 -1.8333e+000 +1.0581e+000 +1.4014e+000 +2.5011e+000 +2.5633e+000 +2.6002e+000 +1.2799e+000 -1.4315e+000 +1.5394e+000 -2.5941e+000 +1.7672e+000 +1.8492e+000 -3.0917e+000 -1.5325e+000 -3.1458e-001 +3.7969e+000 -1.1968e+000 -2.5025e+000 -3.2601e+000 +5.7379e-001
124475 +6.287254763e-005 +6.287254763e-005 -4.657199371e+002 -4.657199371e+002 -1.8328e+000 +1.0577e+000 +1.4010e+000 +2.5015e+000 +2.5638e+000 +2.5995e+000 +1.2798e+000 -1.4321e+000 +1.5395e+000 -2.5945e+000 +1.7676e+000 +1.8494e+000 -3.0918e+000 -1.5327e+000 -3.1480e-001 +3.7970e+000 -1.1968e+000 -2.5024e+000 -3.2606e+000 +5.7393e-001
128932 +3.905799991e-005 +3.905799991e-005 -4.657199609e+002 -4.657199609e+002 -1.8324e+000 +1.0576e+000 +1.4004e+000 +2.5021e+000 +2.5639e+000 +2.5994e+000 +1.2798e+000 -1.4325e+000 +1.5395e+000 -2.5952e+000 +1.7680e+000 +1.8493e+000 -3.0921e+000 -1.5327e+000 -3.1484e-001 +3.7970e+000 -1.1965e+000 -2.5023e+000 -3.2605e+000 +5.7357e-001
133470 +2.281237244e-005 +2.281237244e-005 -4.657199772e+002 -4.657199772e+002 -1.8322e+000 +1.0575e+000 +1.4005e+000 +2.5022e+000 +2.5640e+000 +2.5992e+000 +1.2791e+000 -1.4324e+000 +1.5394e+000 -2.5954e+000 +1.7677e+000 +1.8492e+000 -3.0922e+000 -1.5326e+000 -3.1502e-001 +3.7978e+000 -1.1964e+000 -2.5022e+000 -3.2608e+000 +5.7355e-001
136264 +1.583254357e-005 +1.583254357e-005 -4.657199842e+002 -4.657199842e+002 -1.8321e+000 +1.0575e+000 +1.4004e+000 +2.5025e+000 +2.5640e+000 +2.5990e+000 +1.2791e+000 -1.4325e+000 +1.5394e+000 -2.5958e+000 +1.7679e+000 +1.8492e+000 -3.0923e+000 -1.5326e+000 -3.1513e-001 +3.7982e+000 -1.1963e+000 -2.5022e+000 -3.2611e+000 +5.7349e-001
141374 +9.997990787e-006 +9.997990787e-006 -4.657199900e+002 -4.657199900e+002 -1.8322e+000 +1.0575e+000 +1.4003e+000 +2.5025e+000 +2.5636e+000 +2.5991e+000 +1.2794e+000 -1.4325e+000 +1.5394e+000 -2.5958e+000 +1.7678e+000 +1.8492e+000 -3.0921e+000 -1.5327e+000 -3.1514e-001 +3.7981e+000 -1.1963e+000 -2.5024e+000 -3.2612e+000 +5.7361e-001
146950 +6.303266559e-006 +6.303266559e-006 -4.657199937e+002 -4.657199937e+002 -1.8321e+000 +1.0575e+000 +1.4002e+000 +2.5024e+000 +2.5635e+000 +2.5991e+000 +1.2794e+000 -1.4325e+000 +1.5394e+000 -2.5958e+000 +1.7678e+000 +1.8496e+000 -3.0922e+000 -1.5327e+000 -3.1549e-001 +3.7981e+000 -1.1964e+000 -2.5024e+000 -3.2613e+000 +5.7360e-001
151027 +3.927099783e-006 +3.927099783e-006 -4.657199961e+002 -4.657199961e+002 -1.8321e+000 +1.0575e+000 +1.4002e+000 +2.5022e+000 +2.5634e+000 +2.5991e+000 +1.2792e+000 -1.4326e+000 +1.5394e+000 -2.5958e+000 +1.7679e+000 +1.8497e+000 -3.0921e+000 -1.5328e+000 -3.1571e-001 +3.7982e+000 -1.1963e+000 -2.5024e+000 -3.2614e+000 +5.7367e-001
158156 +2.511198090e-006 +2.511198090e-006 -4.657199975e+002 -4.657199975e+002 -1.8321e+000 +1.0575e+000 +1.4002e+000 +2.5022e+000 +2.5632e+000 +2.5991e+000 +1.2792e+000 -1.4327e+000 +1.5394e+000 -2.5958e+000 +1.7678e+000 +1.8496e+000 -3.0920e+000 -1.5329e+000 -3.1577e-001 +3.7983e+000 -1.1962e+000 -2.5023e+000 -3.2615e+000 +5.7364e-001
163707 +1.523332514e-006 +1.523332514e-006 -4.657199985e+002 -4.657199985e+002 -1.8321e+000 +1.0575e+000 +1.4001e+000 +2.5024e+000 +2.5633e+000 +2.5991e+000 +1.2792e+000 -1.4327e+000 +1.5393e+000 -2.5959e+000 +1.7680e+000 +1.8496e+000 -3.0920e+000 -1.5328e+000 -3.1582e-001 +3.7984e+000 -1.1961e+000 -2.5024e+000 -3.2615e+000 +5.7365e-001
166631 +9.932789453e-007 +9.932789453e-007 -4.657199990e+002 -4.657199990e+002 -1.8321e+000 +1.0576e+000 +1.4001e+000 +2.5024e+000 +2.5632e+000 +2.5991e+000 +1.2792e+000 -1.4327e+000 +1.5392e+000 -2.5959e+000 +1.7680e+000 +1.8496e+000 -3.0920e+000 -1.5328e+000 -3.1580e-001 +3.7985e+000 -1.1961e+000 -2.5024e+000 -3.2615e+000 +5.7364e-001
169801 +6.196835898e-007 +6.196835898e-007 -4.657199994e+002 -4.657199994e+002 -1.8320e+000 +1.0576e+000 +1.4001e+000 +2.5023e+000 +2.5632e+000 +2.5991e+000 +1.2792e+000 -1.4328e+000 +1.5392e+000 -2.5960e+000 +1.7679e+000 +1.8496e+000 -3.0920e+000 -1.5328e+000 -3.1585e-001 +3.7984e+000 -1.1961e+000 -2.5024e+000 -3.2615e+000 +5.7359e-001
173020 +3.934179063e-007 +3.934179063e-007 -4.657199996e+002 -4.657199996e+002 -1.8320e+000 +1.0576e+000 +1.4001e+000 +2.5024e+000 +2.5632e+000 +2.5991e+000 +1.2792e+000 -1.4328e+000 +1.5392e+000 -2.5959e+000 +1.7680e+000 +1.8496e+000 -3.0920e+000 -1.5328e+000 -3.1591e-001 +3.7984e+000 -1.1961e+000 -2.5024e+000 -3.2615e+000 +5.7360e-001
183091 +2.511039270e-007 +2.511039270e-007 -4.657199997e+002 -4.657199997e+002 -1.8320e+000 +1.0576e+000 +1.4001e+000 +2.5024e+000 +2.5632e+000 +2.5991e+000 +1.2792e+000 -1.4328e+000 +1.5392e+000 -2.5960e+000 +1.7680e+000 +1.8496e+000 -3.0920e+000 -1.5328e+000 -3.1592e-001 +3.7984e+000 -1.1960e+000 -2.5024e+000 -3.2615e+000 +5.7359e-001
198763 +1.557198175e-007 +1.557198175e-007 -4.657199998e+002 -4.657199998e+002 -1.8320e+000 +1.0576e+000 +1.4000e+000 +2.5024e+000 +2.5632e+000 +2.5992e+000 +1.2792e+000 -1.4328e+000 +1.5392e+000 -2.5960e+000 +1.7680e+000 +1.8496e+000 -3.0920e+000 -1.5328e+000 -3.1596e-001 +3.7984e+000 -1.1960e+000 -2.5024e+000 -3.2615e+000 +5.7359e-001
205449 +9.996500694e-008 +9.996500694e-008 -4.657199999e+002 -4.657199999e+002 -1.8320e+000 +1.0576e+000 +1.4000e+000 +2.5024e+000 +2.5632e+000 +2.5992e+000 +1.2792e+000 -1.4328e+000 +1.5392e+000 -2.5960e+000 +1.7680e+000 +1.8496e+000 -3.0920e+000 -1.5328e+000 -3.1596e-001 +3.7984e+000 -1.1960e+000 -2.5024e+000 -3.2615e+000 +5.7359e-001
233004 +6.219244142e-008 +6.219244142e-008 -4.657199999e+002 -4.657199999e+002 -1.8320e+000 +1.0576e+000 +1.4000e+000 +2.5024e+000 +2.5632e+000 +2.5992e+000 +1.2792e+000 -1.4328e+000 +1.5392e+000 -2.5960e+000 +1.7680e+000 +1.8496e+000 -3.0920e+000 -1.5328e+000 -3.1598e-001 +3.7984e+000 -1.1960e+000 -2.5024e+000 -3.2615e+000 +5.7359e-001
235480 +3.968966666e-008 +3.968966666e-008 -4.657200000e+002 -4.657200000e+002 -1.8320e+000 +1.0576e+000 +1.4000e+000 +2.5024e+000 +2.5632e+000 +2.5992e+000 +1.2792e+000 -1.4328e+000 +1.5392e+000 -2.5960e+000 +1.7680e+000 +1.8496e+000 -3.0920e+000 -1.5328e+000 -3.1598e-001 +3.7984e+000 -1.1960e+000 -2.5024e+000 -3.2616e+000 +5.7360e-001
239901 +2.486893891e-008 +2.486893891e-008 -4.657200000e+002 -4.657200000e+002 -1.8320e+000 +1.0576e+000 +1.4000e+000 +2.5024e+000 +2.5632e+000 +2.5992e+000 +1.2792e+000 -1.4328e+000 +1.5392e+000 -2.5960e+000 +1.7680e+000 +1.8496e+000 -3.0920e+000 -1.5328e+000 -3.1598e-001 +3.7984e+000 -1.1960e+000 -2.5024e+000 -3.2616e+000 +5.7360e-001
243424 +1.571072517e-008 +1.571072517e-008 -4.657200000e+002 -4.657200000e+002 -1.8320e+000 +1.0576e+000 +1.4000e+000 +2.5024e+000 +2.5632e+000 +2.5992e+000 +1.2792e+000 -1.4328e+000 +1.5392e+000 -2.5960e+000 +1.7680e+000 +1.8496e+000 -3.0920e+000 -1.5328e+000 -3.1599e-001 +3.7984e+000 -1.1960e+000 -2.5024e+000 -3.2616e+000 +5.7360e-001
252304 +9.844200122e-009 +9.844200122e-009 -4.657200000e+002 -4.657200000e+002 -1.8320e+000 +1.0576e+000 +1.4000e+000 +2.5024e+000 +2.5632e+000 +2.5992e+000 +1.2792e+000 -1.4328e+000 +1.5392e+000 -2.5960e+000 +1.7680e+000 +1.8496e+000 -3.0920e+000 -1.5328e+000 -3.1599e-001 +3.7984e+000 -1.1960e+000 -2.5024e+000 -3.2616e+000 +5.7360e-001
% function evaluation | noise-free fitness - Fopt (1.306000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.163174334e+006 +1.163174334e+006 +1.163187394e+006 +1.163187394e+006 -1.4962e+000 +1.6616e+000 -4.1633e+000 -3.3168e+000 +2.4538e-001 -8.5163e-001 -2.3531e-002 +3.0864e+000 +4.5543e+000 -1.6639e+000 -4.3723e-001 -3.5207e-001 +4.6813e+000 -1.9003e+000 -3.8634e+000 -4.1363e+000 +1.2082e+000 +2.3300e+000 +4.4878e+000 +1.2163e+000
3 +9.681841444e+005 +9.681841444e+005 +9.681972044e+005 +9.681972044e+005 -3.4779e+000 -4.8381e+000 -3.7282e+000 +7.5484e-001 +1.5708e-001 -2.5374e+000 -2.9684e-001 -2.5224e+000 +4.9227e+000 +8.6448e-001 +1.3152e+000 -4.1777e-001 -4.0771e+000 +4.9624e+000 -2.2848e+000 -3.2258e+000 +1.0457e+000 -3.3493e-001 +1.2726e+000 +4.2667e-001
15 +6.033354611e+005 +6.033354611e+005 +6.033485211e+005 +6.033485211e+005 -2.0402e+000 +3.4765e+000 -1.6754e+000 +3.7285e+000 -8.2941e-001 -3.8370e-001 +4.0500e+000 -2.3640e+000 +2.3367e+000 -3.9778e+000 +4.4879e+000 +2.0840e+000 +1.7751e+000 -5.0015e-001 +4.3726e+000 +2.9783e+000 +2.5347e+000 +4.5175e+000 +3.7834e+000 +1.5455e+000
19 +3.530860599e+005 +3.530860599e+005 +3.530991199e+005 +3.530991199e+005 +2.4460e-002 +4.3559e-001 -7.4205e-001 -3.0470e-001 -1.1118e-001 -1.8294e+000 +3.6235e+000 +1.0577e+000 -4.1730e-001 -4.7449e+000 +4.5723e+000 +1.9180e+000 +4.9865e+000 -2.9297e+000 +1.1649e+000 -2.6634e+000 -3.3394e+000 +2.7354e+000 +4.0123e+000 -1.0094e+000
111 +1.992215985e+005 +1.992215985e+005 +1.992346585e+005 +1.992346585e+005 +1.0636e+000 -1.5114e+000 -4.7246e+000 +6.8651e-001 +1.8067e+000 +4.2022e+000 -2.2619e+000 -5.3912e-001 +1.8718e+000 -5.5057e+000 +2.0768e+000 +5.0411e+000 +4.1596e+000 +3.0799e+000 +1.6931e+000 +1.6689e+000 -2.7660e+000 +4.5445e-001 +5.2391e+000 -3.9319e+000
182 +1.118534541e+005 +1.118534541e+005 +1.118665141e+005 +1.118665141e+005 +7.9777e-001 -3.1578e+000 -2.4455e+000 +2.8454e+000 +2.5825e+000 -6.2636e-001 +4.4780e+000 -1.0136e+000 -1.7800e+000 -7.9006e+000 +2.0808e+000 +3.7562e+000 +7.1522e+000 +5.1319e+000 +2.3177e+000 -1.3654e+000 -3.8467e+000 +1.2306e+000 +8.5575e+000 -7.4338e+000
261 +5.406451891e+004 +5.406451891e+004 +5.407757891e+004 +5.407757891e+004 +7.9777e-001 -8.6105e-001 -3.7237e+000 +2.5618e+000 +2.5825e+000 -6.2636e-001 +4.6168e+000 -1.0607e+000 +4.8808e-001 -7.9006e+000 +2.0808e+000 +3.7562e+000 +7.1522e+000 +5.1319e+000 -1.2710e+000 -1.3654e+000 -4.0062e+000 +1.2306e+000 +4.5090e+000 -7.4338e+000
276 +1.402861337e+004 +1.402861337e+004 +1.404167337e+004 +1.404167337e+004 +2.5360e+000 -5.1425e+000 -2.9026e+000 +1.3639e+000 +3.5781e+000 +2.0636e+000 +6.9813e-001 -1.9570e+000 -8.5212e-001 -7.7169e+000 -5.8814e-001 +9.2885e-001 +8.5171e+000 +8.4807e+000 -3.3811e+000 -6.3703e-001 -7.1337e+000 -6.0561e+000 +5.6736e+000 -1.0001e+001
347 +6.156660363e+002 +6.156660363e+002 +6.287260363e+002 +6.287260363e+002 +3.2856e+000 -2.4272e+000 -1.7551e+000 +3.1626e+000 +2.7427e+000 +2.1276e-001 +1.7127e+000 -3.2363e+000 -3.5752e+000 -7.9261e+000 -4.9562e-001 -2.1497e-001 +8.1034e+000 +9.4046e+000 -2.6323e+000 +2.2405e-001 -1.1178e+001 -3.2914e+000 +7.7452e+000 -8.4725e+000
