% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2313 +3.732361395e+004 +3.732361395e+004 +3.727085395e+004 +3.727085395e+004 +2.6247e+000 +2.8002e+000 +3.3537e+000 -6.3466e-002 +3.4673e+000 +3.1277e+000 +3.4938e+000 +4.7624e+000 +5.1323e+000 +3.1856e+000 +2.2706e+000 +2.1898e+000 -7.8965e-001 +4.2853e+000 +1.5918e+000 -7.1470e-001 -8.2193e-003 +3.9672e+000 +1.2298e+000 -1.0130e+000
2540 +2.471335370e+004 +2.471335370e+004 +2.466059370e+004 +2.466059370e+004 +2.4117e+000 +1.0682e+000 +3.4874e+000 +1.0804e+000 +1.8821e+000 +3.1743e+000 +2.8061e+000 +4.9277e+000 +2.9144e+000 +2.8046e+000 +2.2184e+000 +6.5000e-001 +1.9365e-001 +3.6813e+000 +1.5849e+000 -7.7338e-001 +3.0424e-001 +4.0204e+000 +1.5520e+000 -9.6091e-001
2727 +1.584687397e+004 +1.584687397e+004 +1.579411397e+004 +1.579411397e+004 +3.4479e+000 +2.0104e+000 +2.0285e+000 +4.5437e-001 +3.0168e+000 +3.0629e+000 +3.0679e+000 +4.2256e+000 +2.1743e+000 +2.3677e+000 +1.9486e+000 +9.7585e-001 -6.6123e-001 +3.4796e+000 +1.6777e+000 -8.1538e-001 -4.6336e-001 +3.7894e+000 +1.3379e+000 -1.1618e+000
2896 +9.379965939e+003 +9.379965939e+003 +9.327205939e+003 +9.327205939e+003 +4.2739e+000 +2.2203e+000 +2.0710e+000 +7.4097e-001 +3.4233e+000 +2.1858e+000 +1.8286e+000 +3.8901e+000 +1.5081e+000 +2.3273e+000 +1.9303e+000 +1.1924e+000 -9.7575e-002 +2.4729e+000 +1.6845e+000 -1.1405e+000 -8.2574e-001 +3.5041e+000 +1.6533e+000 -1.4028e+000
3075 +6.240999367e+003 +6.240999367e+003 +6.188239367e+003 +6.188239367e+003 +4.0738e+000 +1.9652e+000 +9.2286e-001 +3.5579e-001 +2.0161e+000 +1.6840e+000 +3.7260e-001 +3.3096e+000 +1.1800e+000 +2.2752e+000 +1.8807e+000 +1.5905e+000 -4.1278e-001 +1.9148e+000 +1.8330e+000 -1.2443e+000 -9.7691e-001 +3.2851e+000 +1.8001e+000 -1.5443e+000
3251 +3.756495060e+003 +3.756495060e+003 +3.703735060e+003 +3.703735060e+003 +3.8755e+000 +9.1603e-001 +6.7142e-002 +2.2043e-001 +1.5629e+000 +8.3408e-001 +1.8820e-001 +3.1543e+000 +1.3359e+000 +2.2968e+000 +1.5645e+000 +2.1298e+000 -2.2014e-001 +1.5717e+000 +2.2191e+000 -1.0799e+000 -6.4127e-001 +3.2073e+000 +1.7079e+000 -1.9019e+000
3396 +2.511027074e+003 +2.511027074e+003 +2.458267074e+003 +2.458267074e+003 +4.0171e+000 +1.0206e+000 -1.0906e-001 +2.6012e-001 +1.2327e+000 +4.7481e-001 -7.1341e-001 +3.0167e+000 +1.0992e+000 +2.3129e+000 +1.3263e+000 +2.2028e+000 -2.2272e-001 +1.0371e+000 +2.3073e+000 -1.2409e+000 -8.8401e-001 +2.9463e+000 +1.6758e+000 -2.1541e+000
3579 +1.493830385e+003 +1.493830385e+003 +1.441070385e+003 +1.441070385e+003 +3.7191e+000 +2.0955e+000 +1.0525e+000 +7.0345e-001 +1.5237e+000 +6.9530e-001 -8.0556e-001 +3.5192e+000 +6.4856e-001 +2.2517e+000 +9.7666e-001 +1.9141e+000 -2.7520e-001 +1.0859e+000 +2.2253e+000 -1.3942e+000 -5.9627e-001 +2.8295e+000 +1.4539e+000 -2.3610e+000
3743 +9.955827316e+002 +9.955827316e+002 +9.428227316e+002 +9.428227316e+002 +3.5523e+000 +1.7611e+000 +1.5834e+000 +3.0260e-001 +1.4701e+000 +6.2282e-001 -3.7564e-001 +3.3443e+000 +4.9310e-001 +2.2859e+000 +8.9829e-001 +1.9282e+000 -6.0726e-002 +4.0181e-001 +2.0694e+000 -1.1756e+000 -7.6489e-001 +2.7731e+000 +1.4547e+000 -2.2356e+000
3792 +6.177083200e+002 +6.177083200e+002 +5.649483200e+002 +5.649483200e+002 +2.7960e+000 +3.5181e+000 +6.7089e-001 +4.7072e-001 +1.8574e+000 +1.3125e+000 -4.5101e-001 +3.2405e+000 +1.0473e+000 +2.2488e+000 +8.7885e-001 +1.8577e+000 -1.7667e-001 +5.0473e-001 +2.2047e+000 -1.4102e+000 -3.6874e-001 +2.7828e+000 +1.4978e+000 -2.5297e+000
3866 +2.705669862e+002 +2.705669862e+002 +2.178069862e+002 +2.178069862e+002 +2.7960e+000 +3.5181e+000 +1.3332e+000 +3.7977e-001 +1.6969e+000 +1.3125e+000 -4.5101e-001 +3.2405e+000 +5.6639e-001 +2.2693e+000 +7.1259e-001 +2.1586e+000 -1.0510e-002 +1.0611e+000 +2.0433e+000 -1.4570e+000 -4.7582e-001 +2.7564e+000 +1.5433e+000 -2.2416e+000
3971 +2.202969594e+002 +2.202969594e+002 +1.675369594e+002 +1.675369594e+002 +2.8583e+000 +3.3875e+000 +1.2765e+000 +4.6135e-001 +1.5827e+000 +9.6584e-001 -5.1285e-001 +3.2499e+000 +4.8804e-001 +2.2112e+000 +6.6833e-001 +2.0662e+000 -1.1254e-001 +8.2170e-001 +2.2085e+000 -1.4778e+000 -4.5075e-001 +2.6818e+000 +1.6034e+000 -2.1910e+000
4041 +1.265071485e+002 +1.265071485e+002 +7.374714849e+001 +7.374714849e+001 +2.5078e+000 +3.6172e+000 +1.2549e+000 +2.6253e-001 +1.8308e+000 +8.6358e-001 -4.4806e-001 +3.1033e+000 +4.3659e-001 +2.1994e+000 +6.3798e-001 +2.1013e+000 -7.5498e-002 +9.4793e-001 +2.2293e+000 -1.4811e+000 -3.8915e-001 +2.7117e+000 +1.5135e+000 -2.0818e+000
4108 +7.557125316e+001 +7.557125316e+001 +2.281125316e+001 +2.281125316e+001 +2.8869e+000 +3.3082e+000 +1.3538e+000 +4.9419e-001 +1.5790e+000 +7.9585e-001 -4.0765e-001 +3.0656e+000 +4.1325e-001 +2.3286e+000 +5.0815e-001 +2.3023e+000 -1.1818e-001 +9.0044e-001 +2.2673e+000 -1.5940e+000 -4.7734e-001 +2.6810e+000 +1.5255e+000 -2.0931e+000
4121 +3.499688203e+001 +3.499688203e+001 -1.776311797e+001 -1.776311797e+001 +2.5753e+000 +3.0694e+000 +1.8600e+000 +2.6527e-001 +5.6080e-001 +9.4458e-001 -4.5769e-001 +2.9080e+000 +4.7271e-001 +2.2466e+000 +5.5261e-001 +2.1458e+000 -4.6158e-003 +7.3092e-001 +2.0395e+000 -1.5037e+000 -5.7762e-001 +2.5519e+000 +1.3966e+000 -2.2404e+000
4196 +2.272067332e+001 +2.272067332e+001 -3.003932668e+001 -3.003932668e+001 +2.4235e+000 +3.4624e+000 +1.5601e+000 +2.6374e-001 +1.0664e+000 +9.5772e-001 -4.4694e-001 +2.9414e+000 +3.9104e-001 +2.2554e+000 +5.2094e-001 +2.1697e+000 -6.3764e-003 +7.3117e-001 +2.1704e+000 -1.5280e+000 -5.2740e-001 +2.5843e+000 +1.4356e+000 -2.2175e+000
4213 +9.165251683e+000 +9.165251683e+000 -4.359474832e+001 -4.359474832e+001 +2.4645e+000 +3.5783e+000 +1.8681e+000 +2.7150e-001 +1.0976e+000 +9.7974e-001 -3.9854e-001 +2.9969e+000 +5.1047e-001 +2.2406e+000 +4.6628e-001 +2.1514e+000 -1.6234e-002 +7.0228e-001 +2.0518e+000 -1.5637e+000 -5.4324e-001 +2.5917e+000 +1.3759e+000 -2.2777e+000
4296 +5.806343219e+000 +5.806343219e+000 -4.695365678e+001 -4.695365678e+001 +2.4654e+000 +2.3890e+000 +6.4337e-001 +4.8577e-001 +1.3428e+000 +4.3643e-001 -3.4297e-001 +2.8904e+000 +7.8646e-001 +2.3917e+000 +4.6979e-001 +2.1222e+000 -4.0976e-002 +8.4164e-001 +2.0609e+000 -1.4767e+000 -6.7742e-001 +2.6218e+000 +1.4664e+000 -2.0076e+000
4369 +3.974620405e+000 +3.974620405e+000 -4.878537959e+001 -4.878537959e+001 +2.4645e+000 +3.5074e+000 +1.7413e+000 +2.7150e-001 +1.0976e+000 +5.9966e-001 -3.9854e-001 +2.9091e+000 +5.1047e-001 +2.3720e+000 +4.6628e-001 +2.1386e+000 -1.6234e-002 +9.2960e-001 +2.0518e+000 -1.4863e+000 -5.9102e-001 +2.5917e+000 +1.3759e+000 -2.2777e+000
5416 +2.455555209e+000 +2.455555209e+000 -5.030444479e+001 -5.030444479e+001 +2.4992e+000 +3.2326e+000 +1.9556e+000 +1.3890e-001 +1.2227e+000 +3.5500e-001 -4.0986e-001 +2.6328e+000 +3.1474e-001 +2.3170e+000 +4.4404e-001 +2.1067e+000 -9.0582e-002 +1.0009e+000 +2.3144e+000 -1.3955e+000 -5.3305e-001 +2.5168e+000 +1.4249e+000 -2.2869e+000
