% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5952 +2.112470330e+000 +2.112470330e+000 +3.671247033e+001 +3.671247033e+001 +2.1518e+000 +1.5593e+000 -1.5955e+000 +4.9637e-001 -1.7874e+000 -1.5604e+000 -2.7340e+000 +2.2384e+000 -2.8052e+000 -3.3132e+000 +3.8198e-001 +3.7345e+000 -3.3097e-001 +2.9366e+000 -3.7773e+000 -1.6596e+000 +3.4231e+000 +2.1135e+000 -1.3653e+000 +3.1011e+000
6111 +1.566442782e+000 +1.566442782e+000 +3.616644278e+001 +3.616644278e+001 +2.2197e+000 +1.6994e+000 -1.8771e+000 +7.0380e-001 -1.8160e+000 -1.5604e+000 -2.7340e+000 +2.2306e+000 -2.8052e+000 -3.3138e+000 +3.8198e-001 +3.7345e+000 -3.2652e-001 +2.9376e+000 -3.7785e+000 -1.6596e+000 +3.4231e+000 +2.1131e+000 -1.3653e+000 +3.1011e+000
6394 +9.276534428e-001 +9.276534428e-001 +3.552765344e+001 +3.552765344e+001 +2.2015e+000 +1.4624e+000 -1.6634e+000 +5.6169e-001 -1.7797e+000 -1.5348e+000 -2.7369e+000 +2.1911e+000 -2.7790e+000 -3.3125e+000 +3.6657e-001 +3.7370e+000 -3.2437e-001 +2.9368e+000 -3.7786e+000 -1.6602e+000 +3.4226e+000 +2.1133e+000 -1.3650e+000 +3.1013e+000
% function evaluation | noise-free fitness - Fopt (8.816000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.441906792e+006 +6.441906792e+006 +6.441994952e+006 +6.441994952e+006 +8.7989e-002 +3.9251e+000 -1.4476e+000 -8.4471e-001 +3.5671e+000 +4.5432e+000 -4.6653e+000 -4.1619e+000 +3.3319e+000 +2.3305e-001 -1.5557e+000 +4.5589e+000 +3.3832e+000 +6.7366e-001 -1.7941e+000 +8.3815e-002 -4.6713e-001 -2.7913e+000 +2.7898e+000 +1.4811e+000
8 +4.422533749e+006 +4.422533749e+006 +4.422621909e+006 +4.422621909e+006 +2.5940e+000 -8.3141e-001 +3.6693e+000 +1.9917e+000 +4.9925e+000 -1.5633e+000 -1.6447e+000 +5.1873e-001 -2.1120e+000 -8.9031e-001 +3.0490e+000 +3.8465e+000 -1.6788e+000 +5.3848e-001 +1.0509e+000 -2.4501e+000 -4.5032e+000 -2.3644e+000 +7.3233e-001 -1.5161e+000
9 +1.229044835e+006 +1.229044835e+006 +1.229132995e+006 +1.229132995e+006 -2.4330e+000 -4.6164e+000 -1.3737e+000 +1.7178e+000 -5.3746e-001 -1.4062e+000 +1.1286e+000 -4.1553e+000 +1.9153e+000 -3.2822e+000 +2.7838e+000 +2.0247e+000 -4.3691e+000 -2.9446e+000 +8.6417e-001 -1.2523e+000 +1.1485e+000 -4.1404e+000 +9.2887e-001 +4.0313e-001
319 +9.213880355e+005 +9.213880355e+005 +9.214761955e+005 +9.214761955e+005 -2.0625e+000 -5.0999e+000 -4.0961e+000 +1.2835e+000 +1.2174e-001 -2.9801e+000 -3.4218e+000 -3.4029e+000 +2.7775e+000 -2.2190e-001 +2.8819e+000 -1.3428e+000 -2.2469e+000 -2.1423e+000 -1.5196e+000 -1.6494e+000 -7.3985e-001 -4.2871e+000 +2.4324e+000 -6.6232e-001
568 +5.318141600e+005 +5.318141600e+005 +5.319023200e+005 +5.319023200e+005 +4.9962e-001 -1.5084e+000 -2.4274e+000 +2.9700e+000 +3.7378e-001 -3.6443e+000 -2.5079e+000 -5.6967e+000 +1.9000e+000 -7.0648e-002 +3.2923e+000 +1.0805e+000 -2.8091e+000 -9.2168e-001 -9.9095e-001 -1.7729e+000 -1.0374e+000 -4.3504e+000 +1.7420e+000 -6.0710e-001
638 +2.629807645e+005 +2.629807645e+005 +2.630689245e+005 +2.630689245e+005 +2.8973e+000 +2.5700e+000 -9.9897e-002 +3.7741e+000 +2.2536e-001 +5.7740e+000 +9.3114e+000 -1.3126e+001 +1.0790e-001 -5.0153e-001 -1.4259e+000 +2.4159e+000 -1.8842e+000 +3.8155e-001 +1.2360e+000 -1.6681e+000 +5.1522e-001 -4.6156e+000 +1.0645e+000 -4.4441e-001
691 +1.778752248e+005 +1.778752248e+005 +1.779633848e+005 +1.779633848e+005 +1.6356e+000 -5.3374e-001 +1.3711e+000 +3.3787e+000 +1.2842e+000 +6.9347e+000 +8.5578e+000 -1.3545e+001 -1.2363e+000 -2.5010e-001 -1.2548e+000 +1.7913e+000 -2.7581e+000 -2.1869e-001 +1.7276e+000 -1.9530e+000 -2.9015e-001 -4.2909e+000 +1.3990e+000 -6.1548e-001
947 +1.571285710e+005 +1.571285710e+005 +1.572167310e+005 +1.572167310e+005 +5.6454e+000 +2.8900e-001 -1.0214e+000 +9.4028e+000 +8.7041e-001 +6.9615e+000 +7.2486e+000 -1.3447e+001 -4.9204e+000 -2.5022e-001 -1.5883e+000 +5.4565e-001 -2.5040e+000 -5.2653e-001 +2.1093e+000 -2.5205e+000 +8.2611e-001 -4.1167e+000 +1.3914e+000 -5.8838e-001
1002 +9.837263424e+004 +9.837263424e+004 +9.846079424e+004 +9.846079424e+004 +3.9463e+000 +7.3544e+000 -1.7388e+000 +5.3867e+000 +9.0970e-001 +7.4211e+000 +1.7775e+000 -3.7249e+000 +2.7596e+000 -4.7534e-001 -8.8066e-001 +1.3448e+000 -2.9202e+000 -6.0047e-001 +1.2256e+000 -2.6878e+000 +3.4043e-001 -4.1200e+000 +1.6542e+000 -6.0868e-001
1160 +3.885360350e+004 +3.885360350e+004 +3.894176350e+004 +3.894176350e+004 +3.0178e+000 +2.5973e+000 -2.3875e+000 +5.5985e+000 +4.2461e-001 +7.6712e+000 +1.5997e+000 +4.1146e+000 +4.2142e+000 -9.0254e-001 +3.0595e-001 -5.4018e-001 -2.2980e+000 -9.0355e-001 +1.2066e+000 -1.4132e+000 +3.8821e-001 -4.1138e+000 +1.3454e+000 -6.1105e-001
1629 +2.475509437e+004 +2.475509437e+004 +2.484325437e+004 +2.484325437e+004 +4.0443e+000 +1.2335e+000 -1.6719e+000 +4.1146e+000 +1.4083e+000 +5.7110e+000 +6.3165e+000 +1.6809e+000 +3.8743e+000 +9.0406e-001 +6.1834e-001 +8.1537e-001 -2.7302e+000 -5.4926e-001 +1.2254e+000 -1.4729e+000 +6.7275e-001 -4.0090e+000 +1.4008e+000 -5.4715e-001
1727 +1.577987368e+004 +1.577987368e+004 +1.586803368e+004 +1.586803368e+004 +4.2714e+000 +3.1959e+000 -2.1645e+000 +4.5455e+000 +8.2680e-001 +5.5388e+000 +3.1881e+000 +4.0045e+000 +4.7069e+000 +1.1444e+000 -4.8626e-001 -8.5857e-001 -3.3562e+000 -5.5540e-001 +6.9797e-001 -1.6915e+000 +5.6482e-001 -4.0248e+000 +1.4082e+000 -5.9630e-001
2002 +9.567641044e+003 +9.567641044e+003 +9.655801044e+003 +9.655801044e+003 +8.2719e+000 +3.3204e+000 -4.3588e+000 +5.4523e+000 +2.2471e+000 +3.7064e+000 +3.3392e+000 +3.6905e+000 +3.5953e+000 +4.5301e-001 +1.1408e+000 -8.7036e-001 -2.8609e+000 -6.2964e-001 +7.9447e-001 -1.8559e+000 +4.8767e-001 -4.0127e+000 +1.3988e+000 -5.6341e-001
2090 +6.138494975e+003 +6.138494975e+003 +6.226654975e+003 +6.226654975e+003 +8.0559e+000 +5.2469e+000 -1.9321e+000 +4.3966e+000 +9.8577e-001 +9.2699e+000 +5.9084e+000 +1.6142e+000 +2.8816e-001 +8.8663e-001 +5.1426e-001 -4.1322e-001 -2.9541e+000 -8.3761e-001 +9.0831e-001 -1.7612e+000 +5.7115e-001 -3.9986e+000 +1.4249e+000 -5.5526e-001
2261 +3.551074235e+003 +3.551074235e+003 +3.639234235e+003 +3.639234235e+003 -4.9827e-001 +5.5386e+000 +7.5931e-001 +2.1643e+000 -7.0539e-001 +2.8875e+000 +5.2291e+000 +2.1542e+000 +8.6742e-001 +4.2187e-001 +3.0786e-001 -2.4028e-001 -3.0461e+000 -5.7647e-001 +8.8361e-001 -1.8644e+000 +5.4634e-001 -3.9606e+000 +1.4362e+000 -5.7406e-001
2346 +2.278329285e+003 +2.278329285e+003 +2.366489285e+003 +2.366489285e+003 +2.3434e+000 +4.0953e+000 +1.3596e-001 +1.9291e+000 -4.7665e-001 +3.8137e+000 +5.2007e+000 +2.6591e+000 -3.0500e-001 +1.4993e+000 +4.2226e-001 -1.4613e-001 -2.7176e+000 -5.6298e-001 +9.1116e-001 -1.7448e+000 +5.3150e-001 -3.9536e+000 +1.4096e+000 -5.6948e-001
2477 +9.317440957e+002 +9.317440957e+002 +1.019904096e+003 +1.019904096e+003 -7.5687e-003 +3.8201e+000 +7.7422e-001 +2.3614e+000 -1.9321e+000 +1.5665e+000 +3.6208e+000 +1.0889e+000 +3.1944e-001 +1.6681e+000 +5.4891e-001 -5.2402e-002 -2.9744e+000 -5.3100e-001 +8.8633e-001 -1.8102e+000 +5.2576e-001 -3.9927e+000 +1.4342e+000 -5.5970e-001
2820 +6.225707758e+002 +6.225707758e+002 +7.107307758e+002 +7.107307758e+002 -7.8047e+000 +1.8946e+000 +6.5938e-002 +1.4271e+000 -1.0774e+000 +1.5310e-001 +3.2624e+000 +2.3051e+000 +2.1745e-001 +1.8017e+000 +2.7681e-001 -3.0090e-001 -2.8525e+000 -5.5397e-001 +8.5038e-001 -1.7843e+000 +5.2607e-001 -3.9963e+000 +1.4485e+000 -5.5624e-001
2960 +3.924735867e+002 +3.924735867e+002 +4.806335867e+002 +4.806335867e+002 -8.2637e+000 +3.0808e+000 -2.1608e+000 +2.3432e+000 -1.4166e+000 +4.7972e-001 +3.2489e+000 +1.4926e+000 -7.7201e-002 +2.0706e+000 +3.1880e-001 -3.2493e-001 -2.7733e+000 -6.2679e-001 +8.2885e-001 -1.7914e+000 +4.9929e-001 -3.9917e+000 +1.4437e+000 -5.6138e-001
3250 +2.159732109e+002 +2.159732109e+002 +3.041332109e+002 +3.041332109e+002 -1.5001e+000 +4.0827e+000 -1.3837e+000 +2.7803e+000 -1.7936e+000 +3.9020e-001 +3.4314e+000 +1.3874e+000 -1.2022e-001 +2.0117e+000 +3.0116e-001 -3.1546e-001 -2.6918e+000 -5.9861e-001 +8.3145e-001 -1.7908e+000 +5.0768e-001 -3.9783e+000 +1.4381e+000 -5.6509e-001
3363 +1.497800742e+002 +1.497800742e+002 +2.379400742e+002 +2.379400742e+002 -3.0957e-001 +4.2992e+000 -1.6183e+000 +3.8447e+000 -1.9996e+000 +6.3915e-001 +2.2679e+000 +1.4292e+000 +3.0959e-001 +2.0532e+000 +3.0888e-001 -3.3082e-001 -2.7616e+000 -5.7865e-001 +8.6891e-001 -1.7881e+000 +5.1728e-001 -3.9771e+000 +1.4307e+000 -5.6641e-001
3655 +9.692267459e+001 +9.692267459e+001 +1.850826746e+002 +1.850826746e+002 -5.3731e+000 +5.3038e+000 +1.1769e+000 +5.3686e+000 -5.0556e-001 +7.6956e-001 +2.7719e+000 +1.7452e+000 +4.0174e-001 +1.9276e+000 +3.1313e-001 -3.3757e-001 -2.7559e+000 -5.6684e-001 +8.4150e-001 -1.7813e+000 +5.1264e-001 -3.9778e+000 +1.4362e+000 -5.6588e-001
3729 +6.304545031e+001 +6.304545031e+001 +1.512054503e+002 +1.512054503e+002 -2.3535e-002 +4.3301e+000 -5.8845e-001 +3.8802e+000 -1.0986e+000 +5.0023e-001 +2.9058e+000 +1.4651e+000 +1.2651e-001 +1.9751e+000 +2.5987e-001 -3.2368e-001 -2.7634e+000 -5.7605e-001 +8.4100e-001 -1.7935e+000 +5.1795e-001 -3.9800e+000 +1.4326e+000 -5.6651e-001
4027 +3.402837322e+001 +3.402837322e+001 +1.221883732e+002 +1.221883732e+002 -2.0195e-001 +4.6490e+000 +7.1577e-001 +4.0089e+000 -6.7472e-001 +6.8779e-001 +2.9117e+000 +1.5982e+000 +3.0805e-001 +1.9133e+000 +3.7044e-001 -3.5618e-001 -2.7806e+000 -5.8035e-001 +8.4371e-001 -1.7960e+000 +5.1307e-001 -3.9760e+000 +1.4339e+000 -5.6452e-001
4174 +2.186010084e+001 +2.186010084e+001 +1.100201008e+002 +1.100201008e+002 -6.8455e-001 +4.5869e+000 +6.7652e-001 +3.9359e+000 -6.1657e-001 +8.3086e-001 +2.9143e+000 +1.5510e+000 +4.4798e-001 +1.8425e+000 +3.8470e-001 -3.2593e-001 -2.7790e+000 -5.7961e-001 +8.4558e-001 -1.7913e+000 +5.0680e-001 -3.9809e+000 +1.4333e+000 -5.6657e-001
4309 +1.515591571e+001 +1.515591571e+001 +1.033159157e+002 +1.033159157e+002 -5.4563e-002 +5.0497e+000 +2.4141e-001 +4.0675e+000 -7.1916e-001 +6.8784e-001 +2.9098e+000 +1.4819e+000 +3.8741e-001 +1.9227e+000 +3.4070e-001 -2.9619e-001 -2.7773e+000 -5.8283e-001 +8.4422e-001 -1.7967e+000 +5.1227e-001 -3.9795e+000 +1.4345e+000 -5.6565e-001
4512 +9.111136740e+000 +9.111136740e+000 +9.727113674e+001 +9.727113674e+001 -5.8801e-001 +4.3536e+000 +7.0146e-001 +3.9106e+000 -9.0585e-001 +8.0990e-001 +2.9089e+000 +1.4713e+000 +4.3162e-001 +1.9158e+000 +3.4827e-001 -2.8331e-001 -2.7632e+000 -5.8248e-001 +8.4509e-001 -1.7960e+000 +5.0901e-001 -3.9802e+000 +1.4347e+000 -5.6793e-001
4804 +6.257179733e+000 +6.257179733e+000 +9.441717973e+001 +9.441717973e+001 -1.4469e-001 +4.0130e+000 +8.1120e-001 +3.6416e+000 -9.3889e-001 +8.3204e-001 +2.9280e+000 +1.5276e+000 +3.7901e-001 +1.8400e+000 +3.1873e-001 -2.9650e-001 -2.7591e+000 -5.8366e-001 +8.4258e-001 -1.7928e+000 +5.1155e-001 -3.9764e+000 +1.4345e+000 -5.6793e-001
4967 +2.093832156e+000 +2.093832156e+000 +9.025383216e+001 +9.025383216e+001 -7.1665e-002 +4.0400e+000 +7.2785e-001 +3.8012e+000 -9.4591e-001 +8.6104e-001 +2.9390e+000 +1.4486e+000 +3.8027e-001 +1.8622e+000 +3.1025e-001 -3.0474e-001 -2.7592e+000 -5.8354e-001 +8.4321e-001 -1.7996e+000 +5.1066e-001 -3.9773e+000 +1.4343e+000 -5.6755e-001
5217 +1.413846146e+000 +1.413846146e+000 +8.957384615e+001 +8.957384615e+001 -4.8276e-002 +3.5602e+000 +6.9095e-001 +3.8528e+000 -9.7251e-001 +7.5307e-001 +2.9318e+000 +1.4467e+000 +3.7765e-001 +1.8651e+000 +3.2097e-001 -3.0764e-001 -2.7622e+000 -5.8366e-001 +8.4471e-001 -1.8011e+000 +5.1040e-001 -3.9782e+000 +1.4344e+000 -5.6732e-001
5480 +7.212271279e-001 +7.212271279e-001 +8.888122713e+001 +8.888122713e+001 -9.1392e-001 +3.8540e+000 +6.7903e-001 +3.7258e+000 -9.3717e-001 +7.9903e-001 +2.9400e+000 +1.4677e+000 +3.7887e-001 +1.8642e+000 +3.2568e-001 -3.1029e-001 -2.7609e+000 -5.7911e-001 +8.4302e-001 -1.7993e+000 +5.1104e-001 -3.9785e+000 +1.4346e+000 -5.6693e-001
5792 +5.233287138e-001 +5.233287138e-001 +8.868332871e+001 +8.868332871e+001 -6.3253e-001 +3.7358e+000 +6.8567e-001 +3.7763e+000 -9.3825e-001 +8.3028e-001 +2.9417e+000 +1.4702e+000 +3.9281e-001 +1.8555e+000 +3.2879e-001 -3.0730e-001 -2.7643e+000 -5.8073e-001 +8.4233e-001 -1.8001e+000 +5.1048e-001 -3.9792e+000 +1.4346e+000 -5.6732e-001
6024 +3.860233764e-001 +3.860233764e-001 +8.854602338e+001 +8.854602338e+001 -6.2627e-001 +3.9750e+000 +7.2472e-001 +3.6902e+000 -9.5447e-001 +7.9224e-001 +2.9425e+000 +1.4421e+000 +3.9007e-001 +1.8610e+000 +3.2137e-001 -3.0689e-001 -2.7649e+000 -5.8335e-001 +8.4326e-001 -1.7985e+000 +5.1076e-001 -3.9788e+000 +1.4345e+000 -5.6728e-001
6176 +2.488791088e-001 +2.488791088e-001 +8.840887911e+001 +8.840887911e+001 -4.4687e-001 +3.7754e+000 +7.8432e-001 +3.7088e+000 -9.1464e-001 +7.5407e-001 +2.9485e+000 +1.4496e+000 +3.7976e-001 +1.8560e+000 +3.2615e-001 -3.0692e-001 -2.7639e+000 -5.8247e-001 +8.4210e-001 -1.7995e+000 +5.1050e-001 -3.9793e+000 +1.4344e+000 -5.6734e-001
6441 +1.558930556e-001 +1.558930556e-001 +8.831589306e+001 +8.831589306e+001 -5.5642e-001 +3.8721e+000 +7.7255e-001 +3.7496e+000 -8.9557e-001 +7.9254e-001 +2.9499e+000 +1.4580e+000 +3.8976e-001 +1.8605e+000 +3.2597e-001 -3.0850e-001 -2.7629e+000 -5.8256e-001 +8.4300e-001 -1.7994e+000 +5.1033e-001 -3.9789e+000 +1.4345e+000 -5.6724e-001
% function evaluation | noise-free fitness - Fopt (-1.866200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.016722408e+006 +5.016722408e+006 +5.016535788e+006 +5.016535788e+006 -3.7875e+000 -8.6298e-001 -3.3424e+000 +1.7886e+000 +2.7304e-001 -1.2641e+000 -1.8252e+000 -4.4326e+000 -1.5764e+000 -1.7701e-001 +1.7396e+000 -1.2922e+000 -5.1800e-001 +1.2778e+000 -4.3795e-001 -1.9266e+000 +1.9334e+000 +4.3427e+000 -3.0148e+000 +3.1241e+000
49 +3.033138075e+006 +3.033138075e+006 +3.032951455e+006 +3.032951455e+006 -4.0397e+000 +1.9119e+000 -2.3492e-001 -1.2188e+000 -2.0859e-002 +4.3855e+000 +4.9499e+000 -3.2231e+000 +2.4414e+000 -3.3041e+000 +4.2323e+000 +3.7862e+000 -3.1690e+000 -3.2868e+000 +3.9174e+000 -2.9040e+000 +3.0275e+000 +2.2602e+000 -2.7978e+000 +4.0259e-001
89 +1.445715108e+006 +1.445715108e+006 +1.445528488e+006 +1.445528488e+006 -1.6154e+000 +1.2543e+000 +2.8073e+000 -1.6163e-001 +2.8608e+000 +5.4608e+000 +5.1445e+000 -4.5692e+000 +1.7080e+000 -2.2176e+000 +6.2781e+000 +5.8380e+000 -6.7582e-001 -3.4219e+000 +2.1860e+000 -5.8772e+000 +5.0712e-001 +1.2092e+000 -3.4328e+000 +9.8250e-001
305 +9.400573957e+005 +9.400573957e+005 +9.398707757e+005 +9.398707757e+005 -1.8783e+000 +8.3305e-001 +3.0044e+000 -2.5040e+000 +4.4140e+000 +5.5242e+000 +9.1962e+000 -5.8298e+000 +2.2914e+000 -3.0258e+000 +3.6488e+000 +5.1081e+000 -4.2292e+000 -3.4199e+000 +2.4330e+000 -3.5620e+000 +4.9165e-001 +2.0319e+000 -3.5969e+000 +1.3283e+000
512 +4.271275359e+005 +4.271275359e+005 +4.269409159e+005 +4.269409159e+005 -4.2702e+000 +9.1694e-001 +3.0439e+000 -7.0431e+000 +4.1052e+000 +3.2404e-001 +1.5675e+000 -5.6259e+000 +2.5756e+000 +7.2478e-001 -4.6366e+000 -1.1377e+000 -2.3973e+000 +3.2724e+000 +1.9603e+000 -1.9187e+000 +1.0646e+000 +2.2388e+000 -3.6313e+000 +1.1710e+000
631 +3.843290084e+005 +3.843290084e+005 +3.841423884e+005 +3.841423884e+005 -8.6956e+000 -3.9981e+000 +2.5178e+000 -5.4327e+000 +4.7300e+000 +4.7366e+000 +8.3825e+000 -3.9185e+000 +1.4861e+000 +4.1340e+000 -4.1910e+000 -2.2111e+000 -6.5871e-001 +8.0385e-001 +1.5763e+000 -2.2073e+000 +3.9931e-001 +2.1157e+000 -3.5259e+000 +1.5891e+000
868 +2.264931246e+005 +2.264931246e+005 +2.263065046e+005 +2.263065046e+005 -6.3271e+000 +1.7220e-001 +4.0687e+000 -1.6419e+000 +5.8363e+000 +6.8483e+000 +1.4344e+001 -4.4508e+000 +2.2693e+000 +1.0604e+000 -2.0207e+000 +9.3494e-001 -6.3884e-001 +3.9643e+000 +9.2535e-001 -2.8435e+000 +3.4267e-001 +1.6660e+000 -4.0268e+000 +1.2477e+000
1089 +1.505726665e+005 +1.505726665e+005 +1.503860465e+005 +1.503860465e+005 -7.6103e+000 -3.1640e+000 +4.5183e+000 +2.0855e+000 +4.7301e+000 +9.1843e+000 +1.5344e+001 -4.3741e+000 +4.9304e-001 +1.2217e+000 -4.8955e-001 +2.3294e+000 +4.9418e-001 +3.8745e+000 +1.5565e+000 -3.2305e+000 +7.5228e-001 +1.2970e+000 -3.8591e+000 +1.3890e+000
1221 +9.656697380e+004 +9.656697380e+004 +9.638035380e+004 +9.638035380e+004 -3.7288e+000 -3.1422e+000 +3.7564e+000 -4.5490e+000 +5.8666e+000 -2.1747e+000 +1.4656e+001 +8.2506e-001 +1.7974e+000 +4.6755e+000 -3.3263e+000 +3.0659e+000 +2.7779e+000 +3.5539e+000 +9.4891e-001 -2.7287e+000 +3.3355e-001 +2.0961e+000 -3.8071e+000 +1.3608e+000
1488 +5.947999058e+004 +5.947999058e+004 +5.929337058e+004 +5.929337058e+004 -1.5889e+001 -1.5085e+000 +4.5843e+000 -1.3330e+000 +6.3003e-001 +4.0145e+000 +1.4633e+001 -2.6485e+000 +2.8156e-001 +4.8334e+000 -2.4773e+000 +5.3125e+000 +1.7862e+000 +3.3159e+000 +1.3918e+000 -3.1251e+000 +5.9493e-001 +1.8736e+000 -3.7384e+000 +1.3361e+000
1685 +3.935396274e+004 +3.935396274e+004 +3.916734274e+004 +3.916734274e+004 -1.5994e+001 -2.1786e+000 +4.5133e+000 -6.0157e+000 -9.2715e-002 +5.3070e-001 +1.3692e+001 -3.1287e+000 +4.6241e-001 +1.0191e+000 -4.2532e+000 +4.1420e+000 +2.4807e+000 +3.8117e+000 +1.5745e+000 -3.2207e+000 +6.1616e-001 +1.8135e+000 -3.6424e+000 +1.3548e+000
2082 +2.485973336e+004 +2.485973336e+004 +2.467311336e+004 +2.467311336e+004 -2.4753e+000 -4.2614e+000 +4.0590e+000 -4.4905e+000 -3.5934e+000 -8.2061e+000 +8.9803e+000 -4.6139e+000 -7.5381e-001 -4.1254e-001 -3.4097e+000 +3.8002e+000 +2.3674e+000 +3.1429e+000 +1.6200e+000 -3.0855e+000 +7.7634e-001 +1.7310e+000 -3.7355e+000 +1.4190e+000
2243 +1.321607808e+004 +1.321607808e+004 +1.302945808e+004 +1.302945808e+004 -9.5552e-002 +1.3726e+000 +3.9041e+000 -4.0211e+000 -3.3747e-001 +1.7626e-001 +1.6791e+000 -1.0578e+000 -1.5262e+000 -1.9482e-001 -3.3824e+000 +3.6498e+000 +2.9873e+000 +3.3069e+000 +1.5939e+000 -3.0456e+000 +9.6319e-001 +1.7565e+000 -3.7343e+000 +1.4009e+000
2259 +9.147014303e+003 +9.147014303e+003 +8.960394303e+003 +8.960394303e+003 +2.0516e+001 +8.6459e-001 +3.6678e+000 -7.1008e+000 -2.5714e-001 +3.6111e-001 -2.4958e+000 -1.0686e+000 -7.7612e-001 -3.5006e-001 -3.3955e+000 +3.4877e+000 +2.9367e+000 +3.1688e+000 +1.6031e+000 -3.0436e+000 +8.9547e-001 +1.7689e+000 -3.7164e+000 +1.3973e+000
2398 +5.505441698e+003 +5.505441698e+003 +5.318821698e+003 +5.318821698e+003 +1.2627e+001 +4.3534e+000 +2.8659e+000 +3.3060e+000 +5.7317e+000 -5.4269e-001 -5.7206e+000 +1.9655e-001 -9.8581e-001 -7.8303e-001 -3.3181e+000 +3.4420e+000 +2.4138e+000 +3.5238e+000 +1.5305e+000 -3.0977e+000 +7.4834e-001 +1.7654e+000 -3.7452e+000 +1.3709e+000
2514 +3.763992918e+003 +3.763992918e+003 +3.577372918e+003 +3.577372918e+003 +4.7274e+000 -2.1628e+000 +3.5136e+000 -5.4989e-001 +2.7686e+000 -1.9457e+000 -2.7933e+000 +1.7541e+000 -1.0155e+000 +1.2423e+000 -3.0222e+000 +2.8250e+000 +2.4625e+000 +3.4240e+000 +1.5926e+000 -3.0811e+000 +6.7967e-001 +1.8808e+000 -3.7525e+000 +1.4033e+000
2628 +2.334757522e+003 +2.334757522e+003 +2.148137522e+003 +2.148137522e+003 +1.8596e+001 -3.7671e-001 +3.2471e+000 +1.6853e+000 +5.5286e+000 +1.2037e+000 -4.4612e+000 +1.2153e+000 -7.5843e-001 +2.7323e-001 -3.2077e+000 +3.4679e+000 +2.4226e+000 +3.4737e+000 +1.5129e+000 -3.0888e+000 +7.1035e-001 +1.8239e+000 -3.7391e+000 +1.4083e+000
3041 +1.407476890e+003 +1.407476890e+003 +1.220856890e+003 +1.220856890e+003 +6.4090e+000 -2.5093e+000 +2.9041e+000 +4.5063e+000 +1.3682e-001 +1.4679e+000 -2.7458e+000 +4.0288e-001 -1.1445e+000 +2.5738e-001 -3.3328e+000 +3.5678e+000 +2.3948e+000 +3.4589e+000 +1.4926e+000 -3.1813e+000 +7.1787e-001 +1.8415e+000 -3.7400e+000 +1.4072e+000
3315 +8.853091994e+002 +8.853091994e+002 +6.986891994e+002 +6.986891994e+002 +6.9031e+000 -1.9200e+000 +2.7037e+000 +2.0404e+000 +2.2410e+000 +9.1923e-002 -3.3823e+000 +3.6451e-001 -1.6994e+000 +2.7600e-001 -3.2418e+000 +3.6847e+000 +2.3831e+000 +3.4025e+000 +1.5222e+000 -3.1732e+000 +7.1758e-001 +1.8524e+000 -3.7251e+000 +1.3869e+000
3392 +5.245105259e+002 +5.245105259e+002 +3.378905259e+002 +3.378905259e+002 -3.3135e+000 -3.9856e+000 +3.3977e+000 -1.5185e+000 +3.4541e-002 -7.9613e-001 -3.2013e+000 +1.4833e+000 -1.8279e+000 +2.8743e-001 -3.3063e+000 +3.6861e+000 +2.5069e+000 +3.4318e+000 +1.5631e+000 -3.1679e+000 +7.0578e-001 +1.8555e+000 -3.7320e+000 +1.3919e+000
3485 +2.728588808e+002 +2.728588808e+002 +8.623888080e+001 +8.623888080e+001 +1.6483e+000 -3.6171e+000 +3.0060e+000 -2.9193e+000 +4.8737e-001 +8.0774e-001 -2.5876e+000 +5.0612e-001 -1.9142e+000 +4.0977e-001 -3.2933e+000 +3.4321e+000 +2.3454e+000 +3.3804e+000 +1.5409e+000 -3.0906e+000 +7.2906e-001 +1.8341e+000 -3.7284e+000 +1.4005e+000
3505 +1.383013468e+002 +1.383013468e+002 -4.831865319e+001 -4.831865319e+001 -5.6282e-001 -3.9660e+000 +3.0639e+000 -2.7258e+000 +1.5657e-001 +9.2280e-003 -2.6088e+000 +9.8453e-001 -2.0639e+000 +3.7720e-001 -3.3302e+000 +3.5047e+000 +2.3956e+000 +3.4028e+000 +1.5642e+000 -3.1000e+000 +7.1676e-001 +1.8428e+000 -3.7293e+000 +1.3980e+000
3933 +9.857332188e+001 +9.857332188e+001 -8.804667812e+001 -8.804667812e+001 +1.8196e+000 -3.2147e+000 +2.9765e+000 -1.3412e+000 +1.0944e+000 +4.8245e-001 -2.8508e+000 +1.1446e+000 -1.9620e+000 +4.0717e-001 -3.3259e+000 +3.4667e+000 +2.4275e+000 +3.3987e+000 +1.5463e+000 -3.1138e+000 +7.1800e-001 +1.8290e+000 -3.7295e+000 +1.3987e+000
