% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
194763 +6.304664296e-006 +6.304664296e-006 -7.026999370e+001 -7.026999370e+001 +3.0388e+000 -2.9518e+000 -3.8135e+000 +1.4094e+000 -3.0120e+000 -1.0496e+000 +1.2459e-001 +3.4053e-001 -3.7324e+000 +2.5566e+000 -3.2233e+000 -2.0801e+000 -3.0994e+000 +3.4794e+000 -1.0646e+000 +5.9235e-002 +2.4596e+000 -1.3304e+000 -1.5871e+000 +1.9479e+000
327250 +3.980668055e-006 +3.980668055e-006 -7.026999602e+001 -7.026999602e+001 +3.0386e+000 -2.9530e+000 -3.8148e+000 +1.4091e+000 -3.0125e+000 -1.0463e+000 +1.2421e-001 +3.4139e-001 -3.7316e+000 +2.5564e+000 -3.2241e+000 -2.0795e+000 -3.1018e+000 +3.4807e+000 -1.0660e+000 +5.8859e-002 +2.4603e+000 -1.3309e+000 -1.5876e+000 +1.9481e+000
% function evaluation | noise-free fitness - Fopt (-6.944000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.419020128e+002 +3.419020128e+002 +2.724620128e+002 +2.724620128e+002 -3.5169e+000 -5.3832e-001 +2.3740e+000 +4.6545e+000 +3.6837e+000 -2.0348e+000 -2.3544e+000 +4.0244e+000 -4.6345e+000 +4.3969e+000 +2.8656e+000 -2.3839e+000 -1.5175e+000 +2.5389e+000 +4.8812e+000 +4.6102e+000 -3.3931e+000 +7.1361e-001 -3.8482e+000 -5.8777e-001
3 +4.285137422e+001 +4.285137422e+001 -2.658862578e+001 -2.658862578e+001 +1.7449e+000 -4.5506e+000 +3.7116e+000 -2.1658e+000 -1.0411e+000 +2.5479e+000 -7.2332e-002 +4.6400e+000 -2.2589e-001 +1.3632e+000 +2.0912e-001 +2.2485e+000 -3.7071e+000 +1.9697e+000 -1.7547e-001 +2.4041e+000 +3.2589e+000 -1.2781e+000 +4.7111e+000 -2.9441e+000
79 +3.769858342e+001 +3.769858342e+001 -3.174141658e+001 -3.174141658e+001 +5.9230e-001 -5.2063e+000 +3.9242e+000 +1.2847e+000 -3.1543e+000 +1.8477e+000 -3.1692e+000 +4.9878e+000 +1.7735e+000 +2.8188e+000 +3.4612e+000 +3.1731e+000 -1.3298e+000 +1.7558e+000 -2.0352e+000 -1.4493e+000 +1.6014e+000 +1.5652e+000 +2.5273e+000 +1.8203e+000
456 +2.149443709e+001 +2.149443709e+001 -4.794556291e+001 -4.794556291e+001 -3.7167e-001 -8.7718e-001 +1.7038e+000 -6.6496e-001 -2.4195e-001 +9.6910e-001 -1.3024e+000 -2.9100e+000 +5.6458e-001 -2.1975e+000 -2.6786e+000 -3.9473e-001 -8.8258e-001 +3.6077e+000 +3.5619e+000 +3.7055e-001 -1.8311e+000 +1.4245e+000 +2.7591e+000 -2.7534e+000
843 +1.235587768e+001 +1.235587768e+001 -5.708412232e+001 -5.708412232e+001 +1.8434e-003 +1.3805e+000 +3.5032e+000 +3.9037e-001 -1.2808e+000 +1.2551e+000 +2.0269e-001 -2.8943e+000 +2.3660e+000 -3.0524e+000 -1.6736e+000 -4.9047e-001 -2.7144e+000 +2.7684e+000 -3.4118e-001 +1.7159e+000 -1.9829e+000 +9.5807e-001 +3.0506e+000 -3.4024e-001
1163 +9.847560011e+000 +9.847560011e+000 -5.959243999e+001 -5.959243999e+001 +4.2108e-001 +2.0342e+000 +2.7069e+000 +4.9865e+000 -1.2962e+000 -1.0420e+000 -7.4772e-001 -1.8884e+000 +8.5062e-001 -3.3205e+000 -1.9268e+000 -6.1837e-001 -3.1255e+000 +1.1413e+000 +8.3905e-002 +2.3853e+000 -2.3919e+000 +1.2012e+000 +2.9278e+000 -5.1559e-001
1743 +3.456701979e+000 +3.456701979e+000 -6.598329802e+001 -6.598329802e+001 +1.3316e+000 +1.3681e-001 +3.1326e+000 +3.3505e+000 -7.5279e-002 +1.0651e-001 -8.0949e-001 -3.2702e-001 +2.0083e+000 -2.8481e+000 +1.4614e+000 +3.4511e-001 -1.0958e+000 +1.4136e+000 +1.2081e+000 +1.9158e+000 +1.8827e+000 +1.1105e+000 +3.1325e+000 +5.4841e-001
2222 +2.024085797e+000 +2.024085797e+000 -6.741591420e+001 -6.741591420e+001 +1.8237e+000 +1.1925e+000 +3.6690e+000 +2.8094e+000 -3.2732e-001 -4.0260e-001 -1.8698e-001 +1.9273e-001 +1.1449e+000 -3.0954e+000 +1.0746e+000 +7.3786e-001 -1.9127e+000 +2.3036e+000 +1.6343e-001 +2.5111e+000 +1.6563e+000 +2.0658e+000 +3.2166e+000 +6.2362e-001
2479 +1.554007855e+000 +1.554007855e+000 -6.788599215e+001 -6.788599215e+001 +2.1872e+000 +1.1633e+000 +3.7321e+000 +2.7901e+000 -9.7953e-001 -2.9331e-001 -8.5698e-001 +7.0646e-001 +1.7388e+000 -2.3647e+000 +1.3834e+000 +6.6440e-001 -2.3169e+000 +2.0515e+000 +1.3058e+000 +2.9315e+000 +1.2541e+000 +1.2591e+000 +2.8993e+000 +8.0879e-001
2720 +9.156872890e-001 +9.156872890e-001 -6.852431271e+001 -6.852431271e+001 +2.1083e+000 +1.0996e+000 +3.5866e+000 +1.8330e+000 -9.9943e-001 -2.7278e-001 -3.5913e-001 +3.8758e-001 +1.3495e+000 -2.4403e+000 +1.3944e+000 +5.4637e-001 -1.9532e+000 +2.2105e+000 +9.9578e-001 +3.4962e+000 +1.6779e+000 +2.3368e+000 +4.0343e+000 +8.0847e-001
3126 +6.038431862e-001 +6.038431862e-001 -6.883615681e+001 -6.883615681e+001 +2.0605e+000 +1.2352e+000 +3.6429e+000 +1.8966e+000 -8.2225e-001 -4.8123e-001 -9.6399e-002 +4.8296e-001 +1.4988e+000 -2.1476e+000 +1.2175e+000 +6.8646e-001 -2.3851e+000 +2.2139e+000 +1.1161e+000 +3.1475e+000 +1.5078e+000 +2.2624e+000 +4.2034e+000 +5.7393e-001
3491 +3.471087015e-001 +3.471087015e-001 -6.909289130e+001 -6.909289130e+001 +1.8844e+000 +9.7567e-001 +3.6398e+000 +1.7978e+000 -8.5556e-001 -3.7868e-001 -3.7297e-001 +7.2881e-001 +1.7373e+000 -2.4230e+000 +1.2393e+000 +6.9236e-001 -2.2890e+000 +2.1448e+000 +1.2414e+000 +3.0170e+000 +1.3222e+000 +2.1709e+000 +3.3728e+000 +7.8919e-001
3996 +1.820889312e-001 +1.820889312e-001 -6.925791107e+001 -6.925791107e+001 +1.7761e+000 +1.0381e+000 +3.8155e+000 +1.7633e+000 -8.4470e-001 -4.1933e-001 -3.1759e-001 +8.5029e-001 +1.8516e+000 -2.3154e+000 +1.2716e+000 +8.1361e-001 -2.1825e+000 +2.0381e+000 +1.3788e+000 +2.9338e+000 +1.1324e+000 +2.4039e+000 +3.4284e+000 +8.5206e-001
4078 +1.472296620e-001 +1.472296620e-001 -6.929277034e+001 -6.929277034e+001 +1.7586e+000 +1.0524e+000 +3.8311e+000 +1.8246e+000 -9.2919e-001 -3.6734e-001 -2.8538e-001 +8.5064e-001 +1.8359e+000 -2.2234e+000 +1.2672e+000 +8.3050e-001 -2.1569e+000 +1.9727e+000 +1.3882e+000 +2.9772e+000 +1.1068e+000 +2.3388e+000 +3.6160e+000 +7.5723e-001
4567 +8.451293314e-002 +8.451293314e-002 -6.935548707e+001 -6.935548707e+001 +1.8355e+000 +1.0685e+000 +3.7776e+000 +1.9322e+000 -8.8864e-001 -4.1386e-001 -3.3483e-001 +8.3536e-001 +1.8604e+000 -2.1331e+000 +1.1906e+000 +9.7899e-001 -2.1116e+000 +1.8803e+000 +1.4401e+000 +2.8780e+000 +1.2832e+000 +2.3745e+000 +3.6926e+000 +5.1613e-001
4710 +6.038683518e-002 +6.038683518e-002 -6.937961316e+001 -6.937961316e+001 +1.8870e+000 +1.0030e+000 +3.7747e+000 +1.9269e+000 -8.6969e-001 -3.8235e-001 -3.6578e-001 +8.5432e-001 +1.8345e+000 -2.1643e+000 +1.1856e+000 +9.8830e-001 -2.1331e+000 +1.9084e+000 +1.3998e+000 +2.8840e+000 +1.3260e+000 +2.3681e+000 +3.6702e+000 +6.4027e-001
5262 +3.921601415e-002 +3.921601415e-002 -6.940078399e+001 -6.940078399e+001 +1.7710e+000 +9.0896e-001 +3.7654e+000 +2.0115e+000 -8.1934e-001 -3.6922e-001 -1.0857e-001 +8.8473e-001 +1.8702e+000 -2.1172e+000 +1.1990e+000 +1.0619e+000 -2.0633e+000 +1.9758e+000 +1.5723e+000 +2.9267e+000 +1.2726e+000 +2.3644e+000 +3.6083e+000 +7.2339e-001
5952 +2.502630092e-002 +2.502630092e-002 -6.941497370e+001 -6.941497370e+001 +1.8225e+000 +8.3607e-001 +3.7644e+000 +1.9922e+000 -7.8900e-001 -4.0051e-001 -1.3861e-001 +9.0538e-001 +1.8648e+000 -2.1789e+000 +1.2157e+000 +9.8714e-001 -2.0504e+000 +1.9116e+000 +1.6055e+000 +2.9723e+000 +1.2950e+000 +2.3168e+000 +3.6477e+000 +8.1384e-001
6467 +1.548389263e-002 +1.548389263e-002 -6.942451611e+001 -6.942451611e+001 +1.8642e+000 +7.5201e-001 +3.7647e+000 +1.9845e+000 -7.7111e-001 -4.1112e-001 -1.1417e-001 +9.2505e-001 +1.8027e+000 -2.2811e+000 +1.1342e+000 +9.3890e-001 -1.9424e+000 +1.7641e+000 +1.5526e+000 +2.9604e+000 +1.3394e+000 +2.2695e+000 +3.6764e+000 +8.0458e-001
6816 +9.272485005e-003 +9.272485005e-003 -6.943072751e+001 -6.943072751e+001 +1.8769e+000 +7.3282e-001 +3.7563e+000 +2.0285e+000 -7.6096e-001 -4.0536e-001 -1.0638e-001 +9.6007e-001 +1.8215e+000 -2.2512e+000 +1.1344e+000 +1.0204e+000 -1.9466e+000 +1.7924e+000 +1.5469e+000 +2.9517e+000 +1.3091e+000 +2.2866e+000 +3.7065e+000 +7.5179e-001
8131 +6.275838059e-003 +6.275838059e-003 -6.943372416e+001 -6.943372416e+001 +1.8672e+000 +7.5091e-001 +3.7618e+000 +2.0168e+000 -7.6898e-001 -4.0513e-001 -1.1166e-001 +9.7361e-001 +1.8045e+000 -2.2329e+000 +1.1350e+000 +1.0170e+000 -1.9590e+000 +1.7796e+000 +1.5560e+000 +2.9464e+000 +1.2986e+000 +2.2930e+000 +3.6793e+000 +7.6834e-001
9124 +3.883556535e-003 +3.883556535e-003 -6.943611644e+001 -6.943611644e+001 +1.8404e+000 +7.7159e-001 +3.7607e+000 +2.0149e+000 -7.7571e-001 -4.3734e-001 -1.2107e-001 +9.7227e-001 +1.8049e+000 -2.2344e+000 +1.1252e+000 +1.0328e+000 -1.9619e+000 +1.7959e+000 +1.5543e+000 +2.9344e+000 +1.2798e+000 +2.3453e+000 +3.6614e+000 +7.7942e-001
10282 +2.489642698e-003 +2.489642698e-003 -6.943751036e+001 -6.943751036e+001 +1.8602e+000 +7.8360e-001 +3.7599e+000 +1.9988e+000 -7.8385e-001 -4.3511e-001 -1.3273e-001 +9.8070e-001 +1.7683e+000 -2.2482e+000 +1.1166e+000 +1.0430e+000 -1.9815e+000 +1.7602e+000 +1.5606e+000 +2.9138e+000 +1.2473e+000 +2.3597e+000 +3.6573e+000 +7.9767e-001
12517 +1.574527521e-003 +1.574527521e-003 -6.943842547e+001 -6.943842547e+001 +1.8697e+000 +7.8442e-001 +3.7624e+000 +1.9989e+000 -7.8852e-001 -4.1646e-001 -1.4860e-001 +9.9804e-001 +1.7418e+000 -2.2384e+000 +1.1231e+000 +1.0493e+000 -2.0098e+000 +1.7301e+000 +1.5855e+000 +2.9127e+000 +1.2123e+000 +2.3596e+000 +3.6483e+000 +7.9980e-001
15733 +9.972407132e-004 +9.972407132e-004 -6.943900276e+001 -6.943900276e+001 +1.8583e+000 +7.7695e-001 +3.7651e+000 +1.9913e+000 -7.9050e-001 -4.2961e-001 -1.6136e-001 +9.8510e-001 +1.7507e+000 -2.2579e+000 +1.1275e+000 +1.0512e+000 -2.0097e+000 +1.7055e+000 +1.5749e+000 +2.9226e+000 +1.2287e+000 +2.3627e+000 +3.6456e+000 +8.1851e-001
18154 +6.302069138e-004 +6.302069138e-004 -6.943936979e+001 -6.943936979e+001 +1.8506e+000 +7.6784e-001 +3.7671e+000 +1.9907e+000 -7.9207e-001 -4.2958e-001 -1.6902e-001 +9.7608e-001 +1.7452e+000 -2.2567e+000 +1.1371e+000 +1.0495e+000 -2.0042e+000 +1.6911e+000 +1.5892e+000 +2.9255e+000 +1.2275e+000 +2.3620e+000 +3.6416e+000 +8.1893e-001
27524 +3.976144077e-004 +3.976144077e-004 -6.943960239e+001 -6.943960239e+001 +1.8432e+000 +7.6119e-001 +3.7730e+000 +1.9924e+000 -8.0145e-001 -4.2482e-001 -1.8097e-001 +9.7009e-001 +1.7376e+000 -2.2571e+000 +1.1482e+000 +1.0474e+000 -1.9962e+000 +1.6729e+000 +1.6149e+000 +2.9434e+000 +1.2260e+000 +2.3612e+000 +3.6267e+000 +8.3565e-001
48534 +2.503259279e-004 +2.503259279e-004 -6.943974967e+001 -6.943974967e+001 +1.8439e+000 +7.6425e-001 +3.7690e+000 +1.9872e+000 -8.2131e-001 -4.2271e-001 -1.8141e-001 +9.6223e-001 +1.7263e+000 -2.2560e+000 +1.1439e+000 +1.0451e+000 -1.9811e+000 +1.6734e+000 +1.6163e+000 +2.9488e+000 +1.2258e+000 +2.3737e+000 +3.6271e+000 +8.3097e-001
54407 +1.557057268e-004 +1.557057268e-004 -6.943984429e+001 -6.943984429e+001 +1.8357e+000 +7.6347e-001 +3.7753e+000 +1.9880e+000 -8.1929e-001 -4.2130e-001 -1.8154e-001 +9.6429e-001 +1.7267e+000 -2.2522e+000 +1.1433e+000 +1.0445e+000 -1.9908e+000 +1.6734e+000 +1.6142e+000 +2.9490e+000 +1.2268e+000 +2.3825e+000 +3.6211e+000 +8.3757e-001
57973 +9.828566870e-005 +9.828566870e-005 -6.943990171e+001 -6.943990171e+001 +1.8305e+000 +7.6340e-001 +3.7796e+000 +1.9902e+000 -8.2332e-001 -4.1799e-001 -1.8219e-001 +9.6551e-001 +1.7178e+000 -2.2430e+000 +1.1398e+000 +1.0442e+000 -1.9998e+000 +1.6732e+000 +1.6117e+000 +2.9509e+000 +1.2226e+000 +2.3976e+000 +3.6104e+000 +8.3430e-001
66951 +6.279826455e-005 +6.279826455e-005 -6.943993720e+001 -6.943993720e+001 +1.8305e+000 +7.6293e-001 +3.7795e+000 +1.9913e+000 -8.1885e-001 -4.2129e-001 -1.8230e-001 +9.7184e-001 +1.7220e+000 -2.2466e+000 +1.1387e+000 +1.0439e+000 -1.9949e+000 +1.6727e+000 +1.6113e+000 +2.9498e+000 +1.2225e+000 +2.3951e+000 +3.6141e+000 +8.3664e-001
84974 +3.880896682e-005 +3.880896682e-005 -6.943996119e+001 -6.943996119e+001 +1.8274e+000 +7.5928e-001 +3.7790e+000 +1.9920e+000 -8.1854e-001 -4.2314e-001 -1.8080e-001 +9.7684e-001 +1.7179e+000 -2.2451e+000 +1.1373e+000 +1.0441e+000 -1.9931e+000 +1.6729e+000 +1.6041e+000 +2.9500e+000 +1.2210e+000 +2.3991e+000 +3.6129e+000 +8.3435e-001
97564 +2.510824798e-005 +2.510824798e-005 -6.943997489e+001 -6.943997489e+001 +1.8284e+000 +7.6062e-001 +3.7800e+000 +1.9919e+000 -8.1946e-001 -4.2285e-001 -1.8140e-001 +9.7690e-001 +1.7167e+000 -2.2440e+000 +1.1353e+000 +1.0441e+000 -1.9926e+000 +1.6747e+000 +1.5990e+000 +2.9501e+000 +1.2223e+000 +2.4021e+000 +3.6101e+000 +8.3415e-001
133961 +1.584881635e-005 +1.584881635e-005 -6.943998415e+001 -6.943998415e+001 +1.8291e+000 +7.5879e-001 +3.7812e+000 +1.9915e+000 -8.1944e-001 -4.2299e-001 -1.7874e-001 +9.7614e-001 +1.7160e+000 -2.2447e+000 +1.1327e+000 +1.0441e+000 -1.9867e+000 +1.6770e+000 +1.5943e+000 +2.9501e+000 +1.2255e+000 +2.4037e+000 +3.6078e+000 +8.3648e-001
200761 +9.998541174e-006 +9.998541174e-006 -6.943999000e+001 -6.943999000e+001 +1.8269e+000 +7.5603e-001 +3.7826e+000 +1.9917e+000 -8.2035e-001 -4.2328e-001 -1.7647e-001 +9.7442e-001 +1.7160e+000 -2.2449e+000 +1.1312e+000 +1.0442e+000 -1.9799e+000 +1.6774e+000 +1.5934e+000 +2.9510e+000 +1.2287e+000 +2.4055e+000 +3.6071e+000 +8.3830e-001
281177 +6.309320312e-006 +6.309320312e-006 -6.943999369e+001 -6.943999369e+001 +1.8267e+000 +7.5569e-001 +3.7818e+000 +1.9918e+000 -8.2335e-001 -4.2279e-001 -1.7656e-001 +9.7542e-001 +1.7148e+000 -2.2453e+000 +1.1312e+000 +1.0464e+000 -1.9812e+000 +1.6772e+000 +1.5942e+000 +2.9522e+000 +1.2277e+000 +2.4054e+000 +3.6065e+000 +8.3754e-001
388198 +3.980557196e-006 +3.980557196e-006 -6.943999602e+001 -6.943999602e+001 +1.8257e+000 +7.5464e-001 +3.7815e+000 +1.9918e+000 -8.2492e-001 -4.2346e-001 -1.7622e-001 +9.7549e-001 +1.7129e+000 -2.2454e+000 +1.1312e+000 +1.0474e+000 -1.9792e+000 +1.6771e+000 +1.5939e+000 +2.9532e+000 +1.2273e+000 +2.4066e+000 +3.6043e+000 +8.3829e-001
% function evaluation | noise-free fitness - Fopt (1.261900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.844310051e+002 +1.844310051e+002 +3.106210051e+002 +3.106210051e+002 +4.6760e+000 +2.5540e+000 -2.8756e+000 -2.5037e+000 +2.1280e+000 +4.0285e+000 -3.6475e+000 +4.6195e+000 +2.3036e+000 +3.2649e-001 +4.5838e+000 -1.9375e+000 -1.7033e-001 -3.2286e+000 -4.4999e+000 +1.8756e+000 -6.5234e-001 +2.7107e+000 +3.4197e+000 -4.2921e-001
3 +1.158308166e+002 +1.158308166e+002 +2.420208166e+002 +2.420208166e+002 +5.7756e-001 +1.3007e+000 -4.3259e+000 -4.8575e+000 -1.2383e+000 -7.4678e-001 -1.6264e+000 +3.5680e+000 -4.5975e-001 -4.8528e+000 -1.3931e+000 -2.6882e+000 +5.4257e-001 +8.5007e-001 +2.7777e+000 +3.2381e+000 -2.7050e+000 -3.6517e+000 -9.3769e-001 +2.8228e+000
4 +5.272466964e+001 +5.272466964e+001 +1.789146696e+002 +1.789146696e+002 -1.0237e+000 +2.8605e+000 +2.7500e-001 +4.0774e+000 -4.8605e+000 +2.9373e-001 +3.1142e+000 +3.5414e+000 -4.0229e+000 +9.4394e-001 +4.4046e-001 +1.9371e+000 +5.3462e-001 +2.1338e+000 -3.5072e+000 +2.5420e+000 -4.1722e+000 +2.9480e+000 -4.3413e+000 +4.6979e+000
90 +3.757280955e+001 +3.757280955e+001 +1.637628096e+002 +1.637628096e+002 +1.8632e+000 +9.5387e-001 -6.1079e+000 -1.0803e-001 -6.6371e-001 +1.3034e+000 +8.9059e-001 +3.8517e+000 -1.5445e+000 -2.1507e+000 +4.6073e+000 +1.8131e-001 -1.8221e+000 +2.0646e+000 +2.0266e+000 +2.3320e+000 -2.7797e+000 +6.7520e+000 -6.3765e+000 +1.6404e+000
215 +2.465238419e+001 +2.465238419e+001 +1.508423842e+002 +1.508423842e+002 +2.5955e+000 -1.9145e+000 -6.6765e-002 +3.5892e+000 +1.1275e-001 +2.2146e+000 -2.5651e+000 -4.9829e-001 -2.6047e+000 +1.9283e+000 +3.4910e-002 +3.9356e+000 +4.8158e+000 +2.4180e+000 +9.1872e-001 +2.2261e+000 +5.2900e-001 +4.4647e+000 -2.7303e+000 +6.5956e+000
598 +1.384545416e+001 +1.384545416e+001 +1.400354542e+002 +1.400354542e+002 +2.3703e+000 +5.4732e-002 -6.3619e+000 +9.1901e-001 -2.7412e-001 +3.2057e+000 -2.1940e+000 +3.7133e+000 -1.9559e+000 +1.8846e+000 +3.5043e-001 +2.9456e+000 +1.4995e+000 +3.6438e+000 +1.3501e+000 +1.1532e+000 -1.0939e-001 +3.1044e+000 -1.1431e+000 +2.9097e+000
851 +9.130139576e+000 +9.130139576e+000 +1.353201396e+002 +1.353201396e+002 +7.3068e-001 +7.9888e-001 -5.2375e+000 +8.5026e-001 -2.2989e+000 +2.3227e+000 -3.0083e+000 +3.4629e+000 -2.2021e+000 +1.9265e+000 -7.5449e-001 +2.2652e+000 +8.6156e-001 +3.3693e+000 +5.9986e-001 +1.9002e+000 +1.1257e+000 +1.6007e+000 +3.0146e-001 +2.1708e+000
1243 +5.723410202e+000 +5.723410202e+000 +1.319134102e+002 +1.319134102e+002 +4.9282e-001 -7.6159e-001 -5.0273e+000 +7.6038e-001 -2.0701e+000 +2.8739e+000 -5.3257e-001 +1.4872e+000 -3.1311e+000 +2.4607e+000 +3.4478e-001 +1.0738e+000 +2.0994e+000 +3.6949e+000 -4.9628e-002 +2.4894e+000 +2.7317e-001 +1.5070e+000 +1.3795e-001 +1.7983e+000
1757 +3.892188032e+000 +3.892188032e+000 +1.300821880e+002 +1.300821880e+002 +1.0043e+000 +7.5858e-002 -3.9906e+000 +1.3398e+000 -2.0263e+000 +2.7114e+000 +9.8121e-001 +1.1510e+000 -3.0681e+000 +2.8077e+000 +1.3610e-001 +7.5323e-003 +2.4688e+000 +1.8833e+000 -1.2408e+000 +3.1934e+000 +9.1182e-001 +9.9632e-001 -8.6045e-001 +1.2346e+000
1771 +2.418337226e+000 +2.418337226e+000 +1.286083372e+002 +1.286083372e+002 +2.1720e+000 +6.6554e-002 -2.8744e+000 +1.8447e+000 -1.9912e+000 +3.5202e+000 -7.0242e-001 +2.0856e+000 -3.0194e+000 +2.2490e+000 -3.3429e-001 +5.1709e-001 +2.9017e+000 +2.1313e+000 +1.0735e-001 +2.4685e+000 +7.3109e-001 +6.8388e-001 -1.0207e+000 +1.6474e+000
2216 +1.085689924e+000 +1.085689924e+000 +1.272756899e+002 +1.272756899e+002 +1.9904e+000 +4.4259e-001 -1.8140e+000 +2.1346e+000 -1.7523e+000 +3.1167e+000 -4.2258e-001 +2.5529e+000 -3.3637e+000 +1.5698e+000 +9.5084e-002 +5.3568e-001 +3.6530e+000 +1.3750e+000 -6.4713e-001 +3.1745e+000 +4.9398e-003 +2.6257e-001 +7.5919e-001 +2.0162e+000
2378 +9.102261493e-001 +9.102261493e-001 +1.271002261e+002 +1.271002261e+002 +2.5497e+000 +1.2948e-001 -1.3163e+000 +1.9928e+000 -1.7083e+000 +3.4095e+000 -8.4795e-001 +2.1828e+000 -3.2616e+000 +1.9483e+000 +8.6039e-002 +6.4669e-001 +3.3190e+000 +1.8706e+000 -5.5044e-001 +3.3461e+000 +1.9226e-001 +4.1696e-001 +7.6839e-001 +1.5419e+000
2768 +5.968792485e-001 +5.968792485e-001 +1.267868792e+002 +1.267868792e+002 +1.9124e+000 -1.1128e-001 -1.8268e+000 +1.6915e+000 -1.8283e+000 +3.1914e+000 -7.9029e-001 +1.7858e+000 -3.1598e+000 +2.3977e+000 +3.9216e-001 +3.4234e-001 +3.4637e+000 +1.6815e+000 -3.9257e-001 +3.2823e+000 +6.4099e-001 +7.0550e-001 +7.4784e-001 +1.2887e+000
3273 +2.994154114e-001 +2.994154114e-001 +1.264894154e+002 +1.264894154e+002 +1.9471e+000 +1.3076e-001 -1.7928e+000 +1.4389e+000 -2.2211e+000 +3.2966e+000 -9.2886e-001 +1.9204e+000 -3.4123e+000 +2.4955e+000 +7.2169e-001 +4.4698e-001 +3.7951e+000 +1.4171e+000 -5.0583e-001 +3.3090e+000 +7.5160e-001 +3.0277e-001 +4.5103e-001 +1.8525e+000
3588 +2.496349531e-001 +2.496349531e-001 +1.264396350e+002 +1.264396350e+002 +1.8328e+000 +2.7592e-001 -2.0307e+000 +1.4454e+000 -2.2581e+000 +3.2790e+000 -9.6204e-001 +1.6218e+000 -3.3073e+000 +2.5503e+000 +3.3870e-001 +3.4415e-001 +3.9417e+000 +1.4454e+000 -8.2668e-001 +3.4156e+000 +3.7671e-001 +5.6873e-001 +1.2799e-001 +1.8596e+000
3962 +1.460164463e-001 +1.460164463e-001 +1.263360164e+002 +1.263360164e+002 +1.9913e+000 +1.5401e-001 -1.8513e+000 +1.3612e+000 -2.2346e+000 +3.3244e+000 -8.4177e-001 +1.9711e+000 -3.4145e+000 +2.4876e+000 +5.7300e-001 +4.8143e-001 +3.8342e+000 +1.4420e+000 -6.3616e-001 +3.2645e+000 +4.4238e-001 +3.1261e-001 +3.7032e-001 +1.8793e+000
4404 +9.093780756e-002 +9.093780756e-002 +1.262809378e+002 +1.262809378e+002 +1.8324e+000 -5.5381e-003 -1.8682e+000 +1.5441e+000 -2.2963e+000 +3.3387e+000 -7.0267e-001 +1.9089e+000 -3.3885e+000 +2.5709e+000 +6.0931e-001 +5.8876e-001 +3.7053e+000 +1.5926e+000 -8.3767e-001 +3.4852e+000 +3.5881e-001 +4.7368e-001 +2.7499e-001 +1.8929e+000
4971 +4.929057983e-002 +4.929057983e-002 +1.262392906e+002 +1.262392906e+002 +1.9372e+000 +5.0258e-002 -1.8914e+000 +1.5087e+000 -2.2835e+000 +3.3329e+000 -7.7255e-001 +1.9365e+000 -3.3021e+000 +2.6256e+000 +4.2345e-001 +5.4881e-001 +3.8069e+000 +1.6201e+000 -8.6873e-001 +3.4961e+000 +3.0765e-001 +4.2628e-001 +3.6026e-001 +1.9439e+000
5056 +3.604291624e-002 +3.604291624e-002 +1.262260429e+002 +1.262260429e+002 +2.0162e+000 +8.5790e-002 -1.8470e+000 +1.5128e+000 -2.3295e+000 +3.3049e+000 -7.3986e-001 +1.9314e+000 -3.3231e+000 +2.5307e+000 +4.3526e-001 +5.2763e-001 +3.7537e+000 +1.6182e+000 -8.3336e-001 +3.4812e+000 +3.5412e-001 +4.8714e-001 +4.0361e-001 +1.9233e+000
5882 +2.401861314e-002 +2.401861314e-002 +1.262140186e+002 +1.262140186e+002 +1.9638e+000 +6.1980e-002 -1.8375e+000 +1.5287e+000 -2.3290e+000 +3.3566e+000 -7.0583e-001 +1.8734e+000 -3.3243e+000 +2.5470e+000 +3.9192e-001 +5.1656e-001 +3.7615e+000 +1.6157e+000 -8.3268e-001 +3.5237e+000 +3.1939e-001 +4.8393e-001 +3.5223e-001 +1.8697e+000
6151 +1.580797030e-002 +1.580797030e-002 +1.262058080e+002 +1.262058080e+002 +1.9631e+000 +5.1790e-002 -1.8390e+000 +1.5142e+000 -2.3556e+000 +3.3911e+000 -6.9392e-001 +1.9122e+000 -3.3257e+000 +2.5687e+000 +3.6721e-001 +5.3678e-001 +3.7517e+000 +1.6338e+000 -8.0485e-001 +3.5341e+000 +2.8706e-001 +4.7786e-001 +3.5816e-001 +1.8401e+000
6822 +9.855738667e-003 +9.855738667e-003 +1.261998557e+002 +1.261998557e+002 +1.9615e+000 +9.0598e-002 -1.8370e+000 +1.5416e+000 -2.3735e+000 +3.4058e+000 -6.8329e-001 +1.9079e+000 -3.3023e+000 +2.5265e+000 +3.4417e-001 +5.5577e-001 +3.7457e+000 +1.6275e+000 -6.8771e-001 +3.5233e+000 +2.7790e-001 +5.0517e-001 +4.2009e-001 +1.8085e+000
