% function evaluation | noise-free fitness - Fopt (-5.494000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3269419 +2.511340752e+000 +2.511340752e+000 -1.122986592e+002 -1.122986592e+002 -2.1302e-001 -3.5858e+000 +1.0026e+000 -7.8637e-003 +3.6168e+000 +3.9084e+000 +2.8177e+000 +3.6516e+000 +3.2201e+000 +7.8258e-002 +2.8650e+000 -1.9227e+000 +1.5865e+000 -1.2600e+000 +2.9259e+000 +2.1371e+000 -4.2886e+000 +2.8542e+000 -2.6176e+000 +2.5450e+000
3389870 +1.584873803e+000 +1.584873803e+000 -1.132251262e+002 -1.132251262e+002 -2.7483e-001 -3.5555e+000 +9.2024e-001 -8.5119e-002 +3.6816e+000 +3.8070e+000 +2.7872e+000 +3.6719e+000 +3.2760e+000 +3.9793e-002 +2.8330e+000 -1.9175e+000 +1.5893e+000 -1.2816e+000 +2.8887e+000 +2.0374e+000 -4.1943e+000 +2.8769e+000 -2.7188e+000 +2.5443e+000
3488629 +9.999528652e-001 +9.999528652e-001 -1.138100471e+002 -1.138100471e+002 -2.8987e-001 -3.5545e+000 +8.8428e-001 -1.4105e-001 +3.6975e+000 +3.7609e+000 +2.7682e+000 +3.6753e+000 +3.3436e+000 +5.9260e-002 +2.8091e+000 -1.9175e+000 +1.5645e+000 -1.2634e+000 +2.8724e+000 +1.9267e+000 -4.1448e+000 +2.8850e+000 -2.7687e+000 +2.5605e+000
3676869 +6.309461039e-001 +6.309461039e-001 -1.141790539e+002 -1.141790539e+002 -3.2949e-001 -3.5094e+000 +8.7382e-001 -2.1627e-001 +3.7064e+000 +3.7467e+000 +2.7410e+000 +3.6652e+000 +3.3833e+000 +6.5352e-002 +2.7569e+000 -1.9125e+000 +1.5649e+000 -1.2490e+000 +2.8839e+000 +1.8328e+000 -4.1079e+000 +2.8861e+000 -2.8027e+000 +2.5781e+000
% function evaluation | noise-free fitness - Fopt (-3.505800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.749982105e+006 +7.749982105e+006 +7.749631525e+006 +7.749631525e+006 -3.9082e+000 -9.2981e-002 -4.1747e+000 +4.0130e-001 +4.9785e+000 -4.2392e+000 +3.0299e+000 +3.4443e+000 +2.8201e-001 +5.6302e-002 +8.2111e-001 -4.1967e+000 +3.7950e+000 +1.5540e+000 -2.0989e-001 +3.4545e+000 +4.2989e+000 +4.6554e-001 -3.9613e+000 -1.7903e+000
28 +3.503962885e+006 +3.503962885e+006 +3.503612305e+006 +3.503612305e+006 -1.7057e+000 -1.0691e+000 -6.3242e-001 -3.0788e+000 +4.9348e+000 +1.0852e+000 -1.1818e+000 +1.1275e+000 +6.9100e-001 -2.0198e+000 -5.3450e-001 +4.3100e+000 -3.4055e+000 +4.2540e+000 +1.3284e+000 -4.3092e-001 +7.8523e-001 +1.3823e+000 +2.5901e+000 -4.5236e+000
32 +2.474137001e+006 +2.474137001e+006 +2.473786421e+006 +2.473786421e+006 +4.3241e+000 +4.8098e-001 -8.3097e-001 -3.6796e+000 +4.8936e+000 +6.9865e-001 -3.8744e-001 +6.0322e-002 +3.2204e+000 -2.4184e+000 -3.6496e+000 -3.6278e+000 +9.2810e-001 +1.5047e-003 -2.9829e+000 -1.9328e+000 -1.1745e+000 +3.6441e+000 +1.4993e-001 -3.2735e+000
46 +1.219612556e+006 +1.219612556e+006 +1.219261976e+006 +1.219261976e+006 +4.0695e+000 -2.4423e-002 +6.9206e-001 -2.1330e+000 +3.7697e+000 -3.3712e+000 -3.9884e+000 +1.6919e+000 +3.5871e+000 -7.4793e-001 +3.6700e-001 -2.0067e-001 +2.4183e+000 +3.2758e+000 +2.4361e-001 +2.5348e+000 -3.8945e+000 +4.2490e+000 +9.0231e-001 +1.9662e+000
176 +7.435463606e+005 +7.435463606e+005 +7.431957806e+005 +7.431957806e+005 +3.4575e+000 -2.9140e-001 +1.4005e+000 +1.5026e-001 +4.7531e+000 -7.5522e+000 +3.1676e-001 +1.1588e+000 +1.2317e-001 -3.9346e-001 -1.5878e+000 +1.0561e+000 +2.5610e+000 +1.8902e+000 +4.5156e+000 +1.0734e-002 +4.0813e+000 +2.2540e+000 -1.4721e+000 +2.9657e+000
764 +5.987790681e+005 +5.987790681e+005 +5.984284881e+005 +5.984284881e+005 -2.3905e+000 -3.1945e-001 -4.4516e+000 -2.2306e+000 +6.6405e+000 -4.6468e+000 +1.8818e+000 -4.0525e+000 -1.6623e-001 +1.8899e+000 -2.6418e-001 +1.9369e+000 +3.6821e+000 -1.0329e-001 +3.1507e+000 -1.8594e+000 -1.9604e-001 +1.9019e-001 +5.3305e+000 +5.3231e+000
795 +2.424486956e+005 +2.424486956e+005 +2.420981156e+005 +2.420981156e+005 -2.2042e-001 -1.3415e+000 -1.8452e+000 -1.6542e+000 +6.1727e+000 -4.3575e+000 +4.2418e-001 -1.1464e+000 +2.0688e-001 +1.7799e+000 -1.0734e+000 +1.6654e+000 +3.2418e+000 +1.3944e+000 +3.4260e+000 -4.8051e-001 -5.6663e-001 +1.4842e+000 +3.6577e+000 +4.7407e+000
919 +1.462550097e+005 +1.462550097e+005 +1.459044297e+005 +1.459044297e+005 -1.7127e+000 -1.4483e+000 -1.8243e+000 -1.7854e+000 +6.2548e+000 -3.2562e+000 +8.5759e-001 -1.6666e+000 +1.5366e+000 +1.2225e+000 -1.2038e+000 +1.4310e+000 +2.4399e+000 +1.3791e+000 +2.0024e+000 -1.0643e+000 -7.9937e-001 +1.2668e+000 +4.7321e+000 +4.3062e+000
1240 +8.619848089e+004 +8.619848089e+004 +8.584790089e+004 +8.584790089e+004 -1.5691e+000 -1.3750e+000 -1.1156e+000 -1.9218e+000 +5.8823e+000 -1.9416e+000 +5.0318e-001 -1.1360e+000 +2.7263e+000 +1.1146e+000 -1.3450e+000 +7.6690e-001 +1.2491e+000 +1.7181e+000 +2.7702e-001 -7.0825e-001 -1.5434e+000 +1.5962e+000 +4.9513e+000 +3.2168e+000
1614 +6.260421667e+004 +6.260421667e+004 +6.225363667e+004 +6.225363667e+004 -8.4505e-001 -2.0384e+000 +2.8300e-001 -1.4952e+000 +5.5330e+000 -2.3811e+000 +3.0409e-001 -3.9420e-002 +3.0593e+000 +9.4942e-001 -1.9367e+000 +7.4824e-001 +1.1470e+000 +2.2284e+000 +1.6204e-001 -8.6789e-001 -1.0501e+000 +2.1797e+000 +4.2566e+000 +3.0866e+000
2067 +3.078978722e+004 +3.078978722e+004 +3.043920722e+004 +3.043920722e+004 -1.8638e+000 -1.9394e+000 -1.5297e+000 -1.7755e+000 +5.3774e+000 -2.6096e+000 +2.0862e+000 -2.3569e+000 +1.8133e+000 +1.2841e+000 -1.5795e+000 +1.6265e-001 +2.6983e-002 +2.9245e-001 +1.1481e-001 -1.7206e+000 -2.5057e-001 +1.6283e+000 +6.1474e+000 +2.8444e+000
2307 +2.346904641e+004 +2.346904641e+004 +2.311846641e+004 +2.311846641e+004 -2.0627e+000 -2.0855e+000 -1.4524e+000 -1.8451e+000 +5.4678e+000 -2.6796e+000 +2.7297e+000 -2.7208e+000 +2.0748e+000 +1.4521e+000 -1.5459e+000 -9.3625e-002 -1.7173e-001 +1.7969e-001 -1.4132e-001 -1.9216e+000 +5.2756e-002 +1.7095e+000 +6.4181e+000 +2.7668e+000
3723 +1.545142385e+004 +1.545142385e+004 +1.510084385e+004 +1.510084385e+004 -4.2038e-001 -2.5744e+000 +1.3661e+000 -1.5873e+000 +5.4405e+000 -3.0816e+000 +2.3339e+000 -1.7474e+000 +2.4833e+000 +1.4325e+000 -1.7623e+000 -5.3392e-001 -1.9096e-001 +9.3859e-001 -3.1808e-002 -1.5112e+000 +1.0727e+000 +2.2485e+000 +4.9868e+000 +2.0429e+000
5307 +9.926395071e+003 +9.926395071e+003 +9.575815071e+003 +9.575815071e+003 -7.7697e-001 -2.4115e+000 +1.2239e+000 -1.7582e+000 +5.4293e+000 -2.8598e+000 +1.6659e+000 -1.3828e+000 +2.6275e+000 +1.2288e+000 -1.9809e+000 -1.0765e-001 +4.6005e-002 +1.3036e+000 +2.0658e-001 -1.4092e+000 +7.6067e-001 +1.9230e+000 +4.7464e+000 +2.5101e+000
6910 +6.240083428e+003 +6.240083428e+003 +5.889503428e+003 +5.889503428e+003 -1.9164e+000 -2.2353e+000 +7.8145e-001 -2.0642e+000 +5.3195e+000 -2.6348e+000 +1.7391e+000 -2.2522e+000 +2.1214e+000 +9.8394e-001 -2.1018e+000 +9.1596e-001 -1.1315e-002 +1.0557e+000 +6.1897e-001 -1.6662e+000 +4.2520e-001 +1.1647e+000 +5.2393e+000 +3.2208e+000
10497 +3.975869397e+003 +3.975869397e+003 +3.625289397e+003 +3.625289397e+003 -1.7730e+000 -2.1951e+000 +1.2919e+000 -2.1460e+000 +5.0701e+000 -2.5683e+000 +1.3600e+000 -2.2847e+000 +1.5697e+000 +6.9491e-001 -1.8767e+000 +8.1514e-001 +1.3000e-001 +1.2782e+000 +1.1607e+000 -1.6918e+000 +6.2961e-001 +1.3277e+000 +4.4937e+000 +2.8273e+000
16702 +2.501206832e+003 +2.501206832e+003 +2.150626832e+003 +2.150626832e+003 -2.2852e+000 -2.3345e+000 +1.3135e+000 -2.1478e+000 +4.1556e+000 -2.6035e+000 -8.1730e-001 -1.0893e+000 +1.1610e+000 +8.2721e-001 -1.1636e+000 +1.4540e+000 +3.8200e-001 +1.8914e+000 +7.5747e-001 -8.4899e-001 +9.3180e-001 +5.0383e-001 +3.2081e+000 +1.6947e+000
20297 +1.581466389e+003 +1.581466389e+003 +1.230886389e+003 +1.230886389e+003 -2.1835e+000 -2.4099e+000 +1.3051e+000 -2.1513e+000 +4.1637e+000 -2.6032e+000 -1.2861e+000 -5.4077e-001 +1.2700e+000 +8.2005e-001 -1.0627e+000 +1.2613e+000 +3.1437e-001 +2.0980e+000 +7.2825e-001 -9.5456e-001 +1.1703e+000 +5.0727e-001 +2.8300e+000 +1.0166e+000
22583 +9.968651923e+002 +9.968651923e+002 +6.462851923e+002 +6.462851923e+002 -2.2502e+000 -2.5792e+000 +1.3627e+000 -2.1540e+000 +4.1322e+000 -2.6057e+000 -1.4827e+000 -2.3952e-001 +1.3209e+000 +7.6319e-001 -9.0966e-001 +1.2223e+000 -8.0590e-002 +1.9624e+000 +8.6671e-001 -1.0261e+000 +1.8561e+000 +4.4799e-001 +2.9512e+000 +3.1945e-001
35473 +6.304840953e+002 +6.304840953e+002 +2.799040953e+002 +2.799040953e+002 -1.8492e+000 -2.8513e+000 +1.2882e+000 -2.1563e+000 +4.0227e+000 -2.5936e+000 -1.8084e+000 +8.1654e-002 +1.2678e+000 +8.4334e-001 -5.0618e-001 +1.2456e+000 +8.3984e-003 +1.9629e+000 +5.2612e-001 -5.3752e-001 +1.6231e+000 +6.0926e-001 +3.0323e+000 +7.2867e-002
76354 +3.978370996e+002 +3.978370996e+002 +4.725709960e+001 +4.725709960e+001 -1.4221e+000 -2.7270e+000 +1.4670e+000 -2.1594e+000 +3.7547e+000 -3.2019e+000 -2.7579e+000 +7.1194e-001 +1.2442e+000 +8.7646e-001 -1.4015e+000 +1.2769e+000 -2.0194e-001 +1.9535e+000 +8.1706e-001 -2.8616e-001 +1.8628e+000 +9.3438e-001 +2.3167e+000 -3.1564e-001
95901 +2.506510210e+002 +2.506510210e+002 -9.992897901e+001 -9.992897901e+001 -1.1266e+000 -2.1466e+000 +9.9825e-001 -2.1159e+000 +3.6962e+000 -3.3431e+000 -2.6107e+000 +2.2748e+000 +1.2442e+000 +6.7621e-001 -1.8897e+000 +1.4099e+000 -1.2578e+000 +1.7047e+000 +7.8194e-001 +1.4640e+000 +1.5902e+000 +9.3207e-001 +2.0010e+000 +5.7865e-001
137366 +1.584660338e+002 +1.584660338e+002 -1.921139662e+002 -1.921139662e+002 -1.4895e+000 -2.1509e+000 +6.3710e-001 -2.0464e+000 +3.3721e+000 -3.3546e+000 -2.5832e+000 +2.0304e+000 +1.2441e+000 +6.9510e-001 -2.2453e+000 +1.2935e+000 -1.4338e+000 +1.4007e+000 +5.8655e-001 +1.3730e+000 +1.6379e+000 +1.0487e+000 +2.2830e+000 +9.2066e-001
200172 +9.970096272e+001 +9.970096272e+001 -2.508790373e+002 -2.508790373e+002 -1.5370e+000 -1.8981e+000 +6.0116e-001 -1.1847e+000 +2.9982e+000 -2.7758e+000 -2.3502e+000 +2.1759e+000 +1.2441e+000 +5.9149e-001 -2.3181e+000 +9.0882e-001 -1.2192e+000 +1.3378e+000 +5.3359e-001 +1.5645e+000 +2.3723e+000 +1.8090e+000 +2.2973e+000 +1.1089e+000
223605 +6.305627323e+001 +6.305627323e+001 -2.875237268e+002 -2.875237268e+002 -1.5808e+000 -1.8965e+000 +6.0269e-001 -1.0404e+000 +2.8373e+000 -2.6222e+000 -2.3368e+000 +2.0397e+000 +1.2441e+000 +6.1467e-001 -2.3737e+000 +7.8900e-001 -1.1597e+000 +1.2416e+000 +4.9774e-001 +1.5644e+000 +2.4802e+000 +2.1543e+000 +2.2725e+000 +1.1633e+000
329834 +3.980984750e+001 +3.980984750e+001 -3.107701525e+002 -3.107701525e+002 -1.9354e+000 -1.7864e+000 +3.9016e-001 -5.7147e-001 +2.7796e+000 -2.5450e+000 -1.7379e+000 +2.1106e+000 +1.2577e+000 +4.7825e-001 -2.3953e+000 +7.5249e-001 -1.3440e+000 +1.0860e+000 +4.2015e-001 +1.5643e+000 +2.6126e+000 +2.4633e+000 +2.5545e+000 +1.6699e+000
346029 +2.511339012e+001 +2.511339012e+001 -3.254666099e+002 -3.254666099e+002 -1.8898e+000 -1.7194e+000 +4.3638e-001 -5.6344e-001 +2.7040e+000 -2.4239e+000 -1.8236e+000 +2.0994e+000 +1.4487e+000 +5.3007e-001 -2.6552e+000 +5.9145e-001 -1.3392e+000 +1.0714e+000 +3.4150e-001 +1.5695e+000 +2.8504e+000 +2.4061e+000 +2.5846e+000 +1.6745e+000
427749 +1.584877233e+001 +1.584877233e+001 -3.347312277e+002 -3.347312277e+002 -1.7581e+000 -1.6019e+000 +3.6429e-001 -5.9136e-001 +2.7251e+000 -2.1008e+000 -1.6727e+000 +2.1009e+000 +1.5366e+000 +5.3003e-001 -2.6540e+000 +3.9213e-001 -1.3391e+000 +1.0273e+000 +2.8977e-001 +1.7779e+000 +2.9488e+000 +2.3616e+000 +2.6970e+000 +1.7854e+000
556291 +9.996561515e+000 +9.996561515e+000 -3.405834385e+002 -3.405834385e+002 -1.6336e+000 -1.6182e+000 +3.3631e-001 -5.9437e-001 +2.7086e+000 -1.9887e+000 -1.5378e+000 +2.4118e+000 +1.5396e+000 +3.0289e-001 -2.7164e+000 +2.6274e-001 -1.4962e+000 +1.0444e+000 +2.4068e-001 +1.9929e+000 +2.9377e+000 +2.2665e+000 +2.7903e+000 +2.0119e+000
808347 +6.308916333e+000 +6.308916333e+000 -3.442710837e+002 -3.442710837e+002 -1.5183e+000 -1.6953e+000 +3.0880e-001 -6.8726e-001 +2.6766e+000 -1.7500e+000 -1.4151e+000 +2.5702e+000 +1.5558e+000 +1.3042e-001 -2.6327e+000 +7.2400e-002 -1.5786e+000 +1.0625e+000 +9.8774e-002 +2.1790e+000 +2.8853e+000 +2.1215e+000 +2.9309e+000 +2.1731e+000
940073 +3.977818129e+000 +3.977818129e+000 -3.466021819e+002 -3.466021819e+002 -1.5254e+000 -1.6909e+000 +2.4221e-001 -9.0956e-001 +2.8602e+000 -1.7463e+000 -1.2057e+000 +2.5544e+000 +1.6089e+000 +9.1658e-002 -2.5974e+000 +8.1322e-002 -1.7046e+000 +1.0650e+000 +9.7868e-002 +2.1673e+000 +2.7468e+000 +1.7828e+000 +3.0894e+000 +2.2858e+000
1045869 +2.511482176e+000 +2.511482176e+000 -3.480685178e+002 -3.480685178e+002 -1.5297e+000 -1.6274e+000 +2.1179e-001 -9.2919e-001 +2.9290e+000 -1.7510e+000 -1.0902e+000 +2.6239e+000 +1.6647e+000 +5.6165e-002 -2.6736e+000 +8.1527e-002 -1.7855e+000 +1.0647e+000 +1.1038e-001 +2.2049e+000 +2.7546e+000 +1.6557e+000 +3.1548e+000 +2.4027e+000
1183944 +1.584197498e+000 +1.584197498e+000 -3.489958025e+002 -3.489958025e+002 -1.5334e+000 -1.6042e+000 +1.5066e-001 -9.4617e-001 +2.9440e+000 -1.7064e+000 -1.0123e+000 +2.7092e+000 +1.6560e+000 +1.9400e-002 -2.6395e+000 +7.0167e-002 -1.8563e+000 +1.0523e+000 +8.8184e-002 +2.3106e+000 +2.7187e+000 +1.6011e+000 +3.1854e+000 +2.4887e+000
1461949 +9.997702561e-001 +9.997702561e-001 -3.495802297e+002 -3.495802297e+002 -1.5523e+000 -1.5755e+000 +6.1274e-002 -9.7977e-001 +2.9262e+000 -1.6294e+000 -9.4560e-001 +2.6555e+000 +1.6279e+000 +3.9677e-002 -2.6164e+000 +2.8766e-002 -1.8970e+000 +9.8301e-001 +7.0071e-002 +2.3853e+000 +2.6765e+000 +1.6370e+000 +3.2192e+000 +2.5522e+000
1850876 +6.309173305e-001 +6.309173305e-001 -3.499490827e+002 -3.499490827e+002 -1.6181e+000 -1.5187e+000 -3.8633e-002 -9.8652e-001 +2.9475e+000 -1.6199e+000 -8.2593e-001 +2.6278e+000 +1.6135e+000 +5.2943e-002 -2.6301e+000 +3.8468e-002 -1.9745e+000 +9.1529e-001 +8.1218e-002 +2.4296e+000 +2.6411e+000 +1.6384e+000 +3.2688e+000 +2.6572e+000
2295713 +3.981049304e-001 +3.981049304e-001 -3.501818951e+002 -3.501818951e+002 -1.5875e+000 -1.5173e+000 -7.9198e-002 -1.0133e+000 +2.9254e+000 -1.5474e+000 -7.9680e-001 +2.6617e+000 +1.5960e+000 +2.5549e-002 -2.6106e+000 -1.2825e-002 -2.0097e+000 +8.9157e-001 +5.2955e-002 +2.5209e+000 +2.6133e+000 +1.6411e+000 +3.2887e+000 +2.7077e+000
2661231 +2.511880023e-001 +2.511880023e-001 -3.503288120e+002 -3.503288120e+002 -1.5899e+000 -1.5144e+000 -1.3190e-001 -1.0443e+000 +2.9169e+000 -1.5118e+000 -7.5601e-001 +2.6679e+000 +1.5695e+000 +1.4649e-002 -2.5842e+000 -3.2079e-002 -2.0515e+000 +8.5916e-001 +3.5743e-002 +2.5852e+000 +2.5627e+000 +1.6434e+000 +3.3090e+000 +2.7585e+000
3095045 +1.584078914e-001 +1.584078914e-001 -3.504215921e+002 -3.504215921e+002 -1.6018e+000 -1.5077e+000 -1.8137e-001 -1.0393e+000 +2.8685e+000 -1.4840e+000 -7.7091e-001 +2.6399e+000 +1.5202e+000 +3.5645e-002 -2.5603e+000 -4.3011e-002 -2.0593e+000 +8.1328e-001 +2.8842e-002 +2.6421e+000 +2.5299e+000 +1.7344e+000 +3.2848e+000 +2.7686e+000
3325309 +9.998360842e-002 +9.998360842e-002 -3.504800164e+002 -3.504800164e+002 -1.5921e+000 -1.5125e+000 -1.8895e-001 -1.0392e+000 +2.8566e+000 -1.4622e+000 -7.6574e-001 +2.6550e+000 +1.5184e+000 +2.4325e-002 -2.5563e+000 -6.2533e-002 -2.0687e+000 +8.0756e-001 +1.5699e-002 +2.6651e+000 +2.5314e+000 +1.7405e+000 +3.2931e+000 +2.7793e+000
3691523 +6.309389749e-002 +6.309389749e-002 -3.505169061e+002 -3.505169061e+002 -1.5954e+000 -1.5126e+000 -2.0553e-001 -1.0281e+000 +2.8334e+000 -1.4486e+000 -7.6631e-001 +2.6553e+000 +1.5010e+000 +2.3717e-002 -2.5496e+000 -7.1693e-002 -2.0741e+000 +7.9138e-001 +8.0431e-003 +2.6907e+000 +2.5228e+000 +1.7798e+000 +3.2876e+000 +2.7923e+000
% function evaluation | noise-free fitness - Fopt (-5.700000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.353362699e+007 +4.353362699e+007 +4.353362129e+007 +4.353362129e+007 -1.2085e+000 +2.5657e+000 +9.3854e-001 +2.7906e+000 -2.1967e-001 -3.4181e+000 +3.1935e+000 +4.3689e+000 -2.9183e+000 -2.7298e+000 -2.3647e+000 -4.9876e+000 +4.2625e+000 +2.9584e+000 +1.6484e-001 +3.9709e+000 +4.4765e+000 -2.3286e+000 +4.5034e+000 -2.9136e+000
3 +1.391994636e+007 +1.391994636e+007 +1.391994066e+007 +1.391994066e+007 -1.3827e+000 -4.5300e+000 +4.8063e+000 +2.4638e+000 +1.5024e-001 -4.7824e+000 -3.4224e-001 +2.1902e+000 -2.9280e-001 -3.8159e-001 -1.3519e+000 -2.0819e+000 +4.5783e+000 +4.2988e+000 +2.1293e+000 +4.7642e-001 +1.7028e-001 +1.8582e+000 -2.8298e+000 -4.9514e+000
28 +6.682921893e+006 +6.682921893e+006 +6.682916193e+006 +6.682916193e+006 -1.9938e+000 +7.5127e-002 +2.2825e+000 -3.2732e+000 +2.8030e+000 +1.3062e+000 +5.6279e-001 +2.6169e+000 +3.3984e+000 +1.7950e+000 -1.3795e+000 +5.1634e-004 -4.1083e+000 +3.1633e+000 +4.7431e+000 -3.3907e+000 -4.5889e+000 +3.3293e+000 -2.2980e-002 -4.3540e+000
36 +5.946199955e+006 +5.946199955e+006 +5.946194255e+006 +5.946194255e+006 -3.5054e+000 -1.3336e+000 -4.4793e+000 -1.0211e+000 +4.6877e+000 -4.6022e+000 +4.8894e-001 +6.2125e-002 -4.3163e+000 +2.0616e+000 +3.7740e+000 +1.7532e+000 -3.3396e-001 -3.4121e+000 -4.8101e+000 -3.3427e+000 +4.4185e+000 -3.7597e+000 +5.5758e-001 -1.8708e-001
90 +3.967459491e+006 +3.967459491e+006 +3.967453791e+006 +3.967453791e+006 -1.1110e+000 +3.4643e+000 -3.3660e+000 -2.6280e+000 -4.7280e-001 -2.1139e+000 +2.6283e+000 -7.1236e-001 +1.8368e+000 -2.5257e+000 -1.0965e+000 -6.7530e+000 -1.7234e-001 +2.2706e+000 +3.8930e+000 -2.3871e+000 +2.2980e+000 -1.1376e+000 -3.9819e-001 -1.0741e+000
103 +1.443567191e+006 +1.443567191e+006 +1.443561491e+006 +1.443561491e+006 +3.0928e+000 -7.3522e-001 +1.9141e+000 -6.8010e-001 -2.5647e+000 +2.8498e+000 +2.8333e+000 -3.1366e+000 +7.1460e+000 -3.8937e+000 +3.1410e+000 -1.8810e-001 -4.7894e-001 +4.4348e+000 +4.7185e+000 -1.9648e+000 -2.5025e+000 -6.0843e+000 -9.1819e-001 +4.2938e+000
426 +8.826901457e+005 +8.826901457e+005 +8.826844457e+005 +8.826844457e+005 +6.3090e+000 +3.3674e+000 +3.9466e+000 +8.1848e-001 -4.1007e+000 +3.6136e+000 +4.5535e+000 -2.1791e+000 +1.1655e+001 -8.3397e+000 +1.4901e+000 -4.7006e+000 +2.8929e+000 +3.9407e+000 +4.0214e+000 -3.0750e+000 -6.1425e+000 -9.6694e+000 +6.6761e-001 +6.8084e+000
1067 +4.581875444e+005 +4.581875444e+005 +4.581818444e+005 +4.581818444e+005 +4.2747e-001 +1.5590e+000 -7.9947e-001 +9.0487e-001 -7.2081e-001 -1.5545e+000 +3.1371e+000 -8.9903e-001 +7.4684e+000 -2.1894e+000 +2.4938e+000 -3.7517e+000 +1.3443e+000 +2.8194e+000 +3.9994e+000 -2.7351e+000 -3.2132e+000 -8.5247e+000 -1.6833e+000 +4.0632e+000
1294 +3.749031306e+005 +3.749031306e+005 +3.748974306e+005 +3.748974306e+005 -3.8760e-001 +1.7518e+000 -1.7371e+000 +1.4881e+000 -7.4968e-002 -1.6308e+000 +1.9867e+000 -7.0176e-001 +6.5238e+000 -1.5183e+000 +2.3860e+000 -3.3539e+000 +7.7767e-001 +2.9141e+000 +3.2556e+000 -2.4454e+000 -2.9110e+000 -7.7251e+000 -1.8263e+000 +3.8127e+000
1572 +2.240483522e+005 +2.240483522e+005 +2.240426522e+005 +2.240426522e+005 -8.9767e-001 +9.2677e-001 -3.0639e+000 +2.3070e+000 +9.7852e-001 -3.0044e+000 +4.2956e-001 -4.2970e-001 +1.9829e+000 +6.2534e-001 +2.6921e+000 -3.6710e-001 +1.5329e-001 +3.2101e+000 +1.2928e+000 -3.9654e+000 +5.9155e-002 -5.8265e+000 -1.6221e+000 +3.4412e+000
1736 +1.484782272e+005 +1.484782272e+005 +1.484725272e+005 +1.484725272e+005 -2.1511e+000 -1.1294e-001 -4.5540e+000 +2.5361e+000 +1.7996e+000 -3.8863e+000 -1.9904e+000 +2.5321e-001 -6.7130e+000 +3.1996e+000 +5.3012e+000 +4.6544e+000 -2.4411e+000 +4.5512e+000 -4.4014e+000 -5.2139e+000 +3.4060e+000 +1.0330e+000 -2.4855e+000 +4.4382e-001
2045 +8.935350685e+004 +8.935350685e+004 +8.934780685e+004 +8.934780685e+004 -1.3760e+000 +2.4075e-001 -3.9986e+000 +2.4661e+000 +1.7528e+000 -4.1516e+000 -6.1223e-001 -4.2380e-001 -5.4672e+000 +2.7223e+000 +5.7875e+000 +3.8554e+000 -1.7795e+000 +4.5915e+000 -3.5580e+000 -5.2212e+000 +2.3413e+000 -4.8379e-001 -2.8280e+000 +1.2004e+000
2143 +5.153458258e+004 +5.153458258e+004 +5.152888258e+004 +5.152888258e+004 -1.2358e+000 +6.5985e-001 -3.7415e+000 +2.3127e+000 +1.6037e+000 -4.0190e+000 +2.2772e-001 -7.4980e-001 -3.0773e+000 +2.1308e+000 +5.5405e+000 +2.3221e+000 -1.2616e+000 +4.3504e+000 -2.1723e+000 -4.6429e+000 +1.1209e+000 -2.2309e+000 -3.0813e+000 +1.8555e+000
2389 +3.566141018e+004 +3.566141018e+004 +3.565571018e+004 +3.565571018e+004 -5.5037e-001 +1.4715e+000 -3.2163e+000 +2.3799e+000 +1.6141e+000 -3.8828e+000 +2.0152e+000 -1.3125e+000 +4.0421e-001 +1.6222e+000 +5.4244e+000 +3.8912e-001 -1.9476e-001 +4.2238e+000 -5.3262e-001 -3.9211e+000 -5.7878e-001 -4.8222e+000 -3.3650e+000 +2.9187e+000
2882 +2.329375176e+004 +2.329375176e+004 +2.328805176e+004 +2.328805176e+004 -8.8289e-001 +1.1021e+000 -3.7489e+000 +2.4599e+000 +2.0785e+000 -4.0956e+000 +1.7844e+000 -9.3147e-001 -6.0438e-001 +2.4882e+000 +4.8811e+000 +1.6690e+000 +6.9232e-001 +4.1359e+000 -1.6421e+000 -4.3293e+000 +2.1513e-001 -3.4496e+000 -3.1445e+000 +2.2133e+000
4054 +1.263479589e+004 +1.263479589e+004 +1.262909589e+004 +1.262909589e+004 -2.0397e+000 +4.3204e-001 -3.9362e+000 +1.2198e+000 +1.4033e+000 -4.0923e+000 +7.9143e-001 -1.0094e+000 -1.2508e+000 -4.6681e-001 +5.0891e+000 +2.1374e+000 -2.6103e-002 +3.7273e+000 -7.7325e-001 -4.5726e+000 -6.3906e-001 -1.9228e+000 -3.6813e+000 +1.3686e+000
4058 +8.982108228e+003 +8.982108228e+003 +8.976408228e+003 +8.976408228e+003 -2.1043e+000 +3.8725e-001 -4.0035e+000 +1.2080e+000 +1.4401e+000 -4.1499e+000 +7.8700e-001 -9.4899e-001 -1.3341e+000 -4.3109e-001 +5.1026e+000 +2.2324e+000 +6.9904e-003 +3.7290e+000 -7.9563e-001 -4.6136e+000 -4.6520e-001 -1.7784e+000 -3.6366e+000 +1.2924e+000
