% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5 +5.887895321e+006 +5.887895321e+006 +5.887983481e+006 +5.887983481e+006 +7.9548e-001 -3.7499e+000 -4.1216e+000 -2.9911e+000 -4.4802e+000 +5.3746e-001 -2.5532e-001 +1.6035e+000 +4.3388e+000 +4.9837e+000 +2.0458e+000 +2.2668e+000 -6.9865e-001 -2.1539e+000 +1.9746e+000 +4.9335e+000 +6.8745e-001 -3.7603e+000 +1.1078e-001 +9.0039e-001
54 +3.049940704e+006 +3.049940704e+006 +3.050028864e+006 +3.050028864e+006 -1.0076e+000 +5.1930e+000 -1.3507e+000 +2.1412e+000 -2.3217e+000 +1.1210e-001 +2.2659e+000 +2.2371e+000 +3.9385e+000 -6.9243e-001 -2.1925e+000 +4.9828e+000 -1.8597e+000 -7.6969e+000 +2.5130e+000 +3.2889e+000 +6.1439e-001 -3.0364e+000 +2.0335e+000 -1.3607e+000
79 +2.253883923e+006 +2.253883923e+006 +2.253972083e+006 +2.253972083e+006 -2.1446e+000 +2.2226e+000 -1.4614e+000 -2.4661e+000 -7.6338e-001 -7.0925e-001 -3.5551e-001 +3.4241e+000 -4.0305e+000 +3.3926e+000 +2.0676e+000 +2.8081e+000 +6.7408e+000 +3.8996e+000 +1.1135e+000 -1.6814e+000 -2.7565e-001 -2.8625e+000 +1.7400e+000 -1.5736e+000
154 +1.293348338e+006 +1.293348338e+006 +1.293436498e+006 +1.293436498e+006 -2.1446e+000 +2.2226e+000 -1.0470e+001 -2.4661e+000 -7.6338e-001 -7.0925e-001 -3.5551e-001 +3.4241e+000 +2.0489e+000 -2.3777e+000 +2.0676e+000 -4.0720e+000 -5.9490e+000 +3.8996e+000 +1.1135e+000 -1.6814e+000 -2.7565e-001 -2.0775e+000 +1.7400e+000 -7.1174e-001
431 +6.620642995e+005 +6.620642995e+005 +6.621524595e+005 +6.621524595e+005 +1.2602e+000 +5.8712e+000 +1.6366e+000 +6.4944e+000 -1.5604e+000 +2.2147e+000 +4.5461e+000 +4.7095e+000 +6.4666e+000 -5.4882e+000 -5.4079e+000 +1.4870e+000 +1.5330e+000 +1.7240e+000 -1.3907e+000 -1.4664e+000 +1.3299e+000 -4.5468e+000 +1.3894e+000 -8.8737e-001
439 +6.121169158e+005 +6.121169158e+005 +6.122050758e+005 +6.122050758e+005 -3.9571e+000 +3.5828e+000 +3.0801e+000 +1.4187e-001 -1.6633e+000 +2.0302e+000 +5.9214e+000 +2.3545e+000 +3.2469e+000 -5.8657e+000 -3.4649e+000 +1.6815e-001 -5.5355e-001 +1.3554e+000 +1.6385e+000 -1.9014e+000 +5.3571e-001 -4.2959e+000 +2.3285e+000 -2.5396e-001
617 +3.759187388e+005 +3.759187388e+005 +3.760068988e+005 +3.760068988e+005 +2.1341e+000 +2.7533e+000 -4.3528e+000 -5.0567e-002 +5.4679e-001 +5.1877e+000 +7.0732e-001 +6.9125e-001 +3.8879e+000 -3.6185e+000 -3.8093e+000 +2.0288e-001 -4.4817e+000 +6.6763e-001 -1.5252e-002 -2.3012e+000 +9.1092e-002 -4.0914e+000 +1.6899e+000 -9.9856e-001
818 +1.762369989e+005 +1.762369989e+005 +1.763251589e+005 +1.763251589e+005 -8.4837e-003 +2.3948e+000 +1.5366e+000 -4.0975e+000 +3.5159e-001 -4.8240e+000 +1.6988e+000 +1.3789e+000 +3.1813e+000 -6.9241e+000 -2.7375e-001 -9.6326e-001 -4.7458e+000 +2.4842e-001 +1.8933e+000 -1.4187e+000 +5.3662e-001 -4.1891e+000 +1.3582e+000 -7.4103e-001
1138 +1.557636640e+005 +1.557636640e+005 +1.558518240e+005 +1.558518240e+005 +3.0520e+000 +2.8140e+000 +6.0752e+000 -4.9483e+000 +3.0268e+000 -1.9704e+000 -1.6543e-001 +6.8575e-001 +4.0528e+000 -7.2831e+000 -1.7313e-002 +1.0220e+000 -4.2492e+000 -1.3928e+000 +1.8167e+000 -2.0158e+000 +6.1204e-001 -3.8511e+000 +1.4446e+000 -7.2855e-001
1205 +8.969785752e+004 +8.969785752e+004 +8.978601752e+004 +8.978601752e+004 +3.3269e+000 +1.2374e+000 +1.3955e+000 -5.8899e+000 +3.3697e+000 -1.4277e+000 +1.5192e+000 +8.7520e-001 -1.3380e-001 +3.2702e-001 +3.0311e-001 +5.8752e-001 -3.7908e+000 -1.0648e+000 +1.8075e+000 -1.9686e+000 +8.8203e-001 -3.9074e+000 +1.4760e+000 -7.4029e-001
1458 +5.942409954e+004 +5.942409954e+004 +5.951225954e+004 +5.951225954e+004 +4.5213e+000 +1.2247e-001 +9.8364e+000 -1.1097e+000 +4.4950e+000 -8.7224e-002 +2.2585e+000 +2.0292e+000 +4.0668e-001 +9.0303e-001 +6.3873e-001 -1.4184e+000 -3.2692e+000 -1.3289e+000 +1.7757e+000 -2.1217e+000 +2.8203e-001 -3.8440e+000 +1.5284e+000 -6.4438e-001
1694 +2.995735961e+004 +2.995735961e+004 +3.004551961e+004 +3.004551961e+004 +2.5732e+000 +1.0767e+000 +1.2802e+001 +2.9218e+000 +2.7299e+000 -2.4179e+000 +6.5343e-001 +2.7339e+000 +6.8325e-001 +1.1676e-001 -1.2432e+000 -4.5478e-001 -3.3403e+000 -1.1441e+000 +9.9980e-001 -2.0578e+000 +2.1033e-001 -4.0123e+000 +1.4571e+000 -5.9320e-001
1995 +2.368325804e+004 +2.368325804e+004 +2.377141804e+004 +2.377141804e+004 +3.8102e+000 +1.5872e+000 +3.2774e+000 -7.5502e+000 +3.4247e+000 -2.2962e+000 +2.6728e+000 +1.9377e+000 +2.5896e+000 +1.6507e+000 +8.1952e-001 -5.1377e-001 -2.0085e+000 -6.4968e-001 +1.0495e+000 -1.9209e+000 +3.9285e-001 -4.1134e+000 +1.5640e+000 -5.7847e-001
2215 +1.414336449e+004 +1.414336449e+004 +1.423152449e+004 +1.423152449e+004 +3.4822e+000 +2.1794e+000 +3.6569e+000 +2.4085e+000 -2.5440e-001 -5.0828e+000 -8.7311e-001 +2.1624e+000 +1.0836e+000 +2.7888e+000 +1.7117e-001 +1.0391e+000 -2.4173e+000 -6.9791e-001 +6.9581e-001 -1.8688e+000 +3.8142e-001 -3.9746e+000 +1.3879e+000 -5.7593e-001
2409 +7.687754625e+003 +7.687754625e+003 +7.775914625e+003 +7.775914625e+003 +4.9608e+000 +2.0647e+000 +3.0418e+000 +3.2420e+000 -2.3757e+000 -3.5965e+000 -1.1163e-001 +2.0849e+000 +2.1211e+000 +2.7586e+000 +6.2383e-001 +4.4145e-001 -2.5437e+000 -3.4282e-001 +6.3753e-001 -1.8588e+000 +4.3993e-001 -3.9747e+000 +1.4164e+000 -5.7821e-001
2788 +5.671781132e+003 +5.671781132e+003 +5.759941132e+003 +5.759941132e+003 +4.9953e+000 +1.2461e+000 +1.3247e+001 +2.7776e+000 -2.6059e+000 -2.5066e+000 -2.8680e-001 +2.8874e+000 +2.1560e+000 +1.6499e+000 +4.7072e-001 -3.0087e-001 -2.8329e+000 -5.0878e-001 +6.5814e-001 -1.8661e+000 +4.6622e-001 -4.0142e+000 +1.4441e+000 -5.8903e-001
2925 +3.791730281e+003 +3.791730281e+003 +3.879890281e+003 +3.879890281e+003 +4.9702e+000 -7.5546e-001 +1.5434e+000 +3.3649e+000 -1.1497e+000 +1.5529e+000 +1.5381e+000 +7.7956e-001 +1.6429e+000 +2.0490e+000 -4.3113e-001 -4.3997e-001 -2.8725e+000 -6.0085e-001 +8.7600e-001 -1.9176e+000 +4.9286e-001 -4.0347e+000 +1.4553e+000 -5.8119e-001
3157 +2.391202452e+003 +2.391202452e+003 +2.479362452e+003 +2.479362452e+003 +4.9284e+000 -1.0728e+000 +9.6810e-001 -2.6428e-001 +1.5199e-001 +5.0163e-001 +6.6198e-001 +8.6085e-001 +1.3969e+000 +1.7117e+000 -5.1502e-001 -2.7916e-001 -2.7346e+000 -5.2605e-001 +9.1256e-001 -1.8416e+000 +5.2085e-001 -3.9893e+000 +1.4396e+000 -5.7899e-001
3643 +1.376297154e+003 +1.376297154e+003 +1.464457154e+003 +1.464457154e+003 +3.5565e+000 -3.2784e+000 -1.0112e+000 +1.3941e+000 +1.6604e+000 +4.1512e-002 +8.5278e-001 +6.8151e-001 +8.1672e-001 +1.9406e+000 +8.0767e-002 -2.0663e-001 -2.8383e+000 -5.6184e-001 +9.1517e-001 -1.8452e+000 +5.0257e-001 -3.9587e+000 +1.4428e+000 -5.7396e-001
3881 +9.772980853e+002 +9.772980853e+002 +1.065458085e+003 +1.065458085e+003 +4.1165e+000 -2.1618e+000 +5.6815e-001 +3.9618e+000 -1.1304e+000 -2.3192e-001 +1.3163e+000 +5.0638e-001 +7.7291e-001 +1.9382e+000 +2.0156e-001 -3.3049e-001 -2.9060e+000 -5.8604e-001 +8.7112e-001 -1.8231e+000 +4.9141e-001 -3.9626e+000 +1.4470e+000 -5.7123e-001
4373 +5.443542448e+002 +5.443542448e+002 +6.325142448e+002 +6.325142448e+002 +3.0811e+000 -4.1827e-001 +1.6936e+000 +3.8369e+000 -1.8700e+000 -7.4950e-002 +2.1239e+000 +7.1475e-001 +7.4110e-001 +1.9267e+000 +5.3623e-001 -3.9328e-001 -2.8856e+000 -5.5975e-001 +8.4707e-001 -1.7894e+000 +5.1192e-001 -3.9687e+000 +1.4456e+000 -5.6843e-001
4621 +3.847313929e+002 +3.847313929e+002 +4.728913929e+002 +4.728913929e+002 +3.1447e+000 +3.5217e-001 +2.1422e+000 +2.8957e+000 -1.9361e+000 -3.0536e-001 +2.6776e+000 +7.2330e-001 +4.5215e-001 +1.7418e+000 +4.3122e-001 -4.1105e-001 -2.8648e+000 -6.1398e-001 +8.2105e-001 -1.8015e+000 +5.0345e-001 -3.9745e+000 +1.4402e+000 -5.6363e-001
4781 +1.878624822e+002 +1.878624822e+002 +2.760224822e+002 +2.760224822e+002 +2.6840e+000 +2.7022e+000 +2.5402e+000 +2.7685e+000 -9.8153e-001 -3.8352e-001 +2.5529e+000 +1.0470e+000 +4.6741e-001 +1.8329e+000 +3.1703e-001 -3.6320e-001 -2.7854e+000 -5.8753e-001 +8.2578e-001 -1.7946e+000 +5.2098e-001 -3.9838e+000 +1.4358e+000 -5.6359e-001
5320 +1.508667901e+002 +1.508667901e+002 +2.390267901e+002 +2.390267901e+002 +3.4732e+000 +4.2629e+000 +1.9939e+000 +3.6657e+000 -1.3345e+000 -2.9692e-003 +2.7460e+000 +8.1945e-001 +3.8686e-001 +1.8211e+000 +2.5696e-001 -3.3483e-001 -2.7955e+000 -5.8142e-001 +8.3194e-001 -1.8024e+000 +5.2079e-001 -3.9816e+000 +1.4376e+000 -5.6458e-001
5366 +9.628662584e+001 +9.628662584e+001 +1.844466258e+002 +1.844466258e+002 +9.0603e-001 +4.6374e+000 +1.4145e+000 +3.1867e+000 -7.7767e-001 -1.2215e-001 +2.7694e+000 +1.4197e+000 +4.2715e-001 +1.8234e+000 +2.9655e-001 -2.4715e-001 -2.7971e+000 -5.5158e-001 +8.3625e-001 -1.7961e+000 +5.1349e-001 -3.9803e+000 +1.4398e+000 -5.6470e-001
5722 +5.879687333e+001 +5.879687333e+001 +1.469568733e+002 +1.469568733e+002 +2.0852e+000 +4.4793e+000 +9.6580e-001 +3.4837e+000 -8.3639e-001 +2.3609e-002 +2.7649e+000 +1.5574e+000 +4.6819e-001 +1.8003e+000 +3.0529e-001 -2.7160e-001 -2.7979e+000 -5.6610e-001 +8.4826e-001 -1.7939e+000 +5.1070e-001 -3.9804e+000 +1.4359e+000 -5.6568e-001
6068 +3.038073591e+001 +3.038073591e+001 +1.185407359e+002 +1.185407359e+002 -6.6884e-002 +4.5456e+000 +1.3541e+000 +3.3087e+000 -9.6296e-001 +3.7409e-001 +2.9473e+000 +1.5379e+000 +4.6898e-001 +1.8396e+000 +3.2339e-001 -3.1702e-001 -2.7783e+000 -5.8559e-001 +8.5832e-001 -1.8071e+000 +5.0965e-001 -3.9805e+000 +1.4367e+000 -5.6721e-001
6115 +2.480196911e+001 +2.480196911e+001 +1.129619691e+002 +1.129619691e+002 +1.4843e-003 +4.6568e+000 +1.2647e+000 +3.5377e+000 -8.7891e-001 +4.7604e-001 +2.8534e+000 +1.4778e+000 +4.4511e-001 +1.8505e+000 +3.0543e-001 -3.2982e-001 -2.7795e+000 -5.7987e-001 +8.5930e-001 -1.8070e+000 +5.0887e-001 -3.9798e+000 +1.4357e+000 -5.6608e-001
6609 +1.510363713e+001 +1.510363713e+001 +1.032636371e+002 +1.032636371e+002 -1.0469e+000 +4.5741e+000 +7.3513e-001 +3.3260e+000 -7.8982e-001 +7.5453e-001 +2.8906e+000 +1.4539e+000 +4.1903e-001 +1.8756e+000 +3.0657e-001 -3.1640e-001 -2.7687e+000 -5.8619e-001 +8.5280e-001 -1.8044e+000 +5.0972e-001 -3.9827e+000 +1.4330e+000 -5.6575e-001
6787 +8.672286290e+000 +8.672286290e+000 +9.683228629e+001 +9.683228629e+001 +2.9184e-001 +4.4876e+000 +6.3223e-001 +3.2546e+000 -8.8577e-001 +8.0910e-001 +3.0236e+000 +1.4025e+000 +3.7921e-001 +1.8812e+000 +3.1755e-001 -2.9862e-001 -2.7598e+000 -5.8429e-001 +8.4633e-001 -1.8043e+000 +5.1012e-001 -3.9792e+000 +1.4356e+000 -5.6645e-001
7094 +5.063192489e+000 +5.063192489e+000 +9.322319249e+001 +9.322319249e+001 -5.1298e-001 +4.4709e+000 +4.4972e-001 +3.5487e+000 -1.0137e+000 +8.7710e-001 +2.9894e+000 +1.4353e+000 +3.8058e-001 +1.8813e+000 +3.0087e-001 -2.9877e-001 -2.7576e+000 -5.8400e-001 +8.4294e-001 -1.8000e+000 +5.0879e-001 -3.9796e+000 +1.4356e+000 -5.6691e-001
7143 +3.380664031e+000 +3.380664031e+000 +9.154066403e+001 +9.154066403e+001 -8.9701e-001 +4.7112e+000 +6.8681e-001 +3.5043e+000 -8.9672e-001 +7.6873e-001 +2.9368e+000 +1.4745e+000 +3.6955e-001 +1.8664e+000 +3.1692e-001 -3.0549e-001 -2.7622e+000 -5.7838e-001 +8.4554e-001 -1.7990e+000 +5.1174e-001 -3.9781e+000 +1.4345e+000 -5.6768e-001
7982 +1.712559154e+000 +1.712559154e+000 +8.987255915e+001 +8.987255915e+001 -8.1939e-001 +4.3636e+000 +8.4526e-001 +3.7549e+000 -9.5553e-001 +8.3530e-001 +2.9931e+000 +1.4482e+000 +3.7521e-001 +1.8774e+000 +3.0890e-001 -3.0787e-001 -2.7631e+000 -5.8188e-001 +8.4330e-001 -1.7997e+000 +5.1073e-001 -3.9791e+000 +1.4344e+000 -5.6723e-001
8147 +1.309363922e+000 +1.309363922e+000 +8.946936392e+001 +8.946936392e+001 -4.9648e-001 +3.8886e+000 +8.4526e-001 +3.7436e+000 -9.5553e-001 +8.3530e-001 +2.9931e+000 +1.4217e+000 +3.7521e-001 +1.8856e+000 +3.1174e-001 -3.0787e-001 -2.7631e+000 -5.8421e-001 +8.4330e-001 -1.7997e+000 +5.1073e-001 -3.9791e+000 +1.4344e+000 -5.6723e-001
8304 +8.472369585e-001 +8.472369585e-001 +8.900723696e+001 +8.900723696e+001 -4.7622e-001 +3.8886e+000 +9.5234e-001 +3.7436e+000 -9.6539e-001 +7.4664e-001 +2.9292e+000 +1.4624e+000 +3.7521e-001 +1.8662e+000 +3.2265e-001 -3.1169e-001 -2.7617e+000 -5.8421e-001 +8.4319e-001 -1.8003e+000 +5.1189e-001 -3.9794e+000 +1.4345e+000 -5.6750e-001
8945 +4.366134768e-001 +4.366134768e-001 +8.859661348e+001 +8.859661348e+001 -4.9987e-001 +3.8144e+000 +6.2145e-001 +3.7630e+000 -8.5981e-001 +7.7340e-001 +2.9202e+000 +1.4448e+000 +3.8011e-001 +1.8613e+000 +3.2044e-001 -3.1039e-001 -2.7631e+000 -5.8472e-001 +8.4396e-001 -1.8003e+000 +5.1065e-001 -3.9793e+000 +1.4343e+000 -5.6721e-001
9369 +3.788742444e-001 +3.788742444e-001 +8.853887424e+001 +8.853887424e+001 -5.5599e-001 +3.8221e+000 +6.4442e-001 +3.7673e+000 -8.6082e-001 +7.7770e-001 +2.9252e+000 +1.4408e+000 +3.7840e-001 +1.8626e+000 +3.2220e-001 -3.0911e-001 -2.7636e+000 -5.8413e-001 +8.4378e-001 -1.8004e+000 +5.1069e-001 -3.9792e+000 +1.4345e+000 -5.6726e-001
9720 +2.127653714e-001 +2.127653714e-001 +8.837276537e+001 +8.837276537e+001 -5.0474e-001 +3.8137e+000 +7.3827e-001 +3.6980e+000 -8.7157e-001 +7.9763e-001 +2.9196e+000 +1.4424e+000 +3.7762e-001 +1.8569e+000 +3.2520e-001 -3.0874e-001 -2.7635e+000 -5.8178e-001 +8.4247e-001 -1.8002e+000 +5.1064e-001 -3.9792e+000 +1.4342e+000 -5.6738e-001
9928 +1.021574377e-001 +1.021574377e-001 +8.826215744e+001 +8.826215744e+001 -4.8200e-001 +3.8347e+000 +7.8256e-001 +3.6919e+000 -9.0018e-001 +8.0786e-001 +2.9196e+000 +1.4545e+000 +3.7967e-001 +1.8650e+000 +3.2459e-001 -3.0741e-001 -2.7633e+000 -5.8254e-001 +8.4275e-001 -1.7998e+000 +5.1036e-001 -3.9791e+000 +1.4342e+000 -5.6730e-001
10182 +9.420974685e-002 +9.420974685e-002 +8.825420975e+001 +8.825420975e+001 -4.5638e-001 +3.8370e+000 +7.7089e-001 +3.7048e+000 -8.9945e-001 +8.1044e-001 +2.9205e+000 +1.4501e+000 +3.8136e-001 +1.8673e+000 +3.2350e-001 -3.0673e-001 -2.7633e+000 -5.8296e-001 +8.4319e-001 -1.7995e+000 +5.1048e-001 -3.9791e+000 +1.4343e+000 -5.6729e-001
10657 +5.474232816e-002 +5.474232816e-002 +8.821474233e+001 +8.821474233e+001 -4.5917e-001 +3.8708e+000 +7.7869e-001 +3.7018e+000 -9.0093e-001 +7.9928e-001 +2.9173e+000 +1.4490e+000 +3.8137e-001 +1.8656e+000 +3.2417e-001 -3.0741e-001 -2.7633e+000 -5.8266e-001 +8.4289e-001 -1.7993e+000 +5.1053e-001 -3.9791e+000 +1.4344e+000 -5.6725e-001
10757 +3.902537993e-002 +3.902537993e-002 +8.819902538e+001 +8.819902538e+001 -4.8758e-001 +3.8709e+000 +7.8691e-001 +3.7038e+000 -9.0239e-001 +7.9961e-001 +2.9151e+000 +1.4494e+000 +3.8088e-001 +1.8643e+000 +3.2376e-001 -3.0754e-001 -2.7631e+000 -5.8260e-001 +8.4251e-001 -1.7993e+000 +5.1051e-001 -3.9792e+000 +1.4344e+000 -5.6723e-001
11296 +2.458904255e-002 +2.458904255e-002 +8.818458904e+001 +8.818458904e+001 -4.4852e-001 +3.8671e+000 +8.1033e-001 +3.7038e+000 -8.9673e-001 +7.8856e-001 +2.9267e+000 +1.4496e+000 +3.8311e-001 +1.8624e+000 +3.2328e-001 -3.0705e-001 -2.7617e+000 -5.8205e-001 +8.4265e-001 -1.7991e+000 +5.1042e-001 -3.9792e+000 +1.4345e+000 -5.6722e-001
11526 +1.560524097e-002 +1.560524097e-002 +8.817560524e+001 +8.817560524e+001 -5.0522e-001 +3.8503e+000 +7.9500e-001 +3.6954e+000 -8.9788e-001 +7.9216e-001 +2.9284e+000 +1.4512e+000 +3.8318e-001 +1.8646e+000 +3.2356e-001 -3.0697e-001 -2.7618e+000 -5.8213e-001 +8.4270e-001 -1.7991e+000 +5.1037e-001 -3.9791e+000 +1.4345e+000 -5.6722e-001
11912 +9.878629033e-003 +9.878629033e-003 +8.816987863e+001 +8.816987863e+001 -5.1435e-001 +3.8244e+000 +7.9025e-001 +3.6989e+000 -8.9878e-001 +7.9854e-001 +2.9245e+000 +1.4538e+000 +3.8397e-001 +1.8637e+000 +3.2318e-001 -3.0711e-001 -2.7619e+000 -5.8233e-001 +8.4267e-001 -1.7991e+000 +5.1037e-001 -3.9791e+000 +1.4344e+000 -5.6721e-001
12376 +5.584422373e-003 +5.584422373e-003 +8.816558442e+001 +8.816558442e+001 -5.0687e-001 +3.8424e+000 +7.8045e-001 +3.7000e+000 -9.0006e-001 +7.9566e-001 +2.9253e+000 +1.4531e+000 +3.8408e-001 +1.8642e+000 +3.2361e-001 -3.0803e-001 -2.7617e+000 -5.8212e-001 +8.4264e-001 -1.7993e+000 +5.1034e-001 -3.9792e+000 +1.4344e+000 -5.6720e-001
12779 +3.937925365e-003 +3.937925365e-003 +8.816393793e+001 +8.816393793e+001 -4.9410e-001 +3.8546e+000 +7.7344e-001 +3.6983e+000 -8.9874e-001 +7.9579e-001 +2.9263e+000 +1.4529e+000 +3.8407e-001 +1.8639e+000 +3.2325e-001 -3.0783e-001 -2.7617e+000 -5.8218e-001 +8.4260e-001 -1.7992e+000 +5.1038e-001 -3.9792e+000 +1.4344e+000 -5.6720e-001
12968 +2.507173908e-003 +2.507173908e-003 +8.816250717e+001 +8.816250717e+001 -5.1733e-001 +3.8455e+000 +7.7954e-001 +3.6977e+000 -8.9375e-001 +7.9649e-001 +2.9271e+000 +1.4519e+000 +3.8392e-001 +1.8640e+000 +3.2333e-001 -3.0772e-001 -2.7617e+000 -5.8241e-001 +8.4261e-001 -1.7992e+000 +5.1040e-001 -3.9792e+000 +1.4344e+000 -5.6721e-001
13364 +8.306864085e-004 +8.306864085e-004 +8.816083069e+001 +8.816083069e+001 -5.0854e-001 +3.8443e+000 +7.8227e-001 +3.7003e+000 -8.9528e-001 +7.9404e-001 +2.9252e+000 +1.4518e+000 +3.8434e-001 +1.8634e+000 +3.2304e-001 -3.0797e-001 -2.7616e+000 -5.8244e-001 +8.4241e-001 -1.7992e+000 +5.1044e-001 -3.9792e+000 +1.4344e+000 -5.6721e-001
13620 +4.670786616e-004 +4.670786616e-004 +8.816046708e+001 +8.816046708e+001 -5.1759e-001 +3.8423e+000 +7.8241e-001 +3.6999e+000 -8.9451e-001 +7.9532e-001 +2.9277e+000 +1.4519e+000 +3.8424e-001 +1.8634e+000 +3.2301e-001 -3.0803e-001 -2.7616e+000 -5.8241e-001 +8.4240e-001 -1.7992e+000 +5.1041e-001 -3.9792e+000 +1.4344e+000 -5.6720e-001
13957 +3.938519630e-004 +3.938519630e-004 +8.816039385e+001 +8.816039385e+001 -5.1257e-001 +3.8447e+000 +7.7745e-001 +3.6981e+000 -8.9286e-001 +7.9383e-001 +2.9261e+000 +1.4524e+000 +3.8422e-001 +1.8635e+000 +3.2318e-001 -3.0806e-001 -2.7617e+000 -5.8245e-001 +8.4240e-001 -1.7992e+000 +5.1041e-001 -3.9792e+000 +1.4344e+000 -5.6721e-001
14119 +2.400357747e-004 +2.400357747e-004 +8.816024004e+001 +8.816024004e+001 -5.1268e-001 +3.8463e+000 +7.7909e-001 +3.6995e+000 -8.9365e-001 +7.9562e-001 +2.9269e+000 +1.4522e+000 +3.8433e-001 +1.8632e+000 +3.2330e-001 -3.0805e-001 -2.7616e+000 -5.8241e-001 +8.4240e-001 -1.7992e+000 +5.1041e-001 -3.9792e+000 +1.4344e+000 -5.6720e-001
14151 +1.223550493e-004 +1.223550493e-004 +8.816012236e+001 +8.816012236e+001 -5.1748e-001 +3.8423e+000 +7.7816e-001 +3.6998e+000 -8.9332e-001 +7.9476e-001 +2.9262e+000 +1.4520e+000 +3.8418e-001 +1.8634e+000 +3.2316e-001 -3.0797e-001 -2.7616e+000 -5.8241e-001 +8.4237e-001 -1.7992e+000 +5.1039e-001 -3.9792e+000 +1.4344e+000 -5.6720e-001
14709 +8.468911398e-005 +8.468911398e-005 +8.816008469e+001 +8.816008469e+001 -5.1579e-001 +3.8459e+000 +7.7789e-001 +3.6999e+000 -8.9334e-001 +7.9435e-001 +2.9265e+000 +1.4519e+000 +3.8422e-001 +1.8633e+000 +3.2320e-001 -3.0794e-001 -2.7616e+000 -5.8239e-001 +8.4238e-001 -1.7992e+000 +5.1040e-001 -3.9792e+000 +1.4344e+000 -5.6720e-001
14920 +6.245568954e-005 +6.245568954e-005 +8.816006246e+001 +8.816006246e+001 -5.1679e-001 +3.8407e+000 +7.7862e-001 +3.6993e+000 -8.9442e-001 +7.9441e-001 +2.9264e+000 +1.4520e+000 +3.8397e-001 +1.8633e+000 +3.2318e-001 -3.0804e-001 -2.7616e+000 -5.8242e-001 +8.4238e-001 -1.7992e+000 +5.1040e-001 -3.9792e+000 +1.4344e+000 -5.6720e-001
15102 +2.734868228e-005 +2.734868228e-005 +8.816002735e+001 +8.816002735e+001 -5.1442e-001 +3.8432e+000 +7.7795e-001 +3.6986e+000 -8.9392e-001 +7.9461e-001 +2.9264e+000 +1.4520e+000 +3.8408e-001 +1.8632e+000 +3.2320e-001 -3.0802e-001 -2.7616e+000 -5.8241e-001 +8.4239e-001 -1.7992e+000 +5.1040e-001 -3.9792e+000 +1.4344e+000 -5.6720e-001
15145 +2.247195710e-005 +2.247195710e-005 +8.816002247e+001 +8.816002247e+001 -5.1458e-001 +3.8431e+000 +7.7820e-001 +3.6988e+000 -8.9408e-001 +7.9447e-001 +2.9266e+000 +1.4519e+000 +3.8402e-001 +1.8632e+000 +3.2320e-001 -3.0803e-001 -2.7616e+000 -5.8241e-001 +8.4239e-001 -1.7992e+000 +5.1040e-001 -3.9792e+000 +1.4344e+000 -5.6720e-001
15772 +1.530744520e-005 +1.530744520e-005 +8.816001531e+001 +8.816001531e+001 -5.1525e-001 +3.8433e+000 +7.7879e-001 +3.6991e+000 -8.9379e-001 +7.9450e-001 +2.9264e+000 +1.4520e+000 +3.8410e-001 +1.8632e+000 +3.2318e-001 -3.0800e-001 -2.7616e+000 -5.8240e-001 +8.4239e-001 -1.7992e+000 +5.1040e-001 -3.9792e+000 +1.4344e+000 -5.6720e-001
16090 +9.927048751e-006 +9.927048751e-006 +8.816000993e+001 +8.816000993e+001 -5.1525e-001 +3.8433e+000 +7.7901e-001 +3.6991e+000 -8.9379e-001 +7.9447e-001 +2.9265e+000 +1.4520e+000 +3.8396e-001 +1.8632e+000 +3.2318e-001 -3.0800e-001 -2.7616e+000 -5.8240e-001 +8.4239e-001 -1.7992e+000 +5.1040e-001 -3.9792e+000 +1.4344e+000 -5.6720e-001
16178 +6.043702641e-006 +6.043702641e-006 +8.816000604e+001 +8.816000604e+001 -5.1528e-001 +3.8432e+000 +7.7905e-001 +3.6989e+000 -8.9350e-001 +7.9457e-001 +2.9264e+000 +1.4520e+000 +3.8399e-001 +1.8632e+000 +3.2318e-001 -3.0800e-001 -2.7616e+000 -5.8240e-001 +8.4240e-001 -1.7992e+000 +5.1040e-001 -3.9792e+000 +1.4344e+000 -5.6720e-001
16693 +2.943026502e-006 +2.943026502e-006 +8.816000294e+001 +8.816000294e+001 -5.1443e-001 +3.8429e+000 +7.7957e-001 +3.6992e+000 -8.9377e-001 +7.9448e-001 +2.9264e+000 +1.4520e+000 +3.8397e-001 +1.8632e+000 +3.2319e-001 -3.0801e-001 -2.7616e+000 -5.8240e-001 +8.4240e-001 -1.7992e+000 +5.1040e-001 -3.9792e+000 +1.4344e+000 -5.6720e-001
16850 +2.179805477e-006 +2.179805477e-006 +8.816000218e+001 +8.816000218e+001 -5.1434e-001 +3.8437e+000 +7.7923e-001 +3.6993e+000 -8.9364e-001 +7.9441e-001 +2.9264e+000 +1.4520e+000 +3.8399e-001 +1.8632e+000 +3.2320e-001 -3.0800e-001 -2.7616e+000 -5.8240e-001 +8.4240e-001 -1.7992e+000 +5.1040e-001 -3.9792e+000 +1.4344e+000 -5.6720e-001
