% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
12857 +3.956878792e+001 +3.956878792e+001 +7.951878792e+001 +7.951878792e+001 -3.4252e-001 -4.4789e-001 -1.0275e+000 +2.5738e-001 +8.4076e-001 -3.1571e-001 -2.1247e-001 -8.4630e-001 -2.9258e-001 +4.7311e-001 +5.1915e-001 -4.0136e-001 -4.1100e-001 +7.8048e-002 +8.5097e-001 -4.9247e-001 +2.2962e-001 -3.1121e-001 -7.5016e-001 -2.9344e-001
13456 +2.386556449e+001 +2.386556449e+001 +6.381556449e+001 +6.381556449e+001 -3.2216e-001 -5.5225e-001 -1.0105e+000 +1.1296e-001 +9.4923e-001 -1.3741e-001 -2.6640e-001 -9.9378e-001 -2.9012e-001 +4.5951e-001 +4.7897e-001 -4.0973e-001 -5.0960e-001 +9.8681e-002 +1.0149e+000 -5.2063e-001 +2.9410e-002 -3.4072e-001 -7.7446e-001 +2.6699e-002
14265 +1.533860674e+001 +1.533860674e+001 +5.528860674e+001 +5.528860674e+001 -3.3747e-001 -4.9057e-001 -9.7303e-001 +2.1866e-001 +9.5513e-001 -2.2317e-001 -2.7389e-001 -1.0029e+000 -2.7227e-001 +3.5343e-001 +4.3200e-001 -3.3991e-001 -4.5489e-001 +7.4309e-002 +1.0116e+000 -4.9009e-001 -1.1840e-001 -2.0529e-001 -7.4008e-001 -6.5871e-003
30161 +9.978141472e+000 +9.978141472e+000 +4.992814147e+001 +4.992814147e+001 +9.3527e-002 -6.4770e-001 -7.9110e-001 +5.0526e-001 +6.1327e-001 +2.5604e-001 -5.5398e-001 -1.4712e+000 -2.2284e-001 +5.0558e-001 -2.1462e-001 -9.2383e-002 -4.0536e-001 -9.2415e-003 +8.5784e-001 -4.7747e-001 +1.6420e-001 +2.7436e-001 -3.5661e-001 +2.3180e-002
44539 +6.298288910e+000 +6.298288910e+000 +4.624828891e+001 +4.624828891e+001 +2.8847e-001 -5.3749e-001 -8.7511e-001 +6.6169e-001 +2.0785e-001 +3.5277e-001 -6.8176e-001 -1.3839e+000 +1.3546e-001 +1.9157e-001 -2.0888e-001 -2.9752e-002 -4.4645e-001 -1.6429e-001 +8.4637e-001 +1.3829e-002 +2.1621e-001 +5.1585e-001 +6.7604e-001 -3.3314e-002
% function evaluation | noise-free fitness - Fopt (7.762000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.952498096e+005 +1.952498096e+005 +1.953274296e+005 +1.953274296e+005 -2.6902e+000 -3.2297e+000 -2.3523e+000 -1.3986e+000 +9.0512e-001 -6.6192e-001 -2.5673e+000 -1.0516e+000 +9.8599e-001 +2.5641e+000 -7.5342e-001 -4.5337e+000 -4.5559e+000 -1.4089e+000 -1.2836e-001 +2.2478e+000 -3.7327e-002 +3.6170e+000 +4.5710e+000 -2.9589e+000
24 +1.561300754e+005 +1.561300754e+005 +1.562076954e+005 +1.562076954e+005 +3.7726e+000 -2.7638e+000 -9.2209e-001 -5.6551e-001 +5.3926e-001 -2.6435e+000 +1.4282e+000 +1.9194e-001 +3.1949e+000 -1.2683e+000 -2.7468e+000 +2.0289e-001 -2.1723e+000 +2.1147e+000 +2.7048e+000 +1.6971e-001 -3.6779e-001 -1.1527e+000 -3.1477e+000 -4.9806e-001
63 +7.481274455e+004 +7.481274455e+004 +7.489036455e+004 +7.489036455e+004 -5.7712e-001 -1.1555e+000 -2.2154e-001 -7.1234e-001 -2.6352e+000 +8.9565e-001 -3.7472e+000 +1.3294e+000 +3.4661e+000 +2.3159e+000 +6.1173e-001 -4.5297e-001 -1.1972e+000 -8.1514e-001 -4.5909e-002 -1.2911e+000 +2.3355e+000 +1.6550e+000 -2.6705e+000 -1.3847e+000
78 +3.838174361e+004 +3.838174361e+004 +3.845936361e+004 +3.845936361e+004 +2.1991e-001 -3.2666e+000 -1.8593e+000 +1.0405e+000 +1.4636e+000 +1.8410e+000 +8.0194e-001 +2.2275e+000 +1.0542e+000 +9.5383e-001 +1.4814e+000 -3.2892e-001 +1.9617e+000 +1.9852e-001 +1.5856e+000 -3.0700e+000 -5.9999e-001 -1.7341e+000 -2.9928e+000 +6.3798e-001
528 +1.889600500e+004 +1.889600500e+004 +1.897362500e+004 +1.897362500e+004 -1.8624e-001 -7.5607e-001 +2.3802e+000 +3.1498e-001 +1.3792e+000 +1.1259e+000 -5.1009e-002 +1.3669e+000 +1.2078e+000 +8.2310e-001 +1.6081e+000 +1.3803e-001 -4.4474e-001 -1.5423e+000 +3.0304e-001 -4.0331e+000 -1.6974e-001 +1.0868e+000 -2.2266e+000 +1.0501e+000
743 +1.158596284e+004 +1.158596284e+004 +1.166358284e+004 +1.166358284e+004 -1.1905e+000 +7.5014e-001 +3.0393e+000 -4.8051e-001 +2.5124e+000 +4.6287e-001 +1.7932e+000 +2.1863e-001 +1.6876e+000 +3.1457e-001 -1.3781e+000 +1.0253e+000 +8.7388e-002 -1.0222e+000 -5.7495e-001 -1.1768e+000 -8.9171e-001 -8.9962e-001 -1.6602e+000 +4.1771e-002
804 +6.222693955e+003 +6.222693955e+003 +6.300313955e+003 +6.300313955e+003 -2.4150e+000 +3.0530e-001 +1.7395e+000 -1.7210e-001 +1.2387e+000 +5.0632e-001 +7.4172e-001 +3.8562e-001 +1.5487e+000 +2.1420e+000 +9.1894e-001 -2.3595e-001 +9.2464e-001 +1.2250e-001 +2.8175e-002 -5.3678e-001 -5.8157e-001 +2.6767e+000 +7.7091e-001 -5.9553e-001
1339 +3.461974262e+003 +3.461974262e+003 +3.539594262e+003 +3.539594262e+003 +8.5023e-001 +9.6532e-002 -1.6470e-001 -2.9780e-001 +1.6265e+000 +1.4881e+000 -1.2102e+000 +1.4157e+000 +2.3202e+000 +1.1968e+000 -5.1108e-002 -1.5760e+000 +6.9953e-001 -2.1098e+000 +1.1456e+000 -1.2697e+000 +2.1474e-001 +2.9557e-001 -3.7634e-002 +5.5560e-001
1591 +2.492280342e+003 +2.492280342e+003 +2.569900342e+003 +2.569900342e+003 +2.1905e-001 +1.3259e+000 -6.6746e-001 +7.3509e-001 +1.7269e+000 +2.3943e-001 +1.2372e+000 +9.1427e-001 +3.7137e-001 +1.4126e+000 +1.0506e+000 -2.1149e-001 -1.9775e-002 -1.3528e+000 +1.5225e+000 +6.2408e-001 -7.7372e-001 +3.0136e-002 +1.4583e+000 -1.7854e-001
1675 +9.902658244e+002 +9.902658244e+002 +1.067885824e+003 +1.067885824e+003 +1.1928e-001 +1.7283e+000 -1.7993e-001 +7.8044e-002 +1.1529e+000 +1.9870e-001 +8.5892e-001 +9.3942e-001 +1.4747e+000 +1.7693e+000 +8.7734e-001 -4.1116e-001 +4.6614e-001 -1.2533e+000 +1.2696e+000 +2.2135e-001 -1.1356e+000 +1.3979e-001 +6.1724e-001 -5.2179e-002
2598 +6.303527682e+002 +6.303527682e+002 +7.079727682e+002 +7.079727682e+002 -3.5389e-001 +1.6630e+000 +2.2494e-001 +2.7170e-001 +1.5490e+000 +2.1216e-001 +4.0665e-001 -3.3327e-001 +9.3970e-001 +4.5052e-001 +2.2457e-001 +2.3706e-001 +8.4393e-001 -1.8401e-001 +7.4356e-001 -8.4186e-001 -9.6452e-001 -2.8110e-001 +2.1912e-001 +2.0640e-001
2698 +3.504214607e+002 +3.504214607e+002 +4.280414607e+002 +4.280414607e+002 +1.5344e-001 +1.3409e+000 +1.2979e-001 -1.5040e-001 +1.2432e+000 +8.5245e-002 +2.5705e-001 -6.4734e-002 +4.4903e-001 +1.0055e+000 -3.9042e-001 -2.0583e-001 +1.4541e-001 -5.9139e-002 +3.5892e-001 -2.6128e-001 -3.0021e-001 +1.0159e-002 +3.9557e-001 -6.1976e-002
3536 +2.386299811e+002 +2.386299811e+002 +3.162499811e+002 +3.162499811e+002 +1.6855e-001 +1.6363e+000 +8.1564e-002 +2.0571e-001 +1.0412e+000 -8.1709e-001 +6.2636e-001 -1.8980e-001 +3.2215e-001 +6.4262e-001 -4.5767e-001 -4.7715e-002 +4.7101e-001 +5.9890e-001 +8.0757e-001 -1.5822e-001 +4.7242e-002 -3.8624e-001 +2.6367e-001 -1.9447e-001
4230 +1.554363858e+002 +1.554363858e+002 +2.330563858e+002 +2.330563858e+002 -1.3103e-001 +1.6681e+000 +4.5153e-001 +1.7174e-001 +1.0450e+000 -5.1377e-001 +4.7341e-001 +7.1764e-002 +3.6580e-001 +7.7522e-001 -4.1184e-001 +6.6422e-002 +3.6870e-001 -6.9002e-001 +7.1706e-001 -3.9157e-001 +2.6473e-001 -4.8413e-001 +1.1269e-001 -1.7967e-001
6257 +9.869491952e+001 +9.869491952e+001 +1.763149195e+002 +1.763149195e+002 -5.5713e-001 +1.6309e+000 +4.4745e-001 +1.0264e-002 +4.0757e-001 -2.0734e-001 +3.4103e-001 +1.6317e-001 +1.6746e-001 +4.2117e-001 +1.8333e-002 -9.1877e-002 +2.6813e-001 -9.1545e-001 +6.2247e-001 -8.0718e-001 +1.6959e-001 -5.9099e-001 -4.3672e-001 -4.4364e-003
10041 +6.208647633e+001 +6.208647633e+001 +1.397064763e+002 +1.397064763e+002 -2.5605e-001 +3.8992e-001 -1.9404e-001 +1.4013e-001 -3.8323e-002 -8.0000e-001 -5.9673e-001 +2.9420e-001 -7.8936e-001 -7.4541e-001 +1.2900e-001 -1.6136e-001 -4.1958e-001 -2.6490e-001 +3.3533e-001 -2.2043e-001 +2.5265e-001 -1.7217e-001 +6.0059e-001 -4.2457e-002
10907 +3.948092246e+001 +3.948092246e+001 +1.171009225e+002 +1.171009225e+002 -2.4479e-001 +2.3236e-001 -1.6977e-001 +3.7711e-001 +2.0656e-002 -4.7506e-001 -7.9277e-001 +2.9123e-001 -7.7827e-001 -3.9711e-001 +2.5805e-001 -4.1891e-001 -6.8220e-001 -8.3245e-002 +2.8253e-001 +2.2091e-002 +2.8958e-001 -8.2778e-002 +7.9231e-001 -4.6520e-002
11976 +2.463203520e+001 +2.463203520e+001 +1.022520352e+002 +1.022520352e+002 -1.8334e-001 -7.0317e-002 -6.1325e-003 +3.8805e-001 +1.3153e-002 -3.9986e-001 -9.2347e-001 +2.8567e-001 -6.1878e-001 -3.7112e-001 +3.1828e-001 -4.8682e-001 -5.2938e-001 -1.2592e-001 +2.4464e-001 +2.1219e-002 +3.1205e-001 -5.6167e-002 +8.1525e-001 -5.7916e-002
12432 +1.563059432e+001 +1.563059432e+001 +9.325059432e+001 +9.325059432e+001 -1.0785e-001 -5.8623e-002 +6.4459e-002 +4.5558e-001 -4.4389e-003 -3.3495e-001 -9.6893e-001 +3.2950e-001 -5.7750e-001 -3.6398e-001 +4.2726e-001 -5.1038e-001 -5.6226e-001 -3.7732e-001 +2.6312e-001 +2.3589e-001 +3.1274e-001 -5.9570e-002 +9.3972e-001 -1.2847e-002
22652 +9.999863771e+000 +9.999863771e+000 +8.761986377e+001 +8.761986377e+001 -7.5037e-002 -4.3178e-001 +1.4193e-001 +4.4795e-001 -4.9434e-002 +6.1512e-001 -8.5357e-001 -2.2970e-001 -3.0995e-001 -3.8931e-001 +5.8506e-001 -4.6052e-001 -6.4852e-001 -2.8243e-001 -1.8350e-001 +4.3927e-001 +3.2544e-001 +1.6574e-001 +8.2630e-001 -9.7637e-002
32240 +6.301809275e+000 +6.301809275e+000 +8.392180927e+001 +8.392180927e+001 +1.2775e-002 -9.2491e-001 +3.4438e-002 +3.0521e-001 -3.4800e-001 +7.9960e-001 -2.5793e-001 -1.7255e-001 +6.2519e-004 +8.6318e-002 +4.0737e-001 -1.3090e-001 -6.3103e-001 +3.3626e-001 -3.1543e-001 +8.3530e-001 +1.4706e-001 +1.0656e-001 +7.4134e-001 -1.2978e-001
40353 +3.979889725e+000 +3.979889725e+000 +8.159988972e+001 +8.159988972e+001 +1.7057e-001 -1.0638e+000 -2.9102e-001 +1.2757e-002 -4.6528e-001 +7.2938e-001 -2.0119e-001 -9.8720e-002 -6.3399e-003 +8.5353e-002 +1.4475e-001 -5.6567e-002 -4.2921e-001 +6.5206e-001 -3.4964e-001 +9.3877e-001 -1.6685e-001 +2.6786e-001 +4.5964e-001 -8.6624e-002
47473 +2.509127807e+000 +2.509127807e+000 +8.012912781e+001 +8.012912781e+001 +2.2658e-001 -1.0188e+000 -4.5082e-001 -2.2002e-001 -5.0745e-001 +6.5918e-001 +3.7085e-002 -1.0499e-001 -1.0171e-001 -1.0531e-001 +1.3263e-001 +1.5560e-001 -2.7543e-001 +7.1668e-001 -4.2955e-001 +8.8662e-001 -4.3294e-001 +3.4376e-001 +1.2069e-001 -5.9199e-002
50705 +1.572520186e+000 +1.572520186e+000 +7.919252019e+001 +7.919252019e+001 +2.6250e-001 -9.1069e-001 -4.9659e-001 -2.7317e-001 -5.3543e-001 +6.4453e-001 +1.6903e-001 -1.6654e-001 -1.7628e-001 -2.0565e-001 +1.4879e-001 +2.5671e-001 -2.5701e-001 +7.0797e-001 -4.5730e-001 +8.6028e-001 -5.6626e-001 +2.8656e-001 -1.1182e-002 -1.8408e-002
54826 +9.980784787e-001 +9.980784787e-001 +7.861807848e+001 +7.861807848e+001 +2.8902e-001 -7.7899e-001 -5.2382e-001 -2.9867e-001 -5.3566e-001 +6.8018e-001 +2.7123e-001 -2.2252e-001 -1.7835e-001 -2.7115e-001 +1.5285e-001 +3.3078e-001 -2.1692e-001 +6.6350e-001 -4.6727e-001 +8.0464e-001 -6.4422e-001 +2.0621e-001 -1.1828e-001 -1.2690e-002
57505 +6.303735252e-001 +6.303735252e-001 +7.825037353e+001 +7.825037353e+001 +3.0979e-001 -6.7729e-001 -5.6059e-001 -3.2328e-001 -5.5521e-001 +7.3278e-001 +3.4845e-001 -2.5706e-001 -1.5256e-001 -2.7056e-001 +1.3297e-001 +3.7393e-001 -1.9933e-001 +6.4757e-001 -4.5722e-001 +7.8508e-001 -7.0580e-001 +1.2999e-001 -1.8155e-001 -6.4812e-003
61566 +3.964871288e-001 +3.964871288e-001 +7.801648713e+001 +7.801648713e+001 +3.1685e-001 -5.5545e-001 -5.8631e-001 -3.5228e-001 -5.5150e-001 +7.8314e-001 +4.1227e-001 -2.7464e-001 -1.2716e-001 -2.5839e-001 +1.3024e-001 +3.9666e-001 -1.7647e-001 +5.9902e-001 -4.3549e-001 +7.4373e-001 -7.6736e-001 +5.9365e-002 -2.4535e-001 +9.2794e-003
65994 +2.461919036e-001 +2.461919036e-001 +7.786619190e+001 +7.786619190e+001 +3.0135e-001 -4.4632e-001 -6.1306e-001 -3.8499e-001 -5.5128e-001 +8.4771e-001 +4.7559e-001 -2.8959e-001 -8.1913e-002 -2.1052e-001 +1.2513e-001 +4.1505e-001 -1.6349e-001 +5.5578e-001 -4.0551e-001 +7.1828e-001 -8.1417e-001 -7.8494e-005 -2.9983e-001 +1.8186e-002
68987 +1.583873010e-001 +1.583873010e-001 +7.777838730e+001 +7.777838730e+001 +2.9932e-001 -3.9028e-001 -6.3052e-001 -4.0664e-001 -5.4979e-001 +8.7486e-001 +5.0226e-001 -2.9231e-001 -6.6622e-002 -1.9084e-001 +1.2076e-001 +4.2016e-001 -1.5711e-001 +5.4002e-001 -3.8749e-001 +7.0942e-001 -8.4605e-001 -2.8441e-002 -3.2529e-001 +3.4035e-002
72308 +9.935310379e-002 +9.935310379e-002 +7.771935310e+001 +7.771935310e+001 +2.8115e-001 -3.0881e-001 -6.4328e-001 -4.3309e-001 -5.4418e-001 +9.2130e-001 +5.3577e-001 -2.9443e-001 -3.4601e-002 -1.4836e-001 +1.2426e-001 +4.2023e-001 -1.4989e-001 +4.9948e-001 -3.6023e-001 +6.8949e-001 -8.7778e-001 -6.3815e-002 -3.5844e-001 +4.8633e-002
75140 +6.307924675e-002 +6.307924675e-002 +7.768307925e+001 +7.768307925e+001 +2.5833e-001 -2.0060e-001 -6.7038e-001 -4.7574e-001 -5.4012e-001 +9.8613e-001 +5.8327e-001 -3.0162e-001 +7.0476e-003 -9.1654e-002 +1.2842e-001 +4.2171e-001 -1.4314e-001 +4.5332e-001 -3.2247e-001 +6.7024e-001 -9.3001e-001 -1.0893e-001 -4.0713e-001 +6.4457e-002
79152 +3.936752895e-002 +3.936752895e-002 +7.765936753e+001 +7.765936753e+001 +2.4949e-001 -1.6140e-001 -6.7880e-001 -4.9048e-001 -5.3681e-001 +1.0072e+000 +5.9856e-001 -3.0285e-001 +2.0010e-002 -6.8437e-002 +1.2875e-001 +4.2470e-001 -1.4329e-001 +4.3460e-001 -3.0850e-001 +6.6679e-001 -9.4846e-001 -1.2612e-001 -4.2363e-001 +7.2348e-002
80276 +2.486347426e-002 +2.486347426e-002 +7.764486347e+001 +7.764486347e+001 +2.4759e-001 -1.6201e-001 -6.7789e-001 -4.9182e-001 -5.3700e-001 +1.0093e+000 +6.0466e-001 -3.0130e-001 +2.2611e-002 -6.6191e-002 +1.2875e-001 +4.2799e-001 -1.4260e-001 +4.3718e-001 -3.0939e-001 +6.6457e-001 -9.4926e-001 -1.2618e-001 -4.2508e-001 +7.3098e-002
87058 +1.581536086e-002 +1.581536086e-002 +7.763581536e+001 +7.763581536e+001 +2.4572e-001 -1.4784e-001 -6.8185e-001 -4.9857e-001 -5.3669e-001 +1.0163e+000 +6.0943e-001 -3.0260e-001 +2.7742e-002 -5.9887e-002 +1.2684e-001 +4.2980e-001 -1.4139e-001 +4.3125e-001 -3.0421e-001 +6.6116e-001 -9.5472e-001 -1.3144e-001 -4.3137e-001 +7.5507e-002
91777 +9.889038399e-003 +9.889038399e-003 +7.762988904e+001 +7.762988904e+001 +2.3352e-001 -1.0116e-001 -6.9253e-001 -5.1807e-001 -5.3393e-001 +1.0445e+000 +6.2996e-001 -3.0245e-001 +4.6432e-002 -2.9116e-002 +1.2822e-001 +4.2829e-001 -1.3954e-001 +4.1016e-001 -2.8612e-001 +6.5478e-001 -9.7657e-001 -1.4912e-001 -4.5179e-001 +8.5384e-002
92651 +6.225000240e-003 +6.225000240e-003 +7.762622500e+001 +7.762622500e+001 +2.3166e-001 -9.3416e-002 -6.9415e-001 -5.2107e-001 -5.3333e-001 +1.0470e+000 +6.3198e-001 -3.0235e-001 +4.9341e-002 -2.5697e-002 +1.2879e-001 +4.3019e-001 -1.3963e-001 +4.0683e-001 -2.8371e-001 +6.5324e-001 -9.8023e-001 -1.5192e-001 -4.5532e-001 +8.6558e-002
93221 +3.980659803e-003 +3.980659803e-003 +7.762398066e+001 +7.762398066e+001 +2.2818e-001 -8.2761e-002 -6.9660e-001 -5.2649e-001 -5.3258e-001 +1.0540e+000 +6.3814e-001 -3.0217e-001 +5.4296e-002 -1.8397e-002 +1.2844e-001 +4.3128e-001 -1.3982e-001 +4.0310e-001 -2.7966e-001 +6.5094e-001 -9.8449e-001 -1.5608e-001 -4.5967e-001 +8.8311e-002
95821 +2.409107552e-003 +2.409107552e-003 +7.762240911e+001 +7.762240911e+001 +2.2051e-001 -5.8444e-002 -7.0225e-001 -5.3734e-001 -5.3103e-001 +1.0693e+000 +6.4842e-001 -3.0178e-001 +6.3646e-002 -2.2937e-003 +1.2973e-001 +4.3146e-001 -1.3958e-001 +3.9201e-001 -2.6963e-001 +6.4734e-001 -9.9637e-001 -1.6536e-001 -4.7038e-001 +9.3716e-002
98331 +1.513818025e-003 +1.513818025e-003 +7.762151382e+001 +7.762151382e+001 +2.1831e-001 -4.9603e-002 -7.0389e-001 -5.4024e-001 -5.3025e-001 +1.0742e+000 +6.5160e-001 -3.0197e-001 +6.7595e-002 +3.2866e-003 +1.3052e-001 +4.3127e-001 -1.3950e-001 +3.8735e-001 -2.6652e-001 +6.4554e-001 -1.0000e+000 -1.6864e-001 -4.7375e-001 +9.5191e-002
100189 +9.995937923e-004 +9.995937923e-004 +7.762099959e+001 +7.762099959e+001 +2.1713e-001 -4.6931e-002 -7.0386e-001 -5.4147e-001 -5.2989e-001 +1.0767e+000 +6.5294e-001 -3.0261e-001 +6.9125e-002 +5.3467e-003 +1.3082e-001 +4.3091e-001 -1.3943e-001 +3.8592e-001 -2.6572e-001 +6.4504e-001 -1.0011e+000 -1.6952e-001 -4.7495e-001 +9.6040e-002
102342 +6.261317032e-004 +6.261317032e-004 +7.762062613e+001 +7.762062613e+001 +2.1691e-001 -4.4498e-002 -7.0437e-001 -5.4254e-001 -5.2946e-001 +1.0783e+000 +6.5413e-001 -3.0290e-001 +7.0229e-002 +7.0704e-003 +1.3083e-001 +4.3079e-001 -1.3889e-001 +3.8493e-001 -2.6493e-001 +6.4467e-001 -1.0024e+000 -1.7023e-001 -4.7619e-001 +9.6550e-002
103832 +3.971812398e-004 +3.971812398e-004 +7.762039718e+001 +7.762039718e+001 +2.1675e-001 -4.3642e-002 -7.0433e-001 -5.4302e-001 -5.2917e-001 +1.0782e+000 +6.5455e-001 -3.0286e-001 +7.0634e-002 +7.5139e-003 +1.3060e-001 +4.3109e-001 -1.3826e-001 +3.8440e-001 -2.6465e-001 +6.4439e-001 -1.0029e+000 -1.7029e-001 -4.7701e-001 +9.6644e-002
110942 +2.505194989e-004 +2.505194989e-004 +7.762025052e+001 +7.762025052e+001 +2.1510e-001 -3.8358e-002 -7.0556e-001 -5.4539e-001 -5.2888e-001 +1.0815e+000 +6.5685e-001 -3.0283e-001 +7.2950e-002 +1.1290e-002 +1.3052e-001 +4.3106e-001 -1.3814e-001 +3.8215e-001 -2.6245e-001 +6.4363e-001 -1.0052e+000 -1.7216e-001 -4.7943e-001 +9.7623e-002
113030 +1.580334235e-004 +1.580334235e-004 +7.762015803e+001 +7.762015803e+001 +2.1385e-001 -3.3947e-002 -7.0657e-001 -5.4746e-001 -5.2865e-001 +1.0840e+000 +6.5875e-001 -3.0284e-001 +7.4694e-002 +1.4049e-002 +1.3090e-001 +4.3114e-001 -1.3793e-001 +3.8021e-001 -2.6084e-001 +6.4305e-001 -1.0075e+000 -1.7373e-001 -4.8135e-001 +9.8756e-002
116251 +9.979517880e-005 +9.979517880e-005 +7.762009980e+001 +7.762009980e+001 +2.1333e-001 -3.2558e-002 -7.0687e-001 -5.4805e-001 -5.2850e-001 +1.0851e+000 +6.5932e-001 -3.0277e-001 +7.5561e-002 +1.5173e-002 +1.3096e-001 +4.3091e-001 -1.3792e-001 +3.7954e-001 -2.6020e-001 +6.4269e-001 -1.0080e+000 -1.7414e-001 -4.8199e-001 +9.8969e-002
119911 +6.282999929e-005 +6.282999929e-005 +7.762006283e+001 +7.762006283e+001 +2.1288e-001 -3.1239e-002 -7.0702e-001 -5.4852e-001 -5.2830e-001 +1.0857e+000 +6.5974e-001 -3.0272e-001 +7.5977e-002 +1.5941e-002 +1.3099e-001 +4.3090e-001 -1.3802e-001 +3.7887e-001 -2.5962e-001 +6.4244e-001 -1.0084e+000 -1.7472e-001 -4.8235e-001 +9.9220e-002
121586 +3.973510266e-005 +3.973510266e-005 +7.762003974e+001 +7.762003974e+001 +2.1188e-001 -2.8182e-002 -7.0759e-001 -5.4991e-001 -5.2800e-001 +1.0875e+000 +6.6103e-001 -3.0267e-001 +7.7281e-002 +1.7992e-002 +1.3112e-001 +4.3092e-001 -1.3794e-001 +3.7745e-001 -2.5842e-001 +6.4196e-001 -1.0098e+000 -1.7568e-001 -4.8370e-001 +9.9867e-002
123783 +2.500865712e-005 +2.500865712e-005 +7.762002501e+001 +7.762002501e+001 +2.1167e-001 -2.7098e-002 -7.0787e-001 -5.5036e-001 -5.2789e-001 +1.0881e+000 +6.6146e-001 -3.0265e-001 +7.7740e-002 +1.8761e-002 +1.3118e-001 +4.3092e-001 -1.3791e-001 +3.7695e-001 -2.5803e-001 +6.4180e-001 -1.0104e+000 -1.7611e-001 -4.8419e-001 +1.0010e-001
125100 +1.578633140e-005 +1.578633140e-005 +7.762001579e+001 +7.762001579e+001 +2.1121e-001 -2.5608e-002 -7.0823e-001 -5.5101e-001 -5.2779e-001 +1.0890e+000 +6.6208e-001 -3.0262e-001 +7.8356e-002 +1.9751e-002 +1.3125e-001 +4.3094e-001 -1.3788e-001 +3.7628e-001 -2.5740e-001 +6.4155e-001 -1.0111e+000 -1.7666e-001 -4.8480e-001 +1.0041e-001
126840 +9.530336968e-006 +9.530336968e-006 +7.762000953e+001 +7.762000953e+001 +2.1120e-001 -2.5651e-002 -7.0823e-001 -5.5100e-001 -5.2786e-001 +1.0891e+000 +6.6211e-001 -3.0268e-001 +7.8314e-002 +1.9705e-002 +1.3126e-001 +4.3094e-001 -1.3788e-001 +3.7631e-001 -2.5742e-001 +6.4156e-001 -1.0110e+000 -1.7664e-001 -4.8480e-001 +1.0040e-001
131264 +6.287893683e-006 +6.287893683e-006 +7.762000629e+001 +7.762000629e+001 +2.1110e-001 -2.5328e-002 -7.0830e-001 -5.5115e-001 -5.2783e-001 +1.0893e+000 +6.6228e-001 -3.0276e-001 +7.8523e-002 +1.9945e-002 +1.3129e-001 +4.3094e-001 -1.3785e-001 +3.7617e-001 -2.5732e-001 +6.4153e-001 -1.0112e+000 -1.7674e-001 -4.8498e-001 +1.0043e-001
137232 +3.972043885e-006 +3.972043885e-006 +7.762000397e+001 +7.762000397e+001 +2.1106e-001 -2.5171e-002 -7.0834e-001 -5.5120e-001 -5.2783e-001 +1.0894e+000 +6.6231e-001 -3.0273e-001 +7.8565e-002 +2.0048e-002 +1.3129e-001 +4.3088e-001 -1.3785e-001 +3.7609e-001 -2.5725e-001 +6.4151e-001 -1.0113e+000 -1.7679e-001 -4.8502e-001 +1.0048e-001
145120 +2.502855793e-006 +2.502855793e-006 +7.762000250e+001 +7.762000250e+001 +2.1086e-001 -2.4541e-002 -7.0846e-001 -5.5147e-001 -5.2777e-001 +1.0898e+000 +6.6256e-001 -3.0274e-001 +7.8831e-002 +2.0461e-002 +1.3132e-001 +4.3089e-001 -1.3786e-001 +3.7580e-001 -2.5700e-001 +6.4141e-001 -1.0115e+000 -1.7701e-001 -4.8528e-001 +1.0061e-001
151797 +1.583528856e-006 +1.583528856e-006 +7.762000158e+001 +7.762000158e+001 +2.1068e-001 -2.3951e-002 -7.0860e-001 -5.5175e-001 -5.2773e-001 +1.0902e+000 +6.6281e-001 -3.0273e-001 +7.9070e-002 +2.0859e-002 +1.3134e-001 +4.3088e-001 -1.3785e-001 +3.7553e-001 -2.5677e-001 +6.4131e-001 -1.0118e+000 -1.7722e-001 -4.8554e-001 +1.0073e-001
152859 +9.909237235e-007 +9.909237235e-007 +7.762000099e+001 +7.762000099e+001 +2.1068e-001 -2.3924e-002 -7.0859e-001 -5.5175e-001 -5.2773e-001 +1.0902e+000 +6.6283e-001 -3.0273e-001 +7.9103e-002 +2.0888e-002 +1.3134e-001 +4.3088e-001 -1.3782e-001 +3.7552e-001 -2.5675e-001 +6.4131e-001 -1.0118e+000 -1.7723e-001 -4.8556e-001 +1.0074e-001
156983 +6.296779560e-007 +6.296779560e-007 +7.762000063e+001 +7.762000063e+001 +2.1067e-001 -2.3917e-002 -7.0858e-001 -5.5175e-001 -5.2771e-001 +1.0902e+000 +6.6282e-001 -3.0273e-001 +7.9100e-002 +2.0896e-002 +1.3134e-001 +4.3086e-001 -1.3782e-001 +3.7551e-001 -2.5675e-001 +6.4130e-001 -1.0118e+000 -1.7722e-001 -4.8556e-001 +1.0074e-001
166665 +3.974568159e-007 +3.974568159e-007 +7.762000040e+001 +7.762000040e+001 +2.1058e-001 -2.3621e-002 -7.0865e-001 -5.5189e-001 -5.2770e-001 +1.0903e+000 +6.6296e-001 -3.0273e-001 +7.9230e-002 +2.1099e-002 +1.3134e-001 +4.3087e-001 -1.3781e-001 +3.7538e-001 -2.5664e-001 +6.4126e-001 -1.0120e+000 -1.7733e-001 -4.8569e-001 +1.0080e-001
