% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
56404 +6.301798580e-005 +6.301798580e-005 -3.673993698e+001 -3.673993698e+001 -1.8720e+000 +1.2065e+000 -1.7455e+000 -3.0633e-002 -1.7532e+000 -1.3848e+000 -1.9428e+000 -7.5357e-001 -2.8457e+000 -2.4126e+000 -1.4850e+000 -7.7711e-001 +2.1959e+000 -8.3842e-001 +2.3156e+000 +2.1004e+000 -5.1696e-001 -1.5972e+000 -2.9663e+000 +2.0998e+000
57459 +3.953277648e-005 +3.953277648e-005 -3.673996047e+001 -3.673996047e+001 -1.8720e+000 +1.2065e+000 -1.7456e+000 -3.0681e-002 -1.7532e+000 -1.3849e+000 -1.9428e+000 -7.5359e-001 -2.8457e+000 -2.4126e+000 -1.4850e+000 -7.7702e-001 +2.1959e+000 -8.3839e-001 +2.3157e+000 +2.1006e+000 -5.1636e-001 -1.5961e+000 -2.9642e+000 +2.1038e+000
58108 +2.363582823e-005 +2.363582823e-005 -3.673997636e+001 -3.673997636e+001 -1.8720e+000 +1.2066e+000 -1.7454e+000 -3.0626e-002 -1.7532e+000 -1.3848e+000 -1.9428e+000 -7.5357e-001 -2.8457e+000 -2.4126e+000 -1.4850e+000 -7.7702e-001 +2.1959e+000 -8.3837e-001 +2.3157e+000 +2.1007e+000 -5.1614e-001 -1.5957e+000 -2.9633e+000 +2.1055e+000
59738 +1.577973194e-005 +1.577973194e-005 -3.673998422e+001 -3.673998422e+001 -1.8720e+000 +1.2066e+000 -1.7454e+000 -3.0572e-002 -1.7532e+000 -1.3848e+000 -1.9427e+000 -7.5357e-001 -2.8458e+000 -2.4126e+000 -1.4850e+000 -7.7705e-001 +2.1959e+000 -8.3837e-001 +2.3157e+000 +2.1009e+000 -5.1592e-001 -1.5952e+000 -2.9624e+000 +2.1074e+000
60617 +9.667234238e-006 +9.667234238e-006 -3.673999033e+001 -3.673999033e+001 -1.8720e+000 +1.2066e+000 -1.7454e+000 -3.0575e-002 -1.7531e+000 -1.3848e+000 -1.9427e+000 -7.5358e-001 -2.8458e+000 -2.4126e+000 -1.4850e+000 -7.7705e-001 +2.1959e+000 -8.3830e-001 +2.3159e+000 +2.1009e+000 -5.1587e-001 -1.5951e+000 -2.9621e+000 +2.1080e+000
61473 +6.210217244e-006 +6.210217244e-006 -3.673999379e+001 -3.673999379e+001 -1.8720e+000 +1.2066e+000 -1.7454e+000 -3.0567e-002 -1.7532e+000 -1.3848e+000 -1.9428e+000 -7.5358e-001 -2.8458e+000 -2.4126e+000 -1.4850e+000 -7.7705e-001 +2.1959e+000 -8.3829e-001 +2.3159e+000 +2.1010e+000 -5.1580e-001 -1.5950e+000 -2.9620e+000 +2.1082e+000
61966 +3.951484480e-006 +3.951484480e-006 -3.673999605e+001 -3.673999605e+001 -1.8720e+000 +1.2066e+000 -1.7454e+000 -3.0565e-002 -1.7532e+000 -1.3848e+000 -1.9428e+000 -7.5361e-001 -2.8458e+000 -2.4126e+000 -1.4850e+000 -7.7705e-001 +2.1959e+000 -8.3824e-001 +2.3159e+000 +2.1011e+000 -5.1561e-001 -1.5946e+000 -2.9612e+000 +2.1097e+000
63124 +2.486661565e-006 +2.486661565e-006 -3.673999751e+001 -3.673999751e+001 -1.8720e+000 +1.2066e+000 -1.7454e+000 -3.0568e-002 -1.7532e+000 -1.3848e+000 -1.9428e+000 -7.5361e-001 -2.8458e+000 -2.4126e+000 -1.4850e+000 -7.7705e-001 +2.1959e+000 -8.3826e-001 +2.3159e+000 +2.1011e+000 -5.1555e-001 -1.5945e+000 -2.9609e+000 +2.1103e+000
64028 +1.551275297e-006 +1.551275297e-006 -3.673999845e+001 -3.673999845e+001 -1.8720e+000 +1.2066e+000 -1.7454e+000 -3.0579e-002 -1.7532e+000 -1.3848e+000 -1.9428e+000 -7.5360e-001 -2.8458e+000 -2.4126e+000 -1.4850e+000 -7.7704e-001 +2.1960e+000 -8.3823e-001 +2.3160e+000 +2.1012e+000 -5.1538e-001 -1.5941e+000 -2.9603e+000 +2.1116e+000
65445 +9.890530279e-007 +9.890530279e-007 -3.673999901e+001 -3.673999901e+001 -1.8720e+000 +1.2066e+000 -1.7454e+000 -3.0580e-002 -1.7532e+000 -1.3848e+000 -1.9428e+000 -7.5359e-001 -2.8458e+000 -2.4126e+000 -1.4850e+000 -7.7703e-001 +2.1960e+000 -8.3823e-001 +2.3160e+000 +2.1012e+000 -5.1541e-001 -1.5942e+000 -2.9604e+000 +2.1114e+000
67020 +6.256103191e-007 +6.256103191e-007 -3.673999937e+001 -3.673999937e+001 -1.8720e+000 +1.2066e+000 -1.7454e+000 -3.0582e-002 -1.7532e+000 -1.3848e+000 -1.9428e+000 -7.5359e-001 -2.8458e+000 -2.4126e+000 -1.4850e+000 -7.7702e-001 +2.1960e+000 -8.3821e-001 +2.3160e+000 +2.1012e+000 -5.1542e-001 -1.5943e+000 -2.9605e+000 +2.1112e+000
68708 +3.868290435e-007 +3.868290435e-007 -3.673999961e+001 -3.673999961e+001 -1.8720e+000 +1.2066e+000 -1.7454e+000 -3.0582e-002 -1.7532e+000 -1.3848e+000 -1.9428e+000 -7.5359e-001 -2.8458e+000 -2.4126e+000 -1.4850e+000 -7.7700e-001 +2.1960e+000 -8.3820e-001 +2.3160e+000 +2.1012e+000 -5.1538e-001 -1.5942e+000 -2.9603e+000 +2.1115e+000
69697 +2.504440957e-007 +2.504440957e-007 -3.673999975e+001 -3.673999975e+001 -1.8720e+000 +1.2066e+000 -1.7454e+000 -3.0584e-002 -1.7532e+000 -1.3848e+000 -1.9428e+000 -7.5360e-001 -2.8458e+000 -2.4126e+000 -1.4850e+000 -7.7700e-001 +2.1960e+000 -8.3820e-001 +2.3160e+000 +2.1012e+000 -5.1541e-001 -1.5942e+000 -2.9604e+000 +2.1113e+000
71372 +1.516525785e-007 +1.516525785e-007 -3.673999985e+001 -3.673999985e+001 -1.8720e+000 +1.2066e+000 -1.7454e+000 -3.0588e-002 -1.7532e+000 -1.3848e+000 -1.9428e+000 -7.5360e-001 -2.8458e+000 -2.4126e+000 -1.4850e+000 -7.7700e-001 +2.1960e+000 -8.3820e-001 +2.3160e+000 +2.1012e+000 -5.1541e-001 -1.5942e+000 -2.9604e+000 +2.1113e+000
71913 +9.480827856e-008 +9.480827856e-008 -3.673999991e+001 -3.673999991e+001 -1.8720e+000 +1.2066e+000 -1.7454e+000 -3.0590e-002 -1.7532e+000 -1.3848e+000 -1.9428e+000 -7.5360e-001 -2.8458e+000 -2.4126e+000 -1.4850e+000 -7.7700e-001 +2.1960e+000 -8.3820e-001 +2.3160e+000 +2.1012e+000 -5.1542e-001 -1.5942e+000 -2.9605e+000 +2.1113e+000
72396 +6.304862410e-008 +6.304862410e-008 -3.673999994e+001 -3.673999994e+001 -1.8720e+000 +1.2066e+000 -1.7454e+000 -3.0589e-002 -1.7532e+000 -1.3848e+000 -1.9428e+000 -7.5360e-001 -2.8458e+000 -2.4126e+000 -1.4850e+000 -7.7700e-001 +2.1960e+000 -8.3820e-001 +2.3160e+000 +2.1012e+000 -5.1542e-001 -1.5942e+000 -2.9605e+000 +2.1113e+000
73192 +3.736648324e-008 +3.736648324e-008 -3.673999996e+001 -3.673999996e+001 -1.8720e+000 +1.2066e+000 -1.7454e+000 -3.0592e-002 -1.7532e+000 -1.3848e+000 -1.9428e+000 -7.5360e-001 -2.8458e+000 -2.4126e+000 -1.4850e+000 -7.7700e-001 +2.1960e+000 -8.3820e-001 +2.3160e+000 +2.1012e+000 -5.1542e-001 -1.5942e+000 -2.9605e+000 +2.1113e+000
73480 +2.488393136e-008 +2.488393136e-008 -3.673999998e+001 -3.673999998e+001 -1.8720e+000 +1.2066e+000 -1.7454e+000 -3.0595e-002 -1.7532e+000 -1.3848e+000 -1.9428e+000 -7.5360e-001 -2.8458e+000 -2.4126e+000 -1.4850e+000 -7.7700e-001 +2.1960e+000 -8.3820e-001 +2.3160e+000 +2.1012e+000 -5.1542e-001 -1.5942e+000 -2.9605e+000 +2.1113e+000
74336 +1.554474238e-008 +1.554474238e-008 -3.673999998e+001 -3.673999998e+001 -1.8720e+000 +1.2066e+000 -1.7454e+000 -3.0598e-002 -1.7532e+000 -1.3848e+000 -1.9428e+000 -7.5360e-001 -2.8458e+000 -2.4126e+000 -1.4850e+000 -7.7700e-001 +2.1960e+000 -8.3820e-001 +2.3160e+000 +2.1012e+000 -5.1541e-001 -1.5942e+000 -2.9605e+000 +2.1113e+000
74781 +9.948344371e-009 +9.948344371e-009 -3.673999999e+001 -3.673999999e+001 -1.8720e+000 +1.2066e+000 -1.7454e+000 -3.0599e-002 -1.7532e+000 -1.3848e+000 -1.9428e+000 -7.5360e-001 -2.8458e+000 -2.4126e+000 -1.4850e+000 -7.7700e-001 +2.1960e+000 -8.3820e-001 +2.3160e+000 +2.1012e+000 -5.1541e-001 -1.5942e+000 -2.9605e+000 +2.1113e+000
% function evaluation | noise-free fitness - Fopt (1.151100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.685815185e+005 +3.685815185e+005 +3.686966285e+005 +3.686966285e+005 -4.0677e+000 -3.9383e+000 -2.2062e+000 +4.9178e+000 -2.9524e+000 -1.6195e-001 +4.7526e+000 -3.0106e+000 -3.0568e+000 -1.9632e+000 +2.5337e-001 +1.8252e+000 -1.6990e+000 +2.0956e+000 +6.0428e-001 -3.4572e+000 +2.1730e+000 +1.7575e+000 -2.3614e+000 -1.2422e+000
75 +1.414796464e+005 +1.414796464e+005 +1.415947564e+005 +1.415947564e+005 -6.1651e-001 -5.1206e+000 -2.9003e+000 +4.7049e-002 -2.7078e+000 +8.6462e-002 +1.8558e+000 -3.3097e+000 -2.1635e+000 +3.8838e+000 -4.6348e-001 +1.1169e+000 -6.2136e-001 -2.1188e+000 -2.4320e+000 -2.5949e+000 -3.7385e+000 -1.1478e+000 -1.0403e+000 -2.5415e+000
270 +6.982465230e+004 +6.982465230e+004 +6.993976230e+004 +6.993976230e+004 +5.3474e-001 -2.2449e+000 -2.6589e+000 +1.2054e+000 +4.9821e-001 -4.3839e+000 -3.9884e-002 -1.1140e-003 -3.9816e+000 +2.2538e+000 -3.8880e-001 +4.2999e-001 +2.7279e+000 -2.5920e+000 -9.0365e-001 -3.1014e+000 -3.7748e+000 -1.1541e+000 -6.3326e-001 +1.2563e-001
278 +5.541377759e+004 +5.541377759e+004 +5.552888759e+004 +5.552888759e+004 -6.3197e-001 -2.2222e+000 -1.3831e+000 +2.7729e+000 -9.9817e-001 -3.4628e+000 +2.9227e+000 -2.7071e+000 -2.3896e+000 +7.8027e-001 -1.6443e+000 -1.2408e+000 +1.5769e+000 -2.7255e+000 -3.9556e-001 -2.0273e+000 -2.6292e+000 -2.2631e+000 -3.0588e-001 +1.2845e+000
401 +3.556463181e+004 +3.556463181e+004 +3.567974181e+004 +3.567974181e+004 +3.2536e+000 -3.1348e+000 -2.9044e+000 +1.2402e+000 -2.7909e+000 -1.5979e+000 +3.0502e+000 +1.1015e+000 -1.2141e-002 +1.3372e+000 -2.5611e+000 -1.1752e+000 +1.3561e+000 -4.1758e+000 -4.2985e+000 -3.3005e+000 -6.8451e-001 +8.9570e-001 -1.9386e+000 -2.5343e+000
490 +2.477749192e+004 +2.477749192e+004 +2.489260192e+004 +2.489260192e+004 +4.1495e+000 -2.8115e+000 -1.6360e+000 +2.7424e+000 -1.4287e+000 -1.4092e+000 +2.7433e+000 -9.0422e-001 -1.8085e+000 -5.3495e-001 -3.2601e+000 -4.7031e-001 +1.0928e+000 -2.7098e+000 -1.9770e+000 -2.0252e+000 +3.2742e-001 +2.0599e+000 -2.4826e+000 -1.1667e-001
563 +1.514881940e+004 +1.514881940e+004 +1.526392940e+004 +1.526392940e+004 +2.9415e+000 -4.1602e+000 -1.8720e+000 +1.3493e+000 -7.1091e-001 -3.3252e+000 +2.5121e+000 -1.9357e-001 -2.0151e+000 +2.4214e+000 -2.3219e+000 -2.1194e+000 +2.5920e+000 -4.0462e+000 -4.5210e+000 -4.1864e+000 -6.0912e-001 +2.1678e-001 -1.3929e+000 -2.1137e+000
703 +5.143114228e+003 +5.143114228e+003 +5.258224228e+003 +5.258224228e+003 +2.6322e+000 -2.6152e+000 -2.2263e-002 +1.3805e+000 -2.2474e-001 -3.3033e+000 +2.6411e+000 -4.7505e-001 -3.3501e+000 -6.8590e-001 -3.0549e+000 -1.4090e+000 +2.9825e+000 -3.8702e+000 -4.3525e+000 -2.1150e+000 -5.3026e-001 +1.1945e+000 -2.7005e+000 -7.7698e-001
913 +3.864128412e+003 +3.864128412e+003 +3.979238412e+003 +3.979238412e+003 +2.7100e+000 -3.5769e+000 +1.4605e-001 +1.0050e+000 +1.0550e+000 -4.5537e+000 +1.6567e+000 -1.6471e+000 -4.6740e+000 +4.3256e-001 -2.2505e+000 -2.1711e+000 +3.6753e+000 -3.8254e+000 -4.3185e+000 -2.8389e+000 -4.9253e-001 +4.9429e-001 -2.2088e+000 -6.3431e-001
1206 +1.615980903e+003 +1.615980903e+003 +1.731090903e+003 +1.731090903e+003 +1.7314e+000 -4.9773e+000 -7.1522e-001 +1.4991e+000 +1.7811e+000 -4.2436e+000 +1.0714e+000 -1.7942e+000 -4.1604e+000 -7.6965e-001 -1.9577e+000 -2.0507e+000 +2.7709e+000 -2.4905e+000 -3.9198e+000 -2.7902e+000 +7.0684e-001 +1.4661e+000 -2.4625e+000 -2.4552e+000
1209 +1.542969165e+003 +1.542969165e+003 +1.658079165e+003 +1.658079165e+003 +2.2303e+000 -4.0613e+000 +9.0164e-002 +1.0598e+000 +1.6373e+000 -4.6498e+000 +1.4031e+000 -1.7845e+000 -4.6814e+000 -1.5321e-001 -2.2315e+000 -2.2133e+000 +2.9495e+000 -3.8242e+000 -3.4893e+000 -3.0520e+000 -2.3549e-002 +1.0455e+000 -2.2480e+000 -2.4479e+000
1777 +5.410652993e+002 +5.410652993e+002 +6.561752993e+002 +6.561752993e+002 +1.4736e+000 -3.9772e+000 -8.1463e-001 +2.1097e-001 +3.2196e-001 -4.2374e+000 +1.1683e+000 -2.3589e+000 -4.0518e+000 +7.8113e-003 -1.9513e+000 -1.8600e+000 +2.7646e+000 -3.4680e+000 -3.7067e+000 -3.2525e+000 +4.1036e-001 +1.1847e+000 -2.9497e+000 -2.6948e+000
2068 +3.068117612e+002 +3.068117612e+002 +4.219217612e+002 +4.219217612e+002 +1.5866e+000 -4.5651e+000 -1.1700e+000 +1.0278e-001 +7.1669e-001 -3.6268e+000 +7.0304e-001 -2.4628e+000 -3.1679e+000 -1.3962e-001 -1.5294e+000 -2.1291e+000 +2.6684e+000 -3.3898e+000 -3.8865e+000 -3.6527e+000 +6.8311e-001 +1.1416e+000 -2.9581e+000 -1.5980e+000
2094 +1.965102582e+002 +1.965102582e+002 +3.116202582e+002 +3.116202582e+002 +1.3276e+000 -4.1328e+000 -1.2141e+000 +1.4855e-002 +3.2542e-001 -3.7066e+000 +7.4391e-001 -2.3841e+000 -3.4673e+000 -1.7994e-001 -1.5160e+000 -1.6776e+000 +2.4942e+000 -3.4903e+000 -3.8583e+000 -3.3849e+000 +8.7891e-001 +1.1068e+000 -3.1809e+000 -1.6450e+000
2379 +1.535263607e+002 +1.535263607e+002 +2.686363607e+002 +2.686363607e+002 +1.2564e+000 -3.7971e+000 -1.2991e+000 +4.1111e-002 +2.9484e-001 -3.6208e+000 +6.0363e-001 -2.3380e+000 -3.7130e+000 -3.5540e-001 -1.2372e+000 -1.4936e+000 +2.2106e+000 -3.7285e+000 -3.4962e+000 -3.5339e+000 +9.1457e-001 +8.5594e-001 -3.0309e+000 -1.4667e+000
2589 +9.696495284e+001 +9.696495284e+001 +2.120749528e+002 +2.120749528e+002 +1.2955e+000 -4.1972e+000 -1.2182e+000 -1.9997e-001 +7.1664e-001 -3.6850e+000 +5.9786e-001 -2.2175e+000 -3.4640e+000 -2.3638e-001 -1.2921e+000 -2.0464e+000 +2.0840e+000 -3.6779e+000 -3.4391e+000 -3.4765e+000 +9.1755e-001 +8.0064e-001 -3.0975e+000 -1.5208e+000
3362 +5.960540089e+001 +5.960540089e+001 +1.747154009e+002 +1.747154009e+002 +1.3821e+000 -3.9999e+000 -1.0029e+000 -2.6522e-001 +1.0483e+000 -3.8371e+000 +6.6243e-001 -2.1066e+000 -3.7668e+000 -1.4386e-001 -1.3159e+000 -2.1258e+000 +1.9427e+000 -3.6847e+000 -3.3489e+000 -3.5739e+000 +7.0912e-001 +8.4237e-001 -2.9088e+000 -1.9583e+000
3546 +3.893937645e+001 +3.893937645e+001 +1.540493765e+002 +1.540493765e+002 +1.3273e+000 -3.7320e+000 -1.0533e+000 -2.1611e-001 +8.0530e-001 -3.8517e+000 +5.8425e-001 -1.9802e+000 -3.5254e+000 -4.8162e-001 -1.7827e+000 -1.9447e+000 +2.0278e+000 -3.5194e+000 -3.6180e+000 -3.5599e+000 +7.2095e-001 +7.3500e-001 -2.9127e+000 -1.7935e+000
4392 +2.502054880e+001 +2.502054880e+001 +1.401305488e+002 +1.401305488e+002 +1.6814e+000 -3.7740e+000 -1.0388e+000 -1.7699e-001 +8.5337e-001 -3.9145e+000 +5.9777e-001 -2.0167e+000 -3.5321e+000 -4.7870e-001 -1.6531e+000 -1.9617e+000 +1.9383e+000 -3.6355e+000 -3.5265e+000 -3.5792e+000 +7.6207e-001 +7.9832e-001 -2.9298e+000 -1.8700e+000
21567 +1.583469332e+001 +1.583469332e+001 +1.309446933e+002 +1.309446933e+002 +2.2417e+000 -2.8873e+000 -8.1587e-002 +8.7468e-001 +1.8395e+000 -2.9828e+000 +1.4996e+000 -1.3390e+000 -3.0468e+000 -4.0028e-001 -1.5036e+000 -1.9094e+000 +1.7406e+000 -3.5780e+000 -3.4368e+000 -3.5232e+000 +7.5822e-001 +8.1360e-001 -2.8645e+000 -1.8499e+000
24133 +9.990169427e+000 +9.990169427e+000 +1.251001694e+002 +1.251001694e+002 +2.2509e+000 -2.9193e+000 -9.8123e-002 +8.3434e-001 +1.8145e+000 -3.0123e+000 +1.4654e+000 -1.3234e+000 -2.9457e+000 -3.2704e-001 -1.5630e+000 -1.9789e+000 +1.8009e+000 -3.5908e+000 -3.4974e+000 -3.6249e+000 +7.3116e-001 +8.3389e-001 -2.7817e+000 -1.9212e+000
32415 +6.308765419e+000 +6.308765419e+000 +1.214187654e+002 +1.214187654e+002 +2.2662e+000 -2.9179e+000 -1.0370e-001 +8.5201e-001 +1.8459e+000 -2.9376e+000 +1.6117e+000 -1.0616e+000 -2.4852e+000 +3.4183e-001 -8.0100e-001 -1.3251e+000 +2.2473e+000 -3.4033e+000 -3.4544e+000 -3.5966e+000 +7.3826e-001 +8.4465e-001 -2.8017e+000 -1.9048e+000
37553 +3.934872918e+000 +3.934872918e+000 +1.190448729e+002 +1.190448729e+002 +2.2680e+000 -2.9148e+000 -1.0206e-001 +8.5253e-001 +1.8529e+000 -2.9289e+000 +1.6358e+000 -1.0242e+000 -2.4473e+000 +4.1724e-001 -6.5726e-001 -1.0714e+000 +2.6519e+000 -2.8722e+000 -2.9677e+000 -3.3467e+000 +7.8854e-001 +8.3024e-001 -2.7931e+000 -1.9135e+000
40511 +2.503354043e+000 +2.503354043e+000 +1.176133540e+002 +1.176133540e+002 +2.2768e+000 -2.9101e+000 -7.6667e-002 +8.6315e-001 +1.8577e+000 -2.9287e+000 +1.6405e+000 -1.0112e+000 -2.4284e+000 +4.3963e-001 -6.2951e-001 -1.0278e+000 +2.7470e+000 -2.7051e+000 -2.6979e+000 -2.9745e+000 +1.1311e+000 +9.9794e-001 -2.7801e+000 -1.9385e+000
42424 +1.568676060e+000 +1.568676060e+000 +1.166786761e+002 +1.166786761e+002 +2.2728e+000 -2.9217e+000 -9.8315e-002 +8.4819e-001 +1.8581e+000 -2.9161e+000 +1.6480e+000 -1.0048e+000 -2.4339e+000 +4.4580e-001 -6.2419e-001 -1.0026e+000 +2.7734e+000 -2.6336e+000 -2.5826e+000 -2.7960e+000 +1.4006e+000 +1.2725e+000 -2.6325e+000 -1.9227e+000
43421 +9.655828987e-001 +9.655828987e-001 +1.160755829e+002 +1.160755829e+002 +2.2593e+000 -2.9248e+000 -9.5938e-002 +8.4751e-001 +1.8411e+000 -2.9227e+000 +1.6396e+000 -1.0077e+000 -2.4315e+000 +4.3950e-001 -6.2000e-001 -1.0058e+000 +2.7866e+000 -2.6255e+000 -2.5421e+000 -2.7072e+000 +1.5356e+000 +1.4620e+000 -2.4341e+000 -1.8032e+000
44300 +6.170949183e-001 +6.170949183e-001 +1.157270949e+002 +1.157270949e+002 +2.2513e+000 -2.9240e+000 -9.3108e-002 +8.4607e-001 +1.8499e+000 -2.9327e+000 +1.6386e+000 -1.0078e+000 -2.4340e+000 +4.3561e-001 -6.3339e-001 -1.0017e+000 +2.7843e+000 -2.6236e+000 -2.5471e+000 -2.7072e+000 +1.5601e+000 +1.5423e+000 -2.2915e+000 -1.6462e+000
45543 +3.931110305e-001 +3.931110305e-001 +1.155031110e+002 +1.155031110e+002 +2.2569e+000 -2.9228e+000 -9.1819e-002 +8.4844e-001 +1.8469e+000 -2.9337e+000 +1.6416e+000 -1.0095e+000 -2.4264e+000 +4.3992e-001 -6.2506e-001 -1.0077e+000 +2.7878e+000 -2.6120e+000 -2.5276e+000 -2.6861e+000 +1.5871e+000 +1.5759e+000 -2.2516e+000 -1.6137e+000
46620 +2.474643651e-001 +2.474643651e-001 +1.153574644e+002 +1.153574644e+002 +2.2612e+000 -2.9201e+000 -9.2399e-002 +8.4719e-001 +1.8534e+000 -2.9203e+000 +1.6434e+000 -1.0068e+000 -2.4270e+000 +4.4382e-001 -6.2758e-001 -1.0079e+000 +2.7878e+000 -2.6052e+000 -2.5156e+000 -2.6649e+000 +1.6342e+000 +1.6470e+000 -2.1487e+000 -1.4978e+000
47492 +1.569796456e-001 +1.569796456e-001 +1.152669796e+002 +1.152669796e+002 +2.2649e+000 -2.9129e+000 -9.4501e-002 +8.4874e-001 +1.8548e+000 -2.9213e+000 +1.6472e+000 -1.0096e+000 -2.4269e+000 +4.4070e-001 -6.2695e-001 -1.0068e+000 +2.7870e+000 -2.6072e+000 -2.5167e+000 -2.6573e+000 +1.6520e+000 +1.6848e+000 -2.0701e+000 -1.3786e+000
48232 +9.688530281e-002 +9.688530281e-002 +1.152068853e+002 +1.152068853e+002 +2.2672e+000 -2.9141e+000 -9.1337e-002 +8.5279e-001 +1.8526e+000 -2.9210e+000 +1.6451e+000 -1.0146e+000 -2.4302e+000 +4.3735e-001 -6.2652e-001 -1.0088e+000 +2.7897e+000 -2.6070e+000 -2.5060e+000 -2.6333e+000 +1.6972e+000 +1.7673e+000 -1.9370e+000 -1.1640e+000
48684 +6.222971769e-002 +6.222971769e-002 +1.151722297e+002 +1.151722297e+002 +2.2574e+000 -2.9156e+000 -9.1996e-002 +8.4796e-001 +1.8514e+000 -2.9234e+000 +1.6440e+000 -1.0135e+000 -2.4292e+000 +4.3819e-001 -6.2641e-001 -1.0075e+000 +2.7876e+000 -2.6062e+000 -2.5045e+000 -2.6322e+000 +1.7034e+000 +1.7755e+000 -1.9172e+000 -1.1320e+000
49074 +3.901575837e-002 +3.901575837e-002 +1.151490158e+002 +1.151490158e+002 +2.2594e+000 -2.9155e+000 -9.1512e-002 +8.4740e-001 +1.8515e+000 -2.9249e+000 +1.6428e+000 -1.0138e+000 -2.4289e+000 +4.4160e-001 -6.2586e-001 -1.0069e+000 +2.7883e+000 -2.6045e+000 -2.5033e+000 -2.6317e+000 +1.6994e+000 +1.7746e+000 -1.9172e+000 -1.1300e+000
50317 +2.497638684e-002 +2.497638684e-002 +1.151349764e+002 +1.151349764e+002 +2.2593e+000 -2.9164e+000 -9.1853e-002 +8.4746e-001 +1.8523e+000 -2.9248e+000 +1.6429e+000 -1.0161e+000 -2.4297e+000 +4.4244e-001 -6.2543e-001 -1.0055e+000 +2.7874e+000 -2.6006e+000 -2.5006e+000 -2.6289e+000 +1.7071e+000 +1.7866e+000 -1.8968e+000 -1.0929e+000
51357 +1.583588690e-002 +1.583588690e-002 +1.151258359e+002 +1.151258359e+002 +2.2602e+000 -2.9169e+000 -9.1895e-002 +8.4672e-001 +1.8505e+000 -2.9260e+000 +1.6432e+000 -1.0166e+000 -2.4302e+000 +4.4261e-001 -6.2429e-001 -1.0040e+000 +2.7882e+000 -2.5998e+000 -2.4974e+000 -2.6209e+000 +1.7208e+000 +1.8157e+000 -1.8402e+000 -9.8899e-001
52062 +9.879455846e-003 +9.879455846e-003 +1.151198795e+002 +1.151198795e+002 +2.2596e+000 -2.9165e+000 -9.1805e-002 +8.4703e-001 +1.8517e+000 -2.9256e+000 +1.6431e+000 -1.0169e+000 -2.4315e+000 +4.4096e-001 -6.2405e-001 -1.0026e+000 +2.7897e+000 -2.5990e+000 -2.4952e+000 -2.6170e+000 +1.7254e+000 +1.8231e+000 -1.8250e+000 -9.5851e-001
52581 +6.041570085e-003 +6.041570085e-003 +1.151160416e+002 +1.151160416e+002 +2.2593e+000 -2.9173e+000 -9.2121e-002 +8.4726e-001 +1.8517e+000 -2.9255e+000 +1.6430e+000 -1.0172e+000 -2.4322e+000 +4.4074e-001 -6.2369e-001 -1.0016e+000 +2.7916e+000 -2.5984e+000 -2.4957e+000 -2.6189e+000 +1.7248e+000 +1.8240e+000 -1.8222e+000 -9.5147e-001
53140 +3.799081950e-003 +3.799081950e-003 +1.151137991e+002 +1.151137991e+002 +2.2592e+000 -2.9157e+000 -9.1530e-002 +8.4809e-001 +1.8518e+000 -2.9250e+000 +1.6425e+000 -1.0177e+000 -2.4325e+000 +4.4114e-001 -6.2339e-001 -1.0019e+000 +2.7933e+000 -2.5960e+000 -2.4947e+000 -2.6176e+000 +1.7249e+000 +1.8237e+000 -1.8232e+000 -9.5152e-001
53659 +2.425838534e-003 +2.425838534e-003 +1.151124258e+002 +1.151124258e+002 +2.2596e+000 -2.9165e+000 -9.1038e-002 +8.4802e-001 +1.8519e+000 -2.9252e+000 +1.6415e+000 -1.0185e+000 -2.4318e+000 +4.4139e-001 -6.2342e-001 -1.0018e+000 +2.7936e+000 -2.5964e+000 -2.4944e+000 -2.6167e+000 +1.7262e+000 +1.8264e+000 -1.8177e+000 -9.4353e-001
54124 +1.352069667e-003 +1.352069667e-003 +1.151113521e+002 +1.151113521e+002 +2.2595e+000 -2.9166e+000 -9.1816e-002 +8.4763e-001 +1.8517e+000 -2.9254e+000 +1.6416e+000 -1.0182e+000 -2.4323e+000 +4.4109e-001 -6.2344e-001 -1.0013e+000 +2.7936e+000 -2.5956e+000 -2.4936e+000 -2.6172e+000 +1.7261e+000 +1.8259e+000 -1.8186e+000 -9.4435e-001
54368 +9.710532817e-004 +9.710532817e-004 +1.151109711e+002 +1.151109711e+002 +2.2594e+000 -2.9166e+000 -9.2263e-002 +8.4741e-001 +1.8516e+000 -2.9253e+000 +1.6415e+000 -1.0181e+000 -2.4319e+000 +4.4112e-001 -6.2344e-001 -1.0012e+000 +2.7938e+000 -2.5952e+000 -2.4937e+000 -2.6170e+000 +1.7258e+000 +1.8259e+000 -1.8195e+000 -9.4568e-001
54638 +6.032235515e-004 +6.032235515e-004 +1.151106032e+002 +1.151106032e+002 +2.2598e+000 -2.9166e+000 -9.2783e-002 +8.4758e-001 +1.8516e+000 -2.9253e+000 +1.6413e+000 -1.0179e+000 -2.4318e+000 +4.4137e-001 -6.2340e-001 -1.0011e+000 +2.7941e+000 -2.5952e+000 -2.4937e+000 -2.6168e+000 +1.7261e+000 +1.8261e+000 -1.8192e+000 -9.4534e-001
