% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1468 +1.381873984e+002 +1.381873984e+002 +5.835373984e+002 +5.835373984e+002 +6.8868e-001 +2.2024e-001 +2.3597e+000 +5.8502e+000 +1.6120e+000 +5.0542e+000 -5.5708e+000 +4.5256e+000 -4.4554e-002 +6.2848e-001 +6.4409e+000 +2.7120e+000 -1.5081e-001 -1.0647e+000 +2.4843e+000 -4.2516e-003 +1.9779e+000 +1.2337e+000 +2.8438e+000 +3.7375e+000
1637 +9.774709583e+001 +9.774709583e+001 +5.430970958e+002 +5.430970958e+002 +1.9618e-001 +1.8092e-001 +2.2906e+000 +4.4733e+000 +1.1612e+000 +5.8559e+000 -3.7924e+000 +3.1883e+000 -2.6459e-001 -2.2427e+000 +5.5613e+000 +1.0246e+000 -6.6376e-001 -6.9104e-001 -2.1768e-001 -1.3602e+000 +1.4789e+000 +1.0608e-001 +3.6715e+000 +2.9583e+000
1948 +6.146599452e+001 +6.146599452e+001 +5.068159945e+002 +5.068159945e+002 -1.8703e+000 +1.3089e-001 +2.4824e+000 +3.8206e+000 +2.4038e+000 +5.1401e+000 -4.1623e+000 +3.6453e+000 -2.4481e-001 -2.7626e+000 +5.0749e+000 +2.1370e+000 -5.6159e-001 -2.5359e+000 +2.7708e+000 -8.4489e-001 -1.5477e+000 +2.1125e-002 +4.2330e+000 +2.3572e+000
2162 +3.945809566e+001 +3.945809566e+001 +4.848080957e+002 +4.848080957e+002 -1.4488e+000 +9.7264e-001 +4.2574e-001 +3.2464e+000 +2.1018e+000 +5.0990e+000 -3.7873e+000 +7.1649e-001 -9.3865e-001 -2.8269e+000 +3.3073e+000 +3.5120e+000 -6.8589e-001 -3.5801e+000 +1.3990e+000 -2.2031e+000 -1.3554e+000 +7.0303e-001 +3.5849e+000 +4.3094e+000
2346 +2.343982956e+001 +2.343982956e+001 +4.687898296e+002 +4.687898296e+002 -3.0461e+000 +9.6352e-001 +1.8856e-001 +1.6621e+000 +2.0483e+000 +4.0693e+000 -4.3253e+000 +2.2032e+000 -4.9608e-001 -3.1088e+000 +3.4735e+000 +3.5423e+000 -9.9285e-001 -4.2918e+000 +8.2910e-001 -2.1561e+000 -2.3166e+000 -7.3960e-001 +3.6052e+000 +3.2031e+000
2662 +1.476738264e+001 +1.476738264e+001 +4.601173826e+002 +4.601173826e+002 -3.1680e+000 +1.5185e+000 -3.6698e-001 +1.1933e+000 +2.9382e+000 +3.2917e+000 -3.9066e+000 +1.9093e+000 +4.1557e-002 -3.1799e+000 +2.9828e+000 +2.2945e+000 -9.8679e-001 -4.0777e+000 +8.5134e-001 -1.9414e+000 -2.4391e+000 -3.9851e-001 +3.5472e+000 +3.0748e+000
2853 +9.798527381e+000 +9.798527381e+000 +4.551485274e+002 +4.551485274e+002 -3.2147e+000 +1.9774e+000 -7.2572e-001 +1.2047e+000 +2.9070e+000 +3.2529e+000 -4.3966e+000 +1.7633e+000 -1.2352e-001 -3.2661e+000 +2.3907e+000 +2.8793e+000 -7.8901e-001 -3.2352e+000 +1.0578e+000 -2.5560e+000 -2.0201e+000 -7.2378e-001 +3.5367e+000 +2.7665e+000
3115 +6.233091145e+000 +6.233091145e+000 +4.515830911e+002 +4.515830911e+002 -3.4926e+000 +2.8301e+000 -5.1462e-001 +8.6577e-001 +3.1115e+000 +2.8753e+000 -4.1303e+000 +1.5284e+000 +9.0832e-002 -2.8471e+000 +1.6898e+000 +2.5684e+000 -5.6627e-001 -3.0502e+000 +1.0136e+000 -1.7152e+000 -1.7062e+000 -9.7547e-001 +3.2417e+000 +3.1168e+000
3305 +3.657533909e+000 +3.657533909e+000 +4.490075339e+002 +4.490075339e+002 -3.1695e+000 +2.6572e+000 -6.0183e-001 +5.1848e-001 +3.3915e+000 +3.1681e+000 -4.0892e+000 +1.3502e+000 +2.7581e-001 -2.3490e+000 +2.7762e+000 +3.0470e+000 -3.6751e-001 -2.7563e+000 +1.5631e+000 -1.6927e+000 -1.8494e+000 -9.1963e-001 +3.6964e+000 +3.0299e+000
3479 +2.429926613e+000 +2.429926613e+000 +4.477799266e+002 +4.477799266e+002 -3.2566e+000 +3.1110e+000 -7.4973e-001 +5.2480e-001 +3.2950e+000 +2.7530e+000 -4.2006e+000 +1.4048e+000 +5.9622e-001 -2.0845e+000 +2.0096e+000 +2.9779e+000 -4.9922e-001 -2.8060e+000 +1.7986e+000 -1.8116e+000 -1.7866e+000 -1.2503e+000 +3.8540e+000 +2.9386e+000
3704 +1.529124798e+000 +1.529124798e+000 +4.468791248e+002 +4.468791248e+002 -3.1402e+000 +3.3577e+000 -7.8835e-001 +6.1265e-001 +3.4360e+000 +3.1633e+000 -4.1163e+000 +1.3395e+000 +7.3873e-001 -2.0119e+000 +2.1653e+000 +3.0890e+000 -3.0361e-001 -2.5951e+000 +1.3270e+000 -1.7288e+000 -1.7821e+000 -1.2263e+000 +3.9536e+000 +2.9687e+000
3958 +9.375520434e-001 +9.375520434e-001 +4.462875520e+002 +4.462875520e+002 -3.1734e+000 +3.3563e+000 -8.0947e-001 +4.6791e-001 +3.3772e+000 +3.0148e+000 -4.1362e+000 +1.7007e+000 +9.2802e-001 -1.9265e+000 +2.1214e+000 +3.0936e+000 -1.1403e-001 -2.7185e+000 +1.6483e+000 -1.9429e+000 -1.7293e+000 -1.4525e+000 +4.0254e+000 +3.0211e+000
4126 +6.051735661e-001 +6.051735661e-001 +4.459551736e+002 +4.459551736e+002 -3.0580e+000 +3.3533e+000 -9.3536e-001 +4.4488e-001 +3.3614e+000 +3.3140e+000 -4.2368e+000 +1.5398e+000 +1.0660e+000 -1.9349e+000 +2.1107e+000 +3.0183e+000 -4.9286e-002 -2.6362e+000 +1.4159e+000 -2.0518e+000 -1.5613e+000 -1.4405e+000 +3.9907e+000 +2.9535e+000
4276 +3.386967282e-001 +3.386967282e-001 +4.456886967e+002 +4.456886967e+002 -3.1049e+000 +3.3339e+000 -7.2353e-001 +3.9921e-001 +3.4994e+000 +3.3682e+000 -4.0700e+000 +1.5212e+000 +1.3512e+000 -1.8923e+000 +2.1566e+000 +2.9437e+000 -2.3532e-001 -2.7228e+000 +1.5084e+000 -2.1084e+000 -1.5694e+000 -1.2354e+000 +4.0045e+000 +2.9782e+000
4407 +2.473652287e-001 +2.473652287e-001 +4.455973652e+002 +4.455973652e+002 -3.0763e+000 +3.2962e+000 -8.0978e-001 +3.0193e-001 +3.3955e+000 +3.4372e+000 -4.0965e+000 +1.5340e+000 +1.3273e+000 -1.8384e+000 +2.1752e+000 +3.0574e+000 -7.8308e-002 -2.6959e+000 +1.4651e+000 -2.2121e+000 -1.5825e+000 -1.3193e+000 +4.0203e+000 +2.9167e+000
4629 +1.427703872e-001 +1.427703872e-001 +4.454927704e+002 +4.454927704e+002 -3.0886e+000 +3.3021e+000 -8.1008e-001 +1.9374e-001 +3.2971e+000 +3.3708e+000 -4.0100e+000 +1.5723e+000 +1.5944e+000 -1.9198e+000 +2.2428e+000 +3.0029e+000 -6.2229e-002 -2.6649e+000 +1.3184e+000 -2.1677e+000 -1.5957e+000 -1.3404e+000 +3.9834e+000 +3.0920e+000
4789 +9.498475802e-002 +9.498475802e-002 +4.454449848e+002 +4.454449848e+002 -3.1141e+000 +3.2747e+000 -7.1156e-001 +2.8186e-001 +3.3180e+000 +3.4909e+000 -4.0015e+000 +1.5317e+000 +1.5760e+000 -1.9119e+000 +2.1760e+000 +3.0057e+000 -3.2532e-002 -2.6650e+000 +1.3720e+000 -2.2236e+000 -1.5521e+000 -1.3160e+000 +4.0070e+000 +3.0517e+000
5120 +6.086931747e-002 +6.086931747e-002 +4.454108693e+002 +4.454108693e+002 -3.1360e+000 +3.2674e+000 -6.5705e-001 +3.0889e-001 +3.3031e+000 +3.4695e+000 -3.9586e+000 +1.5855e+000 +1.5557e+000 -1.8887e+000 +2.1913e+000 +3.0100e+000 -5.1808e-002 -2.6760e+000 +1.4077e+000 -2.2881e+000 -1.5163e+000 -1.3177e+000 +3.9902e+000 +3.0511e+000
5362 +3.480563418e-002 +3.480563418e-002 +4.453848056e+002 +4.453848056e+002 -3.1813e+000 +3.2755e+000 -6.3889e-001 +2.9795e-001 +3.2552e+000 +3.4584e+000 -3.9448e+000 +1.6107e+000 +1.5235e+000 -1.8969e+000 +2.2469e+000 +2.9443e+000 -2.2945e-002 -2.6528e+000 +1.3779e+000 -2.3004e+000 -1.5704e+000 -1.3246e+000 +4.0115e+000 +3.0726e+000
5517 +2.160021523e-002 +2.160021523e-002 +4.453716002e+002 +4.453716002e+002 -3.1921e+000 +3.2816e+000 -6.3799e-001 +2.8735e-001 +3.2536e+000 +3.4039e+000 -3.9501e+000 +1.5862e+000 +1.5575e+000 -1.9501e+000 +2.2342e+000 +2.9974e+000 -2.7866e-003 -2.6330e+000 +1.4055e+000 -2.3115e+000 -1.5682e+000 -1.3335e+000 +4.0066e+000 +3.0860e+000
5733 +1.513111312e-002 +1.513111312e-002 +4.453651311e+002 +4.453651311e+002 -3.2052e+000 +3.2929e+000 -5.8800e-001 +3.1854e-001 +3.2700e+000 +3.4047e+000 -3.9361e+000 +1.5921e+000 +1.5444e+000 -1.9598e+000 +2.2634e+000 +2.9916e+000 +2.2446e-002 -2.6105e+000 +1.4483e+000 -2.3097e+000 -1.5661e+000 -1.3366e+000 +4.0100e+000 +3.0922e+000
5936 +9.449038007e-003 +9.449038007e-003 +4.453594490e+002 +4.453594490e+002 -3.2024e+000 +3.3065e+000 -6.1801e-001 +3.0473e-001 +3.2644e+000 +3.3925e+000 -3.9373e+000 +1.5929e+000 +1.5481e+000 -1.9440e+000 +2.2489e+000 +2.9610e+000 +7.3251e-003 -2.6092e+000 +1.4088e+000 -2.3233e+000 -1.5663e+000 -1.3478e+000 +3.9973e+000 +3.0693e+000
6178 +6.076085179e-003 +6.076085179e-003 +4.453560761e+002 +4.453560761e+002 -3.1848e+000 +3.3191e+000 -6.0145e-001 +3.0962e-001 +3.2669e+000 +3.3832e+000 -3.9272e+000 +1.6050e+000 +1.5460e+000 -1.9527e+000 +2.2459e+000 +2.9733e+000 +2.4926e-002 -2.5933e+000 +1.4168e+000 -2.3287e+000 -1.5719e+000 -1.3565e+000 +3.9995e+000 +3.0765e+000
6383 +3.965854035e-003 +3.965854035e-003 +4.453539659e+002 +4.453539659e+002 -3.1995e+000 +3.3322e+000 -6.0677e-001 +3.0761e-001 +3.2702e+000 +3.3651e+000 -3.9252e+000 +1.5941e+000 +1.5308e+000 -1.9484e+000 +2.2468e+000 +2.9611e+000 +2.5270e-002 -2.5866e+000 +1.4229e+000 -2.3391e+000 -1.5704e+000 -1.3680e+000 +3.9945e+000 +3.0694e+000
6642 +2.455595717e-003 +2.455595717e-003 +4.453524556e+002 +4.453524556e+002 -3.1979e+000 +3.3310e+000 -6.1625e-001 +2.9710e-001 +3.2901e+000 +3.3767e+000 -3.9166e+000 +1.5996e+000 +1.5323e+000 -1.9474e+000 +2.2561e+000 +2.9649e+000 +3.3611e-002 -2.5920e+000 +1.4181e+000 -2.3427e+000 -1.5710e+000 -1.3701e+000 +3.9916e+000 +3.0622e+000
6869 +1.533619889e-003 +1.533619889e-003 +4.453515336e+002 +4.453515336e+002 -3.1968e+000 +3.3369e+000 -6.1354e-001 +3.0807e-001 +3.2844e+000 +3.3788e+000 -3.9083e+000 +1.6016e+000 +1.5250e+000 -1.9498e+000 +2.2543e+000 +2.9633e+000 +2.7412e-002 -2.5820e+000 +1.4243e+000 -2.3460e+000 -1.5676e+000 -1.3752e+000 +3.9862e+000 +3.0641e+000
7100 +8.285096194e-004 +8.285096194e-004 +4.453508285e+002 +4.453508285e+002 -3.1919e+000 +3.3437e+000 -6.1548e-001 +3.0413e-001 +3.2862e+000 +3.3839e+000 -3.8966e+000 +1.6028e+000 +1.5262e+000 -1.9499e+000 +2.2563e+000 +2.9648e+000 +3.1036e-002 -2.5686e+000 +1.4275e+000 -2.3359e+000 -1.5613e+000 -1.3789e+000 +3.9896e+000 +3.0568e+000
7242 +6.098335736e-004 +6.098335736e-004 +4.453506098e+002 +4.453506098e+002 -3.1968e+000 +3.3390e+000 -6.1673e-001 +3.0196e-001 +3.2872e+000 +3.3851e+000 -3.8959e+000 +1.6078e+000 +1.5259e+000 -1.9534e+000 +2.2562e+000 +2.9622e+000 +3.0926e-002 -2.5812e+000 +1.4254e+000 -2.3383e+000 -1.5641e+000 -1.3810e+000 +3.9828e+000 +3.0583e+000
7415 +3.817215032e-004 +3.817215032e-004 +4.453503817e+002 +4.453503817e+002 -3.1950e+000 +3.3351e+000 -6.1805e-001 +3.0113e-001 +3.2881e+000 +3.3871e+000 -3.8924e+000 +1.6064e+000 +1.5238e+000 -1.9524e+000 +2.2563e+000 +2.9610e+000 +3.0143e-002 -2.5765e+000 +1.4275e+000 -2.3380e+000 -1.5646e+000 -1.3845e+000 +3.9835e+000 +3.0563e+000
7702 +2.406547725e-004 +2.406547725e-004 +4.453502407e+002 +4.453502407e+002 -3.1916e+000 +3.3356e+000 -6.1851e-001 +2.9855e-001 +3.2872e+000 +3.3832e+000 -3.8891e+000 +1.6062e+000 +1.5235e+000 -1.9546e+000 +2.2580e+000 +2.9592e+000 +3.2428e-002 -2.5778e+000 +1.4282e+000 -2.3345e+000 -1.5650e+000 -1.3893e+000 +3.9827e+000 +3.0569e+000
