% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2837 +9.947567798e-001 +9.947567798e-001 -6.844524322e+001 -6.844524322e+001 +1.4842e+000 +6.6139e-001 +3.5542e+000 +2.1526e+000 -7.9652e-001 -7.9235e-001 +3.3444e-001 +2.8607e-001 +2.0689e+000 -1.4421e+000 +1.7972e+000 +8.5686e-001 -1.6811e+000 +2.0329e+000 +1.1769e+000 +2.9043e+000 +1.0482e+000 +2.0141e+000 +3.4344e+000 +5.9665e-001
2943 +5.444453090e-001 +5.444453090e-001 -6.889555469e+001 -6.889555469e+001 +1.8473e+000 +5.7106e-001 +3.3981e+000 +2.1561e+000 -5.0019e-001 -6.6640e-001 +4.0740e-001 +4.6711e-001 +1.7862e+000 -2.0084e+000 +1.4937e+000 +9.8960e-001 -1.8765e+000 +1.8520e+000 +1.1098e+000 +2.8136e+000 +1.3816e+000 +2.2435e+000 +3.7586e+000 +7.7907e-001
3701 +3.952581627e-001 +3.952581627e-001 -6.904474184e+001 -6.904474184e+001 +1.6663e+000 +7.7254e-001 +3.4297e+000 +1.9872e+000 -5.9759e-001 -6.0875e-001 +1.3092e-001 +5.5219e-001 +1.7553e+000 -2.0653e+000 +1.2311e+000 +8.5582e-001 -1.8625e+000 +1.9662e+000 +1.2079e+000 +3.0350e+000 +1.2378e+000 +2.0922e+000 +3.8389e+000 +9.3051e-001
3902 +2.442401333e-001 +2.442401333e-001 -6.919575987e+001 -6.919575987e+001 +1.6822e+000 +8.4757e-001 +3.5553e+000 +1.9004e+000 -5.6866e-001 -5.8746e-001 +4.1064e-002 +8.2682e-001 +1.8403e+000 -2.0057e+000 +1.2334e+000 +9.5213e-001 -1.8588e+000 +2.0036e+000 +1.2096e+000 +2.9169e+000 +1.3377e+000 +2.1615e+000 +3.8137e+000 +8.4868e-001
4248 +1.520255399e-001 +1.520255399e-001 -6.928797446e+001 -6.928797446e+001 +1.7559e+000 +8.0969e-001 +3.6332e+000 +1.9589e+000 -5.4614e-001 -6.3637e-001 +2.9987e-002 +1.0868e+000 +1.7860e+000 -2.3295e+000 +1.3386e+000 +1.1137e+000 -1.8591e+000 +1.9809e+000 +1.2433e+000 +2.8530e+000 +1.3019e+000 +2.3069e+000 +3.5721e+000 +8.8230e-001
4621 +8.826845848e-002 +8.826845848e-002 -6.935173154e+001 -6.935173154e+001 +1.7945e+000 +7.1082e-001 +3.6660e+000 +1.9586e+000 -6.7021e-001 -6.3511e-001 -9.9647e-002 +1.1566e+000 +1.7479e+000 -2.3567e+000 +1.2508e+000 +1.1375e+000 -1.9827e+000 +1.9869e+000 +1.3234e+000 +2.8625e+000 +1.1575e+000 +2.2425e+000 +3.4444e+000 +9.3113e-001
5430 +6.049242970e-002 +6.049242970e-002 -6.937950757e+001 -6.937950757e+001 +1.8691e+000 +8.1199e-001 +3.6549e+000 +1.9609e+000 -6.9022e-001 -5.6782e-001 -1.1937e-001 +9.6800e-001 +1.6528e+000 -2.1804e+000 +1.2635e+000 +1.0998e+000 -2.0233e+000 +1.8733e+000 +1.4159e+000 +2.8252e+000 +1.1347e+000 +2.2460e+000 +3.4208e+000 +8.1913e-001
5728 +3.790780039e-002 +3.790780039e-002 -6.940209220e+001 -6.940209220e+001 +1.8456e+000 +8.1449e-001 +3.6878e+000 +1.9848e+000 -7.0707e-001 -5.1985e-001 -1.6648e-001 +1.0325e+000 +1.5708e+000 -2.1731e+000 +1.2280e+000 +9.8380e-001 -1.9869e+000 +1.8356e+000 +1.4407e+000 +2.8840e+000 +1.1190e+000 +2.3766e+000 +3.4635e+000 +7.8391e-001
6392 +2.299020304e-002 +2.299020304e-002 -6.941700980e+001 -6.941700980e+001 +1.9081e+000 +8.2250e-001 +3.7751e+000 +1.9732e+000 -6.9749e-001 -3.8552e-001 -1.5431e-001 +9.3614e-001 +1.6453e+000 -2.1516e+000 +1.1859e+000 +8.8960e-001 -1.8930e+000 +1.7503e+000 +1.5072e+000 +2.9415e+000 +1.1628e+000 +2.4452e+000 +3.5196e+000 +8.3243e-001
7190 +1.540693737e-002 +1.540693737e-002 -6.942459306e+001 -6.942459306e+001 +1.9026e+000 +8.3094e-001 +3.7590e+000 +1.9608e+000 -7.2321e-001 -4.0175e-001 -1.6019e-001 +9.0826e-001 +1.6505e+000 -2.1535e+000 +1.1701e+000 +9.1661e-001 -1.9131e+000 +1.7542e+000 +1.5186e+000 +2.9283e+000 +1.1877e+000 +2.4042e+000 +3.5041e+000 +8.2902e-001
8246 +9.467783120e-003 +9.467783120e-003 -6.943053222e+001 -6.943053222e+001 +1.8959e+000 +8.3315e-001 +3.7750e+000 +1.9371e+000 -7.7118e-001 -3.7894e-001 -1.5375e-001 +9.4722e-001 +1.6648e+000 -2.1949e+000 +1.1661e+000 +9.3503e-001 -1.9965e+000 +1.7632e+000 +1.5095e+000 +2.9450e+000 +1.2086e+000 +2.3851e+000 +3.5112e+000 +8.9658e-001
9126 +6.089923336e-003 +6.089923336e-003 -6.943391008e+001 -6.943391008e+001 +1.8851e+000 +8.2960e-001 +3.7702e+000 +1.9496e+000 -7.7732e-001 -3.7868e-001 -1.5150e-001 +9.5643e-001 +1.6775e+000 -2.2114e+000 +1.1570e+000 +9.8112e-001 -2.0096e+000 +1.7338e+000 +1.5212e+000 +2.9505e+000 +1.2006e+000 +2.3971e+000 +3.5183e+000 +8.7756e-001
10233 +3.713379003e-003 +3.713379003e-003 -6.943628662e+001 -6.943628662e+001 +1.8701e+000 +7.8318e-001 +3.7802e+000 +1.9671e+000 -7.7737e-001 -3.9350e-001 -1.5252e-001 +9.6186e-001 +1.6658e+000 -2.2059e+000 +1.1574e+000 +9.6662e-001 -1.9817e+000 +1.7188e+000 +1.5446e+000 +2.9592e+000 +1.2141e+000 +2.3839e+000 +3.5225e+000 +8.6588e-001
11142 +2.461257154e-003 +2.461257154e-003 -6.943753874e+001 -6.943753874e+001 +1.8654e+000 +7.7018e-001 +3.7669e+000 +1.9843e+000 -7.9039e-001 -3.9387e-001 -1.5158e-001 +9.8039e-001 +1.6701e+000 -2.2083e+000 +1.1585e+000 +1.0031e+000 -1.9749e+000 +1.7200e+000 +1.5571e+000 +2.9669e+000 +1.2015e+000 +2.3827e+000 +3.5432e+000 +8.4439e-001
12416 +1.565228035e-003 +1.565228035e-003 -6.943843477e+001 -6.943843477e+001 +1.8487e+000 +7.5861e-001 +3.7616e+000 +1.9828e+000 -8.2332e-001 -3.9357e-001 -1.5243e-001 +9.7618e-001 +1.6718e+000 -2.2173e+000 +1.1610e+000 +1.0339e+000 -1.9731e+000 +1.7182e+000 +1.5769e+000 +2.9642e+000 +1.2018e+000 +2.3809e+000 +3.5748e+000 +8.3830e-001
13105 +9.609499270e-004 +9.609499270e-004 -6.943903905e+001 -6.943903905e+001 +1.8417e+000 +7.6058e-001 +3.7639e+000 +1.9877e+000 -8.3600e-001 -3.9234e-001 -1.4281e-001 +9.7244e-001 +1.6720e+000 -2.2144e+000 +1.1462e+000 +1.0574e+000 -1.9669e+000 +1.7186e+000 +1.5780e+000 +2.9668e+000 +1.1968e+000 +2.4020e+000 +3.5574e+000 +8.3777e-001
15970 +6.303677806e-004 +6.303677806e-004 -6.943936963e+001 -6.943936963e+001 +1.8407e+000 +7.6003e-001 +3.7717e+000 +1.9863e+000 -8.3715e-001 -3.9338e-001 -1.4609e-001 +9.7115e-001 +1.6729e+000 -2.2143e+000 +1.1406e+000 +1.0456e+000 -1.9694e+000 +1.7191e+000 +1.5738e+000 +2.9632e+000 +1.2085e+000 +2.4055e+000 +3.5612e+000 +8.3510e-001
20361 +3.967669518e-004 +3.967669518e-004 -6.943960323e+001 -6.943960323e+001 +1.8293e+000 +7.5085e-001 +3.7708e+000 +1.9878e+000 -8.4189e-001 -4.0495e-001 -1.5663e-001 +9.6956e-001 +1.6765e+000 -2.2199e+000 +1.1455e+000 +1.0494e+000 -1.9664e+000 +1.7194e+000 +1.5803e+000 +2.9660e+000 +1.2102e+000 +2.4087e+000 +3.5667e+000 +8.3447e-001
24881 +2.500820326e-004 +2.500820326e-004 -6.943974992e+001 -6.943974992e+001 +1.8231e+000 +7.4688e-001 +3.7728e+000 +1.9910e+000 -8.4750e-001 -4.1675e-001 -1.6470e-001 +9.6257e-001 +1.6821e+000 -2.2242e+000 +1.1423e+000 +1.0620e+000 -1.9548e+000 +1.7153e+000 +1.5817e+000 +2.9630e+000 +1.2184e+000 +2.4134e+000 +3.5694e+000 +8.3043e-001
31438 +1.576951470e-004 +1.576951470e-004 -6.943984230e+001 -6.943984230e+001 +1.8205e+000 +7.4223e-001 +3.7724e+000 +1.9968e+000 -8.4702e-001 -4.2354e-001 -1.7034e-001 +9.6996e-001 +1.6841e+000 -2.2267e+000 +1.1403e+000 +1.0709e+000 -1.9551e+000 +1.7089e+000 +1.5804e+000 +2.9633e+000 +1.2182e+000 +2.4141e+000 +3.5703e+000 +8.2413e-001
42895 +9.932965996e-005 +9.932965996e-005 -6.943990067e+001 -6.943990067e+001 +1.8206e+000 +7.4787e-001 +3.7722e+000 +1.9972e+000 -8.3938e-001 -4.2521e-001 -1.6962e-001 +9.7232e-001 +1.6910e+000 -2.2281e+000 +1.1396e+000 +1.0685e+000 -1.9544e+000 +1.7057e+000 +1.5825e+000 +2.9626e+000 +1.2148e+000 +2.4150e+000 +3.5712e+000 +8.2559e-001
51226 +6.308051547e-005 +6.308051547e-005 -6.943993692e+001 -6.943993692e+001 +1.8198e+000 +7.5009e-001 +3.7725e+000 +1.9966e+000 -8.3937e-001 -4.2730e-001 -1.7124e-001 +9.7434e-001 +1.6956e+000 -2.2341e+000 +1.1393e+000 +1.0677e+000 -1.9586e+000 +1.6985e+000 +1.5913e+000 +2.9638e+000 +1.2147e+000 +2.4120e+000 +3.5731e+000 +8.3112e-001
58505 +3.980254780e-005 +3.980254780e-005 -6.943996020e+001 -6.943996020e+001 +1.8199e+000 +7.5143e-001 +3.7723e+000 +1.9953e+000 -8.4008e-001 -4.2768e-001 -1.7258e-001 +9.7539e-001 +1.6968e+000 -2.2363e+000 +1.1394e+000 +1.0690e+000 -1.9659e+000 +1.6982e+000 +1.5915e+000 +2.9617e+000 +1.2149e+000 +2.4112e+000 +3.5758e+000 +8.3304e-001
70051 +2.506083372e-005 +2.506083372e-005 -6.943997494e+001 -6.943997494e+001 +1.8184e+000 +7.5382e-001 +3.7716e+000 +1.9937e+000 -8.4067e-001 -4.2963e-001 -1.7301e-001 +9.7829e-001 +1.7017e+000 -2.2419e+000 +1.1394e+000 +1.0661e+000 -1.9711e+000 +1.6945e+000 +1.5930e+000 +2.9654e+000 +1.2164e+000 +2.4086e+000 +3.5764e+000 +8.3721e-001
100563 +1.583873686e-005 +1.583873686e-005 -6.943998416e+001 -6.943998416e+001 +1.8172e+000 +7.5383e-001 +3.7715e+000 +1.9935e+000 -8.3770e-001 -4.3276e-001 -1.7371e-001 +9.7857e-001 +1.7038e+000 -2.2432e+000 +1.1394e+000 +1.0638e+000 -1.9706e+000 +1.6929e+000 +1.5905e+000 +2.9649e+000 +1.2184e+000 +2.4084e+000 +3.5775e+000 +8.3734e-001
122989 +9.977587297e-006 +9.977587297e-006 -6.943999002e+001 -6.943999002e+001 +1.8169e+000 +7.5164e-001 +3.7721e+000 +1.9935e+000 -8.3620e-001 -4.3246e-001 -1.7323e-001 +9.7730e-001 +1.7043e+000 -2.2438e+000 +1.1384e+000 +1.0638e+000 -1.9718e+000 +1.6893e+000 +1.5922e+000 +2.9616e+000 +1.2188e+000 +2.4085e+000 +3.5841e+000 +8.3591e-001
164650 +6.301248661e-006 +6.301248661e-006 -6.943999370e+001 -6.943999370e+001 +1.8178e+000 +7.5096e-001 +3.7731e+000 +1.9935e+000 -8.3572e-001 -4.3120e-001 -1.7338e-001 +9.7860e-001 +1.7048e+000 -2.2446e+000 +1.1368e+000 +1.0633e+000 -1.9721e+000 +1.6869e+000 +1.5923e+000 +2.9604e+000 +1.2192e+000 +2.4085e+000 +3.5878e+000 +8.3596e-001
262504 +3.980803399e-006 +3.980803399e-006 -6.943999602e+001 -6.943999602e+001 +1.8177e+000 +7.5158e-001 +3.7737e+000 +1.9935e+000 -8.3494e-001 -4.3116e-001 -1.7339e-001 +9.7919e-001 +1.7063e+000 -2.2453e+000 +1.1364e+000 +1.0624e+000 -1.9744e+000 +1.6863e+000 +1.5927e+000 +2.9605e+000 +1.2199e+000 +2.4082e+000 +3.5881e+000 +8.3697e-001
308663 +2.511796922e-006 +2.511796922e-006 -6.943999749e+001 -6.943999749e+001 +1.8189e+000 +7.5264e-001 +3.7740e+000 +1.9935e+000 -8.3523e-001 -4.3115e-001 -1.7339e-001 +9.8143e-001 +1.7068e+000 -2.2462e+000 +1.1344e+000 +1.0624e+000 -1.9752e+000 +1.6864e+000 +1.5925e+000 +2.9593e+000 +1.2199e+000 +2.4082e+000 +3.5899e+000 +8.3696e-001
592914 +1.584883265e-006 +1.584883265e-006 -6.943999842e+001 -6.943999842e+001 +1.8194e+000 +7.5304e-001 +3.7742e+000 +1.9930e+000 -8.3516e-001 -4.3134e-001 -1.7339e-001 +9.8140e-001 +1.7072e+000 -2.2469e+000 +1.1338e+000 +1.0617e+000 -1.9747e+000 +1.6867e+000 +1.5911e+000 +2.9593e+000 +1.2209e+000 +2.4082e+000 +3.5899e+000 +8.3767e-001
870671 +9.997922774e-007 +9.997922774e-007 -6.943999900e+001 -6.943999900e+001 +1.8196e+000 +7.5305e-001 +3.7745e+000 +1.9929e+000 -8.3502e-001 -4.3139e-001 -1.7418e-001 +9.8117e-001 +1.7078e+000 -2.2472e+000 +1.1333e+000 +1.0613e+000 -1.9754e+000 +1.6858e+000 +1.5905e+000 +2.9589e+000 +1.2216e+000 +2.4085e+000 +3.5913e+000 +8.3713e-001
1189902 +6.309541902e-007 +6.309541902e-007 -6.943999937e+001 -6.943999937e+001 +1.8196e+000 +7.5315e-001 +3.7751e+000 +1.9929e+000 -8.3503e-001 -4.3161e-001 -1.7455e-001 +9.8120e-001 +1.7082e+000 -2.2475e+000 +1.1325e+000 +1.0607e+000 -1.9750e+000 +1.6855e+000 +1.5897e+000 +2.9588e+000 +1.2226e+000 +2.4093e+000 +3.5916e+000 +8.3742e-001
1989893 +3.980616157e-007 +3.980616157e-007 -6.943999960e+001 -6.943999960e+001 +1.8201e+000 +7.5334e-001 +3.7754e+000 +1.9928e+000 -8.3451e-001 -4.3139e-001 -1.7500e-001 +9.8109e-001 +1.7084e+000 -2.2473e+000 +1.1323e+000 +1.0600e+000 -1.9754e+000 +1.6853e+000 +1.5892e+000 +2.9583e+000 +1.2228e+000 +2.4094e+000 +3.5925e+000 +8.3698e-001
2492252 +2.510948747e-007 +2.510948747e-007 -6.943999975e+001 -6.943999975e+001 +1.8205e+000 +7.5340e-001 +3.7759e+000 +1.9928e+000 -8.3451e-001 -4.3102e-001 -1.7518e-001 +9.8118e-001 +1.7084e+000 -2.2474e+000 +1.1316e+000 +1.0597e+000 -1.9753e+000 +1.6848e+000 +1.5892e+000 +2.9579e+000 +1.2232e+000 +2.4098e+000 +3.5930e+000 +8.3707e-001
3195008 +1.583618996e-007 +1.583618996e-007 -6.943999984e+001 -6.943999984e+001 +1.8207e+000 +7.5344e-001 +3.7760e+000 +1.9926e+000 -8.3430e-001 -4.3096e-001 -1.7520e-001 +9.8138e-001 +1.7083e+000 -2.2476e+000 +1.1312e+000 +1.0595e+000 -1.9755e+000 +1.6844e+000 +1.5886e+000 +2.9576e+000 +1.2233e+000 +2.4100e+000 +3.5935e+000 +8.3719e-001
% function evaluation | noise-free fitness - Fopt (1.261900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.404159127e+002 +3.404159127e+002 +4.666059127e+002 +4.666059127e+002 +7.5756e-001 +2.5103e+000 +4.3629e+000 +3.0494e+000 -3.5177e+000 +3.6908e-001 -2.5107e+000 -2.3100e+000 -1.6415e+000 -2.7455e+000 +1.6222e+000 -3.1536e+000 -2.7347e+000 +4.0385e+000 -3.3225e+000 +4.1814e-001 -4.6160e+000 +2.4081e+000 -2.1804e-001 +1.2383e+000
3 +2.049323489e+002 +2.049323489e+002 +3.311223489e+002 +3.311223489e+002 -4.4275e+000 +3.5419e+000 +2.1271e+000 +3.8851e-001 +5.1259e-001 +8.3162e-001 +5.0058e-001 -1.8573e+000 +2.3256e+000 +1.2009e+000 +4.4183e-001 -5.6085e-001 +1.6323e+000 -2.4241e+000 +1.4397e+000 -4.6239e+000 -4.5556e+000 +3.4245e+000 +2.5030e+000 +2.1597e+000
4 +1.100357774e+002 +1.100357774e+002 +2.362257774e+002 +2.362257774e+002 -1.7813e+000 +1.7851e+000 +3.7253e+000 +2.4153e+000 +4.0335e+000 -3.5441e+000 +3.7330e+000 -3.3131e+000 -9.3650e-001 +1.8169e+000 -2.8751e-001 +1.5238e+000 -4.1739e-001 +3.4896e+000 -1.8472e+000 +3.5731e-001 -2.0266e+000 +4.3153e+000 -5.8131e-001 -1.2381e+000
5 +7.581095084e+001 +7.581095084e+001 +2.020009508e+002 +2.020009508e+002 -8.3706e-001 +2.9183e+000 -1.0687e+000 +3.7848e+000 -2.9482e+000 -1.3879e+000 +5.3168e-001 +4.5630e+000 +1.3964e+000 +4.5446e+000 +4.6749e+000 +6.2031e-002 -1.5085e+000 -2.9472e+000 -4.5234e+000 +3.1392e+000 -3.6110e+000 +1.2043e+000 -3.6724e+000 -3.4178e+000
13 +5.485687090e+001 +5.485687090e+001 +1.810468709e+002 +1.810468709e+002 +2.4598e+000 -6.2800e-001 +2.7397e+000 -2.4798e+000 -1.8817e+000 +8.4129e-001 +7.0213e-001 -4.7921e+000 -2.9339e+000 +2.6432e+000 -1.1223e+000 +4.2450e+000 +9.2255e-001 +1.0023e+000 -1.0157e+000 +1.6105e+000 +4.4641e+000 +2.0227e+000 +3.9246e+000 +4.5795e+000
48 +1.747146523e+001 +1.747146523e+001 +1.436614652e+002 +1.436614652e+002 +3.5275e+000 -1.1249e+000 +1.2298e+000 +9.6038e-001 -4.1019e+000 +2.2784e+000 -2.9075e+000 +7.3448e-001 -2.3121e+000 +1.8139e+000 +2.3837e+000 +3.9565e+000 +1.9365e+000 -2.7395e+000 -2.3289e+000 -5.6557e-001 -3.2400e+000 -4.9659e-002 +1.2097e+000 +9.4491e-001
304 +1.289312671e+001 +1.289312671e+001 +1.390831267e+002 +1.390831267e+002 +4.5802e+000 +4.2034e-002 +1.8320e+000 +4.3384e+000 -3.8477e+000 +1.4947e+000 +8.2599e-001 +1.9307e+000 -1.4460e+000 +7.3088e-002 +4.1582e-001 +5.8895e-001 +3.0094e+000 -1.3789e+000 -9.8375e-001 +1.5573e+000 +3.7543e-001 -8.6207e-001 -1.2058e+000 +2.2037e-001
868 +8.655472806e+000 +8.655472806e+000 +1.348454728e+002 +1.348454728e+002 +4.2901e+000 -7.6525e-001 +1.3335e+000 +1.4535e+000 -2.0913e+000 +1.9693e+000 -6.0735e-001 +1.7937e+000 -3.2191e+000 +1.3724e+000 +4.9605e-001 +2.0672e+000 +5.1416e+000 -9.4247e-001 -1.4549e+000 +2.6247e+000 -1.6351e+000 -1.5729e+000 -1.9093e+000 +1.2253e+000
1258 +6.278173581e+000 +6.278173581e+000 +1.324681736e+002 +1.324681736e+002 +2.2520e+000 +5.6169e-001 +1.3678e+000 +2.5142e+000 -2.8029e+000 +4.7987e+000 -1.3552e+000 +1.1795e+000 -2.9640e+000 +2.2954e+000 +1.5087e+000 +1.5353e+000 +4.2053e+000 -1.7507e-001 -1.2957e+000 +3.4474e+000 -1.7702e+000 +1.1398e+000 -8.3536e-001 +1.0844e+000
1797 +3.648727500e+000 +3.648727500e+000 +1.298387275e+002 +1.298387275e+002 +2.7339e+000 +1.0659e+000 -9.4352e-001 +2.0110e+000 -4.4954e+000 +3.5915e+000 -8.6403e-001 +1.3972e+000 -3.5190e+000 +3.4260e+000 +5.2999e-001 -2.8132e-001 +4.2401e+000 -1.8787e-001 -1.5486e+000 +4.0433e+000 -5.6481e-001 +1.1811e+000 -6.3911e-001 +1.8582e+000
1875 +2.493177285e+000 +2.493177285e+000 +1.286831773e+002 +1.286831773e+002 +2.2107e+000 -4.4347e-001 -1.4267e+000 +1.1821e+000 -2.9689e+000 +2.9670e+000 -1.5910e+000 +1.6587e+000 -3.4783e+000 +2.3308e+000 -1.0376e-001 +4.3849e-001 +4.8437e+000 +1.6509e-001 -9.8946e-001 +4.3500e+000 -5.7617e-001 +1.0775e+000 +1.3384e+000 +1.9478e+000
2482 +1.560480387e+000 +1.560480387e+000 +1.277504804e+002 +1.277504804e+002 +2.1576e+000 -6.4587e-001 -1.7663e+000 +1.9426e+000 -2.5955e+000 +3.1294e+000 -5.1345e-001 +1.8991e+000 -3.6348e+000 +2.3469e+000 +3.7202e-001 +3.1915e-001 +4.9994e+000 +9.9010e-001 -3.4440e-001 +3.9109e+000 -1.0373e-002 +1.3640e+000 +8.3514e-001 +1.8744e+000
2810 +9.712254520e-001 +9.712254520e-001 +1.271612255e+002 +1.271612255e+002 +2.1110e+000 +3.4784e-002 -2.1771e+000 +1.7225e+000 -2.4894e+000 +3.3068e+000 -5.0845e-001 +1.7908e+000 -3.5194e+000 +2.2454e+000 +7.9171e-001 +3.3617e-001 +4.5134e+000 +1.1634e+000 -3.9563e-001 +3.2312e+000 +8.0495e-003 +1.0989e+000 +4.3813e-001 +1.0261e+000
3298 +4.613430192e-001 +4.613430192e-001 +1.266513430e+002 +1.266513430e+002 +1.9557e+000 -1.2933e-001 -2.0038e+000 +1.8016e+000 -2.4863e+000 +3.3868e+000 -1.0350e+000 +1.8393e+000 -3.1484e+000 +2.6917e+000 +3.8764e-001 +6.2897e-001 +4.1169e+000 +1.3836e+000 -4.6713e-001 +3.3723e+000 +4.3396e-001 +5.1407e-001 +6.8557e-001 +1.7397e+000
3594 +3.453289026e-001 +3.453289026e-001 +1.265353289e+002 +1.265353289e+002 +1.9954e+000 -9.4602e-003 -2.1755e+000 +1.5931e+000 -2.3585e+000 +3.3910e+000 -8.7267e-001 +1.8125e+000 -3.1725e+000 +2.3962e+000 +3.4910e-001 +7.4025e-001 +3.9893e+000 +1.5297e+000 -4.3429e-001 +3.5086e+000 +5.2792e-001 +5.9933e-001 +6.5358e-001 +1.5766e+000
3998 +1.754363322e-001 +1.754363322e-001 +1.263654363e+002 +1.263654363e+002 +1.9753e+000 -8.6183e-002 -1.8964e+000 +1.9021e+000 -2.3524e+000 +3.2103e+000 -7.2033e-001 +1.9754e+000 -3.0830e+000 +2.5061e+000 +3.7442e-001 +4.1395e-001 +3.8253e+000 +1.4437e+000 -6.1459e-001 +3.7135e+000 +2.3532e-001 +6.0449e-001 +3.7121e-001 +1.7096e+000
4170 +1.513995362e-001 +1.513995362e-001 +1.263413995e+002 +1.263413995e+002 +2.0020e+000 +1.1790e-001 -1.9381e+000 +1.8705e+000 -2.2694e+000 +3.1785e+000 -5.5684e-001 +1.9588e+000 -3.0431e+000 +2.5116e+000 +4.7267e-001 +4.3374e-001 +3.8438e+000 +1.5403e+000 -7.0331e-001 +3.7055e+000 +2.4579e-001 +7.3834e-001 +4.7535e-001 +1.5888e+000
4624 +9.149542564e-002 +9.149542564e-002 +1.262814954e+002 +1.262814954e+002 +2.1216e+000 +2.0004e-001 -1.8567e+000 +1.8454e+000 -2.2853e+000 +3.1986e+000 -7.7999e-001 +1.9130e+000 -3.1694e+000 +2.6708e+000 +2.9869e-001 +3.9772e-001 +3.7119e+000 +1.5981e+000 -5.8257e-001 +3.6506e+000 +2.6815e-001 +6.3788e-001 +5.0297e-001 +1.5895e+000
5202 +6.279437678e-002 +6.279437678e-002 +1.262527944e+002 +1.262527944e+002 +2.0574e+000 +1.8448e-001 -1.8923e+000 +1.8608e+000 -2.3396e+000 +3.2632e+000 -8.5917e-001 +1.9272e+000 -3.1323e+000 +2.5466e+000 +3.8179e-001 +4.1524e-001 +3.6693e+000 +1.6522e+000 -7.2100e-001 +3.6015e+000 +2.3601e-001 +6.0469e-001 +4.7121e-001 +1.6855e+000
5576 +3.909718221e-002 +3.909718221e-002 +1.262290972e+002 +1.262290972e+002 +1.9955e+000 +9.4587e-002 -1.7954e+000 +1.6400e+000 -2.4351e+000 +3.2996e+000 -7.7002e-001 +1.9309e+000 -3.2288e+000 +2.4759e+000 +3.8572e-001 +5.3965e-001 +3.6429e+000 +1.6784e+000 -6.1074e-001 +3.6386e+000 +2.4571e-001 +6.2526e-001 +4.6177e-001 +1.6435e+000
5832 +2.178091738e-002 +2.178091738e-002 +1.262117809e+002 +1.262117809e+002 +1.9440e+000 +8.7308e-002 -1.7635e+000 +1.6339e+000 -2.4415e+000 +3.3419e+000 -7.2493e-001 +1.9173e+000 -3.2488e+000 +2.4995e+000 +3.7018e-001 +5.5715e-001 +3.6491e+000 +1.6736e+000 -6.7632e-001 +3.6444e+000 +2.3827e-001 +6.0949e-001 +4.5950e-001 +1.6010e+000
6433 +1.411901915e-002 +1.411901915e-002 +1.262041190e+002 +1.262041190e+002 +1.9805e+000 +1.0933e-001 -1.8071e+000 +1.6733e+000 -2.4348e+000 +3.3791e+000 -7.8999e-001 +1.8851e+000 -3.2486e+000 +2.5601e+000 +2.9590e-001 +5.4056e-001 +3.6697e+000 +1.6731e+000 -7.4255e-001 +3.6565e+000 +1.9096e-001 +6.0667e-001 +4.2995e-001 +1.5979e+000
7229 +9.821712873e-003 +9.821712873e-003 +1.261998217e+002 +1.261998217e+002 +2.0373e+000 +1.3630e-001 -1.7894e+000 +1.5945e+000 -2.4771e+000 +3.3954e+000 -7.6814e-001 +1.8807e+000 -3.2925e+000 +2.5383e+000 +2.6553e-001 +5.2815e-001 +3.6927e+000 +1.6981e+000 -6.7953e-001 +3.6270e+000 +2.2076e-001 +5.8591e-001 +4.2382e-001 +1.6321e+000
7717 +6.289252980e-003 +6.289252980e-003 +1.261962893e+002 +1.261962893e+002 +2.0626e+000 +1.2329e-001 -1.7818e+000 +1.5602e+000 -2.4787e+000 +3.3859e+000 -7.5839e-001 +1.8819e+000 -3.2993e+000 +2.5383e+000 +2.7173e-001 +5.3606e-001 +3.7005e+000 +1.6853e+000 -6.6657e-001 +3.6117e+000 +2.4984e-001 +5.8793e-001 +4.0341e-001 +1.6331e+000
9138 +3.835180703e-003 +3.835180703e-003 +1.261938352e+002 +1.261938352e+002 +2.0792e+000 +1.1232e-001 -1.7916e+000 +1.5703e+000 -2.4700e+000 +3.3770e+000 -7.6928e-001 +1.8727e+000 -3.2931e+000 +2.5648e+000 +2.6101e-001 +5.4206e-001 +3.7016e+000 +1.7022e+000 -6.8500e-001 +3.6234e+000 +2.2530e-001 +5.8500e-001 +3.8892e-001 +1.6300e+000
9743 +2.458363342e-003 +2.458363342e-003 +1.261924584e+002 +1.261924584e+002 +2.1091e+000 +9.2083e-002 -1.8024e+000 +1.5758e+000 -2.4550e+000 +3.3653e+000 -7.6821e-001 +1.8749e+000 -3.2979e+000 +2.5921e+000 +2.4699e-001 +5.3913e-001 +3.6908e+000 +1.7022e+000 -7.0745e-001 +3.6339e+000 +2.2334e-001 +5.9115e-001 +3.8058e-001 +1.6544e+000
11157 +1.540185774e-003 +1.540185774e-003 +1.261915402e+002 +1.261915402e+002 +2.1076e+000 +8.7027e-002 -1.7999e+000 +1.5628e+000 -2.4346e+000 +3.3592e+000 -7.6429e-001 +1.8846e+000 -3.3015e+000 +2.6217e+000 +2.6452e-001 +5.4596e-001 +3.6989e+000 +1.6957e+000 -7.0086e-001 +3.6321e+000 +2.2944e-001 +5.8623e-001 +3.7950e-001 +1.6485e+000
