% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (1.541700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.310199006e+010 +1.310199006e+010 +1.310199021e+010 +1.310199021e+010 -1.4868e+000 +3.9338e+000 -1.5202e+000 +2.7695e+000 +2.6332e+000 +4.7918e+000 +1.4115e+000 -2.0530e+000 +4.8208e+000 +3.8031e+000 -1.9713e+000 -1.4234e+000 -5.6844e-002 -1.5090e+000 +2.0421e+000 -2.6862e+000 +2.4385e+000 +4.6504e+000 +3.7976e+000 +4.3076e+000
3 +8.307594724e+008 +8.307594724e+008 +8.307596265e+008 +8.307596265e+008 -8.9736e-001 -4.1881e-001 -3.0176e+000 +2.2476e+000 +1.0497e+000 +2.3840e+000 +2.4967e+000 +4.8682e+000 -3.1304e+000 -2.6528e+000 +8.6757e-002 +2.4822e+000 +2.4049e+000 -7.8877e-001 -9.4555e-001 +6.9081e-001 +3.3318e+000 +1.1890e-001 -2.6355e+000 -4.0646e+000
48 +5.058349170e+008 +5.058349170e+008 +5.058350712e+008 +5.058350712e+008 -4.0543e+000 -1.1278e+000 -9.6308e-001 +1.4790e+000 -2.3681e+000 +2.9932e+000 -2.7355e+000 -1.2940e+000 +4.8769e+000 +3.8148e+000 -1.9054e+000 -3.1457e+000 +3.9740e+000 -1.7694e+000 +3.7526e+000 -7.7151e-001 -2.9159e+000 +4.5991e+000 -3.9115e+000 -2.0623e+000
54 +3.180808724e+008 +3.180808724e+008 +3.180810265e+008 +3.180810265e+008 -4.6816e+000 -2.0726e+000 -8.3363e-001 +4.2627e+000 -2.5113e+000 +4.1205e-001 +3.1265e+000 -3.0883e-001 +2.7849e+000 -1.5399e+000 +1.7382e+000 -2.5458e-001 +4.2158e+000 +1.5216e+000 +3.5878e+000 +1.0236e+000 +3.2548e+000 +2.6717e-001 -3.7055e+000 -5.5241e+000
86 +2.386747671e+008 +2.386747671e+008 +2.386749212e+008 +2.386749212e+008 -2.4320e+000 -1.8014e+000 +2.3811e+000 +4.4907e+000 -1.8695e-001 +6.8264e-001 +4.7190e+000 -2.0205e+000 +1.9638e+000 -4.9577e+000 +2.4823e+000 -2.1059e+000 +9.8874e+000 +2.0791e+000 +1.0721e+000 +7.0500e-001 +3.1150e+000 -8.4706e-001 -9.8273e-001 -5.4145e+000
214 +1.446757189e+008 +1.446757189e+008 +1.446758730e+008 +1.446758730e+008 -4.3516e+000 +1.3321e-001 -1.6493e-001 +2.7070e+000 -1.4678e+000 +7.5858e-001 -3.6036e+000 -2.7689e+000 +1.8066e+000 -3.6477e+000 +2.2716e+000 -2.7808e+000 +7.8115e+000 -3.7662e+000 +1.8526e+000 +2.1201e+000 -4.1949e+000 -2.7606e+000 -2.0398e+000 -2.1731e+000
455 +8.529243588e+007 +8.529243588e+007 +8.529259005e+007 +8.529259005e+007 -3.8819e+000 -2.5306e-001 -7.7524e-002 +5.4684e+000 -2.6660e+000 +3.6238e-001 -3.7877e+000 -4.3799e+000 +1.5572e+000 -3.8335e+000 +1.9778e+000 -7.7522e-001 +7.5743e+000 -2.5024e+000 +2.4767e+000 +2.2016e+000 -2.7188e+000 -6.9172e-001 -1.7059e+000 -2.4704e+000
652 +5.931161533e+007 +5.931161533e+007 +5.931176950e+007 +5.931176950e+007 -3.0527e+000 -5.4672e-002 -8.5895e-001 +5.1060e+000 -2.0687e-001 -1.9711e+000 -4.4858e+000 -5.4377e+000 -4.5545e-001 -4.3805e+000 -1.4908e-001 -3.3058e-001 +6.9635e+000 -8.1235e-001 +2.3948e+000 +1.6576e+000 -2.4605e+000 -9.8941e-001 -1.5229e+000 -3.1408e+000
864 +3.770398295e+007 +3.770398295e+007 +3.770413712e+007 +3.770413712e+007 -4.8099e+000 +1.2734e+000 +1.1835e+000 +1.4878e+000 -2.6571e-001 -1.1875e+000 -3.7783e+000 -4.2099e+000 +8.2395e-002 -3.8898e+000 -1.8083e+000 +1.9336e-001 +4.9498e+000 -7.7260e-001 +4.3138e+000 +2.4227e+000 -2.5416e+000 -2.0302e+000 -1.1342e+000 -3.7247e+000
1023 +2.011635594e+007 +2.011635594e+007 +2.011651011e+007 +2.011651011e+007 -4.0584e+000 +1.7535e+000 -6.4478e-001 +7.3837e-001 +1.1417e+000 -2.3371e+000 -4.4750e+000 -4.8807e+000 -8.3716e-001 -3.9808e+000 -2.2113e+000 -2.0335e+000 +3.8238e+000 +6.9235e-001 +2.7438e+000 +2.8437e+000 -9.7349e-001 -9.1754e-001 -1.0139e+000 -2.0374e+000
1246 +1.085353390e+007 +1.085353390e+007 +1.085368807e+007 +1.085368807e+007 -3.8380e+000 +2.3658e+000 +9.5256e-001 +9.8052e-001 +1.3422e-002 -2.5531e+000 -3.7253e+000 -4.8346e+000 -7.0092e-001 -3.9745e+000 -2.7567e+000 -2.1644e+000 +3.7405e+000 +8.0170e-001 +2.6954e+000 +2.7034e+000 -1.2990e+000 -1.3483e-001 -1.9031e+000 -9.8592e-001
1437 +7.144896688e+006 +7.144896688e+006 +7.145050858e+006 +7.145050858e+006 -4.3971e+000 +2.8467e+000 +3.9547e-001 +8.9052e-001 +5.2983e-001 -2.0017e+000 -3.2724e+000 -3.9924e+000 -7.2488e-001 -3.7008e+000 -2.7572e+000 -2.1636e+000 +4.4892e+000 +6.5680e-001 +2.0286e+000 +2.8481e+000 -1.6383e+000 -1.1666e+000 -2.6490e+000 -8.0139e-001
1448 +6.210924518e+006 +6.210924518e+006 +6.211078688e+006 +6.211078688e+006 -4.4289e+000 +2.8437e+000 +3.7230e-001 +1.2893e+000 +5.2095e-001 -2.5517e+000 -4.1708e+000 -4.1027e+000 +1.1344e+000 -4.0386e+000 -2.4895e+000 -2.1067e+000 +4.5776e+000 +7.0695e-001 +2.0821e+000 +2.7914e+000 -1.8460e+000 -1.2097e+000 -2.9158e+000 -8.7077e-001
1867 +3.010839941e+006 +3.010839941e+006 +3.010994111e+006 +3.010994111e+006 -3.8972e+000 +3.0328e+000 +9.0675e-001 +1.6585e+000 +1.6859e+000 -2.3375e+000 -3.9358e+000 -3.8877e+000 +5.6774e-002 -3.3954e+000 -2.1230e+000 -1.4168e+000 +4.2528e+000 +1.0039e+000 +2.2898e+000 +2.7338e+000 -1.5915e+000 -1.1449e+000 -2.2831e+000 -9.4101e-001
1957 +2.465212076e+006 +2.465212076e+006 +2.465366246e+006 +2.465366246e+006 -4.1221e+000 +3.1965e+000 +9.7088e-001 +1.6410e+000 +1.6255e+000 -2.3587e+000 -3.6859e+000 -4.0023e+000 +1.6276e-001 -3.5337e+000 -1.8361e+000 -1.9270e+000 +4.0390e+000 +9.0589e-001 +1.8524e+000 +2.8466e+000 -1.7035e+000 -9.0366e-001 -3.1395e+000 -2.5008e-001
2045 +1.240107057e+006 +1.240107057e+006 +1.240261227e+006 +1.240261227e+006 -4.2090e+000 +3.2551e+000 +1.1678e+000 +1.6784e+000 +1.4658e+000 -2.4096e+000 -3.2884e+000 -3.5595e+000 +5.7904e-001 -3.4566e+000 -1.8608e+000 -1.0443e+000 +4.3904e+000 +2.3380e-001 +2.0276e+000 +3.0566e+000 -1.5897e+000 -8.6157e-001 -2.7601e+000 -4.2143e-001
2312 +9.938249919e+005 +9.938249919e+005 +9.939791619e+005 +9.939791619e+005 -3.9288e+000 +3.3219e+000 +8.3824e-001 +2.0147e+000 +1.0727e+000 -2.4548e+000 -3.4571e+000 -3.5871e+000 +5.6561e-001 -3.3557e+000 -1.3824e+000 -9.4214e-001 +4.2824e+000 +2.0702e-001 +2.2017e+000 +2.8727e+000 -1.3662e+000 -1.0224e+000 -2.9752e+000 -8.2629e-001
2459 +5.892608172e+005 +5.892608172e+005 +5.894149872e+005 +5.894149872e+005 -3.8809e+000 +3.1465e+000 +7.7561e-001 +2.2021e+000 +9.3052e-001 -2.2441e+000 -3.3842e+000 -3.4284e+000 +6.6870e-001 -3.2896e+000 -1.3425e+000 -1.3760e+000 +3.9869e+000 +2.9802e-001 +2.2985e+000 +2.8806e+000 -1.2942e+000 -7.9695e-001 -2.7552e+000 -8.8545e-001
2742 +3.723443569e+005 +3.723443569e+005 +3.724985269e+005 +3.724985269e+005 -3.9917e+000 +3.1275e+000 +1.0396e+000 +2.0704e+000 +9.7886e-001 -1.8736e+000 -3.2926e+000 -3.4788e+000 +5.7003e-001 -3.3062e+000 -1.6720e+000 -1.4209e+000 +3.9167e+000 +3.5082e-001 +2.2524e+000 +2.8373e+000 -1.5621e+000 -8.7864e-001 -2.7024e+000 -5.4966e-001
2911 +1.721753308e+005 +1.721753308e+005 +1.723295008e+005 +1.723295008e+005 -4.0029e+000 +3.2517e+000 +9.6657e-001 +2.1888e+000 +1.1307e+000 -2.0950e+000 -3.1743e+000 -3.4997e+000 +6.1942e-001 -3.1572e+000 -1.5927e+000 -1.4379e+000 +3.9817e+000 +5.5679e-001 +2.3497e+000 +2.9462e+000 -1.5649e+000 -7.1217e-001 -2.7040e+000 -6.4395e-001
3106 +1.522568549e+005 +1.522568549e+005 +1.524110249e+005 +1.524110249e+005 -4.0015e+000 +3.2439e+000 +1.0547e+000 +2.1309e+000 +1.1843e+000 -2.1212e+000 -3.1812e+000 -3.4565e+000 +8.2673e-001 -3.0088e+000 -1.5262e+000 -1.3443e+000 +3.9844e+000 +5.7824e-001 +2.5057e+000 +2.9941e+000 -1.3330e+000 -8.3143e-001 -2.9785e+000 -6.9087e-001
3161 +6.284366221e+004 +6.284366221e+004 +6.299783221e+004 +6.299783221e+004 -4.0336e+000 +3.3190e+000 +1.0530e+000 +2.1226e+000 +1.1132e+000 -1.9528e+000 -3.0907e+000 -3.4323e+000 +7.1257e-001 -3.0195e+000 -1.6888e+000 -1.3553e+000 +3.9611e+000 +4.5960e-001 +2.4575e+000 +3.0369e+000 -1.4651e+000 -6.9385e-001 -2.9249e+000 -6.0321e-001
3500 +3.440329099e+004 +3.440329099e+004 +3.455746099e+004 +3.455746099e+004 -4.0442e+000 +3.3966e+000 +1.0064e+000 +2.0319e+000 +1.0739e+000 -1.9819e+000 -3.1038e+000 -3.4423e+000 +6.8468e-001 -3.0140e+000 -1.7410e+000 -1.3848e+000 +3.9451e+000 +5.0264e-001 +2.4298e+000 +3.0047e+000 -1.4465e+000 -6.8366e-001 -2.9193e+000 -5.9795e-001
3598 +1.995074354e+004 +1.995074354e+004 +2.010491354e+004 +2.010491354e+004 -4.0028e+000 +3.3678e+000 +9.7926e-001 +2.0211e+000 +1.0561e+000 -2.0505e+000 -3.1042e+000 -3.4765e+000 +6.5060e-001 -3.0360e+000 -1.8129e+000 -1.4520e+000 +3.9569e+000 +5.2292e-001 +2.3567e+000 +2.9141e+000 -1.3782e+000 -6.8240e-001 -2.9079e+000 -6.2722e-001
3934 +1.460479520e+004 +1.460479520e+004 +1.475896520e+004 +1.475896520e+004 -4.0048e+000 +3.3094e+000 +1.0195e+000 +2.0256e+000 +1.0707e+000 -2.0556e+000 -3.1182e+000 -3.5221e+000 +6.7619e-001 -2.9552e+000 -1.7745e+000 -1.4620e+000 +3.9191e+000 +5.1603e-001 +2.3655e+000 +2.9482e+000 -1.3281e+000 -7.6239e-001 -2.9174e+000 -6.8026e-001
4200 +9.899095074e+003 +9.899095074e+003 +1.005326507e+004 +1.005326507e+004 -4.0130e+000 +3.3190e+000 +1.0416e+000 +2.0242e+000 +1.0674e+000 -2.0437e+000 -3.1133e+000 -3.5075e+000 +6.7303e-001 -2.9555e+000 -1.7796e+000 -1.4505e+000 +3.9249e+000 +5.1473e-001 +2.3637e+000 +2.9759e+000 -1.3195e+000 -7.3676e-001 -2.9006e+000 -6.6317e-001
4411 +4.434750590e+003 +4.434750590e+003 +4.588920590e+003 +4.588920590e+003 -3.9997e+000 +3.3665e+000 +1.0172e+000 +2.0418e+000 +1.0632e+000 -2.0427e+000 -3.1072e+000 -3.5113e+000 +6.6503e-001 -2.9769e+000 -1.7844e+000 -1.4323e+000 +3.9595e+000 +5.3606e-001 +2.3767e+000 +2.9875e+000 -1.3320e+000 -7.4709e-001 -2.9348e+000 -6.6200e-001
4502 +3.605537484e+003 +3.605537484e+003 +3.759707484e+003 +3.759707484e+003 -3.9866e+000 +3.3647e+000 +1.0194e+000 +2.0481e+000 +1.0819e+000 -2.0236e+000 -3.1049e+000 -3.5089e+000 +6.6600e-001 -2.9908e+000 -1.7895e+000 -1.4476e+000 +3.9672e+000 +5.3314e-001 +2.3593e+000 +2.9758e+000 -1.3346e+000 -7.3540e-001 -2.9355e+000 -6.6332e-001
4768 +2.424152694e+003 +2.424152694e+003 +2.578322694e+003 +2.578322694e+003 -3.9927e+000 +3.3528e+000 +1.0226e+000 +2.0396e+000 +1.0954e+000 -2.0101e+000 -3.1117e+000 -3.5054e+000 +6.5601e-001 -2.9898e+000 -1.7926e+000 -1.4229e+000 +3.9480e+000 +5.4181e-001 +2.3724e+000 +2.9773e+000 -1.3577e+000 -7.2399e-001 -2.9160e+000 -6.6858e-001
5124 +1.581192405e+003 +1.581192405e+003 +1.735362405e+003 +1.735362405e+003 -3.9809e+000 +3.3708e+000 +1.0300e+000 +2.0481e+000 +1.0900e+000 -2.0153e+000 -3.1072e+000 -3.5023e+000 +6.5172e-001 -2.9678e+000 -1.7965e+000 -1.4281e+000 +3.9619e+000 +5.4066e-001 +2.3726e+000 +2.9889e+000 -1.3495e+000 -7.3778e-001 -2.9214e+000 -6.6389e-001
5244 +9.793599300e+002 +9.793599300e+002 +1.133529930e+003 +1.133529930e+003 -3.9918e+000 +3.3547e+000 +1.0298e+000 +2.0501e+000 +1.0920e+000 -2.0149e+000 -3.1131e+000 -3.4888e+000 +6.5599e-001 -2.9747e+000 -1.7969e+000 -1.4083e+000 +3.9622e+000 +5.4931e-001 +2.3688e+000 +2.9889e+000 -1.3494e+000 -7.2080e-001 -2.9220e+000 -6.5974e-001
5403 +6.031119856e+002 +6.031119856e+002 +7.572819856e+002 +7.572819856e+002 -3.9852e+000 +3.3634e+000 +1.0480e+000 +2.0481e+000 +1.0955e+000 -2.0156e+000 -3.1132e+000 -3.4940e+000 +6.4221e-001 -2.9752e+000 -1.7984e+000 -1.4168e+000 +3.9597e+000 +5.4114e-001 +2.3673e+000 +2.9848e+000 -1.3486e+000 -7.2727e-001 -2.9258e+000 -6.6827e-001
5609 +3.965829571e+002 +3.965829571e+002 +5.507529571e+002 +5.507529571e+002 -3.9783e+000 +3.3579e+000 +1.0494e+000 +2.0568e+000 +1.0873e+000 -2.0264e+000 -3.1121e+000 -3.4868e+000 +6.4596e-001 -2.9770e+000 -1.7907e+000 -1.4113e+000 +3.9618e+000 +5.4832e-001 +2.3689e+000 +2.9921e+000 -1.3501e+000 -7.2590e-001 -2.9304e+000 -6.6815e-001
5947 +2.426753612e+002 +2.426753612e+002 +3.968453612e+002 +3.968453612e+002 -3.9838e+000 +3.3578e+000 +1.0446e+000 +2.0528e+000 +1.0872e+000 -2.0250e+000 -3.1164e+000 -3.4826e+000 +6.4330e-001 -2.9790e+000 -1.7907e+000 -1.4108e+000 +3.9654e+000 +5.3991e-001 +2.3690e+000 +2.9921e+000 -1.3404e+000 -7.2714e-001 -2.9206e+000 -6.6970e-001
6189 +1.443252274e+002 +1.443252274e+002 +2.984952274e+002 +2.984952274e+002 -3.9844e+000 +3.3557e+000 +1.0429e+000 +2.0549e+000 +1.0851e+000 -2.0234e+000 -3.1168e+000 -3.4762e+000 +6.3862e-001 -2.9757e+000 -1.7935e+000 -1.4146e+000 +3.9698e+000 +5.4878e-001 +2.3654e+000 +2.9823e+000 -1.3433e+000 -7.2574e-001 -2.9314e+000 -6.6587e-001
6276 +9.710128626e+001 +9.710128626e+001 +2.512712863e+002 +2.512712863e+002 -3.9863e+000 +3.3547e+000 +1.0437e+000 +2.0534e+000 +1.0842e+000 -2.0223e+000 -3.1215e+000 -3.4762e+000 +6.3774e-001 -2.9769e+000 -1.7924e+000 -1.4136e+000 +3.9668e+000 +5.4465e-001 +2.3658e+000 +2.9802e+000 -1.3482e+000 -7.2688e-001 -2.9300e+000 -6.6802e-001
6556 +5.023465146e+001 +5.023465146e+001 +2.044046515e+002 +2.044046515e+002 -3.9860e+000 +3.3544e+000 +1.0454e+000 +2.0535e+000 +1.0851e+000 -2.0268e+000 -3.1214e+000 -3.4801e+000 +6.4002e-001 -2.9774e+000 -1.7909e+000 -1.4109e+000 +3.9679e+000 +5.4575e-001 +2.3685e+000 +2.9772e+000 -1.3461e+000 -7.2750e-001 -2.9304e+000 -6.6605e-001
% function evaluation | noise-free fitness - Fopt (4.983000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.092163638e+009 +1.092163638e+009 +1.092163688e+009 +1.092163688e+009 +4.5270e+000 +1.4170e-003 -1.5997e+000 +2.6759e+000 -2.8696e-001 +1.9828e-001 -4.3997e+000 -3.9709e+000 +4.9673e+000 -4.5127e-001 +3.4481e+000 +9.5945e-001 +2.3989e+000 -6.5600e-001 +9.6814e-001 -2.2360e+000 +3.6042e+000 +2.7289e+000 +4.4604e+000 +9.6537e-001
3 +2.479337222e+008 +2.479337222e+008 +2.479337721e+008 +2.479337721e+008 -3.6715e+000 -1.5614e+000 -2.9412e-001 -2.4812e+000 -1.1932e+000 +1.0728e+000 -4.4627e+000 +1.4979e-001 +2.5659e-001 +2.2461e+000 +4.2924e+000 -2.3996e+000 -4.4769e+000 -7.9172e-002 -4.5918e+000 -4.1337e+000 +1.3787e+000 -7.0226e-001 -4.6941e-001 +1.4467e+000
58 +1.123637809e+008 +1.123637809e+008 +1.123638308e+008 +1.123638308e+008 +8.1397e-001 -1.4058e+000 -1.3739e-001 -1.0717e+000 +1.2496e+000 -1.3281e-001 -1.7956e+000 -2.0035e+000 -1.5295e+000 -4.7963e-001 +1.1395e+000 -1.5883e+000 -2.7548e-001 -2.4472e+000 -1.3791e+000 -2.6311e+000 +3.5235e+000 -9.6690e-001 +1.9216e+000 -4.6535e-001
148 +9.407902542e+007 +9.407902542e+007 +9.407907525e+007 +9.407907525e+007 +9.7402e-001 -1.7342e+000 -1.6360e-003 -6.3822e-001 -2.3552e-001 -1.3180e+000 -3.0396e+000 -1.4957e+000 -2.3550e-001 -7.3583e-001 +3.1040e+000 -2.4269e+000 -7.6447e-001 -1.1558e+000 -2.4715e+000 -1.9487e+000 +2.1953e+000 -2.3086e+000 +8.2068e-001 +1.9280e-001
447 +5.899006716e+007 +5.899006716e+007 +5.899011699e+007 +5.899011699e+007 -1.8367e+000 -3.3215e+000 -1.3346e+000 -2.4985e+000 +1.4772e+000 -7.2900e-001 -2.0073e+000 -5.0415e-001 -1.0595e+000 +1.4403e+000 +1.1356e+000 -1.7857e+000 -2.7007e+000 -3.0917e+000 -1.4702e+000 -2.4986e+000 -2.4270e+000 +3.8516e-001 -8.5072e-001 +1.9909e+000
615 +3.317552100e+007 +3.317552100e+007 +3.317557083e+007 +3.317557083e+007 -1.2226e+000 -4.6373e+000 -6.2218e-001 -2.4694e+000 +1.8118e-001 -3.4268e+000 +9.4168e-002 +6.2247e-001 -1.1237e+000 +7.8409e-003 -1.0653e+000 -2.1164e+000 -2.0488e+000 -2.6195e+000 -1.7172e+000 -8.1016e-001 -1.7315e+000 -1.6385e+000 -2.2235e+000 +5.5145e-001
671 +2.390231751e+007 +2.390231751e+007 +2.390236734e+007 +2.390236734e+007 -1.1338e+000 -3.3418e+000 -8.2641e-001 -2.3715e+000 +1.0333e+000 -2.8006e+000 -1.2151e+000 +1.1288e+000 -3.4349e-001 +1.7500e-001 -1.5856e+000 -2.2458e+000 -2.1419e+000 -3.0847e+000 -2.2637e+000 -1.8209e+000 -2.2922e+000 -9.9357e-001 -3.1751e+000 +1.3151e-001
941 +1.107055395e+007 +1.107055395e+007 +1.107060378e+007 +1.107060378e+007 -2.0813e+000 -2.6914e+000 -2.4557e-001 -4.0178e+000 +1.5870e+000 -3.2905e+000 -2.7561e-001 +1.5366e-001 +3.9685e-001 -2.7611e-001 -7.5893e-001 -2.2235e+000 -1.3061e+000 -3.1127e+000 -2.5231e+000 -1.8850e+000 -1.4548e+000 -1.3389e+000 -3.4241e+000 -1.3828e+000
1252 +8.799218163e+006 +8.799218163e+006 +8.799267993e+006 +8.799267993e+006 -2.4151e+000 -3.3699e+000 -1.9425e-001 -3.9746e+000 +1.6817e+000 -4.1618e+000 -1.5632e+000 +9.6716e-002 -4.3930e-001 -8.7920e-001 +4.1714e-001 -2.3012e+000 -1.3107e+000 -2.3231e+000 -2.2032e+000 -1.7150e+000 -1.4160e+000 -1.6600e+000 -3.1227e+000 -1.1690e+000
1340 +5.708991552e+006 +5.708991552e+006 +5.709041382e+006 +5.709041382e+006 -2.4155e+000 -2.4792e+000 +2.4517e-003 -4.0840e+000 +1.5415e+000 -3.7858e+000 -1.0338e+000 -2.4807e-001 -2.5230e-001 -9.6010e-001 +9.1459e-001 -2.3956e+000 -9.1452e-001 -2.6697e+000 -2.3823e+000 -1.6100e+000 -1.9921e+000 -1.5656e+000 -3.7270e+000 -1.2126e+000
1587 +3.960438537e+006 +3.960438537e+006 +3.960488367e+006 +3.960488367e+006 -2.1735e+000 -2.5265e+000 +2.0775e-001 -3.4637e+000 +2.9555e+000 -3.2639e+000 -6.6864e-001 -1.9057e-001 -6.2458e-001 -1.1825e+000 +7.8864e-001 -2.6241e+000 -9.4718e-001 -2.5799e+000 -2.9554e+000 -8.7542e-001 -1.2360e+000 -8.9453e-001 -3.3027e+000 -1.0778e+000
1759 +2.492633830e+006 +2.492633830e+006 +2.492683660e+006 +2.492683660e+006 -2.3064e+000 -2.3293e+000 +1.8105e-001 -3.5745e+000 +2.5449e+000 -3.9209e+000 -8.8678e-001 +5.2005e-001 -5.4851e-001 -1.2163e+000 +4.6230e-001 -2.7903e+000 -5.8328e-001 -1.9027e+000 -2.4527e+000 -6.7962e-001 -1.9050e+000 -1.1786e+000 -3.5303e+000 -1.3713e+000
1859 +1.534097408e+006 +1.534097408e+006 +1.534147238e+006 +1.534147238e+006 -2.2277e+000 -1.9003e+000 +1.8616e-001 -3.3755e+000 +3.3877e+000 -4.1363e+000 -4.0824e-001 +7.4446e-001 -5.3350e-001 -1.2722e+000 +7.9252e-001 -2.9349e+000 -9.8015e-001 -1.9143e+000 -2.1704e+000 -9.5439e-001 -1.8529e+000 -1.0828e+000 -3.2217e+000 -1.5485e+000
2105 +9.320501356e+005 +9.320501356e+005 +9.320999656e+005 +9.320999656e+005 -2.7979e+000 -2.4603e+000 +7.8707e-002 -3.3681e+000 +3.2306e+000 -3.3058e+000 -2.2436e-001 +8.0430e-001 -7.7950e-001 -1.0345e+000 +5.8714e-001 -3.3474e+000 -1.1604e+000 -2.1570e+000 -2.2618e+000 -5.8369e-001 -2.3700e+000 -1.3128e+000 -3.3955e+000 -1.4785e+000
2371 +6.102787260e+005 +6.102787260e+005 +6.103285560e+005 +6.103285560e+005 -2.9322e+000 -2.2560e+000 -4.7520e-002 -3.3288e+000 +3.6710e+000 -4.1867e+000 -1.3732e-001 +8.9254e-001 -9.6706e-001 -4.1325e-001 +7.3076e-001 -3.4902e+000 -1.0979e+000 -2.4672e+000 -2.0510e+000 -3.9664e-001 -2.4937e+000 -1.1246e+000 -3.4713e+000 -1.5656e+000
2632 +3.895666348e+005 +3.895666348e+005 +3.896164648e+005 +3.896164648e+005 -2.5842e+000 -2.1789e+000 +2.9937e-002 -3.5592e+000 +3.2802e+000 -3.9270e+000 -4.3373e-001 +9.3785e-001 -1.0955e+000 -6.1465e-001 +3.7142e-001 -3.3081e+000 -8.6355e-001 -2.4536e+000 -2.0456e+000 -4.7443e-001 -2.4917e+000 -1.3582e+000 -3.4238e+000 -1.6110e+000
2860 +1.919289311e+005 +1.919289311e+005 +1.919787611e+005 +1.919787611e+005 -2.6145e+000 -2.0623e+000 +6.9348e-002 -3.5271e+000 +3.2593e+000 -3.9439e+000 -1.9725e-001 +9.4358e-001 -1.0220e+000 -6.7420e-001 +5.1327e-001 -3.3504e+000 -8.0603e-001 -2.8605e+000 -2.1940e+000 -3.7891e-001 -2.4543e+000 -1.2728e+000 -3.5631e+000 -1.6111e+000
3105 +1.480541300e+005 +1.480541300e+005 +1.481039600e+005 +1.481039600e+005 -2.5824e+000 -2.0223e+000 +5.9234e-002 -3.5945e+000 +3.4608e+000 -4.0741e+000 -1.5083e-001 +1.0290e+000 -1.0819e+000 -6.8800e-001 +5.0037e-001 -3.4598e+000 -8.5854e-001 -2.8028e+000 -2.1034e+000 -3.3847e-001 -2.5237e+000 -1.2900e+000 -3.5124e+000 -1.6024e+000
3296 +9.858871692e+004 +9.858871692e+004 +9.863854692e+004 +9.863854692e+004 -2.7115e+000 -2.0539e+000 -1.0177e-002 -3.5444e+000 +3.5852e+000 -3.7973e+000 -1.6579e-001 +9.5604e-001 -1.0710e+000 -6.3682e-001 +5.1725e-001 -3.4100e+000 -1.0148e+000 -2.7693e+000 -2.1601e+000 -3.6060e-001 -2.5325e+000 -1.3104e+000 -3.5454e+000 -1.6075e+000
3482 +5.717797360e+004 +5.717797360e+004 +5.722780360e+004 +5.722780360e+004 -2.6448e+000 -2.0370e+000 +4.7770e-002 -3.5171e+000 +3.5460e+000 -3.9599e+000 -2.3225e-001 +9.5622e-001 -1.0312e+000 -7.1315e-001 +4.9419e-001 -3.4093e+000 -1.0186e+000 -2.7348e+000 -2.1792e+000 -3.0217e-001 -2.5343e+000 -1.3283e+000 -3.4707e+000 -1.6222e+000
3720 +3.182846416e+004 +3.182846416e+004 +3.187829416e+004 +3.187829416e+004 -2.5844e+000 -2.0445e+000 +5.5599e-002 -3.4772e+000 +3.5180e+000 -3.8992e+000 -2.5739e-001 +9.3145e-001 -9.9167e-001 -7.2415e-001 +4.9541e-001 -3.3726e+000 -9.9787e-001 -2.7395e+000 -2.2890e+000 -3.3639e-001 -2.4604e+000 -1.3127e+000 -3.4438e+000 -1.5577e+000
3904 +1.732752211e+004 +1.732752211e+004 +1.737735211e+004 +1.737735211e+004 -2.6189e+000 -2.0192e+000 +5.4172e-002 -3.4907e+000 +3.5216e+000 -3.8753e+000 -2.3906e-001 +9.2418e-001 -9.4007e-001 -6.8545e-001 +5.0539e-001 -3.3640e+000 -1.0328e+000 -2.7315e+000 -2.2903e+000 -3.6798e-001 -2.4549e+000 -1.2906e+000 -3.4493e+000 -1.5086e+000
3958 +1.386718303e+004 +1.386718303e+004 +1.391701303e+004 +1.391701303e+004 -2.6253e+000 -1.9792e+000 +5.2835e-002 -3.5073e+000 +3.5145e+000 -3.9193e+000 -2.2868e-001 +9.4275e-001 -9.6105e-001 -6.5365e-001 +5.3049e-001 -3.4093e+000 -9.6947e-001 -2.7282e+000 -2.2522e+000 -3.0345e-001 -2.4292e+000 -1.3114e+000 -3.4873e+000 -1.5185e+000
4094 +9.388902255e+003 +9.388902255e+003 +9.438732255e+003 +9.438732255e+003 -2.6020e+000 -2.0207e+000 -3.7766e-002 -3.5292e+000 +3.5474e+000 -3.9498e+000 -2.0653e-001 +9.9592e-001 -9.6600e-001 -6.7523e-001 +5.3555e-001 -3.3753e+000 -1.0013e+000 -2.7409e+000 -2.2703e+000 -3.4870e-001 -2.4320e+000 -1.3265e+000 -3.4911e+000 -1.5201e+000
