% function evaluation | noise-free fitness - Fopt (4.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
197582 +2.418493835e-002 +2.418493835e-002 -6.075815062e+000 -6.075815062e+000 +3.7948e+000 -2.2983e+000 +3.2079e+000 +2.4920e+000 -2.1257e+000 -2.6164e+000 +1.9858e+000 +7.8621e-001 -3.8665e+000 +1.9607e+000 -3.8984e+000 -2.5098e+000 +2.7504e+000 +2.4075e+000 -9.4166e-001 -2.4383e+000 +1.8257e+000 +6.3240e-001 -1.5104e+000 +3.1285e+000
197680 +1.562639489e-002 +1.562639489e-002 -6.084373605e+000 -6.084373605e+000 +3.7834e+000 -2.1621e+000 +3.2581e+000 +2.5061e+000 -1.9047e+000 -2.5897e+000 +2.0601e+000 +9.1245e-001 -3.9218e+000 +1.9157e+000 -3.8322e+000 -2.3934e+000 +2.6599e+000 +2.3543e+000 -1.0150e+000 -2.4856e+000 +1.7142e+000 +8.5448e-001 -1.3359e+000 +3.2893e+000
197743 +9.984695307e-003 +9.984695307e-003 -6.090015305e+000 -6.090015305e+000 +3.4937e+000 -2.2640e+000 +3.1855e+000 +2.4481e+000 -2.0016e+000 -2.6143e+000 +1.9937e+000 +1.0253e+000 -3.9979e+000 +2.1779e+000 -3.8694e+000 -2.4329e+000 +2.9058e+000 +2.4263e+000 -1.2059e+000 -2.4253e+000 +1.8342e+000 +9.3566e-001 -1.4292e+000 +3.3220e+000
197956 +4.993210624e-003 +4.993210624e-003 -6.095006789e+000 -6.095006789e+000 +3.6285e+000 -2.2481e+000 +3.3297e+000 +2.4585e+000 -2.1619e+000 -2.7467e+000 +2.0264e+000 +9.8193e-001 -3.9535e+000 +2.0144e+000 -3.8004e+000 -2.3214e+000 +2.7144e+000 +2.4411e+000 -1.2811e+000 -2.4507e+000 +1.9271e+000 +7.4107e-001 -1.2856e+000 +3.4518e+000
198059 +3.260488919e-003 +3.260488919e-003 -6.096739511e+000 -6.096739511e+000 +3.4808e+000 -2.2875e+000 +3.3872e+000 +2.4377e+000 -2.1438e+000 -2.5833e+000 +2.0698e+000 +8.4065e-001 -3.8833e+000 +1.8670e+000 -3.8543e+000 -2.3381e+000 +2.8045e+000 +2.4467e+000 -1.2513e+000 -2.4060e+000 +1.9907e+000 +8.3822e-001 -1.3657e+000 +3.3378e+000
198199 +1.823000355e-003 +1.823000355e-003 -6.098177000e+000 -6.098177000e+000 +3.5261e+000 -2.2992e+000 +3.5119e+000 +2.4226e+000 -2.1910e+000 -2.7200e+000 +2.0942e+000 +9.0800e-001 -3.8355e+000 +1.8482e+000 -3.7975e+000 -2.2671e+000 +2.8336e+000 +2.4419e+000 -1.3103e+000 -2.3910e+000 +1.8203e+000 +6.9529e-001 -1.4317e+000 +3.4638e+000
198215 +1.350460748e-003 +1.350460748e-003 -6.098649539e+000 -6.098649539e+000 +3.3940e+000 -2.3556e+000 +3.6086e+000 +2.4444e+000 -2.2510e+000 -2.6354e+000 +2.0934e+000 +8.7468e-001 -3.8247e+000 +1.9290e+000 -3.7229e+000 -2.2746e+000 +2.9734e+000 +2.4580e+000 -1.2815e+000 -2.3944e+000 +1.9093e+000 +6.9422e-001 -1.3960e+000 +3.4861e+000
198312 +9.382599152e-004 +9.382599152e-004 -6.099061740e+000 -6.099061740e+000 +3.4642e+000 -2.3298e+000 +3.5901e+000 +2.4382e+000 -2.2258e+000 -2.6783e+000 +2.0912e+000 +8.3709e-001 -3.8298e+000 +1.8980e+000 -3.7545e+000 -2.2651e+000 +2.8903e+000 +2.4219e+000 -1.2724e+000 -2.3977e+000 +1.8465e+000 +6.8162e-001 -1.4148e+000 +3.4489e+000
198936 +4.662674478e-004 +4.662674478e-004 -6.099533733e+000 -6.099533733e+000 +3.5659e+000 -2.2972e+000 +3.5781e+000 +2.4364e+000 -2.0971e+000 -2.6354e+000 +2.0934e+000 +7.0990e-001 -3.8095e+000 +2.0424e+000 -3.8307e+000 -2.2512e+000 +2.9734e+000 +2.4580e+000 -1.2815e+000 -2.3782e+000 +1.9093e+000 +6.7599e-001 -1.5237e+000 +3.5311e+000
199002 +3.157035696e-004 +3.157035696e-004 -6.099684296e+000 -6.099684296e+000 +3.5899e+000 -2.3059e+000 +3.6345e+000 +2.3792e+000 -2.1334e+000 -2.6284e+000 +2.0613e+000 +7.4570e-001 -3.7949e+000 +1.8607e+000 -3.9935e+000 -2.1862e+000 +3.0603e+000 +2.4479e+000 -1.2766e+000 -2.3690e+000 +1.9132e+000 +6.2856e-001 -1.4238e+000 +3.5484e+000
199098 +2.029071346e-004 +2.029071346e-004 -6.099797093e+000 -6.099797093e+000 +3.5241e+000 -2.3064e+000 +3.6158e+000 +2.4180e+000 -2.1063e+000 -2.6602e+000 +2.0864e+000 +7.0023e-001 -3.7845e+000 +1.9309e+000 -3.9754e+000 -2.1826e+000 +2.9921e+000 +2.4178e+000 -1.2483e+000 -2.3769e+000 +1.8756e+000 +6.6618e-001 -1.4708e+000 +3.6372e+000
199462 +1.507424041e-004 +1.507424041e-004 -6.099849258e+000 -6.099849258e+000 +3.5928e+000 -2.2917e+000 +3.6648e+000 +2.3767e+000 -2.1359e+000 -2.6857e+000 +2.0751e+000 +7.4968e-001 -3.7880e+000 +1.9215e+000 -3.9524e+000 -2.1461e+000 +2.9004e+000 +2.4502e+000 -1.2735e+000 -2.3842e+000 +1.8951e+000 +6.1972e-001 -1.4635e+000 +3.5031e+000
199800 +9.165497615e-005 +9.165497615e-005 -6.099908345e+000 -6.099908345e+000 +3.5722e+000 -2.2790e+000 +3.6439e+000 +2.3868e+000 -2.1481e+000 -2.6776e+000 +2.0846e+000 +7.3481e-001 -3.7869e+000 +1.9208e+000 -3.9105e+000 -2.1611e+000 +2.8793e+000 +2.4406e+000 -1.2626e+000 -2.3796e+000 +1.8886e+000 +6.6753e-001 -1.4321e+000 +3.5483e+000
199953 +6.044695095e-005 +6.044695095e-005 -6.099939553e+000 -6.099939553e+000 +3.5842e+000 -2.2718e+000 +3.6394e+000 +2.3780e+000 -2.1533e+000 -2.6869e+000 +2.0832e+000 +7.3583e-001 -3.7845e+000 +1.9251e+000 -3.9314e+000 -2.1594e+000 +2.8625e+000 +2.4272e+000 -1.2728e+000 -2.3635e+000 +1.8799e+000 +6.9170e-001 -1.4072e+000 +3.6034e+000
200023 +3.219975885e-005 +3.219975885e-005 -6.099967800e+000 -6.099967800e+000 +3.5812e+000 -2.2618e+000 +3.6729e+000 +2.3195e+000 -2.1995e+000 -2.6823e+000 +2.0884e+000 +7.8081e-001 -3.7831e+000 +1.9797e+000 -3.9579e+000 -2.1486e+000 +2.8968e+000 +2.4356e+000 -1.3121e+000 -2.3621e+000 +1.8940e+000 +6.8452e-001 -1.4231e+000 +3.5748e+000
200304 +2.353333769e-005 +2.353333769e-005 -6.099976467e+000 -6.099976467e+000 +3.5839e+000 -2.3113e+000 +3.6844e+000 +2.3071e+000 -2.2155e+000 -2.6922e+000 +2.0896e+000 +7.8736e-001 -3.7472e+000 +1.9692e+000 -3.9535e+000 -2.1671e+000 +2.8558e+000 +2.4567e+000 -1.2859e+000 -2.3422e+000 +1.9094e+000 +7.0019e-001 -1.3691e+000 +3.6017e+000
200509 +1.431216225e-005 +1.431216225e-005 -6.099985688e+000 -6.099985688e+000 +3.5679e+000 -2.2792e+000 +3.6829e+000 +2.2723e+000 -2.2166e+000 -2.6802e+000 +2.0943e+000 +7.4880e-001 -3.7518e+000 +2.0030e+000 -3.9764e+000 -2.1753e+000 +2.8767e+000 +2.4451e+000 -1.2809e+000 -2.3395e+000 +1.8842e+000 +7.2783e-001 -1.4081e+000 +3.6356e+000
200669 +6.743503900e-006 +6.743503900e-006 -6.099993256e+000 -6.099993256e+000 +3.5853e+000 -2.2959e+000 +3.6892e+000 +2.2443e+000 -2.2458e+000 -2.6842e+000 +2.0965e+000 +7.7661e-001 -3.7340e+000 +1.9870e+000 -3.9945e+000 -2.1566e+000 +2.8349e+000 +2.4643e+000 -1.2848e+000 -2.3272e+000 +1.9236e+000 +7.2167e-001 -1.3749e+000 +3.6446e+000
200860 +6.087529887e-006 +6.087529887e-006 -6.099993912e+000 -6.099993912e+000 +3.5911e+000 -2.2942e+000 +3.6946e+000 +2.2212e+000 -2.2569e+000 -2.6849e+000 +2.1007e+000 +7.7646e-001 -3.7289e+000 +1.9922e+000 -4.0037e+000 -2.1480e+000 +2.8187e+000 +2.4730e+000 -1.2764e+000 -2.3138e+000 +1.9557e+000 +7.1968e-001 -1.3785e+000 +3.6559e+000
200905 +2.999618167e-006 +2.999618167e-006 -6.099997000e+000 -6.099997000e+000 +3.5852e+000 -2.2955e+000 +3.6906e+000 +2.1902e+000 -2.2513e+000 -2.6845e+000 +2.1032e+000 +7.7787e-001 -3.7213e+000 +2.0098e+000 -4.0158e+000 -2.1482e+000 +2.8062e+000 +2.4801e+000 -1.2607e+000 -2.3165e+000 +1.9587e+000 +7.1092e-001 -1.4023e+000 +3.6401e+000
201046 +2.070511817e-006 +2.070511817e-006 -6.099997929e+000 -6.099997929e+000 +3.5964e+000 -2.3026e+000 +3.6964e+000 +2.1742e+000 -2.2516e+000 -2.6889e+000 +2.1076e+000 +7.9829e-001 -3.7069e+000 +2.0144e+000 -4.0221e+000 -2.1291e+000 +2.7865e+000 +2.4941e+000 -1.2575e+000 -2.3110e+000 +1.9838e+000 +6.9909e-001 -1.4072e+000 +3.6346e+000
201285 +1.426458932e-006 +1.426458932e-006 -6.099998574e+000 -6.099998574e+000 +3.5969e+000 -2.2777e+000 +3.6947e+000 +2.1641e+000 -2.2532e+000 -2.6842e+000 +2.1012e+000 +7.9746e-001 -3.7298e+000 +2.0199e+000 -4.0271e+000 -2.1180e+000 +2.8015e+000 +2.4975e+000 -1.2477e+000 -2.3147e+000 +1.9861e+000 +6.9199e-001 -1.4156e+000 +3.6061e+000
201710 +7.314472015e-007 +7.314472015e-007 -6.099999269e+000 -6.099999269e+000 +3.5857e+000 -2.2868e+000 +3.6771e+000 +2.1873e+000 -2.2523e+000 -2.6785e+000 +2.0916e+000 +7.9576e-001 -3.7243e+000 +2.0534e+000 -4.0160e+000 -2.1207e+000 +2.8232e+000 +2.5026e+000 -1.2533e+000 -2.3221e+000 +1.9876e+000 +6.9541e-001 -1.4181e+000 +3.6245e+000
201961 +5.948608566e-007 +5.948608566e-007 -6.099999405e+000 -6.099999405e+000 +3.5769e+000 -2.2542e+000 +3.6774e+000 +2.1861e+000 -2.2536e+000 -2.6809e+000 +2.0917e+000 +7.9179e-001 -3.7274e+000 +2.0535e+000 -4.0079e+000 -2.1226e+000 +2.8162e+000 +2.5019e+000 -1.2562e+000 -2.3179e+000 +1.9814e+000 +7.0827e-001 -1.4134e+000 +3.6272e+000
202151 +3.076823907e-007 +3.076823907e-007 -6.099999692e+000 -6.099999692e+000 +3.5870e+000 -2.2712e+000 +3.6784e+000 +2.1762e+000 -2.2534e+000 -2.6755e+000 +2.0934e+000 +7.9580e-001 -3.7269e+000 +2.0604e+000 -4.0140e+000 -2.1143e+000 +2.7995e+000 +2.5146e+000 -1.2710e+000 -2.3217e+000 +1.9862e+000 +7.1104e-001 -1.4225e+000 +3.6200e+000
202197 +2.468248548e-007 +2.468248548e-007 -6.099999753e+000 -6.099999753e+000 +3.5850e+000 -2.2629e+000 +3.6801e+000 +2.1717e+000 -2.2546e+000 -2.6750e+000 +2.0932e+000 +7.9805e-001 -3.7289e+000 +2.0618e+000 -4.0112e+000 -2.1112e+000 +2.7970e+000 +2.5163e+000 -1.2708e+000 -2.3223e+000 +1.9893e+000 +7.1147e-001 -1.4220e+000 +3.6175e+000
202432 +1.494608739e-007 +1.494608739e-007 -6.099999851e+000 -6.099999851e+000 +3.5861e+000 -2.2505e+000 +3.6830e+000 +2.1722e+000 -2.2558e+000 -2.6706e+000 +2.0928e+000 +7.9809e-001 -3.7325e+000 +2.0586e+000 -4.0077e+000 -2.1140e+000 +2.8049e+000 +2.5194e+000 -1.2765e+000 -2.3252e+000 +1.9901e+000 +7.1243e-001 -1.4222e+000 +3.6061e+000
202576 +7.539766056e-008 +7.539766056e-008 -6.099999925e+000 -6.099999925e+000 +3.5801e+000 -2.2378e+000 +3.6905e+000 +2.1713e+000 -2.2589e+000 -2.6705e+000 +2.0957e+000 +7.9618e-001 -3.7342e+000 +2.0517e+000 -4.0039e+000 -2.1194e+000 +2.8116e+000 +2.5223e+000 -1.2877e+000 -2.3252e+000 +1.9928e+000 +7.1877e-001 -1.4175e+000 +3.6096e+000
202660 +6.217340331e-008 +6.217340331e-008 -6.099999938e+000 -6.099999938e+000 +3.5801e+000 -2.2392e+000 +3.6905e+000 +2.1713e+000 -2.2589e+000 -2.6681e+000 +2.0950e+000 +7.9843e-001 -3.7310e+000 +2.0517e+000 -4.0039e+000 -2.1132e+000 +2.8212e+000 +2.5350e+000 -1.2956e+000 -2.3245e+000 +1.9994e+000 +7.1877e-001 -1.4175e+000 +3.6096e+000
203107 +3.241026469e-008 +3.241026469e-008 -6.099999968e+000 -6.099999968e+000 +3.5840e+000 -2.2491e+000 +3.6956e+000 +2.1710e+000 -2.2662e+000 -2.6651e+000 +2.0944e+000 +7.9626e-001 -3.7320e+000 +2.0509e+000 -4.0048e+000 -2.1154e+000 +2.8251e+000 +2.5351e+000 -1.2968e+000 -2.3210e+000 +2.0017e+000 +7.1585e-001 -1.4095e+000 +3.6061e+000
203325 +2.039792690e-008 +2.039792690e-008 -6.099999980e+000 -6.099999980e+000 +3.5894e+000 -2.2532e+000 +3.6936e+000 +2.1705e+000 -2.2681e+000 -2.6647e+000 +2.0951e+000 +7.9754e-001 -3.7317e+000 +2.0552e+000 -4.0013e+000 -2.1200e+000 +2.8222e+000 +2.5340e+000 -1.2950e+000 -2.3194e+000 +2.0005e+000 +7.1363e-001 -1.4119e+000 +3.6137e+000
203420 +1.533287008e-008 +1.533287008e-008 -6.099999985e+000 -6.099999985e+000 +3.5917e+000 -2.2481e+000 +3.6992e+000 +2.1722e+000 -2.2718e+000 -2.6639e+000 +2.0937e+000 +7.9370e-001 -3.7301e+000 +2.0540e+000 -4.0038e+000 -2.1174e+000 +2.8168e+000 +2.5377e+000 -1.2958e+000 -2.3195e+000 +2.0032e+000 +7.1243e-001 -1.4058e+000 +3.6151e+000
203706 +9.842178628e-009 +9.842178628e-009 -6.099999990e+000 -6.099999990e+000 +3.5981e+000 -2.2471e+000 +3.7021e+000 +2.1668e+000 -2.2654e+000 -2.6593e+000 +2.0928e+000 +7.9185e-001 -3.7296e+000 +2.0549e+000 -4.0017e+000 -2.1204e+000 +2.8208e+000 +2.5375e+000 -1.2907e+000 -2.3223e+000 +1.9988e+000 +7.1256e-001 -1.4099e+000 +3.6138e+000
% function evaluation | noise-free fitness - Fopt (-5.653000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.598646097e+001 +8.598646097e+001 +2.945646097e+001 +2.945646097e+001 +2.3997e+000 +2.4450e+000 +2.4638e+000 +9.2980e-001 -3.2504e-001 -6.9632e-001 +4.4739e+000 +4.7990e+000 +1.6053e+000 -3.6247e+000 -3.2898e+000 -3.0901e+000 +2.5091e+000 -3.2134e+000 +6.2868e-001 -2.7593e+000 +2.1181e+000 -4.7103e+000 +2.0697e+000 +4.1475e+000
938 +6.132550401e+001 +6.132550401e+001 +4.795504014e+000 +4.795504014e+000 +4.7464e+000 +2.2707e-001 +2.6455e+000 -4.4071e-001 +3.8170e+000 -2.1708e+000 -5.1167e+000 -1.5988e+000 +1.0478e+000 -2.2930e+000 -4.0551e+000 -1.4579e+000 +1.9701e+000 -1.1601e+000 +2.1476e-002 -5.9804e+000 -1.9687e+000 +3.2896e+000 -3.4694e+000 -5.4931e+000
1139 +3.891887570e+001 +3.891887570e+001 -1.761112430e+001 -1.761112430e+001 +4.5234e+000 +2.3544e+000 +8.7402e-001 -1.4463e+000 +4.6940e+000 -2.4308e+000 -4.5703e+000 -1.0226e+000 +1.5211e+000 -8.7049e-001 -3.5887e+000 +5.1051e-002 +1.2750e+000 -2.6459e+000 +3.4629e-001 -2.0474e+000 -1.6056e+000 +2.1510e+000 -3.9234e+000 -3.6457e+000
1422 +2.331062904e+001 +2.331062904e+001 -3.321937096e+001 -3.321937096e+001 +5.3905e+000 +2.0304e+000 +1.1781e+000 -1.5005e+000 +3.1946e+000 -1.7490e+000 -5.4361e+000 -4.3053e+000 +2.8833e+000 -2.1900e+000 -2.7335e+000 -1.9711e+000 -4.8481e-001 -4.4315e+000 -1.1336e+000 +6.5516e-002 -3.0962e+000 +3.2021e+000 -3.6758e+000 -3.9906e+000
1677 +1.358472057e+001 +1.358472057e+001 -4.294527943e+001 -4.294527943e+001 +5.3728e+000 +2.3302e+000 +1.5615e+000 -1.9644e+000 +2.9306e+000 -2.0994e+000 -5.7871e+000 -4.1726e+000 +2.0415e+000 -2.0226e+000 -3.0163e+000 -2.4139e+000 +1.8277e+000 -4.0083e+000 -8.6737e-001 -3.1688e+000 -1.5383e+000 +1.1464e+000 -3.8968e+000 -4.5143e+000
1915 +9.230041071e+000 +9.230041071e+000 -4.729995893e+001 -4.729995893e+001 +5.2734e+000 +2.4614e+000 +9.0852e-001 -1.8777e+000 +2.3025e+000 -3.2813e+000 -4.7173e+000 -3.4352e+000 +2.6223e+000 -2.0109e+000 -2.2585e+000 -1.9563e+000 +1.2225e+000 -3.6505e+000 -4.5087e-001 -2.4078e+000 -2.2182e+000 +2.0777e+000 -3.7721e+000 -3.6436e+000
2602 +4.876951723e+000 +4.876951723e+000 -5.165304828e+001 -5.165304828e+001 +4.5227e+000 +2.5074e+000 +2.2077e-001 -1.8902e+000 +2.5405e+000 -1.0376e+000 -5.0687e+000 -4.5302e+000 +2.6825e+000 -1.8666e+000 -2.3413e+000 -1.9311e+000 +9.0384e-001 -3.4596e+000 -7.3546e-001 -2.2103e+000 -2.8007e+000 +1.6163e+000 -3.4925e+000 -3.7173e+000
2848 +3.733619838e+000 +3.733619838e+000 -5.279638016e+001 -5.279638016e+001 +4.4483e+000 +2.1001e+000 +3.9250e-001 -1.6789e+000 +2.6962e+000 -8.6319e-001 -5.0480e+000 -4.6878e+000 +2.2933e+000 -1.9011e+000 -2.3399e+000 -2.1356e+000 +9.3933e-001 -3.0334e+000 -8.4412e-001 -2.1120e+000 -2.7091e+000 +1.4280e+000 -3.2144e+000 -3.8853e+000
3149 +2.493649850e+000 +2.493649850e+000 -5.403635015e+001 -5.403635015e+001 +4.2205e+000 +2.2905e+000 +2.5283e-001 -1.9955e+000 +2.8551e+000 -7.1917e-001 -4.9989e+000 -4.6918e+000 +1.9241e+000 -1.9895e+000 -2.4735e+000 -2.3192e+000 +9.7360e-001 -2.9558e+000 -8.2918e-001 -2.7289e+000 -2.7288e+000 +1.2547e+000 -3.4408e+000 -4.2135e+000
6666 +1.584757226e+000 +1.584757226e+000 -5.494524277e+001 -5.494524277e+001 +4.0614e+000 +2.5263e+000 +3.7925e-002 -2.2282e+000 +2.9208e+000 -1.4483e+000 -4.7001e+000 -4.2567e+000 +1.7039e+000 -8.5965e-001 -2.2253e+000 -2.9666e+000 +7.2444e-001 -3.0917e+000 -1.7722e+000 -3.4077e+000 -2.8764e+000 +1.2904e+000 -3.9152e+000 -3.4553e+000
% function evaluation | noise-free fitness - Fopt (-8.703600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.566056597e+001 +8.566056597e+001 -7.846994340e+002 -7.846994340e+002 -4.7986e+000 -1.4728e+000 +2.7680e+000 -2.1616e+000 +1.8964e+000 +4.9411e+000 +1.7980e+000 -3.0652e+000 -3.1121e+000 -2.6304e+000 -1.2603e+000 -4.8990e+000 -2.8750e+000 +2.0560e+000 +4.4352e+000 +6.6139e-001 -4.7582e+000 -1.3183e+000 +1.1023e+000 -3.8549e+000
1140 +6.302411912e+001 +6.302411912e+001 -8.073358809e+002 -8.073358809e+002 -1.5764e+000 -8.6720e-001 -3.4990e+000 +5.8466e-001 -3.6068e+000 -1.5316e+000 -5.6531e+000 +1.9542e+000 -2.9946e+000 +1.9614e+000 -2.8999e-002 +5.1903e-001 -6.2882e-001 +1.6537e-001 +2.4814e+000 -2.7550e+000 +5.2192e+000 +2.5345e+000 +1.7690e+000 -5.0869e+000
1876 +3.822016953e+001 +3.822016953e+001 -8.321398305e+002 -8.321398305e+002 -2.9786e-001 +8.1745e-001 -2.0962e+000 -9.4245e-001 -4.1159e+000 -1.3532e+000 -4.0940e+000 +9.7153e-001 -3.1150e+000 +2.2208e+000 +5.7346e-001 +9.6232e-001 +8.4083e-001 +2.2870e+000 +1.5151e+000 -2.5153e+000 +4.6551e+000 +3.8962e-001 +1.3391e-001 -5.5398e+000
1938 +2.370218776e+001 +2.370218776e+001 -8.466578122e+002 -8.466578122e+002 -9.9672e-001 -3.8272e-001 -2.1044e+000 -1.8018e+000 -3.4719e+000 +1.1697e-001 -4.8369e+000 +2.2052e+000 -8.5874e-001 +2.5120e+000 +1.4302e+000 -2.2957e+000 -2.6884e-001 +1.2932e-001 +1.5363e+000 -3.9880e+000 +3.0081e+000 -3.8146e-001 +1.4372e+000 -5.6637e+000
2542 +1.555567378e+001 +1.555567378e+001 -8.548043262e+002 -8.548043262e+002 -1.0032e+000 +1.0124e+000 -8.0910e-001 -2.8322e+000 -2.5255e+000 +1.2782e+000 -4.2436e+000 +3.0824e+000 -1.6561e+000 +3.1525e+000 +2.0658e+000 -3.4888e+000 +2.1638e-001 -4.6236e-001 +2.6096e+000 -4.2576e+000 +2.8016e+000 -1.4351e+000 +1.2426e+000 -5.5762e+000
2638 +9.562094785e+000 +9.562094785e+000 -8.607979052e+002 -8.607979052e+002 -8.0537e-001 +7.8230e-001 -1.1807e+000 -1.6738e+000 -1.7710e+000 +6.2374e-001 -4.1322e+000 +3.1942e+000 -2.3123e+000 +2.9928e+000 +1.8739e+000 -2.2251e+000 +4.5887e-001 +3.0790e-001 +2.7027e+000 -3.8849e+000 +3.0294e+000 -2.0311e+000 +1.0154e+000 -5.3706e+000
3078 +5.561898078e+000 +5.561898078e+000 -8.647981019e+002 -8.647981019e+002 +3.6131e-001 +2.1876e+000 -2.2481e-002 -1.9201e+000 -1.7837e+000 +5.8274e-001 -4.6235e+000 +2.2248e+000 -3.4631e+000 +3.6530e+000 +2.2610e+000 -2.4121e+000 -1.3829e-001 -1.6407e-001 +3.0629e+000 -4.9009e+000 +2.6360e+000 -3.3632e+000 +7.4885e-001 -5.0442e+000
3308 +3.464646358e+000 +3.464646358e+000 -8.668953536e+002 -8.668953536e+002 -6.3514e-001 +2.2006e+000 -4.5390e-001 -1.3261e+000 -1.6369e+000 +7.0909e-001 -4.3608e+000 +1.5931e+000 -2.5995e+000 +3.6081e+000 +2.0195e+000 -2.3242e+000 +7.7669e-002 +2.0081e-001 +3.0498e+000 -5.0244e+000 +3.3796e+000 -2.7905e+000 +6.3104e-001 -4.7045e+000
3443 +2.355384262e+000 +2.355384262e+000 -8.680046157e+002 -8.680046157e+002 -1.8513e-001 +2.5450e+000 -7.3927e-001 -1.3636e+000 -2.5124e+000 +3.7684e-001 -4.3798e+000 +1.0860e+000 -3.0012e+000 +4.4687e+000 +2.3458e+000 -2.3164e+000 -3.0948e-001 -5.8022e-002 +3.0681e+000 -5.0198e+000 +3.9542e+000 -2.3693e+000 +1.4193e-001 -4.3688e+000
4534 +1.527065317e+000 +1.527065317e+000 -8.688329347e+002 -8.688329347e+002 -4.9758e-001 +2.6687e+000 -1.0010e+000 -9.5497e-001 -2.7215e+000 -1.5387e-001 -4.8361e+000 +1.5510e+000 -3.0522e+000 +3.8782e+000 +1.9565e+000 -2.1892e+000 -9.2610e-001 +4.3823e-001 +3.1488e+000 -4.9392e+000 +3.4681e+000 -2.4803e+000 +2.0267e-001 -5.1214e+000
97261 +9.232210490e-001 +9.232210490e-001 -8.694367790e+002 -8.694367790e+002 -3.1467e+000 +1.3981e+000 -1.1492e+000 +2.2298e+000 +4.2209e+000 -3.1561e+000 -2.6324e+000 -3.5149e+000 +2.1100e+000 -2.5328e+000 -2.8115e+000 +1.2555e+000 -3.3963e+000 -2.6030e+000 +2.0270e+000 -2.4035e+000 +5.5428e-001 +2.1037e+000 +2.1827e+000 -2.6610e+000
97524 +6.284065548e-001 +6.284065548e-001 -8.697315934e+002 -8.697315934e+002 -3.4238e+000 +1.4246e+000 -1.2157e+000 +1.9609e+000 +4.4457e+000 -3.6469e+000 -2.5354e+000 -3.6878e+000 +2.3471e+000 -1.8836e+000 -3.0425e+000 +1.3292e+000 -3.0427e+000 -2.9434e+000 +2.0508e+000 -2.4594e+000 +7.9166e-001 +2.2725e+000 +2.0547e+000 -3.1838e+000
97766 +3.682319925e-001 +3.682319925e-001 -8.699917680e+002 -8.699917680e+002 -4.0830e+000 +1.0127e+000 -7.0533e-001 +2.6039e+000 +4.4246e+000 -3.2835e+000 -2.9007e+000 -3.6988e+000 +2.2921e+000 -1.8728e+000 -3.5934e+000 +1.6643e+000 -2.7444e+000 -2.9060e+000 +2.2354e+000 -2.3274e+000 +8.8467e-001 +2.7080e+000 +2.1810e+000 -3.4741e+000
97877 +2.198469932e-001 +2.198469932e-001 -8.701401530e+002 -8.701401530e+002 -3.8338e+000 +8.6965e-001 -6.4045e-001 +2.6134e+000 +4.3907e+000 -3.2857e+000 -2.7524e+000 -3.7974e+000 +2.3527e+000 -1.7198e+000 -3.2578e+000 +1.6467e+000 -2.8877e+000 -2.8612e+000 +2.1637e+000 -2.5606e+000 +7.9156e-001 +2.3253e+000 +2.2461e+000 -3.2923e+000
98188 +1.268163039e-001 +1.268163039e-001 -8.702331837e+002 -8.702331837e+002 -3.6559e+000 +8.1968e-001 -2.8435e-001 +2.6585e+000 +4.2988e+000 -3.0879e+000 -2.9676e+000 -3.8918e+000 +2.3013e+000 -1.8812e+000 -3.2508e+000 +1.7653e+000 -2.8075e+000 -2.9708e+000 +2.3803e+000 -2.8361e+000 +7.6057e-001 +2.1242e+000 +2.3898e+000 -3.1351e+000
98406 +9.885639915e-002 +9.885639915e-002 -8.702611436e+002 -8.702611436e+002 -3.8711e+000 +8.6417e-001 +2.5863e-001 +2.3760e+000 +4.1941e+000 -3.5613e+000 -2.9529e+000 -4.0173e+000 +2.2181e+000 -1.7731e+000 -3.8319e+000 +2.0009e+000 -2.2298e+000 -3.7238e+000 +2.5649e+000 -3.1984e+000 +7.8730e-001 +2.3987e+000 +2.7733e+000 -3.2857e+000
98555 +6.065742953e-002 +6.065742953e-002 -8.702993426e+002 -8.702993426e+002 -3.6826e+000 +1.0465e+000 -5.7270e-002 +2.2374e+000 +4.3744e+000 -3.5190e+000 -2.7631e+000 -3.7564e+000 +2.3478e+000 -2.0713e+000 -3.6489e+000 +1.7726e+000 -2.3654e+000 -3.3966e+000 +2.8060e+000 -2.9976e+000 +5.7405e-001 +2.1610e+000 +2.6730e+000 -3.2896e+000
98581 +3.217895633e-002 +3.217895633e-002 -8.703278210e+002 -8.703278210e+002 -3.7336e+000 +1.0928e+000 -1.2881e-002 +2.3310e+000 +4.3256e+000 -3.5606e+000 -2.8822e+000 -4.0367e+000 +2.2860e+000 -1.7917e+000 -3.7979e+000 +1.7153e+000 -2.3144e+000 -3.8214e+000 +2.8147e+000 -3.0546e+000 +7.7845e-001 +2.2355e+000 +2.6512e+000 -3.3434e+000
